specification,chamber,district,predicted_dem_margin
all_hybrid__ridge_5__1,house,37,-42.6417908752357
all_hybrid__ridge_5__1,house,38,-42.65397949532151
all_hybrid__ridge_5__1,house,40,-63.521854780249996
all_hybrid__ridge_5__1,house,41,-49.90259781256255
all_hybrid__ridge_5__1,house,43,-55.97914685346373
all_hybrid__ridge_5__1,house,45,-58.10123639630943
all_hybrid__ridge_5__1,house,47,-23.837720439019044
all_hybrid__ridge_5__1,house,50,-56.42759941344089
all_hybrid__ridge_5__1,house,63,-32.622002946922706
all_hybrid__ridge_5__1,house,68,17.40981175870922
all_hybrid__ridge_5__1,house,69,30.3654809880149
all_hybrid__ridge_5__1,house,70,44.33037334378949
all_hybrid__ridge_5__1,house,74,32.274051469346354
all_hybrid__ridge_5__1,house,75,-37.26232637721239
all_hybrid__ridge_5__1,house,80,-35.07093368184463
all_hybrid__ridge_5__1,house,82,26.930853522840824
all_hybrid__ridge_5__1,house,85,-30.153929795993758
all_hybrid__ridge_5__1,house,96,-47.73122192875307
all_hybrid__ridge_5__1,house,99,38.042923583186266
all_hybrid__ridge_5__1,house,101,-37.252660531563166
all_hybrid__ridge_5__1,senate,2,-16.62057266906593
all_hybrid__ridge_5__1,senate,3,-40.02697294879725
all_hybrid__ridge_5__1,senate,6,-48.58303509487597
all_hybrid__ridge_5__1,senate,7,-15.947636597969913
all_hybrid__ridge_5__1,senate,8,-50.599777112994275
all_hybrid__ridge_5__1,senate,11,-46.35809395969015
all_hybrid__ridge_5__1,senate,13,-53.698762941621226
all_hybrid__ridge_5__1,senate,14,-44.39394986367468
all_hybrid__ridge_5__1,senate,16,-31.16667343610969
all_hybrid__ridge_5__1,senate,22,-53.93365347160155
all_hybrid__ridge_5__1,senate,23,9.030462171769718
all_hybrid__ridge_5__1,senate,25,-34.48238436540005
all_hybrid__ridge_5__1,senate,28,6.347648068491113
all_hybrid__ridge_5__1,senate,29,-55.148323324706205
all_hybrid__ridge_5__1,senate,32,-54.989998401141314
total_control__ridge_5__1,house,2,-67.60371755651295
total_control__ridge_5__1,house,4,-42.598072133088664
total_control__ridge_5__1,house,5,-49.60653401477105
total_control__ridge_5__1,house,8,-36.98514698244887
total_control__ridge_5__1,house,10,8.760417295028825
total_control__ridge_5__1,house,15,-24.9599549558857
total_control__ridge_5__1,house,16,-72.12201937649438
total_control__ridge_5__1,house,19,41.651354793747785
total_control__ridge_5__1,house,20,-47.455543549940515
total_control__ridge_5__1,house,21,-27.357699239631987
total_control__ridge_5__1,house,25,-18.710376875532756
total_control__ridge_5__1,house,28,-29.65316292520009
total_control__ridge_5__1,house,32,-0.14862886905452122
total_control__ridge_5__1,house,37,-42.598484804362826
total_control__ridge_5__1,house,38,-42.693780457355516
total_control__ridge_5__1,house,40,-63.58455312236232
total_control__ridge_5__1,house,41,-50.003688312639554
total_control__ridge_5__1,house,43,-56.29655687292225
total_control__ridge_5__1,house,45,-59.00296536143469
total_control__ridge_5__1,house,47,-24.205550151212123
total_control__ridge_5__1,house,50,-56.36226004620352
total_control__ridge_5__1,house,63,-32.910558299334966
total_control__ridge_5__1,house,68,17.82988524876623
total_control__ridge_5__1,house,69,29.883567086983547
total_control__ridge_5__1,house,70,44.73293142067042
total_control__ridge_5__1,house,74,31.876097975670266
total_control__ridge_5__1,house,75,-37.3941090551814
total_control__ridge_5__1,house,80,-35.091707800913525
total_control__ridge_5__1,house,82,27.153050325283623
total_control__ridge_5__1,house,85,-30.036172879069404
total_control__ridge_5__1,house,96,-47.79382972817516
total_control__ridge_5__1,house,99,38.51289524184832
total_control__ridge_5__1,house,101,-37.359542239624446
total_control__ridge_5__1,senate,2,-17.112284003661436
total_control__ridge_5__1,senate,3,-40.028107051476624
total_control__ridge_5__1,senate,6,-48.55042980846535
total_control__ridge_5__1,senate,7,-15.951070756375115
total_control__ridge_5__1,senate,8,-50.644282170753584
total_control__ridge_5__1,senate,11,-46.275206471460734
total_control__ridge_5__1,senate,13,-54.144623847586416
total_control__ridge_5__1,senate,14,-44.40530131359895
total_control__ridge_5__1,senate,16,-31.391634830109897
total_control__ridge_5__1,senate,22,-53.8882784790127
total_control__ridge_5__1,senate,23,9.414303429763939
total_control__ridge_5__1,senate,25,-34.54154476090724
total_control__ridge_5__1,senate,28,6.714077490141685
total_control__ridge_5__1,senate,29,-55.12404105969737
total_control__ridge_5__1,senate,32,-55.14270269331713
all_hybrid_gap__ridge_5__1,house,2,-67.56457883980627
all_hybrid_gap__ridge_5__1,house,4,-43.09352784415171
all_hybrid_gap__ridge_5__1,house,5,-49.59241793401837
all_hybrid_gap__ridge_5__1,house,8,-35.993744072862334
all_hybrid_gap__ridge_5__1,house,10,8.527098085230737
all_hybrid_gap__ridge_5__1,house,15,-25.661713378981318
all_hybrid_gap__ridge_5__1,house,16,-72.8456050788191
all_hybrid_gap__ridge_5__1,house,19,40.799004046210825
all_hybrid_gap__ridge_5__1,house,20,-46.659005062199014
all_hybrid_gap__ridge_5__1,house,21,-27.72930070668799
all_hybrid_gap__ridge_5__1,house,25,-19.075429225954252
all_hybrid_gap__ridge_5__1,house,28,-29.074454461291563
all_hybrid_gap__ridge_5__1,house,32,-0.9693332450836412
all_hybrid_gap__ridge_5__1,house,37,-42.352943172145686
all_hybrid_gap__ridge_5__1,house,38,-42.496401689895436
all_hybrid_gap__ridge_5__1,house,40,-63.84192377345775
all_hybrid_gap__ridge_5__1,house,41,-50.10016821889074
all_hybrid_gap__ridge_5__1,house,43,-56.063535716299064
all_hybrid_gap__ridge_5__1,house,45,-58.625491026997274
all_hybrid_gap__ridge_5__1,house,47,-23.25738920207707
all_hybrid_gap__ridge_5__1,house,50,-57.073487990910266
all_hybrid_gap__ridge_5__1,house,63,-32.47969010867112
all_hybrid_gap__ridge_5__1,house,68,17.267555644663997
all_hybrid_gap__ridge_5__1,house,69,30.15382228009073
all_hybrid_gap__ridge_5__1,house,70,43.20470647793557
all_hybrid_gap__ridge_5__1,house,74,31.579394613040503
all_hybrid_gap__ridge_5__1,house,75,-37.868698238307005
all_hybrid_gap__ridge_5__1,house,80,-35.41398405850902
all_hybrid_gap__ridge_5__1,house,82,26.583118320838604
all_hybrid_gap__ridge_5__1,house,85,-29.35708986108158
all_hybrid_gap__ridge_5__1,house,96,-47.99702516670038
all_hybrid_gap__ridge_5__1,house,99,36.796471074680426
all_hybrid_gap__ridge_5__1,house,101,-37.610490576638895
all_hybrid_gap__ridge_5__1,senate,2,-16.224557189995256
all_hybrid_gap__ridge_5__1,senate,3,-39.22046137315883
all_hybrid_gap__ridge_5__1,senate,6,-47.90552990328487
all_hybrid_gap__ridge_5__1,senate,7,-15.5643512533357
all_hybrid_gap__ridge_5__1,senate,8,-50.03636015602899
all_hybrid_gap__ridge_5__1,senate,11,-45.97425881746896
all_hybrid_gap__ridge_5__1,senate,13,-52.9130387349178
all_hybrid_gap__ridge_5__1,senate,14,-43.75207192958199
all_hybrid_gap__ridge_5__1,senate,16,-30.4891023466862
all_hybrid_gap__ridge_5__1,senate,22,-53.675520014262155
all_hybrid_gap__ridge_5__1,senate,23,10.022050093531826
all_hybrid_gap__ridge_5__1,senate,25,-33.91778849878938
all_hybrid_gap__ridge_5__1,senate,28,7.2521911158228125
all_hybrid_gap__ridge_5__1,senate,29,-54.12413545954807
all_hybrid_gap__ridge_5__1,senate,32,-54.54396973955128
all_hybrid__elastic_30__1,house,2,-70.3406719557442
all_hybrid__elastic_30__1,house,4,-47.684677403351664
all_hybrid__elastic_30__1,house,5,-53.294016780873974
all_hybrid__elastic_30__1,house,8,-38.82031186864219
all_hybrid__elastic_30__1,house,10,7.5845743836306845
all_hybrid__elastic_30__1,house,15,-30.036612659484277
all_hybrid__elastic_30__1,house,16,-73.80669367400395
all_hybrid__elastic_30__1,house,19,40.58081514782765
all_hybrid__elastic_30__1,house,20,-50.8355889933668
all_hybrid__elastic_30__1,house,21,-32.056670024993075
all_hybrid__elastic_30__1,house,25,-24.922965551364733
all_hybrid__elastic_30__1,house,28,-32.804601862132074
all_hybrid__elastic_30__1,house,32,-3.1966385674165583
all_hybrid__elastic_30__1,house,37,-44.65313709637
all_hybrid__elastic_30__1,house,38,-45.21251803252342
all_hybrid__elastic_30__1,house,40,-66.40036111158312
all_hybrid__elastic_30__1,house,41,-53.3812563529105
all_hybrid__elastic_30__1,house,43,-62.40079447523436
all_hybrid__elastic_30__1,house,45,-61.58990448973087
all_hybrid__elastic_30__1,house,47,-29.324727545943276
all_hybrid__elastic_30__1,house,50,-58.0385226409836
all_hybrid__elastic_30__1,house,63,-39.47606357937427
all_hybrid__elastic_30__1,house,68,18.74538875338377
all_hybrid__elastic_30__1,house,69,30.828519816921663
all_hybrid__elastic_30__1,house,70,42.89494235115288
all_hybrid__elastic_30__1,house,74,30.0206142095266
all_hybrid__elastic_30__1,house,75,-42.65999208884101
all_hybrid__elastic_30__1,house,80,-38.050055648661484
all_hybrid__elastic_30__1,house,82,22.879590831764208
all_hybrid__elastic_30__1,house,85,-33.75689805409252
all_hybrid__elastic_30__1,house,96,-51.21922277830841
all_hybrid__elastic_30__1,house,99,37.67277446502262
all_hybrid__elastic_30__1,house,101,-42.2259065075269
all_hybrid__elastic_30__1,senate,2,-21.261730956938553
all_hybrid__elastic_30__1,senate,3,-42.412924942384734
all_hybrid__elastic_30__1,senate,6,-49.66749966988837
all_hybrid__elastic_30__1,senate,7,-19.687085473324103
all_hybrid__elastic_30__1,senate,8,-51.97993442671549
all_hybrid__elastic_30__1,senate,11,-47.70422493746271
all_hybrid__elastic_30__1,senate,13,-55.24462214961028
all_hybrid__elastic_30__1,senate,14,-46.869961406465464
all_hybrid__elastic_30__1,senate,16,-35.767003532236934
all_hybrid__elastic_30__1,senate,22,-54.91501808081978
all_hybrid__elastic_30__1,senate,23,7.383836365986253
all_hybrid__elastic_30__1,senate,25,-38.51067825358045
all_hybrid__elastic_30__1,senate,28,4.464078459689569
all_hybrid__elastic_30__1,senate,29,-56.608489023028895
all_hybrid__elastic_30__1,senate,32,-57.767454370088565
all_hybrid_composition__ridge_5__1,house,2,-66.89432096955586
all_hybrid_composition__ridge_5__1,house,4,-36.98596002389651
all_hybrid_composition__ridge_5__1,house,5,-48.262474599702
all_hybrid_composition__ridge_5__1,house,8,-29.53232021066941
all_hybrid_composition__ridge_5__1,house,10,9.127112908740767
all_hybrid_composition__ridge_5__1,house,15,-26.3467573807008
all_hybrid_composition__ridge_5__1,house,16,-73.5219531225198
all_hybrid_composition__ridge_5__1,house,19,39.13591598543515
all_hybrid_composition__ridge_5__1,house,20,-43.231126694128434
all_hybrid_composition__ridge_5__1,house,21,-28.67678328694525
all_hybrid_composition__ridge_5__1,house,25,-16.759611054781413
all_hybrid_composition__ridge_5__1,house,28,-29.517367163049535
all_hybrid_composition__ridge_5__1,house,32,-5.677989865159157
all_hybrid_composition__ridge_5__1,house,37,-44.9839861298886
all_hybrid_composition__ridge_5__1,house,38,-45.087616759503874
all_hybrid_composition__ridge_5__1,house,40,-63.36443331071236
all_hybrid_composition__ridge_5__1,house,41,-48.197096669876174
all_hybrid_composition__ridge_5__1,house,43,-56.52942055208037
all_hybrid_composition__ridge_5__1,house,45,-54.93255668690507
all_hybrid_composition__ridge_5__1,house,47,-26.05330147352258
all_hybrid_composition__ridge_5__1,house,50,-56.41533217759401
all_hybrid_composition__ridge_5__1,house,63,-28.729082137464893
all_hybrid_composition__ridge_5__1,house,68,11.091889438231462
all_hybrid_composition__ridge_5__1,house,69,27.02642761745504
all_hybrid_composition__ridge_5__1,house,70,43.096156176783104
all_hybrid_composition__ridge_5__1,house,74,28.867877348435613
all_hybrid_composition__ridge_5__1,house,75,-41.34588836590214
all_hybrid_composition__ridge_5__1,house,80,-34.69528876340913
all_hybrid_composition__ridge_5__1,house,82,24.52007671893588
all_hybrid_composition__ridge_5__1,house,85,-32.7710400551679
all_hybrid_composition__ridge_5__1,house,96,-45.663438671044936
all_hybrid_composition__ridge_5__1,house,99,33.988346555031484
all_hybrid_composition__ridge_5__1,house,101,-37.81594311653986
all_hybrid_composition__ridge_5__1,senate,2,-14.622185725027707
all_hybrid_composition__ridge_5__1,senate,3,-37.28270649416943
all_hybrid_composition__ridge_5__1,senate,6,-47.22102093570372
all_hybrid_composition__ridge_5__1,senate,7,-15.406592454493117
all_hybrid_composition__ridge_5__1,senate,8,-49.84253589928336
all_hybrid_composition__ridge_5__1,senate,11,-47.923218093883385
all_hybrid_composition__ridge_5__1,senate,13,-53.53478569795831
all_hybrid_composition__ridge_5__1,senate,14,-40.21809867135826
all_hybrid_composition__ridge_5__1,senate,16,-32.34461185762464
all_hybrid_composition__ridge_5__1,senate,22,-55.3647845577387
all_hybrid_composition__ridge_5__1,senate,23,3.369914080485705
all_hybrid_composition__ridge_5__1,senate,25,-38.40228879566852
all_hybrid_composition__ridge_5__1,senate,28,4.284349049597514
all_hybrid_composition__ridge_5__1,senate,29,-53.877637280317586
all_hybrid_composition__ridge_5__1,senate,32,-51.920396521679024
total_control__elastic_30__1,house,2,-70.64446725081882
total_control__elastic_30__1,house,4,-47.82599282492744
total_control__elastic_30__1,house,5,-53.43966119947362
total_control__elastic_30__1,house,8,-39.152600621929075
total_control__elastic_30__1,house,10,7.5269185364887985
total_control__elastic_30__1,house,15,-29.997656866563055
total_control__elastic_30__1,house,16,-74.00593924790721
total_control__elastic_30__1,house,19,40.97777652378082
total_control__elastic_30__1,house,20,-51.70393463295234
total_control__elastic_30__1,house,21,-32.20928199345927
total_control__elastic_30__1,house,25,-25.055256045821952
total_control__elastic_30__1,house,28,-32.7207012497119
total_control__elastic_30__1,house,32,-2.5647982059092715
total_control__elastic_30__1,house,37,-44.638378462425365
total_control__elastic_30__1,house,38,-45.212811470766944
total_control__elastic_30__1,house,40,-66.45867061845736
total_control__elastic_30__1,house,41,-53.490189327126416
total_control__elastic_30__1,house,43,-62.749319164389206
total_control__elastic_30__1,house,45,-62.33783028076401
total_control__elastic_30__1,house,47,-29.700782591126213
total_control__elastic_30__1,house,50,-58.04593169218937
total_control__elastic_30__1,house,63,-39.79201510294536
total_control__elastic_30__1,house,68,19.320660933789366
total_control__elastic_30__1,house,69,30.73353285563676
total_control__elastic_30__1,house,70,43.46468592661937
total_control__elastic_30__1,house,74,29.98623062892607
total_control__elastic_30__1,house,75,-42.73161207519598
total_control__elastic_30__1,house,80,-38.01935002196706
total_control__elastic_30__1,house,82,23.266984540926035
total_control__elastic_30__1,house,85,-33.50218851781142
total_control__elastic_30__1,house,96,-51.36208065049641
total_control__elastic_30__1,house,99,38.328581427635726
total_control__elastic_30__1,house,101,-42.27849062294804
total_control__elastic_30__1,senate,2,-21.51818214559959
total_control__elastic_30__1,senate,3,-42.478030939161826
total_control__elastic_30__1,senate,6,-49.69503096477135
total_control__elastic_30__1,senate,7,-19.685892206735637
total_control__elastic_30__1,senate,8,-52.14053919574707
total_control__elastic_30__1,senate,11,-47.65295528925236
total_control__elastic_30__1,senate,13,-55.50468563859481
total_control__elastic_30__1,senate,14,-46.95889935743136
total_control__elastic_30__1,senate,16,-36.05166014894969
total_control__elastic_30__1,senate,22,-54.89700740356287
total_control__elastic_30__1,senate,23,7.967530107711552
total_control__elastic_30__1,senate,25,-38.484170630215985
total_control__elastic_30__1,senate,28,5.016432127881293
total_control__elastic_30__1,senate,29,-56.63704251720494
total_control__elastic_30__1,senate,32,-58.047307676095585
all_hybrid_stable__elastic_30__1,house,2,-62.729303582922896
all_hybrid_stable__elastic_30__1,house,4,-39.20734072237413
all_hybrid_stable__elastic_30__1,house,5,-45.3415047438105
all_hybrid_stable__elastic_30__1,house,8,-31.77499153595899
all_hybrid_stable__elastic_30__1,house,10,16.540317544680732
all_hybrid_stable__elastic_30__1,house,15,-21.250534163331615
all_hybrid_stable__elastic_30__1,house,16,-66.13471172982517
all_hybrid_stable__elastic_30__1,house,19,49.836748620351806
all_hybrid_stable__elastic_30__1,house,20,-42.65241715657655
all_hybrid_stable__elastic_30__1,house,21,-23.72422754778858
all_hybrid_stable__elastic_30__1,house,25,-15.871338033530343
all_hybrid_stable__elastic_30__1,house,28,-24.893849722490344
all_hybrid_stable__elastic_30__1,house,32,4.815633673008252
all_hybrid_stable__elastic_30__1,house,37,-36.518799633829744
all_hybrid_stable__elastic_30__1,house,38,-37.14076772613504
all_hybrid_stable__elastic_30__1,house,40,-58.670373260401476
all_hybrid_stable__elastic_30__1,house,41,-45.45056537278489
all_hybrid_stable__elastic_30__1,house,43,-53.51987173240001
all_hybrid_stable__elastic_30__1,house,45,-53.72316754718854
all_hybrid_stable__elastic_30__1,house,47,-20.01377834493514
all_hybrid_stable__elastic_30__1,house,50,-50.54467155286782
all_hybrid_stable__elastic_30__1,house,63,-30.511940033264636
all_hybrid_stable__elastic_30__1,house,68,27.456610597325195
all_hybrid_stable__elastic_30__1,house,69,39.18892149394627
all_hybrid_stable__elastic_30__1,house,70,52.17316417057216
all_hybrid_stable__elastic_30__1,house,74,39.44396263752523
all_hybrid_stable__elastic_30__1,house,75,-33.745124606713404
all_hybrid_stable__elastic_30__1,house,80,-29.929784955999896
all_hybrid_stable__elastic_30__1,house,82,32.44041669700324
all_hybrid_stable__elastic_30__1,house,85,-25.221386621453366
all_hybrid_stable__elastic_30__1,house,96,-42.993633582226224
all_hybrid_stable__elastic_30__1,house,99,46.72425625514137
all_hybrid_stable__elastic_30__1,house,101,-33.48908954501176
all_hybrid_stable__elastic_30__1,senate,2,-13.11128869222272
all_hybrid_stable__elastic_30__1,senate,3,-34.45646703244421
all_hybrid_stable__elastic_30__1,senate,6,-42.002205824437915
all_hybrid_stable__elastic_30__1,senate,7,-10.932697763011662
all_hybrid_stable__elastic_30__1,senate,8,-44.504424675396024
all_hybrid_stable__elastic_30__1,senate,11,-39.96017617305553
all_hybrid_stable__elastic_30__1,senate,13,-48.152597568978905
all_hybrid_stable__elastic_30__1,senate,14,-38.99945000205338
all_hybrid_stable__elastic_30__1,senate,16,-26.661222799046563
all_hybrid_stable__elastic_30__1,senate,22,-47.02022298657819
all_hybrid_stable__elastic_30__1,senate,23,16.23827766693664
all_hybrid_stable__elastic_30__1,senate,25,-29.872472455561365
all_hybrid_stable__elastic_30__1,senate,28,13.309787143313736
all_hybrid_stable__elastic_30__1,senate,29,-48.78010489826662
all_hybrid_stable__elastic_30__1,senate,32,-49.81609443800377
all_hybrid_gap__elastic_30__1,house,2,-70.1627491547944
all_hybrid_gap__elastic_30__1,house,4,-47.9861033999199
all_hybrid_gap__elastic_30__1,house,5,-53.0682691882032
all_hybrid_gap__elastic_30__1,house,8,-37.236117349367746
all_hybrid_gap__elastic_30__1,house,10,8.025704641866863
all_hybrid_gap__elastic_30__1,house,15,-30.374382639375185
all_hybrid_gap__elastic_30__1,house,16,-74.4500428611436
all_hybrid_gap__elastic_30__1,house,19,40.719136082485576
all_hybrid_gap__elastic_30__1,house,20,-51.07743615889372
all_hybrid_gap__elastic_30__1,house,21,-32.35904487401065
all_hybrid_gap__elastic_30__1,house,25,-25.03236704435056
all_hybrid_gap__elastic_30__1,house,28,-31.74482226339794
all_hybrid_gap__elastic_30__1,house,32,-3.3006927380673776
all_hybrid_gap__elastic_30__1,house,37,-44.216295883607614
all_hybrid_gap__elastic_30__1,house,38,-44.41829516891602
all_hybrid_gap__elastic_30__1,house,40,-67.02136251219545
all_hybrid_gap__elastic_30__1,house,41,-53.25890725216188
all_hybrid_gap__elastic_30__1,house,43,-62.2670745700803
all_hybrid_gap__elastic_30__1,house,45,-61.907144125791746
all_hybrid_gap__elastic_30__1,house,47,-27.379136970359852
all_hybrid_gap__elastic_30__1,house,50,-59.022413337019586
all_hybrid_gap__elastic_30__1,house,63,-38.57810115634393
all_hybrid_gap__elastic_30__1,house,68,18.549039801828762
all_hybrid_gap__elastic_30__1,house,69,30.235594033631422
all_hybrid_gap__elastic_30__1,house,70,42.01222468418048
all_hybrid_gap__elastic_30__1,house,74,29.338191569537962
all_hybrid_gap__elastic_30__1,house,75,-42.87840859091676
all_hybrid_gap__elastic_30__1,house,80,-37.986316396901465
all_hybrid_gap__elastic_30__1,house,82,22.919700345734913
all_hybrid_gap__elastic_30__1,house,85,-32.71721219942939
all_hybrid_gap__elastic_30__1,house,96,-51.31236475998141
all_hybrid_gap__elastic_30__1,house,99,36.650572794433884
all_hybrid_gap__elastic_30__1,house,101,-42.12580472142236
all_hybrid_gap__elastic_30__1,senate,2,-20.680302345482453
all_hybrid_gap__elastic_30__1,senate,3,-41.39697277147883
all_hybrid_gap__elastic_30__1,senate,6,-48.883244970127365
all_hybrid_gap__elastic_30__1,senate,7,-19.109222014190166
all_hybrid_gap__elastic_30__1,senate,8,-51.232997544744826
all_hybrid_gap__elastic_30__1,senate,11,-47.428241809453915
all_hybrid_gap__elastic_30__1,senate,13,-54.45526194905933
all_hybrid_gap__elastic_30__1,senate,14,-46.04976348572474
all_hybrid_gap__elastic_30__1,senate,16,-34.65829562394332
all_hybrid_gap__elastic_30__1,senate,22,-54.446191240934404
all_hybrid_gap__elastic_30__1,senate,23,8.203270993080343
all_hybrid_gap__elastic_30__1,senate,25,-37.649314814571
all_hybrid_gap__elastic_30__1,senate,28,5.384998008884947
all_hybrid_gap__elastic_30__1,senate,29,-55.49086997845255
all_hybrid_gap__elastic_30__1,senate,32,-57.08497769090669
total_stable__extra_trees__1,house,2,-65.4078590332861
total_stable__extra_trees__1,house,4,-36.13133105218414
total_stable__extra_trees__1,house,5,-45.31247250480225
total_stable__extra_trees__1,house,8,-25.206951101851843
total_stable__extra_trees__1,house,10,35.03123417234516
total_stable__extra_trees__1,house,15,-19.035107119081626
total_stable__extra_trees__1,house,16,-74.74103962132925
total_stable__extra_trees__1,house,19,65.1845939585197
total_stable__extra_trees__1,house,20,-27.054247922188207
total_stable__extra_trees__1,house,21,-21.39274347328915
total_stable__extra_trees__1,house,25,-8.472769635319619
total_stable__extra_trees__1,house,28,-26.68767899058001
total_stable__extra_trees__1,house,32,12.920658968299074
total_stable__extra_trees__1,house,37,-38.85910872375409
total_stable__extra_trees__1,house,38,-42.332893082787685
total_stable__extra_trees__1,house,40,-62.02307422582904
total_stable__extra_trees__1,house,41,-46.39466282392684
total_stable__extra_trees__1,house,43,-45.06794699359172
total_stable__extra_trees__1,house,45,-46.20895776231593
total_stable__extra_trees__1,house,47,-18.464266384570205
total_stable__extra_trees__1,house,50,-52.74289761885817
total_stable__extra_trees__1,house,63,-20.28024834046705
total_stable__extra_trees__1,house,68,35.66128124407393
total_stable__extra_trees__1,house,69,38.9466162092486
total_stable__extra_trees__1,house,70,71.45721647804974
total_stable__extra_trees__1,house,74,35.5430302789074
total_stable__extra_trees__1,house,75,-30.92563430023995
total_stable__extra_trees__1,house,80,-33.72365466258271
total_stable__extra_trees__1,house,82,36.77105521339571
total_stable__extra_trees__1,house,85,-25.671805819736445
total_stable__extra_trees__1,house,96,-41.25063648843919
total_stable__extra_trees__1,house,99,60.94804157203737
total_stable__extra_trees__1,house,101,-31.85460475567551
total_stable__extra_trees__1,senate,2,1.936214936238372
total_stable__extra_trees__1,senate,3,-34.36572425763891
total_stable__extra_trees__1,senate,6,-46.5893210963945
total_stable__extra_trees__1,senate,7,-8.653127200919785
total_stable__extra_trees__1,senate,8,-47.646423547219136
total_stable__extra_trees__1,senate,11,-43.55444857424942
total_stable__extra_trees__1,senate,13,-46.797898170759126
total_stable__extra_trees__1,senate,14,-38.119500981110605
total_stable__extra_trees__1,senate,16,-21.05192167208879
total_stable__extra_trees__1,senate,22,-53.0281292031403
total_stable__extra_trees__1,senate,23,14.791332803497504
total_stable__extra_trees__1,senate,25,-30.71583596783583
total_stable__extra_trees__1,senate,28,12.997945849628689
total_stable__extra_trees__1,senate,29,-52.19255255064422
total_stable__extra_trees__1,senate,32,-49.52656801532337
all_hybrid_stable__bayesian__1,house,2,-63.272841614498155
all_hybrid_stable__bayesian__1,house,4,-40.55519950811366
all_hybrid_stable__bayesian__1,house,5,-46.52957650533966
all_hybrid_stable__bayesian__1,house,8,-32.12886383830249
all_hybrid_stable__bayesian__1,house,10,18.040896268538177
all_hybrid_stable__bayesian__1,house,15,-22.73461032100697
all_hybrid_stable__bayesian__1,house,16,-66.05293236533781
all_hybrid_stable__bayesian__1,house,19,50.495832271802435
all_hybrid_stable__bayesian__1,house,20,-41.480964357207625
all_hybrid_stable__bayesian__1,house,21,-24.93669837449638
all_hybrid_stable__bayesian__1,house,25,-17.28676290573257
all_hybrid_stable__bayesian__1,house,28,-26.629660247415035
all_hybrid_stable__bayesian__1,house,32,2.64208158568689
all_hybrid_stable__bayesian__1,house,37,-36.115020998291484
all_hybrid_stable__bayesian__1,house,38,-38.01772582565588
all_hybrid_stable__bayesian__1,house,40,-59.507592699327645
all_hybrid_stable__bayesian__1,house,41,-46.551193116210975
all_hybrid_stable__bayesian__1,house,43,-54.420680274064395
all_hybrid_stable__bayesian__1,house,45,-53.17300350750166
all_hybrid_stable__bayesian__1,house,47,-20.259861187193124
all_hybrid_stable__bayesian__1,house,50,-50.295093325036625
all_hybrid_stable__bayesian__1,house,63,-31.989203717668396
all_hybrid_stable__bayesian__1,house,68,28.46307720597816
all_hybrid_stable__bayesian__1,house,69,40.210759367101545
all_hybrid_stable__bayesian__1,house,70,52.150926681627546
all_hybrid_stable__bayesian__1,house,74,39.46492206644273
all_hybrid_stable__bayesian__1,house,75,-34.868496925133925
all_hybrid_stable__bayesian__1,house,80,-30.937223287123405
all_hybrid_stable__bayesian__1,house,82,32.14788379239097
all_hybrid_stable__bayesian__1,house,85,-26.95143470013894
all_hybrid_stable__bayesian__1,house,96,-42.826292774681946
all_hybrid_stable__bayesian__1,house,99,46.831578699087416
all_hybrid_stable__bayesian__1,house,101,-34.71277419109981
all_hybrid_stable__bayesian__1,senate,2,-13.131110594344863
all_hybrid_stable__bayesian__1,senate,3,-34.18032470128651
all_hybrid_stable__bayesian__1,senate,6,-41.31977389371731
all_hybrid_stable__bayesian__1,senate,7,-10.61668412888435
all_hybrid_stable__bayesian__1,senate,8,-43.838340145859284
all_hybrid_stable__bayesian__1,senate,11,-39.466224967868875
all_hybrid_stable__bayesian__1,senate,13,-47.528694729914804
all_hybrid_stable__bayesian__1,senate,14,-38.777611685222524
all_hybrid_stable__bayesian__1,senate,16,-25.61169456422939
all_hybrid_stable__bayesian__1,senate,22,-46.09360727098307
all_hybrid_stable__bayesian__1,senate,23,16.153118273268852
all_hybrid_stable__bayesian__1,senate,25,-30.745109341720045
all_hybrid_stable__bayesian__1,senate,28,13.08781644203466
all_hybrid_stable__bayesian__1,senate,29,-48.16995297495032
all_hybrid_stable__bayesian__1,senate,32,-49.022863016765555
all_hybrid_stable__elastic_10__1,house,2,-63.641664844796466
all_hybrid_stable__elastic_10__1,house,4,-41.311521024324406
all_hybrid_stable__elastic_10__1,house,5,-46.91265709685518
all_hybrid_stable__elastic_10__1,house,8,-32.90443097206256
all_hybrid_stable__elastic_10__1,house,10,16.82922397203611
all_hybrid_stable__elastic_10__1,house,15,-23.459610224367324
all_hybrid_stable__elastic_10__1,house,16,-66.40281526102775
all_hybrid_stable__elastic_10__1,house,19,49.66306715927427
all_hybrid_stable__elastic_10__1,house,20,-43.10527346740581
all_hybrid_stable__elastic_10__1,house,21,-25.627339855886387
all_hybrid_stable__elastic_10__1,house,25,-18.393119988194588
all_hybrid_stable__elastic_10__1,house,28,-26.61985668894382
all_hybrid_stable__elastic_10__1,house,32,2.5739355617906394
all_hybrid_stable__elastic_10__1,house,37,-37.07614431808446
all_hybrid_stable__elastic_10__1,house,38,-38.2325184522319
all_hybrid_stable__elastic_10__1,house,40,-59.76136481592958
all_hybrid_stable__elastic_10__1,house,41,-46.88260794226949
all_hybrid_stable__elastic_10__1,house,43,-55.70846667201005
