state,year,chamber,district,actual_dem_margin,environment_baseline_margin,incumbency_balance,source_era,gap
FL,2010,house,24.0,-28.86289497558245,-51.54151787959564,0.0,historical_1994_2016,22.67862290401319
FL,2010,house,25.0,-27.601645911505067,-50.678693785506745,0.0,historical_1994_2016,23.07704787400168
FL,2010,house,26.0,-20.955850006158823,-50.19850340463415,0.0,historical_1994_2016,29.24265339847533
FL,2010,house,30.0,-22.534141414141413,-53.10387351082337,-1.0,historical_1994_2016,30.569732096681957
FL,2010,house,31.0,-24.36326865954623,-54.32138565692682,-1.0,historical_1994_2016,29.958116997380593
FL,2010,house,33.0,-23.557424011309944,-44.09193551993203,0.0,historical_1994_2016,20.534511508622085
FL,2010,house,34.0,-12.003485213469324,-47.856230614851306,-1.0,historical_1994_2016,35.85274540138198
FL,2010,house,35.0,-18.306165475394664,-37.112175674372246,-1.0,historical_1994_2016,18.80601019897758
FL,2010,house,36.0,23.87146136189748,-0.2699055330634278,1.0,historical_1994_2016,24.14136689496091
FL,2010,house,40.0,-25.484764542936286,-43.36159537645676,-1.0,historical_1994_2016,17.876830833520476
FL,2010,house,41.0,-20.444517077953915,-42.22847886454798,-1.0,historical_1994_2016,21.783961786594066
FL,2010,house,44.0,-20.34901502203832,-55.59060537409309,-1.0,historical_1994_2016,35.24159035205477
FL,2010,house,47.0,-17.427019387890297,-53.991799726657554,0.0,historical_1994_2016,36.56478033876726
FL,2010,house,48.0,-22.965033831692395,-59.236676444415146,-1.0,historical_1994_2016,36.27164261272275
FL,2010,house,50.0,-19.474671669793626,-41.1128092858028,-1.0,historical_1994_2016,21.63813761600917
FL,2010,house,51.0,-6.530918645022052,-52.25263482994248,1.0,historical_1994_2016,45.721716184920425
FL,2010,house,52.0,-2.408679927667269,-44.324129218552606,1.0,historical_1994_2016,41.915449290885334
FL,2010,house,53.0,17.090320774089168,-28.51035103510351,1.0,historical_1994_2016,45.600671809192676
FL,2010,house,54.0,-21.640109611285904,-53.86795317296987,-1.0,historical_1994_2016,32.22784356168397
FL,2010,house,56.0,-24.34072056456605,-50.07725219871642,-1.0,historical_1994_2016,25.736531634150374
FL,2010,house,57.0,-12.872196231034936,-55.21653202038764,0.0,historical_1994_2016,42.344335789352705
FL,2010,house,60.0,-12.042749574933204,-42.4717944948734,0.0,historical_1994_2016,30.429044919940196
FL,2010,house,61.0,-30.936158365935498,-56.87392284237041,-1.0,historical_1994_2016,25.937764476434914
FL,2010,house,64.0,-28.577903953050075,-42.36341059602649,-1.0,historical_1994_2016,13.785506642976415
FL,2010,house,67.0,-42.64411107564634,-63.5442852162425,0.0,historical_1994_2016,20.900174140596157
FL,2010,house,69.0,-3.0123111848424,-51.27094275965188,1.0,historical_1994_2016,48.25863157480948
FL,2010,house,70.0,-22.42887091943696,-64.95813560585356,-1.0,historical_1994_2016,42.529264686416596
FL,2010,house,71.0,-31.873161163779013,-61.648401595878994,-1.0,historical_1994_2016,29.77524043209998
FL,2010,house,73.0,-20.795816860094376,-57.25812159388492,0.0,historical_1994_2016,36.462304733790546
FL,2010,house,79.0,-29.737485386332235,-44.29337985976232,-1.0,historical_1994_2016,14.555894473430083
FL,2010,house,81.0,-12.13311987580653,-52.019595374361145,1.0,historical_1994_2016,39.88647549855462
FL,2010,house,83.0,-25.31790437436419,-64.64383830455259,0.0,historical_1994_2016,39.3259339301884
FL,2010,house,84.0,55.82930697451407,43.26407677778345,0.0,historical_1994_2016,12.565230196730617
FL,2010,house,85.0,5.070274274352326,-46.10487250855808,1.0,historical_1994_2016,51.17514678291041
FL,2010,house,87.0,-25.979953463397173,-57.72205921579088,0.0,historical_1994_2016,31.742105752393705
FL,2010,house,89.0,20.968075001032503,-20.717561370380363,0.0,historical_1994_2016,41.68563637141287
FL,2010,house,90.0,27.88652611863594,-32.897891690781314,0.0,historical_1994_2016,60.78441780941725
FL,2010,house,91.0,-26.068988782997387,-60.627520721521805,0.0,historical_1994_2016,34.55853193852442
FL,2010,house,95.0,21.936955753349828,-5.391668849882106,1.0,historical_1994_2016,27.328624603231933
FL,2010,house,98.0,25.853954759374524,-3.300554960568592,1.0,historical_1994_2016,29.154509719943118
FL,2010,house,107.0,1.954887218045113,-47.88517867603984,1.0,historical_1994_2016,49.84006589408496
FL,2010,house,111.0,-27.19337511190689,-60.99398282118415,-1.0,historical_1994_2016,33.80060770927726
FL,2010,house,112.0,-17.10351491726054,-47.685412143707545,0.0,historical_1994_2016,30.581897226447005
FL,2010,house,113.0,-28.748478976069222,-48.37361644454484,-1.0,historical_1994_2016,19.625137468475614
FL,2010,house,114.0,-30.8390172836236,-57.97332438553813,0.0,historical_1994_2016,27.134307101914526
FL,2010,house,115.0,-31.36094674556213,-65.27406291203617,0.0,historical_1994_2016,33.91311616647404
FL,2010,house,117.0,-20.47705314009662,-60.932667142517246,0.0,historical_1994_2016,40.45561400242063
FL,2010,house,118.0,48.8127691517522,41.12832505115463,1.0,historical_1994_2016,7.684444100597567
FL,2010,house,119.0,-8.226404334188766,-46.87038404726736,0.0,historical_1994_2016,38.64397971307859
FL,2010,house,120.0,17.31502669717773,-43.84447619763856,1.0,historical_1994_2016,61.15950289481629
FL,2010,senate,6.0,38.32403782866248,-22.720507598308007,0.0,historical_1994_2016,61.04454542697049
FL,2010,senate,8.0,-20.08937816774756,-59.23363048853978,0.0,historical_1994_2016,39.14425232079222
FL,2010,senate,14.0,-7.652417233146281,-32.95748518423087,-1.0,historical_1994_2016,25.305067951084588
FL,2010,senate,16.0,-27.968819530758488,-51.480729173405095,0.0,historical_1994_2016,23.511909642646607
FL,2010,senate,20.0,-34.36878727634195,-53.61902010776051,0.0,historical_1994_2016,19.250232831418565
FL,2010,senate,25.0,-20.964398971737428,-55.63644218825944,0.0,historical_1994_2016,34.67204321652201
FL,2010,senate,27.0,-8.23024882778837,-51.88214673232618,0.0,historical_1994_2016,43.651897904537805
FL,2010,senate,32.0,26.80918027426376,-2.46368877008792,1.0,historical_1994_2016,29.27286904435168
FL,2010,senate,38.0,-36.34422557618639,-62.205467812200745,0.0,historical_1994_2016,25.861242236014355
GA,2012,house,1.0,-36.93428868883581,-49.89069542765292,0.0,historical_1994_2016,12.956406738817115
GA,2012,house,5.0,-55.41804180418042,-57.448718929525874,-1.0,historical_1994_2016,2.0306771253454556
GA,2012,house,8.0,-45.03385567808087,-59.917849141150114,-1.0,historical_1994_2016,14.883993463069245
GA,2012,house,12.0,-2.919793621013133,-47.64426159111239,1.0,historical_1994_2016,44.724467970099255
GA,2012,house,15.0,-48.36834311413372,-45.29565981404296,-1.0,historical_1994_2016,-3.072683300090759
GA,2012,house,16.0,-38.94926516132665,-51.81142222253011,1.0,historical_1994_2016,12.862157061203462
GA,2012,house,18.0,-41.631300505784544,-39.18124888500135,-1.0,historical_1994_2016,-2.450051620783192
GA,2012,house,20.0,-53.86285809738578,-52.93095539768528,0.0,historical_1994_2016,-0.9319026997005011
GA,2012,house,32.0,-59.15978681157906,-51.118902864005314,-1.0,historical_1994_2016,-8.040883947573747
GA,2012,house,33.0,-43.33409979305588,-36.46596249592853,-1.0,historical_1994_2016,-6.8681372971273476
GA,2012,house,37.0,-19.012586420847366,-10.705601404800094,-1.0,historical_1994_2016,-8.306985016047273
GA,2012,house,41.0,28.041184695563743,25.75976124642335,0.0,historical_1994_2016,2.2814234491403944
GA,2012,house,46.0,-47.31282089166328,-43.22583776952181,0.0,historical_1994_2016,-4.0869831221414685
GA,2012,house,54.0,-26.515717010865057,-17.728997926204173,-1.0,historical_1994_2016,-8.786719084660884
GA,2012,house,58.0,74.24357754519505,77.23698007689619,1.0,historical_1994_2016,-2.993402531701136
GA,2012,house,66.0,4.731525784157364,7.981357017972083,0.0,historical_1994_2016,-3.249831233814719
GA,2012,house,67.0,-35.53695693059996,-36.47036689951159,0.0,historical_1994_2016,0.9334099689116258
GA,2012,house,69.0,-51.680236861584014,-48.27720967820192,-1.0,historical_1994_2016,-3.4030271833820933
GA,2012,house,81.0,12.132116694512272,5.797611112637443,1.0,historical_1994_2016,6.334505581874828
GA,2012,house,86.0,54.33729841553435,55.56455751391998,1.0,historical_1994_2016,-1.2272590983856304
GA,2012,house,93.0,52.19298245614035,54.28855003091166,1.0,historical_1994_2016,-2.0955675747713087
GA,2012,house,95.0,-18.338082544351504,-13.649748661734655,-1.0,historical_1994_2016,-4.688333882616849
GA,2012,house,96.0,10.301752109020116,14.978566346488677,0.0,historical_1994_2016,-4.676814237468561
GA,2012,house,101.0,-12.526812526812527,-3.791918432380155,-1.0,historical_1994_2016,-8.734894094432372
GA,2012,house,105.0,-2.693504472967717,2.682416645946852,0.0,historical_1994_2016,-5.375921118914569
GA,2012,house,111.0,-5.939598664897253,-0.6208415934865895,0.0,historical_1994_2016,-5.318757071410664
GA,2012,house,118.0,40.83803103388156,43.26456994701837,0.0,historical_1994_2016,-2.4265389131368096
GA,2012,house,125.0,31.033369214208825,28.97687803909894,1.0,historical_1994_2016,2.056491175109887
GA,2012,house,132.0,7.292885397515182,5.596734343108819,1.0,historical_1994_2016,1.6961510544063625
GA,2012,house,135.0,53.61458860988494,50.95774957311927,1.0,historical_1994_2016,2.6568390367656676
GA,2012,house,136.0,54.72199509403107,52.76698640097245,1.0,historical_1994_2016,1.9550086930586232
GA,2012,house,138.0,-1.3004876828810803,0.0364830353885443,-1.0,historical_1994_2016,-1.3369707182696247
GA,2012,house,144.0,-27.12366203598269,-24.819792323320947,-1.0,historical_1994_2016,-2.3038697126617436
GA,2012,house,150.0,-34.650278021656426,-23.13339219160704,-1.0,historical_1994_2016,-11.516885830049386
GA,2012,house,160.0,-35.33281033130167,-30.08412993344537,-1.0,historical_1994_2016,-5.248680397856301
GA,2012,house,164.0,-19.14814354898796,-15.387184224316083,-1.0,historical_1994_2016,-3.7609593246718767
GA,2012,house,171.0,-18.29443645614424,-17.308040236324636,-1.0,historical_1994_2016,-0.9863962198196035
GA,2012,house,173.0,-18.27904238618524,-12.104338442639984,-1.0,historical_1994_2016,-6.174703943545255
GA,2012,house,174.0,-38.935439146422326,-35.22937030232932,-1.0,historical_1994_2016,-3.7060688440930036
GA,2012,house,175.0,-41.01773667515525,-33.85860060932078,-1.0,historical_1994_2016,-7.159136065834467
GA,2012,house,177.0,34.64740450538687,34.599608360438715,0.0,historical_1994_2016,0.047796144948158314
GA,2012,senate,6.0,-5.644697129220186,-7.156514696350749,1.0,historical_1994_2016,1.5118175671305627
GA,2012,senate,7.0,-43.06962476815523,-41.56430082047604,0.0,historical_1994_2016,-1.5053239476791873
GA,2012,senate,8.0,-24.080341502406505,-15.792956496683448,-1.0,historical_1994_2016,-8.287385005723056
GA,2012,senate,9.0,-23.61227503092701,-28.838053814907905,-1.0,historical_1994_2016,5.225778783980896
GA,2012,senate,15.0,49.381982851416055,45.43613327761943,1.0,historical_1994_2016,3.9458495737966217
GA,2012,senate,17.0,-25.520680551481373,-22.168174135194768,-1.0,historical_1994_2016,-3.352506416286605
GA,2012,senate,23.0,-18.956019145669647,-13.4388839574567,-1.0,historical_1994_2016,-5.517135188212947
GA,2012,senate,25.0,-27.403470376739097,-26.212185789855848,0.0,historical_1994_2016,-1.1912845868832491
GA,2012,senate,26.0,36.5898942044527,40.689379747001645,0.0,historical_1994_2016,-4.099485542548948
GA,2012,senate,42.0,47.98167200764603,44.055102313762205,1.0,historical_1994_2016,3.9265696938838275
GA,2012,senate,47.0,-34.85118951023985,-34.3182565918313,-1.0,historical_1994_2016,-0.5329329184085481
GA,2012,senate,56.0,-34.51517818476454,-23.92763733082198,-1.0,historical_1994_2016,-10.587540853942556
GA,2016,house,11.0,-68.91099329048,-71.0462394894825,-1.0,historical_1994_2016,2.135246199002509
GA,2016,house,15.0,-51.58504318306625,-49.35690304323279,-1.0,historical_1994_2016,-2.2281401398334566
GA,2016,house,22.0,-66.35923895517575,-55.23272703909251,-1.0,historical_1994_2016,-11.126511916083246
GA,2016,house,30.0,-48.06288876916295,-48.93984794566733,-1.0,historical_1994_2016,0.8769591765043785
GA,2016,house,34.0,-27.414180301572024,-16.803290394416308,-1.0,historical_1994_2016,-10.610889907155716
GA,2016,house,37.0,-13.851296266101418,2.611410907125863,-1.0,historical_1994_2016,-16.46270717322728
GA,2016,house,40.0,-7.023343678316016,14.787905189525883,-1.0,historical_1994_2016,-21.8112488678419
GA,2016,house,42.0,46.50279904768033,43.564136833716674,1.0,historical_1994_2016,2.938662213963653
GA,2016,house,54.0,-21.13295751409322,14.429375730321164,-1.0,historical_1994_2016,-35.56233324441438
GA,2016,house,60.0,83.28603694909364,85.09168407806797,1.0,historical_1994_2016,-1.8056471289743286
GA,2016,house,65.0,64.03279110691446,65.07653818428528,1.0,historical_1994_2016,-1.0437470773708242
GA,2016,house,66.0,17.479589700648944,16.632659838792897,1.0,historical_1994_2016,0.8469298618560472
GA,2016,house,71.0,-49.19762585183557,-53.3503195673168,-1.0,historical_1994_2016,4.1526937154812344
GA,2016,house,73.0,-29.05113097935808,-21.749282593835947,0.0,historical_1994_2016,-7.301848385522135
GA,2016,house,80.0,-1.1680143755615453,14.757771913922856,0.0,historical_1994_2016,-15.925786289484401
GA,2016,house,81.0,17.875601497059346,25.74836234933688,1.0,historical_1994_2016,-7.872760852277533
GA,2016,house,91.0,44.51340813241029,50.58657145163972,0.0,historical_1994_2016,-6.07316331922943
GA,2016,house,96.0,24.05263536348601,28.546012409242067,1.0,historical_1994_2016,-4.493377045756056
GA,2016,house,101.0,2.2028541327459057,13.311562487223457,-1.0,historical_1994_2016,-11.108708354477551
GA,2016,house,102.0,-11.78829929463833,-3.981518738262646,-1.0,historical_1994_2016,-7.806780556375684
GA,2016,house,105.0,-0.902439024390244,7.123695769948169,-1.0,historical_1994_2016,-8.026134794338413
GA,2016,house,108.0,-5.308619758862696,0.6503593015670519,0.0,historical_1994_2016,-5.958979060429749
GA,2016,house,109.0,-15.310826888756692,-10.090109253068666,-1.0,historical_1994_2016,-5.220717635688025
GA,2016,house,111.0,-3.3749554049232966,2.3402774261663737,-1.0,historical_1994_2016,-5.71523283108967
GA,2016,house,132.0,7.426178933450859,-2.93845942423321,1.0,historical_1994_2016,10.364638357684068
GA,2016,house,138.0,1.643343176274233,-8.812064668668924,-1.0,historical_1994_2016,10.455407844943156
GA,2016,house,144.0,-35.333952994290264,-31.44264979889604,-1.0,historical_1994_2016,-3.891303195394226
GA,2016,house,145.0,-13.148825065274153,-6.813185729280656,0.0,historical_1994_2016,-6.335639335993497
GA,2016,house,160.0,-41.52163102933864,-35.690332490522394,-1.0,historical_1994_2016,-5.831298538816249
GA,2016,house,173.0,-22.12243312782174,-17.612134752301735,-1.0,historical_1994_2016,-4.510298375520005
GA,2016,house,177.0,28.76482903000698,5.484276263598138,1.0,historical_1994_2016,23.28055276640884
GA,2016,senate,6.0,-3.8472387446498,16.51049563816206,-1.0,historical_1994_2016,-20.35773438281186
GA,2016,senate,8.0,-28.629659055580504,-24.937527812959985,-1.0,historical_1994_2016,-3.692131242620519
GA,2016,senate,17.0,-19.296690307328607,-16.119959043189695,-1.0,historical_1994_2016,-3.176731264138912
GA,2016,senate,24.0,-37.28083406740597,-39.01142723711131,0.0,historical_1994_2016,1.7305931697053438
GA,2016,senate,27.0,-56.92422785080688,-49.51618444988295,-1.0,historical_1994_2016,-7.40804340092393
GA,2016,senate,29.0,-28.52325265161817,-26.613912021160893,-1.0,historical_1994_2016,-1.909340630457276
GA,2016,senate,38.0,57.08839553075573,66.09258623513651,1.0,historical_1994_2016,-9.004190704380775
GA,2016,senate,40.0,-12.380570588628316,13.513722850226795,-1.0,historical_1994_2016,-25.89429343885511
GA,2016,senate,42.0,53.76393304714659,62.21958524087137,1.0,historical_1994_2016,-8.45565219372478
GA,2016,senate,43.0,40.86104090153747,46.95191056512432,0.0,historical_1994_2016,-6.090869663586851
GA,2016,senate,55.0,55.55890593393892,58.75791521005356,1.0,historical_1994_2016,-3.1990092761146443
GA,2016,senate,56.0,-19.755144759099927,-3.611747601106776,-1.0,historical_1994_2016,-16.14339715799315
GA,2018,house,5.0,-63.12764479252195,-53.2931671073254,-1.0,recent_2018_2024,-9.834477685196546
GA,2018,house,7.0,-68.68666639964754,-56.9530079332142,-1.0,recent_2018_2024,-11.733658466433333
GA,2018,house,11.0,-71.89731712024705,-59.89057269949866,-1.0,recent_2018_2024,-12.00674442074839
GA,2018,house,13.0,-33.11424705200077,-22.205380052215386,-1.0,recent_2018_2024,-10.908866999785385
GA,2018,house,17.0,-46.40781714088933,-45.26977280212997,0.0,recent_2018_2024,-1.1380443387593573
GA,2018,house,18.0,-48.42450765864333,-35.43343522969299,-1.0,recent_2018_2024,-12.99107242895034
GA,2018,house,19.0,-25.241451318193683,-30.87448666629514,0.0,recent_2018_2024,5.633035348101458
GA,2018,house,20.0,-39.82052282481467,-40.88744685898946,-1.0,recent_2018_2024,1.0669240341747965
GA,2018,house,21.0,-49.4090016555654,-48.96782905954956,-1.0,recent_2018_2024,-0.44117259601583925
GA,2018,house,22.0,-51.78283291675895,-52.60663518117816,-1.0,recent_2018_2024,0.8238022644192142
GA,2018,house,23.0,-49.70533759892238,-48.07792593630719,-1.0,recent_2018_2024,-1.627411662615188
GA,2018,house,25.0,-27.968252833291626,-37.21536284864644,-1.0,recent_2018_2024,9.247110015354817
GA,2018,house,30.0,-45.64820450395618,-44.95390904464102,-1.0,recent_2018_2024,-0.6942954593151569
GA,2018,house,34.0,-15.342477387574844,-16.977236090421624,-1.0,recent_2018_2024,1.6347587028467796
GA,2018,house,35.0,-4.608029746359169,-9.615576560237422,-1.0,recent_2018_2024,5.007546813878252
GA,2018,house,36.0,-31.641297154202515,-36.8850032805381,0.0,recent_2018_2024,5.243706126335585
GA,2018,house,37.0,0.7304817801798759,2.150300944784294,-1.0,recent_2018_2024,-1.419819164604418
GA,2018,house,39.0,66.46952686447474,61.129146651517445,1.0,recent_2018_2024,5.3403802129572995
GA,2018,house,40.0,9.357172672881592,9.139784272030678,0.0,recent_2018_2024,0.21738840085091482
GA,2018,house,41.0,41.22557619018813,35.72403922671303,1.0,recent_2018_2024,5.501536963475097
GA,2018,house,43.0,-3.111739745403112,-5.077272840125091,-1.0,recent_2018_2024,1.965533094721979
GA,2018,house,44.0,-10.737730540794,-16.28079798407786,-1.0,recent_2018_2024,5.54306744328386
