cycle,chamber,district,dem_fundraising,rep_fundraising,dem_finance_status,rep_finance_status,dem_finance_source,rep_finance_source,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,finance_smoothing_dollars
1998,house,87,,41750.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
1998,house,89,102767.0,22850.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.4867208830835033,500.0
1998,house,91,37148.0,85218.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.822783006570298,500.0
1998,house,95,2457.0,63824.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-3.079757571121438,500.0
1998,house,96,33870.0,51491.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.4138865358170688,500.0
1998,house,102,8857.0,79871.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-2.150528688307096,500.0
1998,house,104,11350.0,92675.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-2.062151577784182,500.0
1998,house,105,38824.0,66462.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.5322902748087407,500.0
1998,senate,1,164009.0,20833.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.042710110385531,500.0
1998,senate,2,202639.0,139155.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.3747153782403913,500.0
1998,senate,3,171645.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
1998,senate,4,192073.0,220756.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.13884509954336977,500.0
1998,senate,5,156999.0,277293.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.5674571229794253,500.0
1998,senate,6,427544.0,18870.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,3.095500516617268,500.0
1998,senate,7,39727.0,402458.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-2.3042939261876745,500.0
1998,senate,8,211791.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
1998,senate,9,256626.0,39360.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.8641929223398792,500.0
1998,senate,10,182723.0,277834.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.4181178411781208,500.0
1998,senate,11,239105.0,296844.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.21589798357080853,500.0
1998,senate,12,,239718.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
1998,senate,13,230951.0,3885.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,3.9661785622313994,500.0
1998,senate,14,6575.0,263536.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-3.619518013956703,500.0
1998,senate,16,6111.0,155923.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-3.16382894777121,500.0
1998,senate,18,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1998,senate,20,132648.0,1200.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,4.360833040431562,500.0
1998,senate,21,277966.0,446760.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.47384411166919604,500.0
1998,senate,22,223725.0,91681.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.8888959764303436,500.0
1998,senate,24,112430.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
1998,senate,25,14600.0,255900.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-2.8320439812256364,500.0
1998,senate,26,144277.0,3445.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,3.6027456732583993,500.0
1998,senate,27,331240.0,163908.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.7020003863392774,500.0
1998,senate,29,28950.0,499131.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-2.8311759158685392,500.0
1998,senate,30,225778.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
1998,senate,31,204180.0,225992.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.10126184027412842,500.0
1998,senate,32,7245.0,125843.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-2.7919529567685926,500.0
1998,senate,35,,160361.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2002,house,1,,9588.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2002,house,2,33829.0,65909.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.6598421114623656,500.0
2002,house,3,86077.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2002,house,4,100505.0,89276.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.11785234155780878,500.0
2002,house,5,56791.0,12210.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.505754458120024,500.0
2002,house,6,86960.0,41220.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.7402009158522029,500.0
2002,house,7,55871.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2002,house,8,52362.0,10685.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.5531111493109546,500.0
2002,house,9,73384.0,32408.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.8087805064103895,500.0
2002,house,10,15165.0,95438.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.8122732250901645,500.0
2002,house,11,25344.0,113419.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.4834092038393312,500.0
2002,house,12,83230.0,11505.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.942274106543124,500.0
2002,house,13,37291.0,29131.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.24324986844417568,500.0
2002,house,14,183430.0,29350.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.818370410604095,500.0
2002,house,16,86704.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2002,house,17,202817.0,19920.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.2982515246674193,500.0
2002,house,20,51595.0,68221.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.27698585451040014,500.0
2002,house,21,114770.0,35495.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.163897162691655,500.0
2002,house,22,83408.0,5226.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.68470375386062,500.0
2002,house,24,43480.0,128408.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.0753639865078657,500.0
2002,house,25,30943.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2002,house,26,84448.0,6100.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.554969655547673,500.0
2002,house,28,153313.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2002,house,29,,20308.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2002,house,31,13525.0,5610.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.830914678225256,500.0
2002,house,32,64554.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2002,house,33,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
2002,house,35,108119.0,37100.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.0608422957608115,500.0
2002,house,36,18584.0,71380.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.3261477742614978,500.0
2002,house,37,62278.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2002,house,38,19928.0,69938.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.237826381480974,500.0
2002,house,40,,30265.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2002,house,41,,139112.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2002,house,42,,31845.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2002,house,50,5000.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2002,house,59,66939.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2002,house,62,122845.0,135606.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.0984486868261741,500.0
2002,house,63,60376.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2002,house,64,93317.0,22751.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.3949979344034535,500.0
2002,house,65,66800.0,23969.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.0117532263981346,500.0
2002,house,67,,11835.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2002,house,70,41995.0,6017.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.8749722746003463,500.0
2002,house,74,39912.0,143361.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.2697207850521228,500.0
2002,house,76,118030.0,4033.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,3.2637821211326967,500.0
2002,house,81,119470.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2002,house,85,,9100.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2002,house,87,9450.0,95575.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-2.2675565852804063,500.0
2002,house,91,200257.0,18506.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.3573405026701786,500.0
2002,house,92,914130.0,20628.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,3.7679204369157544,500.0
2002,house,102,,75942.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2002,house,104,9775.0,100339.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-2.2838114251885275,500.0
2002,senate,1,222888.0,29365.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.0122229436992494,500.0
2002,senate,2,330735.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2002,senate,3,272219.0,9850.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,3.2714554413471,500.0
2002,senate,4,517950.0,84337.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.8101118226119342,500.0
2002,senate,5,256953.0,447549.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.5540654222616119,500.0
2002,senate,6,893292.0,25307.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,3.5448273129540704,500.0
2002,senate,7,293075.0,30303.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.2545210554175386,500.0
2002,senate,8,,22490.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2002,senate,9,286775.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2002,senate,10,425536.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2002,senate,11,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
2002,senate,12,,319000.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2002,senate,15,,640494.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2002,senate,17,,181314.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2002,senate,19,288284.0,21790.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.561540856424115,500.0
2002,senate,21,341206.0,185161.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.6100282880825048,500.0
2002,senate,22,604377.0,265385.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.8219612471035799,500.0
