cycle,chamber,district,dem_resources,rep_resources,dem_source,rep_source,finance_complete,log_resource_ratio_d_to_r,smoothing_constant
1994,senate,13,,,,,False,,500.0
1994,senate,14,,,,,False,,500.0
1994,senate,15,,,,,False,,500.0
1994,senate,16,,,,,False,,500.0
1994,senate,17,,,,,False,,500.0
1994,senate,18,,,,,False,,500.0
1994,senate,19,,,,,False,,500.0
1994,senate,20,,,,,False,,500.0
1994,senate,21,,,,,False,,500.0
1994,senate,22,,,,,False,,500.0
1994,senate,23,,,,,False,,500.0
1994,senate,24,,,,,False,,500.0
1994,senate,25,,,,,False,,500.0
1994,senate,26,,,,,False,,500.0
1994,senate,27,,,,,False,,500.0
1994,senate,28,,,,,False,,500.0
1994,senate,29,,,,,False,,500.0
1994,senate,30,,,,,False,,500.0
1994,senate,31,,,,,False,,500.0
1994,senate,32,,,,,False,,500.0
1994,senate,33,,,,,False,,500.0
1994,senate,34,,,,,False,,500.0
1994,senate,35,,,,,False,,500.0
1998,house,1,57878.0,71708.0,DIME,DIME,True,-0.21261173655314547,500.0
1998,house,2,78255.0,,DIME,,False,,500.0
1998,house,3,40624.0,,DIME,,False,,500.0
1998,house,4,80478.0,69229.0,DIME,DIME,True,0.149561212742466,500.0
1998,house,5,103956.0,25112.0,DIME,DIME,True,1.4057049384491818,500.0
1998,house,6,32424.0,62705.0,DIME,DIME,True,-0.6521815368371233,500.0
1998,house,8,47079.0,11660.0,DIME,DIME,True,1.3642396108817936,500.0
1998,house,9,53819.0,59158.0,DIME,DIME,True,-0.09375418157063235,500.0
1998,house,10,13685.0,48055.0,DIME,DIME,True,-1.2305121077855026,500.0
1998,house,11,33600.0,62646.0,DIME,DIME,True,-0.6161521212498976,500.0
1998,house,12,89281.0,,DIME,,False,,500.0
1998,house,13,42989.0,,DIME,,False,,500.0
1998,house,14,130673.0,32108.0,DIME,DIME,True,1.3919594056085278,500.0
1998,house,16,41166.0,19631.0,DIME,DIME,True,0.7274245329894988,500.0
1998,house,17,140686.0,2761.0,DIME,DIME,True,3.7680442731946164,500.0
1998,house,18,70747.0,29455.0,DIME,DIME,True,0.8664564574632623,500.0
1998,house,20,,67951.0,,DIME,False,,500.0
1998,house,21,72886.0,47593.0,DIME,DIME,True,0.42259654535763486,500.0
1998,house,22,27973.0,3250.0,DIME,DIME,True,2.0272004298341453,500.0
1998,house,23,50508.0,,DIME,,False,,500.0
1998,house,24,76462.0,44112.0,DIME,DIME,True,0.5453089124134781,500.0
1998,house,25,108009.0,28628.0,DIME,DIME,True,1.315133207976034,500.0
1998,house,26,74205.0,5229.0,DIME,DIME,True,2.5680060288766073,500.0
1998,house,27,62765.0,36472.0,DIME,DIME,True,0.5371713842386959,500.0
1998,house,28,111998.0,11456.0,DIME,DIME,True,2.241702199286979,500.0
1998,house,29,85908.0,,DIME,,False,,500.0
1998,house,30,62825.0,31500.0,DIME,DIME,True,0.6825442930880125,500.0
1998,house,31,6831.0,30729.0,DIME,DIME,True,-1.4492352180477552,500.0
1998,house,32,45454.0,,DIME,,False,,500.0
1998,house,35,50871.0,72088.0,DIME,DIME,True,-0.34572580800831737,500.0
1998,house,38,121736.0,26142.0,DIME,DIME,True,1.5234646844404574,500.0
1998,house,42,48939.0,79361.0,DIME,DIME,True,-0.4795480370623658,500.0
1998,house,49,46452.0,135252.0,DIME,DIME,True,-1.0617038884144916,500.0
1998,house,51,29987.0,41700.0,DIME,DIME,True,-0.3251198577984132,500.0
1998,house,54,68473.0,2036.0,DIME,DIME,True,3.3031270870949294,500.0
1998,house,55,121495.0,3500.0,DIME,DIME,True,3.4176856991669577,500.0
1998,house,60,30400.0,,DIME,,False,,500.0
1998,house,62,61282.0,103758.0,DIME,DIME,True,-0.5232565364410983,500.0
1998,house,63,28012.0,81724.0,DIME,DIME,True,-1.059122178961475,500.0
1998,house,64,100825.0,24138.0,DIME,DIME,True,1.41404320597459,500.0
1998,house,65,41542.0,,DIME,,False,,500.0
1998,house,66,76097.0,,DIME,,False,,500.0
1998,house,67,60764.0,,DIME,,False,,500.0
1998,house,72,26630.0,,DIME,,False,,500.0
1998,house,79,68037.0,132549.0,DIME,DIME,True,-0.6633437359967661,500.0
1998,house,80,117785.0,14450.0,DIME,DIME,True,2.0683856668276754,500.0
1998,house,81,75242.0,10889.0,DIME,DIME,True,1.8946848509590204,500.0
1998,house,84,116031.0,56813.0,DIME,DIME,True,0.7096298579505589,500.0
1998,house,86,150441.0,124503.0,DIME,DIME,True,0.18855129496953624,500.0
1998,house,87,,41750.0,,DIME,False,,500.0
1998,house,89,102767.0,22850.0,DIME,DIME,True,1.4867208830835033,500.0
1998,house,91,37148.0,85218.0,DIME,DIME,True,-0.822783006570298,500.0
1998,house,95,2457.0,63824.0,DIME,DIME,True,-3.079757571121438,500.0
1998,house,96,33870.0,51491.0,DIME,DIME,True,-0.4138865358170688,500.0
1998,house,102,8857.0,79871.0,DIME,DIME,True,-2.150528688307096,500.0
1998,house,104,11350.0,92675.0,DIME,DIME,True,-2.062151577784182,500.0
1998,house,105,38824.0,66462.0,DIME,DIME,True,-0.5322902748087407,500.0
1998,senate,1,164009.0,20833.0,DIME,DIME,True,2.042710110385531,500.0
1998,senate,2,202639.0,139155.0,DIME,DIME,True,0.3747153782403913,500.0
1998,senate,3,171645.0,,DIME,,False,,500.0
1998,senate,4,192073.0,220756.0,DIME,DIME,True,-0.13884509954336977,500.0
1998,senate,5,156999.0,277293.0,DIME,DIME,True,-0.5674571229794253,500.0
1998,senate,6,427544.0,18870.0,DIME,DIME,True,3.095500516617268,500.0
1998,senate,7,39727.0,402458.0,DIME,DIME,True,-2.3042939261876745,500.0
1998,senate,8,211791.0,,DIME,,False,,500.0
1998,senate,9,256626.0,39360.0,DIME,DIME,True,1.8641929223398792,500.0
1998,senate,10,182723.0,277834.0,DIME,DIME,True,-0.4181178411781208,500.0
1998,senate,11,239105.0,296844.0,DIME,DIME,True,-0.21589798357080853,500.0
1998,senate,12,,239718.0,,DIME,False,,500.0
1998,senate,13,230951.0,3885.0,DIME,DIME,True,3.9661785622313994,500.0
1998,senate,14,6575.0,263536.0,DIME,DIME,True,-3.619518013956703,500.0
1998,senate,16,6111.0,155923.0,DIME,DIME,True,-3.16382894777121,500.0
1998,senate,18,,,,,False,,500.0
1998,senate,20,132648.0,1200.0,DIME,DIME,True,4.360833040431562,500.0
1998,senate,21,277966.0,446760.0,DIME,DIME,True,-0.47384411166919604,500.0
1998,senate,22,223725.0,91681.0,DIME,DIME,True,0.8888959764303436,500.0
1998,senate,24,112430.0,,DIME,,False,,500.0
1998,senate,25,14600.0,255900.0,DIME,DIME,True,-2.8320439812256364,500.0
1998,senate,26,144277.0,3445.0,DIME,DIME,True,3.6027456732583993,500.0
1998,senate,27,331240.0,163908.0,DIME,DIME,True,0.7020003863392774,500.0
1998,senate,29,28950.0,499131.0,DIME,DIME,True,-2.8311759158685392,500.0
1998,senate,30,225778.0,,DIME,,False,,500.0
1998,senate,31,204180.0,225992.0,DIME,DIME,True,-0.10126184027412842,500.0
1998,senate,32,7245.0,125843.0,DIME,DIME,True,-2.7919529567685926,500.0
1998,senate,35,,160361.0,,DIME,False,,500.0
2002,house,1,,9588.0,,DIME,False,,500.0
2002,house,2,33829.0,65909.0,DIME,DIME,True,-0.6598421114623656,500.0
2002,house,3,86077.0,,DIME,,False,,500.0
2002,house,4,100505.0,89276.0,DIME,DIME,True,0.11785234155780878,500.0
2002,house,5,56791.0,12210.0,DIME,DIME,True,1.505754458120024,500.0
2002,house,6,86960.0,41220.0,DIME,DIME,True,0.7402009158522029,500.0
2002,house,7,55871.0,,DIME,,False,,500.0
2002,house,8,52362.0,10685.0,DIME,DIME,True,1.5531111493109546,500.0
2002,house,9,73384.0,32408.0,DIME,DIME,True,0.8087805064103895,500.0
2002,house,10,15165.0,95438.0,DIME,DIME,True,-1.8122732250901645,500.0
2002,house,11,25344.0,113419.0,DIME,DIME,True,-1.4834092038393312,500.0
2002,house,12,83230.0,11505.0,DIME,DIME,True,1.942274106543124,500.0
2002,house,13,37291.0,29131.0,DIME,DIME,True,0.24324986844417568,500.0
2002,house,14,183430.0,29350.0,DIME,DIME,True,1.818370410604095,500.0
2002,house,15,,,,,False,,500.0
2002,house,16,86704.0,,DIME,,False,,500.0
2002,house,17,202817.0,19920.0,DIME,DIME,True,2.2982515246674193,500.0
2002,house,18,101872.0,,DIME,,False,,500.0
2002,house,19,63467.0,,DIME,,False,,500.0
2002,house,20,51595.0,68221.0,DIME,DIME,True,-0.27698585451040014,500.0
2002,house,21,114770.0,35495.0,DIME,DIME,True,1.163897162691655,500.0
2002,house,22,83408.0,5226.0,DIME,DIME,True,2.68470375386062,500.0
2002,house,23,42150.0,,DIME,,False,,500.0
2002,house,24,43480.0,128408.0,DIME,DIME,True,-1.0753639865078657,500.0
2002,house,25,30943.0,,DIME,,False,,500.0
2002,house,26,84448.0,6100.0,DIME,DIME,True,2.554969655547673,500.0
2002,house,28,153313.0,,DIME,,False,,500.0
2002,house,29,,20308.0,,DIME,False,,500.0
2002,house,30,,,,,False,,500.0
2002,house,31,13525.0,5610.0,DIME,DIME,True,0.830914678225256,500.0
2002,house,32,64554.0,,DIME,,False,,500.0
2002,house,33,,,,,False,,500.0
2002,house,34,,68095.0,,DIME,False,,500.0
2002,house,35,108119.0,37100.0,DIME,DIME,True,1.0608422957608115,500.0
2002,house,36,18584.0,71380.0,DIME,DIME,True,-1.3261477742614978,500.0
2002,house,37,62278.0,,DIME,,False,,500.0
2002,house,38,19928.0,69938.0,DIME,DIME,True,-1.237826381480974,500.0
2002,house,39,68100.0,,DIME,,False,,500.0
2002,house,40,,30265.0,,DIME,False,,500.0
2002,house,41,,139112.0,,DIME,False,,500.0
2002,house,42,,31845.0,,DIME,False,,500.0
2002,house,43,,8835.0,,DIME,False,,500.0
2002,house,44,,63538.0,,DIME,False,,500.0
2002,house,45,,,,,False,,500.0
2002,house,46,,113619.0,,DIME,False,,500.0
2002,house,47,,57842.0,,DIME,False,,500.0
2002,house,48,,89255.0,,DIME,False,,500.0
2002,house,49,,,,,False,,500.0
2002,house,50,5000.0,,DIME,,False,,500.0
2002,house,51,,57510.0,,DIME,False,,500.0
2002,house,52,93215.0,,DIME,,False,,500.0
2002,house,53,100725.0,,DIME,,False,,500.0
2002,house,54,56000.0,,DIME,,False,,500.0
2002,house,55,101600.0,,DIME,,False,,500.0
2002,house,56,67926.0,,DIME,,False,,500.0
2002,house,57,43866.0,,DIME,,False,,500.0
2002,house,58,90375.0,,DIME,,False,,500.0
2002,house,59,66939.0,,DIME,,False,,500.0
2002,house,60,63809.0,,DIME,,False,,500.0
2002,house,61,46794.0,,DIME,,False,,500.0
2002,house,62,122845.0,135606.0,DIME,DIME,True,-0.0984486868261741,500.0
2002,house,63,60376.0,,DIME,,False,,500.0
2002,house,64,93317.0,22751.0,DIME,DIME,True,1.3949979344034535,500.0
2002,house,65,66800.0,23969.0,DIME,DIME,True,1.0117532263981346,500.0
2002,house,66,52400.0,,DIME,,False,,500.0
2002,house,67,,11835.0,,DIME,False,,500.0
2002,house,68,,,,,False,,500.0
2002,house,69,186150.0,,DIME,,False,,500.0
2002,house,70,41995.0,6017.0,DIME,DIME,True,1.8749722746003463,500.0
2002,house,71,25310.0,,DIME,,False,,500.0
2002,house,72,38300.0,,DIME,,False,,500.0
2002,house,73,,85173.0,,DIME,False,,500.0
2002,house,74,39912.0,143361.0,DIME,DIME,True,-1.2697207850521228,500.0
2002,house,75,,46667.0,,DIME,False,,500.0
2002,house,76,118030.0,4033.0,DIME,DIME,True,3.2637821211326967,500.0
2002,house,77,144550.0,,DIME,,False,,500.0
2002,house,78,88406.0,,DIME,,False,,500.0
2002,house,79,,173472.0,,DIME,False,,500.0
2002,house,80,45250.0,,DIME,,False,,500.0
2002,house,81,119470.0,,DIME,,False,,500.0
2002,house,82,69101.0,,DIME,,False,,500.0
2002,house,83,45221.0,,DIME,,False,,500.0
2002,house,84,,,,,False,,500.0
2002,house,85,,9100.0,,DIME,False,,500.0
2002,house,86,94050.0,,DIME,,False,,500.0
2002,house,87,9450.0,95575.0,DIME,DIME,True,-2.2675565852804063,500.0
2002,house,88,,83473.0,,DIME,False,,500.0
2002,house,89,,,,,False,,500.0
2002,house,90,10800.0,,DIME,,False,,500.0
2002,house,91,200257.0,18506.0,DIME,DIME,True,2.3573405026701786,500.0
2002,house,92,914130.0,20628.0,DIME,DIME,True,3.7679204369157544,500.0
2002,house,93,,57294.0,,DIME,False,,500.0
2002,house,94,,67902.0,,DIME,False,,500.0
2002,house,95,,43517.0,,DIME,False,,500.0
2002,house,96,,56216.0,,DIME,False,,500.0
2002,house,97,42700.0,,DIME,,False,,500.0
2002,house,98,,,,,False,,500.0
2002,house,99,49465.0,,DIME,,False,,500.0
2002,house,100,,65298.0,,DIME,False,,500.0
2002,house,101,,,,,False,,500.0
2002,house,102,,75942.0,,DIME,False,,500.0
2002,house,103,35325.0,,DIME,,False,,500.0
2002,house,104,9775.0,100339.0,DIME,DIME,True,-2.2838114251885275,500.0
2002,house,105,,52425.0,,DIME,False,,500.0
2002,senate,1,222888.0,29365.0,DIME,DIME,True,2.0122229436992494,500.0
2002,senate,2,330735.0,,DIME,,False,,500.0
2002,senate,3,272219.0,9850.0,DIME,DIME,True,3.2714554413471,500.0
2002,senate,4,517950.0,84337.0,DIME,DIME,True,1.8101118226119342,500.0
2002,senate,5,256953.0,447549.0,DIME,DIME,True,-0.5540654222616119,500.0
2002,senate,6,893292.0,25307.0,DIME,DIME,True,3.5448273129540704,500.0
2002,senate,7,293075.0,30303.0,DIME,DIME,True,2.2545210554175386,500.0
2002,senate,8,,22490.0,,DIME,False,,500.0
2002,senate,9,286775.0,,DIME,,False,,500.0
2002,senate,10,425536.0,,DIME,,False,,500.0
2002,senate,11,,,,,False,,500.0
2002,senate,12,,319000.0,,DIME,False,,500.0
2002,senate,13,245860.0,,DIME,,False,,500.0
2002,senate,14,,140859.0,,DIME,False,,500.0
2002,senate,15,,640494.0,,DIME,False,,500.0
2002,senate,16,,241164.0,,DIME,False,,500.0
2002,senate,17,,181314.0,,DIME,False,,500.0
2002,senate,18,265160.0,,DIME,,False,,500.0
2002,senate,19,288284.0,21790.0,DIME,DIME,True,2.561540856424115,500.0
2002,senate,20,,,,,False,,500.0
2002,senate,21,341206.0,185161.0,DIME,DIME,True,0.6100282880825048,500.0
2002,senate,22,604377.0,265385.0,DIME,DIME,True,0.8219612471035799,500.0
2002,senate,23,316856.0,,DIME,,False,,500.0
2002,senate,24,73725.0,,DIME,,False,,500.0
2002,senate,25,,277370.0,,DIME,False,,500.0
2002,senate,26,224013.0,168650.0,DIME,DIME,True,0.2831477167378746,500.0
2002,senate,27,326866.0,46057.0,DIME,DIME,True,1.9504014426834482,500.0
2002,senate,28,410199.0,,DIME,,False,,500.0
2002,senate,29,,223772.0,,DIME,False,,500.0
2002,senate,30,223873.0,,DIME,,False,,500.0
2002,senate,31,337748.0,14964.0,DIME,DIME,True,3.0852646123409864,500.0
2002,senate,32,,,,,False,,500.0
2002,senate,33,,,,,False,,500.0
2002,senate,34,,,,,False,,500.0
2002,senate,35,561229.0,,DIME,,False,,500.0
2006,house,4,34576.0,79448.0,DIME,DIME,True,-0.8238592874151861,500.0
2006,house,6,177341.0,,DIME,,False,,500.0
2006,house,7,83329.0,,DIME,,False,,500.0
2006,house,8,47943.0,,DIME,,False,,500.0
2006,house,9,129262.0,85303.0,DIME,DIME,True,0.4136480324009872,500.0
2006,house,10,,63532.0,,DIME,False,,500.0
2006,house,11,119895.0,155251.0,DIME,DIME,True,-0.25748057441950045,500.0
2006,house,12,135614.0,17153.0,DIME,DIME,True,2.0425870293000217,500.0
2006,house,13,54561.0,,DIME,,False,,500.0
2006,house,14,299906.0,,DIME,,False,,500.0
2006,house,15,,66036.0,,DIME,False,,500.0
2006,house,16,66938.0,,DIME,,False,,500.0
2006,house,17,190866.0,10786.0,DIME,DIME,True,2.830624805238826,500.0
2006,house,19,43500.0,,DIME,,False,,500.0
2006,house,20,,43108.0,,DIME,False,,500.0
2006,house,21,146387.0,40329.0,DIME,DIME,True,1.280270970452339,500.0
2006,house,22,118487.0,,DIME,,False,,500.0
2006,house,25,,75375.0,,DIME,False,,500.0
2006,house,26,121086.0,5840.0,DIME,DIME,True,2.953743062875836,500.0
2006,house,27,,,,,False,,500.0
2006,house,28,224552.0,35857.0,DIME,DIME,True,1.8229447289590124,500.0
2006,house,29,185108.0,73028.0,DIME,DIME,True,0.9259706368156407,500.0
2006,house,30,,90950.0,,DIME,False,,500.0
2006,house,31,,57557.0,,DIME,False,,500.0
2006,house,32,54214.0,10275.0,DIME,DIME,True,1.624890982189772,500.0
2006,house,33,6890.0,117363.0,DIME,DIME,True,-2.769395198054101,500.0
2006,house,34,10421.0,75666.0,DIME,DIME,True,-1.9422276276770232,500.0
2006,house,35,106009.0,,DIME,,False,,500.0
2006,house,36,,122625.0,,DIME,False,,500.0
2006,house,37,125611.0,11095.0,DIME,DIME,True,2.386588500814132,500.0
2006,house,38,139827.0,139715.0,DIME,DIME,True,0.00079845446279184,500.0
2006,house,39,203575.0,,DIME,,False,,500.0
2006,house,40,134427.0,74434.0,DIME,DIME,True,0.5881261653356855,500.0
2006,house,41,,110940.0,,DIME,False,,500.0
2006,house,42,142262.0,35223.0,DIME,DIME,True,1.3853841690065305,500.0
2006,house,43,,103455.0,,DIME,False,,500.0
2006,house,44,14375.0,91780.0,DIME,DIME,True,-1.8251454818738595,500.0
2006,house,45,97493.0,71056.0,DIME,DIME,True,0.3144156876190322,500.0
2006,house,46,,171540.0,,DIME,False,,500.0
2006,house,47,,147034.0,,DIME,False,,500.0
2006,house,48,,127868.0,,DIME,False,,500.0
2006,house,49,,114572.0,,DIME,False,,500.0
2006,house,50,,126117.0,,DIME,False,,500.0
2006,house,51,,72166.0,,DIME,False,,500.0
2006,house,52,95150.0,,DIME,,False,,500.0
2006,house,53,71620.0,,DIME,,False,,500.0
2006,house,54,210223.0,,DIME,,False,,500.0
2006,house,55,78316.0,,DIME,,False,,500.0
2006,house,56,92462.0,,DIME,,False,,500.0
2006,house,57,85717.0,,DIME,,False,,500.0
2006,house,58,175163.0,2400.0,DIME,DIME,True,4.103856649797708,500.0
2006,house,59,61638.0,,DIME,,False,,500.0
2006,house,60,86357.0,,DIME,,False,,500.0
2006,house,61,148106.0,12990.0,DIME,DIME,True,2.399349838099477,500.0
2006,house,62,9497.0,80186.0,DIME,DIME,True,-2.088280030208893,500.0
2006,house,63,,19350.0,,DIME,False,,500.0
2006,house,64,24892.0,35608.0,DIME,DIME,True,-0.3520802836518553,500.0
2006,house,65,246740.0,117767.0,DIME,DIME,True,0.73741474453844,500.0
2006,house,66,108393.0,126517.0,DIME,DIME,True,-0.15395518705035616,500.0
2006,house,67,88843.0,,DIME,,False,,500.0
2006,house,68,70628.0,,DIME,,False,,500.0
2006,house,69,113595.0,,DIME,,False,,500.0
2006,house,70,22400.0,,DIME,,False,,500.0
2006,house,71,123778.0,,DIME,,False,,500.0
2006,house,72,47199.0,,DIME,,False,,500.0
2006,house,73,29640.0,125052.0,DIME,DIME,True,-1.426866822186768,500.0
2006,house,74,,30135.0,,DIME,False,,500.0
2006,house,75,,143056.0,,DIME,False,,500.0
2006,house,76,27891.0,,DIME,,False,,500.0
2006,house,77,216351.0,,DIME,,False,,500.0
2006,house,78,120812.0,,DIME,,False,,500.0
2006,house,79,517195.0,748446.0,DIME,DIME,True,-0.36928061903193043,500.0
2006,house,80,182967.0,13419.0,DIME,DIME,True,2.578780001564575,500.0
2006,house,81,107442.0,,DIME,,False,,500.0
2006,house,82,112205.0,,DIME,,False,,500.0
2006,house,83,30350.0,,DIME,,False,,500.0
2006,house,84,42241.0,,DIME,,False,,500.0
2006,house,87,,45453.0,,DIME,False,,500.0
2006,house,88,,106450.0,,DIME,False,,500.0
2006,house,89,39210.0,,DIME,,False,,500.0
2006,house,90,,,,,False,,500.0
2006,house,91,238572.0,201116.0,DIME,DIME,True,0.1703998636660534,500.0
2006,house,92,1130671.0,15548.0,DIME,DIME,True,4.255424427101888,500.0
2006,house,93,28949.0,128619.0,DIME,DIME,True,-1.4780745060943696,500.0
2006,house,94,,67190.0,,DIME,False,,500.0
2006,house,95,14660.0,68850.0,DIME,DIME,True,-1.520505766546615,500.0
2006,house,96,,63739.0,,DIME,False,,500.0
2006,house,97,47991.0,,DIME,,False,,500.0
2006,house,98,,,,,False,,500.0
2006,house,99,77749.0,,DIME,,False,,500.0
2006,house,100,,98793.0,,DIME,False,,500.0
2006,house,101,5286.0,150765.0,DIME,DIME,True,-3.2635920589933547,500.0
2006,house,102,43407.0,104551.0,DIME,DIME,True,-0.8723721858494761,500.0
2006,house,103,74498.0,,DIME,,False,,500.0
2006,house,104,,86514.0,,DIME,False,,500.0
2006,house,105,,131647.0,,DIME,False,,500.0
2006,senate,2,405062.0,11504.0,DIME,DIME,True,3.520033831946905,500.0
2006,senate,3,462965.0,752634.0,DIME,DIME,True,-0.4855122970659905,500.0
2006,senate,4,768319.0,150703.0,DIME,DIME,True,1.6262322663720126,500.0
2006,senate,5,161771.0,233074.0,DIME,DIME,True,-0.36423116628873653,500.0
2006,senate,6,1049529.0,,DIME,,False,,500.0
2006,senate,7,802634.0,293776.0,DIME,DIME,True,1.0040034717717332,500.0
2006,senate,8,1254794.0,277609.0,DIME,DIME,True,1.5071119639029986,500.0
2006,senate,9,,225554.0,,DIME,False,,500.0
2006,senate,10,491364.0,,DIME,,False,,500.0
2006,senate,11,897248.0,,DIME,,False,,500.0
2006,senate,12,,383549.0,,DIME,False,,500.0
2006,senate,13,456013.0,197523.0,DIME,DIME,True,0.8352339916116366,500.0
2006,senate,14,,328597.0,,DIME,False,,500.0
2006,senate,15,,282800.0,,DIME,False,,500.0
2006,senate,16,4408.0,318100.0,DIME,DIME,True,-4.173069870627283,500.0
2006,senate,17,,312405.0,,DIME,False,,500.0
2006,senate,18,452242.0,,DIME,,False,,500.0
2006,senate,19,394974.0,,DIME,,False,,500.0
2006,senate,20,201043.0,9432.0,DIME,DIME,True,3.010240890478104,500.0
2006,senate,21,221127.0,,DIME,,False,,500.0
2006,senate,22,693988.0,649928.0,DIME,DIME,True,0.06554427568994887,500.0
2006,senate,23,497900.0,5950.0,DIME,DIME,True,4.347322836665562,500.0
2006,senate,24,378023.0,,DIME,,False,,500.0
2006,senate,25,20000.0,389795.0,DIME,DIME,True,-2.9464779773016816,500.0
2006,senate,26,315815.0,,DIME,,False,,500.0
2006,senate,27,274263.0,254707.0,DIME,DIME,True,0.07383392734442112,500.0
2006,senate,28,139450.0,,DIME,,False,,500.0
2006,senate,29,12750.0,245590.0,DIME,DIME,True,-2.921699770250537,500.0
2006,senate,30,514349.0,960314.0,DIME,DIME,True,-0.6239071880627111,500.0
2006,senate,31,713709.0,83288.0,DIME,DIME,True,2.1428858374496116,500.0
2006,senate,32,,251354.0,,DIME,False,,500.0
2006,senate,33,132500.0,6986.0,DIME,DIME,True,2.877314518739517,500.0
2006,senate,34,,285077.0,,DIME,False,,500.0
2006,senate,35,956140.0,637859.0,DIME,DIME,True,0.4045263241170282,500.0
2010,house,1,129004.0,193055.0,DIME,DIME,True,-0.4018499411145901,500.0
2010,house,2,146150.0,252690.0,DIME,DIME,True,-0.54609139959586,500.0
2010,house,3,355267.0,,DIME,,False,,500.0
