canonical_candidate_id,cycle,chamber,district,party,candidate,total_resources_raised,observation_status,source_name,coverage_note
AL-1994-house-12-D-MORRISON,1994,house,12,D,Morrison,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-12-R-BOWLING,1994,house,12,R,Bowling,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-13-D-HOGAN,1994,house,13,D,Hogan,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-14-D-GUIN,1994,house,14,D,Guin,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-15-D-SHARP,1994,house,15,D,Sharp,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-15-R-CURRY,1994,house,15,R,Curry,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-16-D-COLLINS,1994,house,16,D,Collins,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-17-D-MILLICAN,1994,house,17,D,Millican,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-17-R-HARPER,1994,house,17,R,Harper,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-18-D-MORROW,1994,house,18,D,Morrow,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-19-D-HALL,1994,house,19,D,Hall,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-19-R-ANDERSON,1994,house,19,R,Anderson,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-20-D-SANDERFORD,1994,house,20,D,Sanderford,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-21-D-JOHNSTON,1994,house,21,D,Johnston,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-22-D-HALL,1994,house,22,D,Hall,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-23-D-POBINSON,1994,house,23,D,Pobinson,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-24-D-BURKE,1994,house,24,D,Burke,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-25-D-HAWK,1994,house,25,D,Hawk,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-26-D-MCDANIEL,1994,house,26,D,Mcdaniel,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-26-R-HOLCOMB,1994,house,26,R,Holcomb,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-27-D-MURPHREE,1994,house,27,D,Murphree,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-27-R-MARTIN,1994,house,27,R,Martin,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-28-D-FORD,1994,house,28,D,Ford,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-28-R-O-BARR,1994,house,28,R,O'Barr,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-29-D-PAGE,1994,house,29,D,Page,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-29-R-ESTES,1994,house,29,R,Estes,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-30-D-GALLIHER,1994,house,30,D,Galliher,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-30-R-HODGES,1994,house,30,R,Hodges,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-31-D-VENABLE,1994,house,31,D,Venable,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-32-D-BOYD,1994,house,32,D,Boyd,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-32-R-MONTGOMERY,1994,house,32,R,Montgomery,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-33-D-JOHNSON,1994,house,33,D,Johnson,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-33-R-HATTAWAY,1994,house,33,R,Hattaway,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-34-D-WILLIS,1994,house,34,D,Willis,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-35-D-SHADDIX,1994,house,35,D,Shaddix,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-35-R-SIMS,1994,house,35,R,Sims,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-36-D-CAMPBELL,1994,house,36,D,Campbell,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-36-R-ROGERS,1994,house,36,R,Rogers,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-37-D-LAIRD,1994,house,37,D,Laird,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-38-D-FULLER,1994,house,38,D,Fuller,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-39-D-LINDSEY,1994,house,39,D,Lindsey,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-40-D-MARTIN,1994,house,40,D,Martin,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-40-R-KNIGHT,1994,house,40,R,Knight,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-41-D-HILL,1994,house,41,D,Hill,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-42-D-SMITH,1994,house,42,D,Smith,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-42-R-BIALAS,1994,house,42,R,Bialas,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-43-D-ROMEI,1994,house,43,D,Romei,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-43-R-SANDERSON,1994,house,43,R,Sanderson,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-44-D-PAYNE,1994,house,44,D,Payne,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-45-D-MORTON,1994,house,45,D,Morton,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-46-D-JONES,1994,house,46,D,Jones,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-46-R-CARNS,1994,house,46,R,Carns,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-47-D-GAINES,1994,house,47,D,Gaines,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-48-D-GULAS,1994,house,48,D,Gulas,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-48-R-HAWKINS,1994,house,48,R,Hawkins,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-49-D-HOLLADAY,1994,house,49,D,Holladay,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-49-R-THOMAS,1994,house,49,R,Thomas,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-50-D-SMITH,1994,house,50,D,Smith,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-50-R-TOWNSEND,1994,house,50,R,Townsend,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-51-D-PETELOS,1994,house,51,D,Petelos,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-52-D-ROGERS,1994,house,52,D,Rogers,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-53-D-NEWTON,1994,house,53,D,Newton,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-53-R-BLAKE,1994,house,53,R,Blake,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-54-D-PERDUE,1994,house,54,D,Perdue,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-54-R-PEARSON,1994,house,54,R,Pearson,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-55-D-MINNIFIELD,1994,house,55,D,Minnifield,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-55-R-EVANS,1994,house,55,R,Evans,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-56-D-MCADORY,1994,house,56,D,Mcadory,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-57-D-HOUSTON,1994,house,57,D,Houston,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-58-D-JOHNSON,1994,house,58,D,Johnson,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-58-R-LELAND,1994,house,58,R,Leland,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-59-D-SPRATT,1994,house,59,D,Spratt,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-60-D-HILLARD,1994,house,60,D,Hillard,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-60-R-WRIGHT,1994,house,60,R,Wright,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-61-D-LAYSON,1994,house,61,D,Layson,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-62-D-ALLEN,1994,house,62,D,Allen,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-62-R-COPELAND,1994,house,62,R,Copeland,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-63-D-PARKER,1994,house,63,D,Parker,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-64-D-WARREN,1994,house,64,D,Warren,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-64-R-BOWEN,1994,house,64,R,Bowen,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-65-D-DOLBARE,1994,house,65,D,Dolbare,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-65-R-WILKINS,1994,house,65,R,Wilkins,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-66-D-WHITE,1994,house,66,D,White,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-66-R-THOMSON,1994,house,66,R,Thomson,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-67-D-MAULL,1994,house,67,D,Maull,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-67-R-WALKER,1994,house,67,R,Walker,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-68-D-JACKSON,1994,house,68,D,Jackson,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-69-D-THOMAS,1994,house,69,D,Thomas,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-69-R-BROOKS,1994,house,69,R,Brooks,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-70-D-MELTON,1994,house,70,D,Melton,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-71-D-BLACK,1994,house,71,D,Black,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-72-D-HAYDEN,1994,house,72,D,Hayden,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-72-R-WILLIAMS,1994,house,72,R,Williams,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-73-D-VAUGHAN,1994,house,73,D,Vaughan,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-73-R-HOOPER,1994,house,73,R,Hooper,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-74-D-MCKEE,1994,house,74,D,Mckee,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-75-D-HOLLEY,1994,house,75,D,Holley,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-75-R-WREN,1994,house,75,R,Wren,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-76-D-MCCLAMMY,1994,house,76,D,McClammy,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-76-R-MERREN,1994,house,76,R,Merren,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-77-D-KNIGHT,1994,house,77,D,Knight,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-78-D-HOLMES,1994,house,78,D,Holmes,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-79-D-TURNHAM,1994,house,79,D,Turnham,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-79-R-PIERCE,1994,house,79,R,Pierce,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-80-D-VANCE,1994,house,80,D,Vance,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-80-R-MCCRAINE,1994,house,80,R,Mccraine,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-81-D-GRAHAM,1994,house,81,D,Graham,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-82-D-REED,1994,house,82,D,Reed,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-83-D-BANDY,1994,house,83,D,Bandy,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-84-D-CLARK,1994,house,84,D,Clark,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-85-D-BAKER,1994,house,85,D,Baker,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-85-R-RALEY,1994,house,85,R,Raley,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-86-D-CAROTHERS,1994,house,86,D,Carothers,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-86-R-SHUEMAKE,1994,house,86,R,Shuemake,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-87-D-MATHIS,1994,house,87,D,Mathis,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-87-R-SEIBENHENER,1994,house,87,R,Seibenhener,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-88-D-GIPSON,1994,house,88,D,Gipson,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-88-R-TEMPLENTON,1994,house,88,R,Templenton,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-89-D-FLOWERS,1994,house,89,D,Flowers,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-90-D-NEWTON,1994,house,90,D,Newton,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-91-D-SPICER,1994,house,91,D,Spicer,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-93-D-WILLIAMS,1994,house,93,D,Williams,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-93-R-CLOUSE,1994,house,93,R,Clouse,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-94-D-PENRY,1994,house,94,D,Penry,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-95-D-MCNAIR,1994,house,95,D,Mcnair,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-95-R-MCMILLAN,1994,house,95,R,Mcmillan,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-96-D-BOX,1994,house,96,D,Box,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-96-R-LONG,1994,house,96,R,Long,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-97-D-KENNEDY,1994,house,97,D,Kennedy,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-97-R-BAUMHAUER,1994,house,97,R,Baumhauer,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-98-D-CLARK,1994,house,98,D,Clark,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-99-D-BUSKEY,1994,house,99,D,Buskey,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-100-D-GASTON,1994,house,100,D,Gaston,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-101-D-PRINGLE,1994,house,101,D,Pringle,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-102-D-TURNER,1994,house,102,D,Turner,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-103-D-MITCHELL,1994,house,103,D,Mitchell,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-103-R-GARDNER,1994,house,103,R,Gardner,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-104-D-ROCKHOLD,1994,house,104,D,Rockhold,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-104-R-DEAN,1994,house,104,R,Dean,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-105-D-HARPER,1994,house,105,D,Harper,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-105-R-CRIGLER,1994,house,105,R,Crigler,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-senate-1-D-DENTON,1994,senate,1,D,Denton,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-senate-2-D-BUTLER,1994,senate,2,D,Butler,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
