cycle,chamber,district,candidate,candidate_code,party,votes,incumbent_candidate,incumbent_party,incumbency_source,match_score,assigned_incumbent,prior_winner_evidence,annotation_evidence,evidence_class,party_switch_flag,prior_party,incumbency_status,incumbent_count,war_eligible,audit_priority
2014,house,41.0,Mike Hill,Mike Hill,R,9223.0,Mike Hill,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,False,standard
2014,house,42.0,"James M. ""Jimmy"" Martin","James M. ""Jimmy"" Martin",R,15854.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,43.0,Arnold Mooney,Arnold Mooney,R,11492.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,44.0,Danny Garrett,Danny Garrett,R,10360.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,45.0,Dickie Drake,Dickie Drake,R,9609.0,Dickie Drake,R,wikipedia_incumbent_annotation,1.0,True,False,True,annotation_only_review,False,,incumbent_running,1,False,externally_verified_incumbent
2014,house,46.0,David Faulkner,David Faulkner,R,10778.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,47.0,Salvatore Bambinelli,Salvatore Bambinelli,D,2642.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,47.0,Jack Williams,Jack Williams,R,7073.0,Jack Williams,R,wikipedia_incumbent_annotation,1.0,True,False,True,annotation_only_review,False,R,incumbent_running,1,True,externally_verified_incumbent
2014,house,48.0,Jim Carns,Jim Carns,R,11450.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,49.0,April Weaver,April Weaver,R,12370.0,April Weaver,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,house,50.0,Jim Hill,Jim Hill,R,9201.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,51.0,Allen Treadaway,Allen Treadaway,R,10746.0,Allen Treadaway,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,False,standard
2014,house,52.0,John W. Rogers  Jr.,John W. Rogers  Jr.,D,7305.0,John W. Rogers  Jr.,D,prior_winner_match+wikipedia_incumbent_annotation,0.9166666666666666,True,True,True,corroborated,False,,incumbent_running,1,True,standard
2014,house,52.0,Phillip Bahakel,Phillip Bahakel,R,2207.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,53.0,Anthony Daniels,Anthony Daniels,D,4166.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,53.0,Christopher Horn,Christopher Horn,R,1190.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,54.0,Patricia A. Todd,Patricia A. Todd,D,7601.0,Patricia A. Todd,D,prior_winner_match+wikipedia_incumbent_annotation,0.9285714285714286,True,True,True,corroborated,False,,incumbent_running,1,False,standard
2014,house,55.0,"Roderick ""Rod"" Scott","Roderick ""Rod"" Scott",D,8453.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,56.0,Louise Alexander,Louise Alexander,D,7960.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,56.0,Darius Foster,Darius Foster,R,3680.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,57.0,Merika Coleman,Merika Coleman,D,10184.0,Merika Coleman,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,D,incumbent_running,1,False,standard
2014,house,58.0,Oliver Robinson,Oliver Robinson,D,8287.0,Oliver Robinson,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,D,incumbent_running,1,False,standard
2014,house,59.0,Mary Moore,Mary Moore,D,7949.0,Mary Moore,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,D,incumbent_running,1,False,standard
2014,house,60.0,"Juandalynn ""Lele"" Givan","Juandalynn ""Lele"" Givan",D,9584.0,"Juandalynn ""Lele"" Givan",D,prior_winner_match,0.9333333333333332,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,house,61.0,Alan Harper,Alan Harper,R,12031.0,Alan Harper,R,prior_winner_match,1.0,True,True,False,prior_winner_only,True,D,incumbent_running,1,False,externally_verified_party_switch
2014,house,62.0,Rich Wingo,Rich Wingo,R,8416.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,63.0,Bill Poole,Bill Poole,R,6249.0,Bill Poole,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,house,64.0,Harry Shiver,Harry Shiver,R,8781.0,Harry Shiver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,False,standard
2014,house,65.0,Elaine Beech,Elaine Beech,D,8469.0,Elaine Beech,D,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,house,66.0,Alan Baker,Alan Baker,R,12372.0,Alan Baker,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,False,standard
2014,house,67.0,Darrio Melton,Darrio Melton,D,19341.0,Darrio Melton,D,prior_winner_match,0.96,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,house,68.0,"Thomas E ""Action"" Jackson","Thomas E ""Action"" Jackson",D,8998.0,"Thomas E ""Action"" Jackson",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,,incumbent_running,1,False,standard
2014,house,69.0,Kelvin J. Lawrence,Kelvin J. Lawrence,D,12152.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,69.0,Loretta G. Grant,Loretta G. Grant,R,5559.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,70.0,Christopher John England,Christopher John England,D,6799.0,Christopher John England,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,D,incumbent_running,1,False,standard
2014,house,71.0,Artis (A.J.) McCampbell,Artis (A.J.) McCampbell,D,12359.0,Artis (A.J.) McCampbell,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,,incumbent_running,1,False,standard
2014,house,72.0,Ralph A. Howard,Ralph A. Howard,D,12737.0,Ralph A. Howard,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,D,incumbent_running,1,False,standard
2014,house,73.0,Matt Fridy,Matt Fridy,R,9183.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,74.0,Zack Buckner,Zack Buckner,D,3621.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,74.0,Dimitri Polizos,Dimitri Polizos,R,9481.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,75.0,Reed Ingram,Reed Ingram,R,10964.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,76.0,Thad McClammy,Thad McClammy,D,8342.0,Thad McClammy,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,D,incumbent_running,1,False,standard
2014,house,77.0,John Knight,John Knight,D,6891.0,John Knight,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,D,incumbent_running,1,True,standard
2014,house,77.0,David Grimes,David Grimes,R,3775.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,78.0,Alvin Holmes,Alvin Holmes,D,6998.0,Alvin Holmes,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,D,incumbent_running,1,True,standard
2014,house,78.0,Tijuanna Adetunji,Tijuanna Adetunji,R,2637.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,79.0,Shirley Scott-Harris,Shirley Scott-Harris,D,3535.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,79.0,Mike Hubbard,Mike Hubbard,R,5136.0,Mike Hubbard,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,True,standard
2014,house,80.0,Tillman Pugh,Tillman Pugh,D,2240.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,80.0,Lesley Vance,Lesley Vance,R,4702.0,Lesley Vance,R,prior_winner_match,1.0,True,True,False,prior_winner_only,True,D,incumbent_running,1,True,externally_verified_party_switch
2014,house,81.0,Dylan V. Oliver,Dylan V. Oliver,D,5899.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,81.0,Mark M. Tuggle,Mark M. Tuggle,R,12007.0,Mark M. Tuggle,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,True,standard
2014,house,82.0,Pebblin W. Warren,Pebblin W. Warren,D,13442.0,Pebblin W. Warren,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,D,incumbent_running,1,False,standard
2014,house,83.0,"George ""Tootie"" Bandy","George ""Tootie"" Bandy",D,5257.0,"George ""Tootie"" Bandy",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,D,incumbent_running,1,True,standard
2014,house,83.0,Gary Head,Gary Head,R,2752.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,84.0,Berry Forte,Berry Forte,D,7365.0,Berry Forte,D,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,True,standard
2014,house,84.0,Jerry A. McGilvray,Jerry A. McGilvray,R,4316.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,85.0,Dexter Grimsley,Dexter Grimsley,D,5777.0,Dexter Grimsley,D,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,True,standard
2014,house,85.0,Bobby Lewis,Bobby Lewis,R,3405.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,86.0,Paul W. Lee,Paul W. Lee,R,9253.0,Paul W. Lee,R,prior_winner_match,0.8888888888888888,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,house,87.0,Donnie Chesteen,Donnie Chesteen,R,16482.0,Donnie Chesteen,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,house,88.0,Paul Beckman,Paul Beckman,R,10722.0,Paul Beckman,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,house,89.0,Joel Lee Williams,Joel Lee Williams,D,5436.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,89.0,Alan C. Boothe,Alan C. Boothe,R,5519.0,Alan C. Boothe,R,prior_winner_match,1.0,True,True,False,prior_winner_only,True,D,incumbent_running,1,True,externally_verified_party_switch
2014,house,90.0,Walton Hickman,Walton Hickman,D,11896.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,90.0,Chris Sells,Chris Sells,R,13516.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,91.0,Barry Moore,Barry Moore,R,7484.0,Barry Moore,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,house,92.0,"Mike Jones, Jr.","Mike Jones, Jr.",R,8925.0,"Mike Jones, Jr.",R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,house,93.0,Jennifer Marsden,Jennifer Marsden,D,2773.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,93.0,Steve Clouse,Steve Clouse,R,9139.0,Steve Clouse,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,True,standard
2014,house,94.0,T. Joe Faust,T. Joe Faust,R,10738.0,T. Joe Faust,R,prior_winner_match+wikipedia_incumbent_annotation,0.9,True,True,True,corroborated,False,,incumbent_running,1,False,standard
2014,house,95.0,Steve McMillan,Steve McMillan,R,10336.0,Steve McMillan,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,False,standard
2014,house,96.0,Randy Davis,Randy Davis,R,10007.0,Randy Davis,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,False,standard
2014,house,97.0,Adline C. Clarke,Adline C. Clarke,D,6168.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,98.0,"Napoleon Bracy, Jr.","Napoleon Bracy, Jr.",D,6134.0,"Napoleon Bracy, Jr.",D,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,True,standard
2014,house,98.0,Wayne E. Biggs,Wayne E. Biggs,R,3276.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,99.0,James E. Buskey,James E. Buskey,D,7586.0,James E. Buskey,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,D,incumbent_running,1,False,standard
2014,house,100.0,Victor Gaston,Victor Gaston,R,7878.0,Victor Gaston,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,False,standard
2014,house,101.0,Chris Pringle,Chris Pringle,R,7382.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,102.0,Jack Williams,Jack Williams,R,6688.0,,,,,False,False,False,non_incumbent_candidate,False,R,open,0,False,standard
2014,house,103.0,Barbara A. Drummond,Barbara A. Drummond,D,5608.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,103.0,Ralph Carmichael,Ralph Carmichael,R,2065.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,104.0,Margie Wilcox,Margie Wilcox,R,7745.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,105.0,David Sessions,David Sessions,R,6227.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,senate,1.0,Mike Curtis,Mike Curtis,D,13704.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,senate,1.0,Tim Melson,Tim Melson,R,22982.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,senate,2.0,Bill Holtzclaw,Bill Holtzclaw,R,24936.0,Bill Holtzclaw,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,senate,3.0,Arthur Orr,Arthur Orr,R,26906.0,Arthur Orr,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,False,standard
2014,senate,4.0,"Angelo ""Doc"" Mancuso","Angelo ""Doc"" Mancuso",D,8875.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,senate,4.0,Paul Bussman,Paul Bussman,R,24750.0,Paul Bussman,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,True,standard
2014,senate,5.0,Greg Reed,Greg Reed,R,42966.0,Greg Reed,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,senate,6.0,"Roger Bedford, Jr.","Roger Bedford, Jr.",D,17574.0,"Roger Bedford, Jr.",D,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,True,standard
2014,senate,6.0,Larry Stutts,Larry Stutts,R,17641.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,senate,7.0,Bryan Bennett,Bryan Bennett,D,12404.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,senate,7.0,Paul L. Sanford,Paul L. Sanford,R,22873.0,Paul L. Sanford,R,prior_winner_match,0.9230769230769232,True,True,False,prior_winner_only,False,,incumbent_running,1,True,standard
2014,senate,8.0,Horace Clemmons,Horace Clemmons,D,12664.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,senate,8.0,Steve Livingston,Steve Livingston,R,32998.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,senate,9.0,Clay Scofield,Clay Scofield,R,24870.0,Clay Scofield,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,senate,10.0,Larry Means,Larry Means,D,16216.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,senate,10.0,Phil Williams,Phil Williams,R,17378.0,Phil Williams,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,True,standard
2014,senate,11.0,Ron Crumpton,Ron Crumpton,D,6981.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,senate,11.0,Jim McClendon,Jim McClendon,R,24318.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,senate,12.0,Taylor Stewart,Taylor Stewart,D,37230.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,senate,12.0,Del Marsh,Del Marsh,R,49788.0,Del Marsh,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,True,standard
2014,senate,13.0,Darrell Turner,Darrell Turner,D,12026.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,senate,13.0,Gerald Dial,Gerald Dial,R,19956.0,Gerald Dial,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,True,standard
