UNIQUE_ID,district,population,block_count,precinct_population,precinct_blocks,allocation_weight,cycle,chamber,county_key,precinct_key,allocation_method
Baldwin-:-FAIRHOPE 3 CIRCLE CH,64,0,3,9645,177,0.0,2026,house,Baldwin,FAIRHOPE 3 CIRCLE CH,2020_block_population_to_2025_tiger_sld
Baldwin-:-FAIRHOPE 3 CIRCLE CH,94,9645,174,9645,177,1.0,2026,house,Baldwin,FAIRHOPE 3 CIRCLE CH,2020_block_population_to_2025_tiger_sld
Baldwin-:-FAIRHOPE CIVIC CTR,94,5289,146,5289,147,1.0,2026,house,Baldwin,FAIRHOPE CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-FAIRHOPE CIVIC CTR,96,0,1,5289,147,0.0,2026,house,Baldwin,FAIRHOPE CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-FAIRHOPE FIRST BAPT,94,4942,188,4942,188,1.0,2026,house,Baldwin,FAIRHOPE FIRST BAPT,2020_block_population_to_2025_tiger_sld
Baldwin-:-FAIRHOPE MARS HILL CH,94,3608,65,3608,65,1.0,2026,house,Baldwin,FAIRHOPE MARS HILL CH,2020_block_population_to_2025_tiger_sld
Baldwin-:-FOLEY CALVARY CHAPEL,94,3424,51,3551,60,0.964235426640383,2026,house,Baldwin,FOLEY CALVARY CHAPEL,2020_block_population_to_2025_tiger_sld
Baldwin-:-FOLEY CALVARY CHAPEL,95,127,9,3551,60,0.03576457335961701,2026,house,Baldwin,FOLEY CALVARY CHAPEL,2020_block_population_to_2025_tiger_sld
Baldwin-:-FOLEY CIVIC CTR,64,7512,193,7512,194,1.0,2026,house,Baldwin,FOLEY CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-FOLEY CIVIC CTR,95,0,1,7512,194,0.0,2026,house,Baldwin,FOLEY CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-FOLEY UNITED METHODIST,95,4393,123,4393,123,1.0,2026,house,Baldwin,FOLEY UNITED METHODIST,2020_block_population_to_2025_tiger_sld
Baldwin-:-FT MORGAN VFD #1,95,865,77,865,77,1.0,2026,house,Baldwin,FT MORGAN VFD #1,2020_block_population_to_2025_tiger_sld
Baldwin-:-GATESWOOD FIRE STATION,66,609,79,609,79,1.0,2026,house,Baldwin,GATESWOOD FIRE STATION,2020_block_population_to_2025_tiger_sld
Baldwin-:-GRAHAM CREEK CTR,95,4244,112,4244,112,1.0,2026,house,Baldwin,GRAHAM CREEK CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-GULF SHORES CIVIC CTR,95,4852,166,4852,166,1.0,2026,house,Baldwin,GULF SHORES CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-GULF SHORES CULTURAL,95,8943,306,8943,306,1.0,2026,house,Baldwin,GULF SHORES CULTURAL,2020_block_population_to_2025_tiger_sld
Baldwin-:-HARRIETT COCKRELL CTR,95,1132,22,1132,22,1.0,2026,house,Baldwin,HARRIETT COCKRELL CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-HOMESTEAD VILLAGE,94,4393,70,4393,70,1.0,2026,house,Baldwin,HOMESTEAD VILLAGE,2020_block_population_to_2025_tiger_sld
Baldwin-:-JOSEPHINE FIRE DEPT,95,1153,85,1153,85,1.0,2026,house,Baldwin,JOSEPHINE FIRE DEPT,2020_block_population_to_2025_tiger_sld
Baldwin-:-LILLIAN COMM_ CLUB,66,6775,151,6775,152,1.0,2026,house,Baldwin,LILLIAN COMM_ CLUB,2020_block_population_to_2025_tiger_sld
Baldwin-:-LILLIAN COMM_ CLUB,95,0,1,6775,152,0.0,2026,house,Baldwin,LILLIAN COMM_ CLUB,2020_block_population_to_2025_tiger_sld
Baldwin-:-LITTLE RIVER SAIL CTR,65,357,91,357,91,1.0,2026,house,Baldwin,LITTLE RIVER SAIL CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-LOTTIE FIRE DEPT,65,533,43,533,43,1.0,2026,house,Baldwin,LOTTIE FIRE DEPT,2020_block_population_to_2025_tiger_sld
Baldwin-:-LOXLEY CIVIC CTR,64,3904,137,3904,137,1.0,2026,house,Baldwin,LOXLEY CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-MAG SPGS REDEMPTION CH,94,4335,114,4569,127,0.9487852921864741,2026,house,Baldwin,MAG SPGS REDEMPTION CH,2020_block_population_to_2025_tiger_sld
Baldwin-:-MAG SPGS REDEMPTION CH,95,234,13,4569,127,0.05121470781352593,2026,house,Baldwin,MAG SPGS REDEMPTION CH,2020_block_population_to_2025_tiger_sld
Baldwin-:-MARLOW/FISH RIVER VFD,64,0,3,4997,60,0.0,2026,house,Baldwin,MARLOW/FISH RIVER VFD,2020_block_population_to_2025_tiger_sld
Baldwin-:-MARLOW/FISH RIVER VFD,94,4997,57,4997,60,1.0,2026,house,Baldwin,MARLOW/FISH RIVER VFD,2020_block_population_to_2025_tiger_sld
Baldwin-:-ORANGE BEACH EVENT CTR,95,7306,212,7306,212,1.0,2026,house,Baldwin,ORANGE BEACH EVENT CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-PERDIDO BEACH VFD,95,1178,49,1178,49,1.0,2026,house,Baldwin,PERDIDO BEACH VFD,2020_block_population_to_2025_tiger_sld
Baldwin-:-PERDIDO VFD #1,66,1605,60,1605,60,1.0,2026,house,Baldwin,PERDIDO VFD #1,2020_block_population_to_2025_tiger_sld
Baldwin-:-PINEGROVE VFD #1,64,2400,58,2400,58,1.0,2026,house,Baldwin,PINEGROVE VFD #1,2020_block_population_to_2025_tiger_sld
Baldwin-:-PROVIDENCE UMC,64,154,10,6195,107,0.024858757062146894,2026,house,Baldwin,PROVIDENCE UMC,2020_block_population_to_2025_tiger_sld
Baldwin-:-PROVIDENCE UMC,96,6041,97,6195,107,0.9751412429378531,2026,house,Baldwin,PROVIDENCE UMC,2020_block_population_to_2025_tiger_sld
Baldwin-:-PT_CLEAR FAMILY MINISTRIES,94,4901,129,4901,129,1.0,2026,house,Baldwin,PT_CLEAR FAMILY MINISTRIES,2020_block_population_to_2025_tiger_sld
Baldwin-:-RABUN FIRE HOUSE,65,1293,23,1293,24,1.0,2026,house,Baldwin,RABUN FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Baldwin-:-RABUN FIRE HOUSE,66,0,1,1293,24,0.0,2026,house,Baldwin,RABUN FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Baldwin-:-ROBERTSDALE PZK HALL,64,7696,192,7696,192,1.0,2026,house,Baldwin,ROBERTSDALE PZK HALL,2020_block_population_to_2025_tiger_sld
Baldwin-:-ROSINTON COMMUNITY CH,66,3687,96,3687,96,1.0,2026,house,Baldwin,ROSINTON COMMUNITY CH,2020_block_population_to_2025_tiger_sld
Baldwin-:-SEMINOLE FIRE HOUSE,66,1559,43,1559,43,1.0,2026,house,Baldwin,SEMINOLE FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Baldwin-:-SILVERHILL COMM_ CTR,64,6489,145,6489,146,1.0,2026,house,Baldwin,SILVERHILL COMM_ CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-SILVERHILL COMM_ CTR,94,0,1,6489,146,0.0,2026,house,Baldwin,SILVERHILL COMM_ CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-SPANISH FORT CH CHRIST,96,1642,80,1642,80,1.0,2026,house,Baldwin,SPANISH FORT CH CHRIST,2020_block_population_to_2025_tiger_sld
Baldwin-:-SPANISH FORT COMM_ CTR,96,5634,119,5634,119,1.0,2026,house,Baldwin,SPANISH FORT COMM_ CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-SPANISH TRAIL BAPT CH,64,172,10,5040,98,0.034126984126984124,2026,house,Baldwin,SPANISH TRAIL BAPT CH,2020_block_population_to_2025_tiger_sld
Baldwin-:-SPANISH TRAIL BAPT CH,96,4868,88,5040,98,0.9658730158730159,2026,house,Baldwin,SPANISH TRAIL BAPT CH,2020_block_population_to_2025_tiger_sld
Baldwin-:-STAPLETON VFD,64,2828,113,2828,113,1.0,2026,house,Baldwin,STAPLETON VFD,2020_block_population_to_2025_tiger_sld
Baldwin-:-STOCKTON CIVIC BLDG,65,753,53,1311,93,0.5743707093821511,2026,house,Baldwin,STOCKTON CIVIC BLDG,2020_block_population_to_2025_tiger_sld
Baldwin-:-STOCKTON CIVIC BLDG,102,558,40,1311,93,0.425629290617849,2026,house,Baldwin,STOCKTON CIVIC BLDG,2020_block_population_to_2025_tiger_sld
Baldwin-:-ST_ ANDREW BY THE SEA,95,2491,44,2491,44,1.0,2026,house,Baldwin,ST_ ANDREW BY THE SEA,2020_block_population_to_2025_tiger_sld
Baldwin-:-ST_ MARGARET PARISH,95,7891,175,7891,175,1.0,2026,house,Baldwin,ST_ MARGARET PARISH,2020_block_population_to_2025_tiger_sld
Baldwin-:-ST_ PAUL'S EPISCOPAL,96,7186,71,7186,71,1.0,2026,house,Baldwin,ST_ PAUL'S EPISCOPAL,2020_block_population_to_2025_tiger_sld
Baldwin-:-SUMMERDALE COMM_ CTR,64,4546,194,4546,194,1.0,2026,house,Baldwin,SUMMERDALE COMM_ CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-TENSAW VFD,65,251,72,251,72,1.0,2026,house,Baldwin,TENSAW VFD,2020_block_population_to_2025_tiger_sld
Baldwin-:-THE VINES MINISTRIES,64,1345,28,1345,28,1.0,2026,house,Baldwin,THE VINES MINISTRIES,2020_block_population_to_2025_tiger_sld
Baldwin-:-TIMBERCREEK COMM_ CTR,96,2013,20,2013,20,1.0,2026,house,Baldwin,TIMBERCREEK COMM_ CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-WHITE HOUSE FORK VFD,102,1921,23,1921,23,1.0,2026,house,Baldwin,WHITE HOUSE FORK VFD,2020_block_population_to_2025_tiger_sld
Barbour-:-BAKERHILL TOWN HALL,84,862,94,862,94,1.0,2026,house,Barbour,BAKERHILL TOWN HALL,2020_block_population_to_2025_tiger_sld
Barbour-:-BEVILL CTR_,84,2428,136,2428,136,1.0,2026,house,Barbour,BEVILL CTR_,2020_block_population_to_2025_tiger_sld
Barbour-:-BLUE SPRINGS CITY HALL,84,527,85,527,85,1.0,2026,house,Barbour,BLUE SPRINGS CITY HALL,2020_block_population_to_2025_tiger_sld
Barbour-:-CLAYTON COURTHOUSE,84,2836,127,2836,127,1.0,2026,house,Barbour,CLAYTON COURTHOUSE,2020_block_population_to_2025_tiger_sld
Barbour-:-CLIO CITY HALL,84,2765,91,2765,91,1.0,2026,house,Barbour,CLIO CITY HALL,2020_block_population_to_2025_tiger_sld
Barbour-:-ELAMVILLE VFD,84,653,44,653,44,1.0,2026,house,Barbour,ELAMVILLE VFD,2020_block_population_to_2025_tiger_sld
Barbour-:-EUFAULA COMM_ CTR_,84,2529,109,2529,109,1.0,2026,house,Barbour,EUFAULA COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Barbour-:-EUFAULA WATER BOARD,84,2085,82,2085,82,1.0,2026,house,Barbour,EUFAULA WATER BOARD,2020_block_population_to_2025_tiger_sld
Barbour-:-FELLOWSHIP BAPTIST,84,2385,71,2385,71,1.0,2026,house,Barbour,FELLOWSHIP BAPTIST,2020_block_population_to_2025_tiger_sld
Barbour-:-GREEN'S CROSSROADS,84,272,33,272,33,1.0,2026,house,Barbour,GREEN'S CROSSROADS,2020_block_population_to_2025_tiger_sld
Barbour-:-LOUISVILLE CITY HALL,84,1055,71,1055,71,1.0,2026,house,Barbour,LOUISVILLE CITY HALL,2020_block_population_to_2025_tiger_sld
Barbour-:-MCCOO SCHOOL,84,3275,105,3275,105,1.0,2026,house,Barbour,MCCOO SCHOOL,2020_block_population_to_2025_tiger_sld
Barbour-:-MT_ ANDREWS COMM_ CTR_,84,351,46,351,46,1.0,2026,house,Barbour,MT_ ANDREWS COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Barbour-:-SANFORD AVE_ GYM,84,2098,56,2098,56,1.0,2026,house,Barbour,SANFORD AVE_ GYM,2020_block_population_to_2025_tiger_sld
Barbour-:-SPRINGHILL VFD,84,601,90,601,90,1.0,2026,house,Barbour,SPRINGHILL VFD,2020_block_population_to_2025_tiger_sld
Barbour-:-TEXASVILLE COMM_ CTR_,84,501,43,501,43,1.0,2026,house,Barbour,TEXASVILLE COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Bibb-:-ALTERNATIVE SCHOOL,49,4396,219,4396,219,1.0,2026,house,Bibb,ALTERNATIVE SCHOOL,2020_block_population_to_2025_tiger_sld
Bibb-:-BRENT CITY HALL,72,2354,73,2354,73,1.0,2026,house,Bibb,BRENT CITY HALL,2020_block_population_to_2025_tiger_sld
Bibb-:-CENTREVILLE ROCK BLDG,49,2288,140,2288,140,1.0,2026,house,Bibb,CENTREVILLE ROCK BLDG,2020_block_population_to_2025_tiger_sld
Bibb-:-EOLINE FIRE DEPT_,72,2952,158,2952,158,1.0,2026,house,Bibb,EOLINE FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Bibb-:-GREENPOND FIRE DEPT_,49,3413,133,3413,133,1.0,2026,house,Bibb,GREENPOND FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Bibb-:-LAWLEY COMM_ CTR_,49,892,79,892,79,1.0,2026,house,Bibb,LAWLEY COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Bibb-:-NATIONAL GUARD,72,3294,137,3294,137,1.0,2026,house,Bibb,NATIONAL GUARD,2020_block_population_to_2025_tiger_sld
Bibb-:-SIX MILE COMM_ CTR_,49,2704,151,2704,151,1.0,2026,house,Bibb,SIX MILE COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Blount-:-ALLGOOD TOWN HALL,34,1333,80,1333,80,1.0,2026,house,Blount,ALLGOOD TOWN HALL,2020_block_population_to_2025_tiger_sld
Blount-:-BLOUNT SPRINGS,34,610,23,610,23,1.0,2026,house,Blount,BLOUNT SPRINGS,2020_block_population_to_2025_tiger_sld
Blount-:-BLOUNTSVILLE,11,4222,140,4222,140,1.0,2026,house,Blount,BLOUNTSVILLE,2020_block_population_to_2025_tiger_sld
Blount-:-BROOKSVILLE,11,1075,71,1075,71,1.0,2026,house,Blount,BROOKSVILLE,2020_block_population_to_2025_tiger_sld
Blount-:-CLEVELAND,34,2746,95,2746,95,1.0,2026,house,Blount,CLEVELAND,2020_block_population_to_2025_tiger_sld
Blount-:-DALLAS-SELFVILLE,34,3299,87,3299,87,1.0,2026,house,Blount,DALLAS-SELFVILLE,2020_block_population_to_2025_tiger_sld
Blount-:-HAYDEN,34,5809,268,5809,268,1.0,2026,house,Blount,HAYDEN,2020_block_population_to_2025_tiger_sld
Blount-:-HOLLY SPRINGS,34,776,17,776,17,1.0,2026,house,Blount,HOLLY SPRINGS,2020_block_population_to_2025_tiger_sld
Blount-:-LOCUST FORK,34,3156,137,3156,137,1.0,2026,house,Blount,LOCUST FORK,2020_block_population_to_2025_tiger_sld
Blount-:-MT_ HIGH,34,4166,99,4166,99,1.0,2026,house,Blount,MT_ HIGH,2020_block_population_to_2025_tiger_sld
Blount-:-MURPHREE VALLEY,11,16,2,2103,107,0.007608178792201617,2026,house,Blount,MURPHREE VALLEY,2020_block_population_to_2025_tiger_sld
Blount-:-MURPHREE VALLEY,34,2087,105,2103,107,0.9923918212077983,2026,house,Blount,MURPHREE VALLEY,2020_block_population_to_2025_tiger_sld
Blount-:-NECTAR,34,2454,82,2454,82,1.0,2026,house,Blount,NECTAR,2020_block_population_to_2025_tiger_sld
Blount-:-ONEONTA,11,14,2,6904,204,0.0020278099652375433,2026,house,Blount,ONEONTA,2020_block_population_to_2025_tiger_sld
Blount-:-ONEONTA,34,6890,202,6904,204,0.9979721900347625,2026,house,Blount,ONEONTA,2020_block_population_to_2025_tiger_sld
Blount-:-PINE MOUNTAIN,34,873,25,873,25,1.0,2026,house,Blount,PINE MOUNTAIN,2020_block_population_to_2025_tiger_sld
Blount-:-REMLAP,34,2314,81,2314,81,1.0,2026,house,Blount,REMLAP,2020_block_population_to_2025_tiger_sld
Blount-:-ROCK SPRINGS,11,1279,67,1279,67,1.0,2026,house,Blount,ROCK SPRINGS,2020_block_population_to_2025_tiger_sld
Blount-:-ROSA,11,1895,102,1923,103,0.9854394175767031,2026,house,Blount,ROSA,2020_block_population_to_2025_tiger_sld
Blount-:-ROSA,34,28,1,1923,103,0.014560582423296931,2026,house,Blount,ROSA,2020_block_population_to_2025_tiger_sld
Blount-:-ROYAL,11,885,40,885,40,1.0,2026,house,Blount,ROYAL,2020_block_population_to_2025_tiger_sld
Blount-:-SMOKE RISE,34,2364,169,2364,169,1.0,2026,house,Blount,SMOKE RISE,2020_block_population_to_2025_tiger_sld
Blount-:-SNEAD,11,2881,138,2881,139,1.0,2026,house,Blount,SNEAD,2020_block_population_to_2025_tiger_sld
Blount-:-SNEAD,34,0,1,2881,139,0.0,2026,house,Blount,SNEAD,2020_block_population_to_2025_tiger_sld
Blount-:-STRAIGHT MOUNTAIN,34,3625,150,3625,150,1.0,2026,house,Blount,STRAIGHT MOUNTAIN,2020_block_population_to_2025_tiger_sld
Blount-:-SUGAR CREEK BANGOR,34,943,25,943,25,1.0,2026,house,Blount,SUGAR CREEK BANGOR,2020_block_population_to_2025_tiger_sld
Blount-:-SUMMIT,11,1323,73,1323,73,1.0,2026,house,Blount,SUMMIT,2020_block_population_to_2025_tiger_sld
Blount-:-SUSAN MOORE,34,2071,122,2071,122,1.0,2026,house,Blount,SUSAN MOORE,2020_block_population_to_2025_tiger_sld
Bullock-:-ALMERIA CLUB HOUSE,84,699,52,699,52,1.0,2026,house,Bullock,ALMERIA CLUB HOUSE,2020_block_population_to_2025_tiger_sld
Bullock-:-CORNERSTONE REC_ CTR_,84,467,49,467,49,1.0,2026,house,Bullock,CORNERSTONE REC_ CTR_,2020_block_population_to_2025_tiger_sld
Bullock-:-COUNTY CAREER TECH CTR_,84,3358,141,3358,141,1.0,2026,house,Bullock,COUNTY CAREER TECH CTR_,2020_block_population_to_2025_tiger_sld
Bullock-:-FITZPATRICK VFD,84,355,37,355,37,1.0,2026,house,Bullock,FITZPATRICK VFD,2020_block_population_to_2025_tiger_sld
Bullock-:-OLD MERRITT SCHOOL,84,1211,109,1211,109,1.0,2026,house,Bullock,OLD MERRITT SCHOOL,2020_block_population_to_2025_tiger_sld
Bullock-:-PEROTE VOTING BLDG_,84,501,84,501,84,1.0,2026,house,Bullock,PEROTE VOTING BLDG_,2020_block_population_to_2025_tiger_sld
Bullock-:-RICHARD B STONE COMPLEX,84,3043,68,3043,68,1.0,2026,house,Bullock,RICHARD B STONE COMPLEX,2020_block_population_to_2025_tiger_sld
Bullock-:-WALTON CHAPEL METHODIST,84,723,33,723,33,1.0,2026,house,Bullock,WALTON CHAPEL METHODIST,2020_block_population_to_2025_tiger_sld
Butler-:-AMERICAN LEGION BLDG,90,3149,137,3149,137,1.0,2026,house,Butler,AMERICAN LEGION BLDG,2020_block_population_to_2025_tiger_sld
Butler-:-BOLLING VTG HOUSE,90,238,20,238,20,1.0,2026,house,Butler,BOLLING VTG HOUSE,2020_block_population_to_2025_tiger_sld
Butler-:-CENTER HILL VTG HOUSE,90,236,58,236,58,1.0,2026,house,Butler,CENTER HILL VTG HOUSE,2020_block_population_to_2025_tiger_sld
Butler-:-CENTRAL VFD,90,981,39,981,39,1.0,2026,house,Butler,CENTRAL VFD,2020_block_population_to_2025_tiger_sld
Butler-:-CHAPMAN POST OFFICE,90,297,39,297,39,1.0,2026,house,Butler,CHAPMAN POST OFFICE,2020_block_population_to_2025_tiger_sld
Butler-:-DUNBAR COMM_ CTR_,90,2410,89,2410,89,1.0,2026,house,Butler,DUNBAR COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Butler-:-FOREST HOME VTG HOUSE,90,583,36,583,36,1.0,2026,house,Butler,FOREST HOME VTG HOUSE,2020_block_population_to_2025_tiger_sld
Butler-:-FRIENDSHIP OLD SCH HOUSE,90,184,20,184,20,1.0,2026,house,Butler,FRIENDSHIP OLD SCH HOUSE,2020_block_population_to_2025_tiger_sld
Butler-:-GARLAND VFD,90,325,50,325,50,1.0,2026,house,Butler,GARLAND VFD,2020_block_population_to_2025_tiger_sld
Butler-:-HARRISON'S VTG HOUSE,90,754,41,754,41,1.0,2026,house,Butler,HARRISON'S VTG HOUSE,2020_block_population_to_2025_tiger_sld
