cycle,chamber,district,party,candidate,ftm_candidate,fundraising_total,ftm_records,ftm_election_status,finance_observation_status,match_method,match_score,match_margin,source
2010,house,10,R,MIKE BALL,,,,,not_observed_unknown_not_zero,unmatched,76.19047619047619,76.19047619047619,FollowTheMoney candidate summary
2010,house,11,R,JEREMY H. ODEN,"ODEN, JEREMY H",161427.0,175.0,WON-GENERAL,observed,exact_tokens,100.0,63.63636363636363,FollowTheMoney candidate summary
2010,house,12,D,"JAMES C. FIELDS, JR.","FIELDS JR, JAMES C",118980.0,204.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,12,R,MAC BUTTRAM,"BUTTRAM, MAC",19584.0,35.0,WON-GENERAL,observed,exact_tokens,100.0,83.33333333333334,FollowTheMoney candidate summary
2010,house,13,D,TOMMY SHERER,"SHERER, TOMMY",39547.0,48.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,13,R,BILL ROBERTS,,,,,not_observed_unknown_not_zero,unmatched,85.71428571428572,48.677248677248684,FollowTheMoney candidate summary
2010,house,14,D,KEN GUIN,"GUIN, KEN",319075.0,206.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,14,R,RICHARD BAUGHN,"BAUGHN, RICHARD",261266.0,83.0,WON-GENERAL,observed,exact_tokens,100.0,50.0,FollowTheMoney candidate summary
2010,house,15,R,ALLEN FARLEY,"FARLEY, ALLEN",52187.0,109.0,WON-GENERAL,observed,exact_tokens,100.0,71.42857142857143,FollowTheMoney candidate summary
2010,house,16,D,"WILLIAM E. THIGPEN, SR.","THIGPEN SR, WILLIAM E",129919.0,174.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,16,R,DANIEL H. BOMAN,,,,,not_observed_unknown_not_zero,unmatched,92.3076923076923,92.3076923076923,FollowTheMoney candidate summary
2010,house,17,D,MIKE MILLICAN,,,,,not_observed_unknown_not_zero,unmatched,82.75862068965517,82.75862068965517,FollowTheMoney candidate summary
2010,house,18,D,JOHNNY MACK MORROW,"MORROW, JOHNNY MACK",234027.0,135.0,WON-GENERAL,observed,exact_tokens,100.0,62.5,FollowTheMoney candidate summary
2010,house,19,D,LAURA HALL,"HALL, LAURA",74000.0,34.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,20,R,HOWARD SANDERFORD,"SANDERFORD, HOWARD",94042.0,97.0,WON-GENERAL,observed,exact_tokens,100.0,61.29032258064516,FollowTheMoney candidate summary
2010,house,21,D,RANDY HINSHAW,"HINSHAW, RANDY",237835.0,190.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,21,R,JIM PATTERSON,,,,,not_observed_unknown_not_zero,unmatched,85.71428571428572,85.71428571428572,FollowTheMoney candidate summary
2010,house,22,D,BUTCH TAYLOR,"TAYLOR, BUTCH",290014.0,193.0,LOST-GENERAL,observed,exact_tokens,100.0,57.14285714285714,FollowTheMoney candidate summary
2010,house,22,R,WAYNE JOHNSON,"JOHNSON, WAYNE",150433.0,82.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,23,D,JOHN ROBINSON,"ROBINSON, JOHN",51367.0,112.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,24,D,NATHANIEL LEDBETTER,"LEDBETTER, NATHANIEL",132075.0,83.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,24,R,TODD GREESON,"GREESON, TODD",195458.0,165.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,25,R,MAC McCUTCHEON,"MCCUTCHEON, MAC",40034.0,86.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,26,D,RANDALL WHITE,"WHITE, RANDALL",90386.0,79.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,26,R,KERRY RICH,"RICH, KERRY",165786.0,158.0,WON-GENERAL,observed,exact_tokens,100.0,63.63636363636363,FollowTheMoney candidate summary
2010,house,27,D,JEFF McLAUGHLIN,"MCLAUGHLIN, JEFF",0.0,0.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,27,R,WES LONG,,,,,not_observed_unknown_not_zero,unmatched,84.21052631578947,56.9377990430622,FollowTheMoney candidate summary
2010,house,28,D,CRAIG FORD,"FORD, CRAIG",263681.0,237.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,29,D,JOHN G. 'Jack' PAGE III,"PAGE III, JOHN G (JACK)",163721.0,180.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,29,R,BECKY NORDGREN,"NORDGREN, BECKY",48655.0,28.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,30,D,WALLY BURNS,"BURNS, WALLY",44460.0,83.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,30,R,BLAINE GALLIHER,"GALLIHER, BLAINE",235973.0,223.0,WON-GENERAL,observed,exact_tokens,100.0,65.51724137931035,FollowTheMoney candidate summary
2010,house,31,R,BARRY MASK,"MASK, BARRY",47290.0,83.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,32,D,BARBARA BIGSBY BOYD,"BOYD, BARBARA BIGSBY",59375.0,58.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,32,R,RON STRUZIK,,,,,not_observed_unknown_not_zero,unmatched,88.0,88.0,FollowTheMoney candidate summary
2010,house,33,R,RON JOHNSON,,,,,not_observed_unknown_not_zero,unmatched,93.33333333333333,93.33333333333333,FollowTheMoney candidate summary
2010,house,34,R,ELWYN THOMAS,"THOMAS, ELWYN",39250.0,38.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,35,D,STEVE HURST,,,,,not_observed_unknown_not_zero,unmatched,66.66666666666667,66.66666666666667,FollowTheMoney candidate summary
2010,house,35,R,STEVEN M. DEAN,,,,,not_observed_unknown_not_zero,unmatched,86.95652173913044,60.289855072463766,FollowTheMoney candidate summary
2010,house,36,D,GARRY BEARDEN,"BEARDEN, GARRY",36650.0,13.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,36,R,RANDY WOOD,"WOOD, RANDY",158850.0,230.0,WON-GENERAL,observed,exact_tokens,100.0,72.41379310344828,FollowTheMoney candidate summary
2010,house,37,D,RICHARD LAIRD,"LAIRD, RICHARD",115751.0,125.0,WON-GENERAL,observed,exact_tokens,100.0,61.53846153846154,FollowTheMoney candidate summary
2010,house,37,R,BOB FINCHER,,,,,not_observed_unknown_not_zero,unmatched,87.5,87.5,FollowTheMoney candidate summary
2010,house,38,D,HUEY P. LONG,"LONG, HUEY P",17962.0,36.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,38,R,DuWAYNE BRIDGES,,,,,not_observed_unknown_not_zero,unmatched,83.33333333333334,83.33333333333334,FollowTheMoney candidate summary
2010,house,39,D,RICHARD LINDSEY,,,,,not_observed_unknown_not_zero,unmatched,93.75,93.75,FollowTheMoney candidate summary
2010,house,39,R,TIM SPRAYBERRY,,,,,not_observed_unknown_not_zero,unmatched,73.6842105263158,73.6842105263158,FollowTheMoney candidate summary
2010,house,40,D,RICKY WHALEY,"WHALEY, RICKY",43852.0,62.0,LOST-GENERAL,observed,exact_tokens,100.0,66.66666666666666,FollowTheMoney candidate summary
2010,house,40,R,K.L. (Koven) BROWN,,,,,not_observed_unknown_not_zero,unmatched,89.65517241379311,89.65517241379311,FollowTheMoney candidate summary
2010,house,41,R,MIKE HILL,,,,,not_observed_unknown_not_zero,unmatched,76.19047619047619,54.76190476190476,FollowTheMoney candidate summary
2010,house,42,D,JAMES M. 'Jimmy' MARTIN,"MARTIN, JAMES M (JIMMY)",159581.0,140.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,42,R,KURT WALLACE,"WALLACE, KURT",153042.0,80.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,43,D,VIRGINIA SWEET,"SWEET, VIRGINIA",64227.0,370.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,43,R,MARY SUE McCLURKIN,"MCCLURKIN, MARY SUE",115672.0,169.0,WON-GENERAL,observed,exact_tokens,100.0,67.74193548387096,FollowTheMoney candidate summary
2010,house,44,R,ARTHUR PAYNE,"PAYNE, ARTHUR",75300.0,81.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,45,D,CHARLENE CANNON,"CANNON, CHARLENE",35010.0,20.0,LOST-GENERAL,observed,exact_tokens,100.0,62.96296296296296,FollowTheMoney candidate summary
2010,house,45,R,OWEN DRAKE,"DRAKE, OWEN",136100.0,119.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,46,R,PAUL DEMARCO,"DEMARCO, PAUL",129444.0,351.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,47,R,JACK WILLIAMS,"WILLIAMS, JACK",301643.0,291.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,48,R,GREG CANFIELD,,,,,not_observed_unknown_not_zero,unmatched,72.22222222222221,72.22222222222221,FollowTheMoney candidate summary
2010,house,49,R,APRIL WEAVER,,,,,not_observed_unknown_not_zero,unmatched,92.3076923076923,54.21245421245421,FollowTheMoney candidate summary
2010,house,50,R,JIM McCLENDON,,,,,not_observed_unknown_not_zero,unmatched,93.75,93.75,FollowTheMoney candidate summary
2010,house,51,R,ALLEN TREADAWAY,"TREADAWAY, ALLEN",35400.0,50.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,52,D,JOHN W. ROGERS JR.,"ROGERS JR, JOHN W",200794.0,93.0,WON-GENERAL,observed,exact_tokens,100.0,72.97297297297297,FollowTheMoney candidate summary
2010,house,53,D,DEMETRIUS C. NEWTON,"NEWTON, DEMETRIUS C",100992.0,61.0,WON-GENERAL,observed,exact_tokens,100.0,69.23076923076923,FollowTheMoney candidate summary
2010,house,54,D,PATRICIA TODD,"TODD, PATRICIA",48959.0,104.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,55,D,ROD SCOTT,,,,,not_observed_unknown_not_zero,unmatched,66.66666666666667,66.66666666666667,FollowTheMoney candidate summary
2010,house,56,D,LAWRENCE MCADORY,"MCADORY, LAWRENCE",55056.0,31.0,WON-GENERAL,observed,exact_tokens,100.0,57.57575757575758,FollowTheMoney candidate summary
2010,house,57,D,MERIKA COLEMAN,"COLEMAN, MERIKA",71450.0,78.0,WON-GENERAL,observed,exact_tokens,100.0,50.0,FollowTheMoney candidate summary
2010,house,58,D,OLIVER ROBINSON,"ROBINSON JR, OLIVER",134850.0,139.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,59,D,MARY MOORE,"MOORE, MARY",61192.0,44.0,WON-GENERAL,observed,exact_tokens,100.0,72.72727272727273,FollowTheMoney candidate summary
2010,house,60,D,JUANDALYNN 'LEE LEE' GIVAN,"GIVAN, JUANDALYNN (LEE LEE)",36798.0,80.0,WON-GENERAL,observed,exact_tokens,100.0,59.09090909090909,FollowTheMoney candidate summary
2010,house,61,D,ALAN HARPER,"HARPER, ALAN",141021.0,181.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,61,R,FRANK CHANDLER,,,,,not_observed_unknown_not_zero,unmatched,93.33333333333333,93.33333333333333,FollowTheMoney candidate summary
2010,house,62,R,JOHN MERRILL,,,,,not_observed_unknown_not_zero,unmatched,92.3076923076923,42.30769230769231,FollowTheMoney candidate summary
2010,house,63,D,SUSAN PACE HAMILL,"HAMILL, SUSAN PACE",266229.0,933.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,63,R,BILL POOLE,,,,,not_observed_unknown_not_zero,unmatched,83.87096774193549,67.20430107526883,FollowTheMoney candidate summary
2010,house,64,R,HARRY SHIVER,"SHIVER, HARRY",51885.0,90.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,65,D,ELAINE BEECH,"BEECH, ELAINE",40816.0,62.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,66,R,ALAN BAKER,"BAKER, ALAN",66375.0,119.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,67,D,DARRIO MELTON,"MELTON, DARRIO",70733.0,105.0,WON-GENERAL,observed,exact_tokens,100.0,77.77777777777777,FollowTheMoney candidate summary
2010,house,68,D,THOMAS E. (Action) JACKSON,"JACKSON, THOMAS E (ACTION)",108650.0,68.0,WON-GENERAL,observed,exact_tokens,100.0,24.324324324324323,FollowTheMoney candidate summary
2010,house,69,D,DAVID COLSTON,"COLSTON, DAVID",71323.0,59.0,WON-GENERAL,observed,exact_tokens,100.0,70.37037037037038,FollowTheMoney candidate summary
2010,house,70,D,CHRISTOPHER JOHN ENGLAND,"ENGLAND, CHRISTOPHER JOHN",59075.0,59.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,71,D,ARTIS 'A.J.' McCAMPBELL,"MCCAMPBELL, ARTIS (A J)",83900.0,77.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,72,D,RALPH A. HOWARD,"HOWARD, RALPH A",71278.0,41.0,WON-GENERAL,observed,exact_tokens,100.0,68.75,FollowTheMoney candidate summary
2010,house,73,D,JOSEPH LISTER 'Joe' HUBBARD,"HUBBARD, JOSEPH LISTER (JOE)",222289.0,383.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,73,R,DAVID GRIMES,"GRIMES, DAVID",238438.0,245.0,LOST-GENERAL,observed,exact_tokens,100.0,76.0,FollowTheMoney candidate summary
2010,house,74,R,JAY LOVE,"LOVE JR, JAY",84125.0,149.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,75,D,GLENN L. ALLEN,"ALLEN, GLENN L",0.0,0.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,75,R,GREG WREN,,,,,not_observed_unknown_not_zero,unmatched,78.26086956521739,78.26086956521739,FollowTheMoney candidate summary
2010,house,76,D,THAD McCLAMMY,"MCCLAMMY, THAD",167351.0,196.0,WON-GENERAL,observed,exact_tokens,100.0,78.57142857142857,FollowTheMoney candidate summary
2010,house,77,D,JOHN KNIGHT,"KNIGHT, JOHN",225765.0,158.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,78,D,ALVIN HOLMES,"HOLMES, ALVIN",115381.0,70.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,79,R,MIKE HUBBARD,,,,,not_observed_unknown_not_zero,unmatched,81.4814814814815,81.4814814814815,FollowTheMoney candidate summary
2010,house,80,D,LESLEY VANCE,"VANCE, LESLEY",258090.0,172.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,80,R,MERVIN DUDLEY,"DUDLEY, MERVIN",11500.0,15.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,81,D,BETTY CAROL GRAHAM,"GRAHAM, BETTY CAROL",289579.0,195.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,81,R,MARK M. TUGGLE,"TUGGLE, MARK M",222380.0,222.0,WON-GENERAL,observed,exact_tokens,100.0,68.0,FollowTheMoney candidate summary
2010,house,82,D,PEBBLIN W. WARREN,"WARREN, PEBBLIN W",83752.0,98.0,WON-GENERAL,observed,exact_tokens,100.0,64.10256410256412,FollowTheMoney candidate summary
2010,house,83,D,GEORGE 'Tootie' BANDY,"BANDY, GEORGE (TOOTIE)",33584.0,31.0,WON-GENERAL,observed,exact_tokens,100.0,60.0,FollowTheMoney candidate summary
2010,house,84,D,BERRY FORTE,"FORTE, BERRY",49691.0,41.0,WON-GENERAL,observed,exact_tokens,100.0,73.33333333333333,FollowTheMoney candidate summary
2010,house,84,R,JOYCE L. PERRIN,"PERRIN, JOYCE L",4908.0,36.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,85,D,DEXTER GRIMSLEY,"GRIMSLEY, DEXTER",91695.0,63.0,WON-GENERAL,observed,exact_tokens,100.0,75.0,FollowTheMoney candidate summary
2010,house,85,R,JODY SINGLETON,"SINGLETON, JODY",155162.0,150.0,LOST-GENERAL,observed,exact_tokens,100.0,60.0,FollowTheMoney candidate summary
2010,house,86,D,MERRITT CAROTHERS,"CAROTHERS, MERRITT",151322.0,92.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,86,R,PAUL LEE,"LEE, PAUL",267653.0,162.0,WON-GENERAL,observed,exact_tokens,100.0,75.0,FollowTheMoney candidate summary
2010,house,87,R,DONNIE CHESTEEN,"CHESTEEN, DONNIE",144447.0,133.0,WON-GENERAL,observed,exact_tokens,100.0,60.0,FollowTheMoney candidate summary
2010,house,88,R,PAUL BECKMAN,"BECKMAN, PAUL",88072.0,109.0,WON-GENERAL,observed,exact_tokens,100.0,75.0,FollowTheMoney candidate summary
2010,house,89,D,ALAN C. BOOTHE,"BOOTHE, ALAN C",95533.0,81.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,90,D,CHARLES NEWTON,"NEWTON, CHARLES",23175.0,31.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,90,R,JERRY HARTIN,"HARTIN, JERRY",5996.0,6.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,91,D,TERRY SPICER,"SPICER, TERRY",331170.0,127.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,91,R,BARRY MOORE,,,,,not_observed_unknown_not_zero,unmatched,78.57142857142857,78.57142857142857,FollowTheMoney candidate summary
2010,house,92,D,DAVID S. DARBY,"DARBY, DAVID S",37580.0,38.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,92,R,"MIKE JONES, JR.",,,,,not_observed_unknown_not_zero,unmatched,78.26086956521739,49.68944099378882,FollowTheMoney candidate summary
2010,house,93,D,RONNIE HELMS,"HELMS, RONNIE",0.0,0.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,93,R,STEVE CLOUSE,"CLOUSE, STEVE",110810.0,155.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,94,R,JOE FAUST,"FAUST SR, JOE",82452.0,84.0,WON-GENERAL,observed,exact_tokens,100.0,78.94736842105263,FollowTheMoney candidate summary
2010,house,95,R,STEVE McMILLAN,"MCMILLAN, STEVE",42275.0,50.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,96,R,RANDY DAVIS,"DAVIS, RANDY",66267.0,197.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,97,D,YVONNE KENNEDY,"KENNEDY, YVONNE",31750.0,26.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,98,D,"NAPOLEON BRACY, JR.","BRACY JR, NAPOLEON",100075.0,108.0,WON-GENERAL,observed,exact_tokens,100.0,64.28571428571429,FollowTheMoney candidate summary
2010,house,98,R,SHARON L. POWE,"POWE, SHARON L",12375.0,26.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,99,D,JAMES E BUSKEY,"BUSKEY, JAMES E",128424.0,115.0,WON-GENERAL,observed,exact_tokens,100.0,61.53846153846154,FollowTheMoney candidate summary
2010,house,100,R,VICTOR GASTON,"GASTON, VICTOR",71230.0,208.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,101,R,JAMIE ISON,,,,,not_observed_unknown_not_zero,unmatched,90.0,90.0,FollowTheMoney candidate summary
2010,house,102,R,CHAD FINCHER,"FINCHER, CHAD",61015.0,150.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,103,D,JOSEPH C. MITCHELL,"MITCHELL, JOSEPH C",23761.0,24.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,104,R,JIM BARTON,,,,,not_observed_unknown_not_zero,unmatched,81.81818181818181,56.81818181818181,FollowTheMoney candidate summary
2010,house,105,R,SPENCER COLLIER,,,,,not_observed_unknown_not_zero,unmatched,85.71428571428572,85.71428571428572,FollowTheMoney candidate summary
2010,senate,1,D,TAMMY L. IRONS,"IRONS, TAMMY L",273998.0,728.0,WON-GENERAL,observed,exact_tokens,100.0,68.0,FollowTheMoney candidate summary
2010,senate,1,R,JERRY FREEMAN,,,,,not_observed_unknown_not_zero,unmatched,78.78787878787878,52.12121212121211,FollowTheMoney candidate summary
2010,senate,2,D,TOM BUTLER,,,,,not_observed_unknown_not_zero,unmatched,86.95652173913044,86.95652173913044,FollowTheMoney candidate summary
2010,senate,2,R,BILL HOLTZCLAW,,,,,not_observed_unknown_not_zero,unmatched,58.06451612903225,58.06451612903225,FollowTheMoney candidate summary
2010,senate,3,R,ARTHUR ORR,"ORR, ARTHUR",293315.0,428.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,4,D,ZEB LITTLE,"LITTLE, ZEB",1271946.0,377.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,4,R,PAUL BUSSMAN,"BUSSMAN, PAUL",431599.0,234.0,WON-GENERAL,observed,exact_tokens,100.0,63.63636363636363,FollowTheMoney candidate summary
2010,senate,5,D,BRETT WADSWORTH,"WADSWORTH, BRETT",70376.0,46.0,LOST-GENERAL,observed,exact_tokens,100.0,73.33333333333333,FollowTheMoney candidate summary
2010,senate,5,R,GREG REED,"REED, GREG",503217.0,647.0,WON-GENERAL,observed,exact_tokens,100.0,58.333333333333336,FollowTheMoney candidate summary
2010,senate,6,D,"ROGER BEDFORD, JR.","BEDFORD JR, ROGER",1189230.0,947.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,6,R,JIM BONNER,,,,,not_observed_unknown_not_zero,unmatched,81.81818181818181,81.81818181818181,FollowTheMoney candidate summary
2010,senate,7,D,JEFF ENFINGER,"ENFINGER, JEFF",549367.0,423.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,7,R,PAUL L. SANFORD,"SANFORD, PAUL L",425853.0,208.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,8,D,LOWELL BARRON,,,,,not_observed_unknown_not_zero,unmatched,92.85714285714286,92.85714285714286,FollowTheMoney candidate summary
2010,senate,8,R,SHADRACK McGILL,"MCGILL, SHADRACK",217861.0,160.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,9,D,TIM MITCHELL,"MITCHELL, TIM",104527.0,69.0,LOST-GENERAL,observed,exact_tokens,100.0,64.28571428571429,FollowTheMoney candidate summary
2010,senate,9,R,CLAY SCOFIELD,"SCOFIELD, CLAY",305203.0,202.0,WON-GENERAL,observed,exact_tokens,100.0,68.0,FollowTheMoney candidate summary
2010,senate,10,D,LARRY MEANS,"MEANS, LARRY",606896.0,468.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,10,R,PHIL WILLIAMS,,,,,not_observed_unknown_not_zero,unmatched,83.87096774193549,48.15668202764978,FollowTheMoney candidate summary
2010,senate,11,D,JERRY L. FIELDING,"FIELDING, JERRY L",621876.0,184.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,11,R,RAY ROBBINS,"ROBBINS, RAY",405910.0,152.0,LOST-GENERAL,observed,exact_tokens,100.0,73.33333333333333,FollowTheMoney candidate summary
