cycle,chamber,district,dem_candidate_spending,I_x,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,I_y,rep_finance_matched,finance_complete
2014,house,74,0.0,0.0,22004.86,-3.8068784664456787,500.0,True,False,True,True
2014,house,75,0.0,0.0,0.0,,500.0,False,False,True,False
2014,house,76,135811.09,0.0,0.0,,500.0,True,False,False,False
2014,house,77,59333.67,0.0,0.0,,500.0,True,False,False,False
2014,house,78,0.0,0.0,27452.13,-4.023640584770825,500.0,True,False,True,True
2014,house,79,12782.46,0.0,1233935.72,-4.531924869908576,500.0,True,False,True,True
2014,house,80,11922.4,0.0,202775.91,-2.795062924225515,500.0,True,False,True,True
2014,house,81,29644.05,0.0,128068.42,-1.4504736568977532,500.0,True,False,True,True
2014,house,82,8928.810000000001,0.0,0.0,,500.0,True,False,False,False
2014,house,83,34722.56,0.0,17008.31,0.6990111610370896,500.0,True,False,True,True
2014,house,84,28808.66,0.0,6274.21,1.464760280691971,500.0,True,False,True,True
2014,house,85,0.0,0.0,23120.42,-3.855258772712139,500.0,True,False,True,True
2014,house,86,0.0,0.0,11739.33,,500.0,False,False,True,False
2014,house,87,0.0,0.0,14901.38,,500.0,False,False,True,False
2014,house,88,0.0,0.0,23486.91,,500.0,False,False,True,False
2014,house,89,15129.48,0.0,191631.87,-2.509023084663389,500.0,True,False,True,True
2014,house,90,25933.06,0.0,263838.08,-2.302613390490317,500.0,True,False,True,True
2014,house,91,0.0,0.0,0.0,,500.0,False,False,False,False
2014,house,92,0.0,0.0,26172.6,,500.0,False,False,True,False
2014,house,93,35451.439999999995,0.0,128099.33,-1.27453246283893,500.0,True,False,True,True
2014,house,94,0.0,0.0,0.0,,500.0,False,False,True,False
2014,house,95,0.0,0.0,0.0,,500.0,False,False,False,False
2014,house,96,0.0,0.0,15096.52,,500.0,False,False,True,False
2014,house,97,2867.52,0.0,0.0,,500.0,True,False,False,False
2014,house,98,129972.6,0.0,19512.03,1.8748296503065092,500.0,True,False,True,True
2014,house,99,41678.0,0.0,0.0,,500.0,True,False,False,False
2014,house,100,0.0,0.0,12474.67,,500.0,False,False,True,False
2014,house,101,0.0,0.0,147072.41,,500.0,False,False,True,False
2014,house,102,0.0,0.0,430371.18,,500.0,False,False,True,False
2014,house,103,74045.27,0.0,2539.02,3.199871496821899,500.0,True,False,True,True
2014,house,104,0.0,0.0,0.0,,500.0,False,False,True,False
2014,house,105,0.0,0.0,4359.07,,500.0,False,False,True,False
2014,senate,1,53541.35,0.0,0.0,4.6828966748351,500.0,True,False,True,True
2014,senate,2,0.0,0.0,180865.17,,500.0,False,False,True,False
2014,senate,3,0.0,0.0,18015.93,,500.0,False,False,True,False
2014,senate,4,117209.0,0.0,306800.0,-0.959608992203068,500.0,True,False,True,True
2014,senate,5,0.0,0.0,78363.51,,500.0,False,False,True,False
2014,senate,6,714042.38,0.0,300619.23,0.8641360105429822,500.0,True,False,True,True
2014,senate,7,7303.13,0.0,190401.8,-3.19723422445296,500.0,True,False,True,True
2014,senate,8,0.0,0.0,350952.44,-6.5552215768238575,500.0,True,False,True,True
2014,senate,9,0.0,0.0,18289.02,,500.0,False,False,True,False
2014,senate,10,256283.34,0.0,4133.52,4.014915855895109,500.0,True,False,True,True
2014,senate,11,6034.09,0.0,375813.02999999997,-4.053388236438895,500.0,True,False,True,True
2014,senate,12,0.0,0.0,1443159.04,,500.0,False,False,True,False
2014,senate,13,0.0,0.0,763837.51,-7.332156639191853,500.0,True,False,True,True
2014,senate,14,0.0,0.0,60726.51,,500.0,False,False,True,False
2014,senate,15,0.0,0.0,229557.03,,500.0,False,False,True,False
2014,senate,16,37241.33,0.0,0.0,4.323902961002872,500.0,True,False,True,True
2014,senate,17,0.0,0.0,346697.65,,500.0,False,False,True,False
2014,senate,18,53096.04,0.0,0.0,,500.0,True,False,False,False
2014,senate,19,52267.18,0.0,0.0,,500.0,True,False,False,False
2014,senate,20,19725.31,0.0,0.0,,500.0,True,False,False,False
2014,senate,21,0.0,0.0,570825.71,,500.0,False,False,True,False
2014,senate,22,157911.08,0.0,0.0,5.7583406069888685,500.0,True,False,True,True
2014,senate,23,0.0,0.0,0.0,,500.0,True,False,False,False
2014,senate,24,98260.6,0.0,0.0,,500.0,True,False,False,False
2014,senate,25,0.0,0.0,61521.47,,500.0,False,False,True,False
2014,senate,26,54637.71,0.0,0.0,,500.0,True,False,False,False
2014,senate,27,0.0,0.0,694072.11,,500.0,False,False,True,False
2014,senate,28,0.0,0.0,11412.38,-3.170725376037272,500.0,True,False,True,True
2014,senate,29,0.0,0.0,325709.17,,500.0,False,False,True,False
2014,senate,30,547303.1,0.0,547303.1,0.0,500.0,True,False,True,True
2014,senate,31,0.0,0.0,364784.34,,500.0,False,False,True,False
2014,senate,32,0.0,0.0,72066.49,,500.0,False,False,True,False
2014,senate,33,70052.57,0.0,0.0,,500.0,True,False,False,False
2014,senate,34,0.0,0.0,17871.71,,500.0,False,False,True,False
2014,senate,35,39112.08,0.0,201028.87,-1.626798524310996,500.0,True,False,True,True
2018,house,1,0.0,0.0,90916.51,,500.0,False,False,True,False
2018,house,2,13118.57,0.0,0.0,3.3045814831113405,500.0,True,False,True,True
2018,house,3,0.0,0.0,0.0,,500.0,False,False,True,False
2018,house,4,0.0,0.0,121534.58,,500.0,False,False,True,False
2018,house,5,9037.53,0.0,30521.19,-1.1794359772754466,500.0,True,False,True,True
2018,house,6,0.0,0.0,28652.82,,500.0,False,False,True,False
2018,house,7,21598.87,0.0,77240.03,-1.2578438353309842,500.0,True,False,True,True
2018,house,8,0.0,0.0,104734.3,,500.0,False,False,True,False
2018,house,9,0.0,0.0,52593.56,,500.0,False,False,True,False
2018,house,10,9235.94,0.0,164049.88999999998,-2.82738961392822,500.0,True,False,True,True
2018,house,11,0.0,0.0,39038.810000000005,,500.0,False,False,True,False
2018,house,12,0.0,0.0,88418.52,,500.0,False,False,True,False
2018,house,13,0.0,0.0,12295.14,,500.0,False,False,True,False
2018,house,14,0.0,0.0,87489.23,,500.0,False,False,True,False
2018,house,15,12219.26,0.0,39444.83,-1.1443818719541008,500.0,True,False,True,True
2018,house,16,0.0,0.0,100425.2,,500.0,False,False,True,False
2018,house,17,0.0,0.0,0.0,,500.0,False,False,False,False
2018,house,18,43357.590000000004,0.0,132413.55,-1.1087511229605171,500.0,True,False,True,True
2018,house,19,98121.52,0.0,0.0,,500.0,True,False,False,False
2018,house,20,50601.39,0.0,0.0,4.626958878965206,500.0,True,False,True,True
2018,house,21,0.0,0.0,100363.47,,500.0,False,False,True,False
2018,house,22,0.0,0.0,70608.14,,500.0,False,False,True,False
2018,house,23,0.0,0.0,0.0,,500.0,False,False,True,False
2018,house,24,0.0,0.0,7338.48,,500.0,False,False,True,False
2018,house,25,0.0,0.0,86331.69,,500.0,False,False,True,False
2018,house,26,0.0,0.0,8049.11,,500.0,False,False,True,False
2018,house,27,3404.01,0.0,90442.59999999999,-3.1482243082445,500.0,True,False,True,True
2018,house,28,29784.84,0.0,69722.18,-0.84101695826915,500.0,True,False,True,True
2018,house,29,0.0,0.0,81873.58,,500.0,False,False,True,False
2018,house,30,7850.0,0.0,0.0,,500.0,True,False,False,False
2018,house,31,0.0,0.0,102973.12,,500.0,False,False,True,False
2018,house,32,56005.28,0.0,0.0,4.727481265673471,500.0,True,False,True,True
2018,house,33,0.0,0.0,93964.28,,500.0,False,False,True,False
2018,house,34,0.0,0.0,4926.24,,500.0,False,False,True,False
2018,house,35,0.0,0.0,13070.2,,500.0,False,False,True,False
2018,house,36,0.0,0.0,46111.24,-4.534988894323826,500.0,True,False,True,True
2018,house,37,12150.86,0.0,19558.32,-0.46091883322049565,500.0,True,False,True,True
2018,house,38,30524.43,0.0,183219.58,-1.7786356147259756,500.0,True,False,True,True
2018,house,39,0.0,0.0,63004.66,,500.0,False,False,True,False
2018,house,40,6206.89,0.0,25410.47,-1.3515117779160952,500.0,True,False,True,True
2018,house,41,5237.63,0.0,34623.4,-1.811821341932935,500.0,True,False,True,True
2018,house,42,0.0,0.0,114326.03,,500.0,False,False,True,False
2018,house,43,10733.65,0.0,53660.88,-1.5730451384217812,500.0,True,False,True,True
2018,house,44,0.0,0.0,0.0,,500.0,False,False,True,False
2018,house,45,0.0,0.0,201406.53,,500.0,False,False,True,False
2018,house,46,96641.07,0.0,127883.26,-0.2788557570378907,500.0,True,False,True,True
2018,house,47,36326.97,0.0,60976.770000000004,-0.5124289226957738,500.0,True,False,True,True
2018,house,48,0.0,0.0,108978.7,,500.0,False,False,True,False
2018,house,49,0.0,0.0,111097.37,,500.0,False,False,True,False
2018,house,50,0.0,0.0,4250.14,,500.0,False,False,True,False
2018,house,51,3735.5699999999997,0.0,0.0,2.1366650922872283,500.0,True,False,True,True
2018,house,52,21023.49,0.0,0.0,,500.0,True,False,False,False
2018,house,53,103596.07,0.0,0.0,,500.0,True,False,False,False
2018,house,54,113979.62,0.0,0.0,,500.0,True,False,False,False
2018,house,55,82418.34,0.0,0.0,,500.0,True,False,False,False
2018,house,56,47163.79,0.0,0.0,,500.0,True,False,False,False
2018,house,57,36231.729999999996,0.0,0.0,,500.0,True,False,False,False
2018,house,58,56173.9,0.0,0.0,,500.0,True,False,False,False
2018,house,59,43227.76,0.0,0.0,,500.0,True,False,False,False
2018,house,60,61865.83,0.0,0.0,,500.0,True,False,False,False
2018,house,61,20174.35,0.0,0.0,3.7220409820395735,500.0,True,False,True,True
2018,house,62,0.0,0.0,23790.54,-3.8832341546978477,500.0,True,False,True,True
2018,house,63,0.0,0.0,29039.03,,500.0,False,False,True,False
2018,house,64,11029.63,0.0,91706.22,-2.079107346759546,500.0,True,False,True,True
2018,house,65,137014.78,0.0,53342.72,0.9376641981191706,500.0,True,False,True,True
2018,house,66,18582.38,0.0,52637.63,-1.0241199439785937,500.0,True,False,True,True
2018,house,67,30108.06,0.0,0.0,,500.0,True,False,False,False
2018,house,68,14472.63,0.0,0.0,,500.0,True,False,False,False
2018,house,69,40755.19,0.0,0.0,,500.0,True,False,False,False
2018,house,70,18918.68,0.0,0.0,,500.0,True,False,False,False
2018,house,71,22706.7,0.0,0.0,,500.0,True,False,False,False
2018,house,72,15458.56,0.0,0.0,,500.0,True,False,False,False
2018,house,73,0.0,0.0,0.0,0.0,500.0,True,False,True,True
2018,house,74,7269.96,0.0,93327.53,-2.4911932933909666,500.0,True,False,True,True
2018,house,75,0.0,0.0,0.0,,500.0,False,False,False,False
2018,house,76,57857.45,0.0,0.0,,500.0,True,False,False,False
2018,house,77,8782.35,0.0,0.0,,500.0,True,False,False,False
2018,house,78,0.0,0.0,0.0,,500.0,False,False,False,False
2018,house,79,20372.36,0.0,0.0,3.7315729762333625,500.0,True,False,True,True
2018,house,80,448.0,0.0,0.0,0.63974640383283,500.0,True,False,True,True
2018,house,81,14377.25,0.0,86620.39,-1.7674577547015287,500.0,True,False,True,True
2018,house,82,139674.37,0.0,0.0,,500.0,True,False,False,False
2018,house,83,71193.48,0.0,2583.73,3.1462599057913483,500.0,True,False,True,True
2018,house,84,15510.14,0.0,0.0,,500.0,True,False,False,False
2018,house,85,0.0,0.0,0.0,,500.0,True,False,False,False
2018,house,86,4414.56,0.0,20479.38,-1.4513378228572544,500.0,True,False,True,True
2018,house,87,0.0,0.0,42097.47,,500.0,False,False,True,False
2018,house,88,4580.32,0.0,0.0,2.3185214322923993,500.0,True,False,True,True
2018,house,89,44062.42,0.0,149169.34,-1.2115375578885033,500.0,True,False,True,True
2018,house,90,20739.86,0.0,136746.99,-1.8659025443509991,500.0,True,False,True,True
2018,house,91,0.0,0.0,107282.48,,500.0,False,False,True,False
2018,house,92,0.0,0.0,17023.79,,500.0,False,False,True,False
2018,house,93,0.0,0.0,29764.78,,500.0,False,False,True,False
2018,house,94,0.0,0.0,0.0,,500.0,False,False,True,False
2018,house,95,0.0,0.0,0.0,,500.0,False,False,False,False
2018,house,96,12329.27,0.0,61439.43,-1.574427692935485,500.0,True,False,True,True
2018,house,97,55546.55,0.0,0.0,4.719329775998152,500.0,True,False,True,True
2018,house,98,35503.53,0.0,0.0,,500.0,True,False,False,False
2018,house,99,112114.54,0.0,2555.94,3.6068835994279143,500.0,True,False,True,True
2018,house,100,0.0,0.0,11645.369999999999,,500.0,False,False,True,False
2018,house,101,0.0,0.0,4432.139999999999,,500.0,False,False,True,False
2018,house,102,0.0,0.0,85039.99,,500.0,False,False,True,False
2018,house,103,14093.72,0.0,0.0,,500.0,True,False,False,False
2018,house,104,4923.8,0.0,0.0,2.383943857361866,500.0,True,False,True,True
2018,house,105,0.0,0.0,70441.98,,500.0,False,False,True,False
2018,senate,1,123341.01,0.0,0.0,5.51214574605286,500.0,True,False,True,True
2018,senate,2,42147.09,0.0,346509.47000000003,-2.096393028808073,500.0,True,False,True,True
2018,senate,3,0.0,0.0,8722.66,,500.0,False,False,True,False
2018,senate,4,0.0,0.0,414906.51,,500.0,False,False,True,False
2018,senate,5,0.0,0.0,92942.51,,500.0,False,False,True,False
2018,senate,6,446940.19,0.0,440132.03,0.015332747101993754,500.0,True,False,True,True
2018,senate,7,9196.79,0.0,457988.38,-3.8561400449583307,500.0,True,False,True,True
2018,senate,8,0.0,0.0,107154.84,,500.0,False,False,True,False
2018,senate,9,0.0,0.0,46430.14,,500.0,False,False,True,False
2018,senate,10,0.0,0.0,272009.33,,500.0,False,False,True,False
2018,senate,11,19164.67,0.0,95077.45999999999,-1.5811133935398791,500.0,True,False,True,True
2018,senate,12,39189.86,0.0,884387.01,-3.1043642250888492,500.0,True,False,True,True
2018,senate,13,0.0,0.0,464065.25,,500.0,False,False,True,False
2018,senate,14,0.0,0.0,146422.72,,500.0,False,False,True,False
2018,senate,15,0.0,0.0,0.0,,500.0,False,False,False,False
2018,senate,16,46712.5,0.0,0.0,4.5478058685985205,500.0,True,False,True,True
2018,senate,17,0.0,0.0,172487.8,,500.0,False,False,True,False
2018,senate,18,57779.12,0.0,0.0,,500.0,True,False,False,False
2018,senate,19,16832.11,0.0,0.0,,500.0,True,False,False,False
2018,senate,20,10065.69,0.0,0.0,,500.0,True,False,False,False
2018,senate,21,0.0,0.0,164547.61,-5.799381158293838,500.0,True,False,True,True
2018,senate,22,0.0,0.0,0.0,,500.0,False,False,True,False
2018,senate,23,56928.2,0.0,0.0,,500.0,True,False,False,False
2018,senate,24,107386.34,0.0,0.0,,500.0,True,False,False,False
2018,senate,25,11244.07,0.0,0.0,3.1564956129048047,500.0,True,False,True,True
2018,senate,26,162248.96,0.0,0.0,,500.0,True,False,False,False
2018,senate,27,36910.45,0.0,855540.21,-3.130367272180555,500.0,True,False,True,True
2018,senate,28,0.0,0.0,0.0,,500.0,True,False,False,False
2018,senate,29,0.0,0.0,0.0,,500.0,False,False,True,False
2018,senate,30,0.0,0.0,29840.8,,500.0,False,False,True,False
2018,senate,31,0.0,0.0,9564.3,,500.0,False,False,True,False
2018,senate,32,42404.81,0.0,530081.96,-2.514990501018536,500.0,True,False,True,True
2018,senate,33,178616.78,0.0,0.0,,500.0,True,False,False,False
2018,senate,34,0.0,0.0,31253.0,,500.0,False,False,True,False
2018,senate,35,19727.23,0.0,18054.89,0.0862963502723617,500.0,True,False,True,True
2022,house,1,0.0,0.0,135228.58,,500.0,False,False,True,False
2022,house,2,0.0,0.0,0.0,,500.0,False,False,False,False
2022,house,3,52759.71,0.0,132636.2,-0.9161925289961311,500.0,True,False,True,True
2022,house,4,0.0,0.0,75057.55,,500.0,False,False,True,False
2022,house,5,0.0,0.0,5465.5199999999995,,500.0,False,False,True,False
2022,house,6,0.0,0.0,67743.45999999999,,500.0,False,False,True,False
2022,house,7,3157.0,0.0,105596.4,-3.3677049756225723,500.0,True,False,True,True
2022,house,8,0.0,0.0,13883.5,,500.0,False,False,True,False
2022,house,9,0.0,0.0,18480.46,,500.0,False,False,True,False
2022,house,10,187912.09,0.0,242026.94,-0.25248126493284484,500.0,True,False,True,True
2022,house,11,0.0,0.0,44565.63,,500.0,False,False,True,False
2022,house,12,1411.75,0.0,43711.8,-3.1409726688375446,500.0,True,False,True,True
2022,house,13,0.0,0.0,0.0,,500.0,False,False,False,False
2022,house,14,0.0,0.0,159319.7,,500.0,False,False,True,False
2022,house,15,76551.84,0.0,161562.6,-0.7435042382665829,500.0,True,False,True,True
2022,house,16,0.0,0.0,19813.59,,500.0,False,False,True,False
2022,house,17,0.0,0.0,0.0,,500.0,False,False,True,False
2022,house,18,0.0,0.0,18325.41,,500.0,False,False,True,False
2022,house,19,22806.63,0.0,0.0,,500.0,True,False,False,False
2022,house,20,0.0,0.0,202978.15,,500.0,False,False,True,False
2022,house,21,0.0,0.0,13554.55,,500.0,False,False,True,False
2022,house,22,0.0,0.0,27862.93,,500.0,False,False,True,False
2022,house,23,0.0,0.0,168826.37,,500.0,False,False,True,False
2022,house,24,0.0,0.0,178417.29,,500.0,False,False,True,False
2022,house,25,180890.23,0.0,164825.99,0.09273145560733413,500.0,True,False,True,True
2022,house,26,0.0,0.0,0.0,0.0,500.0,True,False,True,True
2022,house,27,3622.11,0.0,44769.48,-2.396267906559233,500.0,True,False,True,True
2022,house,28,0.0,0.0,166879.65,,500.0,False,False,True,False
2022,house,29,0.0,0.0,52333.55,,500.0,False,False,True,False
2022,house,30,0.0,0.0,0.0,,500.0,False,False,True,False
2022,house,31,0.0,0.0,87298.49,,500.0,False,False,True,False
2022,house,32,57379.28,0.0,31095.62,0.6053409587648401,500.0,True,False,True,True
2022,house,33,5566.59,0.0,0.0,2.4959438485320957,500.0,True,False,True,True
2022,house,34,0.0,0.0,7931.139999999999,,500.0,False,False,True,False
2022,house,35,0.0,0.0,18954.56,,500.0,False,False,True,False
2022,house,36,0.0,0.0,15691.01,,500.0,False,False,True,False
2022,house,37,0.0,0.0,5529.12,,500.0,False,False,True,False
2022,house,38,0.0,0.0,112889.03,,500.0,False,False,True,False
2022,house,39,0.0,0.0,83593.43,,500.0,False,False,True,False
2022,house,40,18964.44,0.0,0.0,,500.0,True,False,False,False
2022,house,41,0.0,0.0,30060.47,,500.0,False,False,True,False
2022,house,42,0.0,0.0,0.0,,500.0,False,False,False,False
2022,house,43,15611.49,0.0,23299.66,-0.3901386128118932,500.0,True,False,True,True
2022,house,44,0.0,0.0,0.0,,500.0,False,False,False,False
2022,house,45,0.0,0.0,96276.94,,500.0,False,False,True,False
2022,house,46,0.0,0.0,22114.24,,500.0,False,False,True,False
2022,house,47,7921.96,0.0,35293.06,-1.4469114396030187,500.0,True,False,True,True
2022,house,48,0.0,0.0,44613.090000000004,,500.0,False,False,True,False
2022,house,49,0.0,0.0,55240.53,,500.0,False,False,True,False
2022,house,50,0.0,0.0,3779.12,,500.0,False,False,True,False
2022,house,51,0.0,0.0,0.0,,500.0,False,False,True,False
2022,house,52,0.0,0.0,0.0,,500.0,False,False,False,False
2022,house,53,40870.34,0.0,0.0,,500.0,True,False,False,False
2022,house,54,195880.67,0.0,0.0,,500.0,True,False,False,False
2022,house,55,15580.3,0.0,0.0,,500.0,True,False,False,False
2022,house,56,138965.16,0.0,0.0,,500.0,True,False,False,False
2022,house,57,78231.93000000001,0.0,9439.41,2.0695411282882192,500.0,True,False,True,True
2022,house,58,48450.47,0.0,0.0,,500.0,True,False,False,False
2022,house,59,31137.32,0.0,0.0,,500.0,True,False,False,False
2022,house,60,88860.19,0.0,0.0,,500.0,True,False,False,False
2022,house,61,0.0,0.0,92635.45,,500.0,False,False,True,False
2022,house,62,5659.2,0.0,46234.32,-2.0265318994239556,500.0,True,False,True,True
2022,house,63,15026.33,0.0,24640.1,-0.48192688845173387,500.0,True,False,True,True
2022,house,64,0.0,0.0,197876.38999999998,,500.0,False,False,True,False
2022,house,65,0.0,0.0,74079.75,,500.0,False,False,True,False
2022,house,66,0.0,0.0,12224.17,,500.0,False,False,True,False
2022,house,67,52492.37,0.0,0.0,,500.0,True,False,False,False
2022,house,68,109519.67,0.0,0.0,,500.0,True,False,False,False
2022,house,69,175161.82,0.0,9434.14,2.872583359760066,500.0,True,False,True,True
2022,house,70,21616.61,0.0,0.0,,500.0,True,False,False,False
2022,house,71,19134.94,0.0,0.0,,500.0,True,False,False,False
2022,house,72,112287.46,0.0,0.0,,500.0,True,False,False,False
2022,house,73,0.0,0.0,11876.1,,500.0,False,False,True,False
2022,house,74,319140.88,0.0,56199.97,1.7294244339666693,500.0,True,False,True,True
2022,house,75,0.0,0.0,0.0,,500.0,False,False,False,False
2022,house,76,38337.27,0.0,0.0,,500.0,True,False,False,False
2022,house,77,43300.0,0.0,0.0,,500.0,True,False,False,False
2022,house,78,30394.08,0.0,0.0,,500.0,True,False,False,False
2022,house,79,0.0,0.0,0.0,,500.0,False,False,True,False
2022,house,80,0.0,0.0,0.0,,500.0,False,False,True,False
2022,house,81,0.0,0.0,15403.26,,500.0,False,False,True,False
2022,house,82,156624.38,0.0,2520.0,3.9517808896129045,500.0,True,False,True,True
2022,house,83,49114.29,0.0,0.0,,500.0,True,False,False,False
2022,house,84,3702.4,0.0,0.0,,500.0,True,False,False,False
2022,house,85,0.0,0.0,0.0,0.0,500.0,True,False,True,True
2022,house,86,0.0,0.0,25914.71,,500.0,False,False,True,False
2022,house,87,0.0,0.0,87258.74,,500.0,False,False,True,False
2022,house,88,0.0,0.0,70398.01,,500.0,False,False,True,False
2022,house,89,0.0,0.0,15148.59,,500.0,False,False,True,False
2022,house,90,0.0,0.0,5634.12,,500.0,False,False,True,False
2022,house,91,0.0,0.0,66482.98,,500.0,False,False,True,False
2022,house,92,0.0,0.0,0.0,0.0,500.0,True,False,True,True
2022,house,93,0.0,0.0,54943.37,,500.0,False,False,True,False
2022,house,94,0.0,0.0,92989.13,,500.0,False,False,True,False
2022,house,95,14659.99,0.0,324179.79,-3.064179714518678,500.0,True,False,True,True
2022,house,96,0.0,0.0,152231.73,,500.0,False,False,True,False
2022,house,97,14332.11,0.0,0.0,,500.0,True,False,False,False
2022,house,98,42018.53,0.0,0.0,,500.0,True,False,False,False
2022,house,99,85904.8,0.0,0.0,,500.0,True,False,False,False
2022,house,100,0.0,0.0,127687.86,,500.0,False,False,True,False
2022,house,101,0.0,0.0,4996.19,,500.0,False,False,True,False
2022,house,102,0.0,0.0,14076.49,,500.0,False,False,True,False
2022,house,103,13446.83,0.0,0.0,,500.0,True,False,False,False
2022,house,104,0.0,0.0,0.0,,500.0,False,False,True,False
