canonical_candidate_id,year,chamber,district,party,candidate,dime_recipient_cycle_id,dime_name,match_method,match_score,match_margin,review_status,total_receipts
AL-2002-house-59-R-WASHINGTON-WILLIAM,2002,house,59,R,"Washington, William",,,no_candidate,0.0,0.0,review,
AL-2002-house-63-R-BENTLEY-ROBERT,2002,house,63,R,"Bentley, Robert",DIME-333798C50342B87F1FBF,"bentley, robert j",candidate_review,93.33333333333333,93.33333333333333,review,93101.0
AL-2002-house-67-D-SALAAM-Y,2002,house,67,D,"Salaam, Y.",DIME-0C9E7FD7DFCDBEFD5D06,"salaam, yusuf a",candidate_review,72.72727272727273,41.95804195804196,review,46822.0
AL-2002-house-68-D-JACKSON-THOMAS-E,2002,house,68,D,"Jackson, Thomas E.",DIME-4BEC1948E610C04C9D9D,"jackson, thomas e action",candidate_review,82.05128205128204,82.05128205128204,review,41750.0
AL-2002-house-81-R-PATTERSON-BENJIE,2002,house,81,R,"Patterson, Benjie",,,no_candidate,0.0,0.0,review,
AL-2002-house-84-D-BEASLEY-BILLY,2002,house,84,D,"Beasley, Billy",DIME-C2F990F5C1AB43A2565F,"beasley, william m billy",candidate_review,72.22222222222221,72.22222222222221,review,67096.0
AL-2002-house-85-D-BAKER-LOCY-SUNNY,2002,house,85,D,"Baker, Locy ""Sunny""",DIME-E04DBBB9E239DD1D4FD4,"baker, locy sonny",candidate_review,93.75,54.861111111111114,review,110050.0
AL-2002-house-89-D-BOOTHE-ALAN,2002,house,89,D,"Boothe, Alan",DIME-031FDB3265F9B38A63BD,"boothe, alan c",candidate_review,91.66666666666666,91.66666666666666,review,82019.0
AL-2002-house-98-D-CLARK-BILL,2002,house,98,D,"Clark, Bill",DIME-CA20935339DBD5FF2013,"clark, william bill",candidate_review,71.42857142857143,45.622119815668206,review,100506.0
AL-2002-house-101-R-ISON-JAMIE,2002,house,101,R,"Ison, Jamie",DIME-F7423E8401C34267DFF5,"ison, james",candidate_review,90.0,58.421052631578945,review,127073.0
AL-2002-house-102-D-JOHNSON-GARY,2002,house,102,D,"Johnson, Gary",,,no_candidate,0.0,0.0,review,
AL-2002-senate-2-R-ANDREWS-STEVE,2002,senate,2,R,"Andrews, Steve",,,no_candidate,0.0,0.0,review,
AL-2002-senate-8-D-BARRON-LOWELL,2002,senate,8,D,"Barron, Lowell",DIME-F9D3757FD7E3E69DD6E4,"barron, lowell r",candidate_review,92.85714285714286,92.85714285714286,review,600935.0
AL-2002-senate-9-R-EDMONDS-DORIS,2002,senate,9,R,"Edmonds, Doris",DIME-8913B2FBE4C6B154A474,"edmonds, doris cooley",candidate_review,78.78787878787878,78.78787878787878,review,18550.0
AL-2002-senate-10-R-WILLIAMS-DAVID-L,2002,senate,10,R,"Williams, David L.",,,no_candidate,0.0,0.0,review,
AL-2002-senate-11-D-PREIUTT-JIM,2002,senate,11,D,"Preiutt, Jim",DIME-AEE4C873F5D926715482,"preuitt, jim",candidate_review,90.9090909090909,90.9090909090909,review,393452.0
AL-2002-senate-11-R-BRADFORD-RALPH-SR,2002,senate,11,R,"Bradford, Ralph, Sr.",,,no_candidate,0.0,0.0,review,
AL-2002-senate-12-D-GRAY-PRESTON-R-JR,2002,senate,12,D,"Gray, Preston R., Jr.",DIME-046C5DBAB10AE89F0B0D,"gray jr, preston",candidate_review,92.3076923076923,92.3076923076923,review,140090.0
AL-2002-senate-15-D-TURNER-JOHN,2002,senate,15,D,"Turner, John",,,no_candidate,0.0,0.0,review,
AL-2002-senate-17-D-MOORE-CAROLINE-B,2002,senate,17,D,"Moore, Caroline B.",,,no_candidate,0.0,0.0,review,
AL-2002-senate-20-D-ESCOTT-SUNDRA,2002,senate,20,D,"Escott, Sundra",DIME-5382D3920F834341F8F1,"escott, sundra e",candidate_review,92.85714285714286,69.7802197802198,review,130173.0
AL-2002-senate-23-R-MOTES-RICHARD,2002,senate,23,R,"Motes, Richard",,,no_candidate,0.0,0.0,review,
AL-2002-senate-25-D-COX-HOBSON,2002,senate,25,D,"Cox, Hobson",DIME-DED1D5AE0E498225A2C7,"webb, jeffrey todd",candidate_review,22.22222222222222,22.22222222222222,review,14800.0
AL-2002-senate-32-R-BYRNE-BRADLEY,2002,senate,32,R,"Byrne, Bradley",DIME-435C001EF70652DA5597,"byrne, bradley r",candidate_review,92.85714285714286,54.3956043956044,review,258847.0
AL-2002-senate-33-D-FIGURES-VIVIAN-DAVIS,2002,senate,33,D,"Figures, Vivian Davis",DIME-E2CA44E9C0A6FDFFE99B,"figures, vivian",candidate_review,82.35294117647058,82.35294117647058,review,81700.0
AL-2002-senate-34-R-MYERS-HAP,2002,senate,34,R,"Myers, Hap",DIME-E5AC7D981FCA3FBE07E4,"myers, harry e hap",candidate_review,69.23076923076923,69.23076923076923,review,147500.0
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,2002,senate,35,R,"Callahan, George M.",DIME-A069E696908FA49617C2,"callahan, george",candidate_review,93.75,93.75,review,371670.0
AL-2006-house-6-R-JOHN-TONY-STILES,2006,house,6,R,"JOHN ""TONY"" STILES",,,no_candidate,0.0,0.0,review,
AL-2006-house-7-R-MICHAEL-ROBINSON,2006,house,7,R,MICHAEL ROBINSON,,,no_candidate,0.0,0.0,review,
AL-2006-house-13-R-JAMES-BROOKS,2006,house,13,R,JAMES BROOKS,,,no_candidate,0.0,0.0,review,
AL-2006-house-27-D-JEFF-MCLAUGHLIN,2006,house,27,D,JEFF MCLAUGHLIN,,,no_candidate,0.0,0.0,review,
AL-2006-house-35-R-LONNIE-C-ROBINSON,2006,house,35,R,LONNIE C. ROBINSON,,,no_candidate,0.0,0.0,review,
AL-2006-house-88-D-M-BENJAMIN-ABERNATHY-I,2006,house,88,D,"M. BENJAMIN ABERNATHY, I",,,no_candidate,0.0,0.0,review,
AL-2006-house-90-D-CHARLES-NEWTON,2006,house,90,D,CHARLES NEWTON,,,no_candidate,0.0,0.0,review,
AL-2006-house-94-D-GENE-PONDER,2006,house,94,D,GENE PONDER,,,no_candidate,0.0,0.0,review,
AL-2006-house-98-D-JAMES-O-GORDON,2006,house,98,D,JAMES O. GORDON,DIME-9B7DF8DED041A00C015B,"flott, darren",candidate_review,38.46153846153846,9.89010989010989,review,70717.0
AL-2006-senate-9-D-HINTON-HITCHEM,2006,senate,9,D,HINTON HITCHEM,DIME-8649F2355FEFF0361051,"mitchem, hinton",candidate_review,92.85714285714286,92.85714285714286,review,497044.0
AL-2006-senate-11-R-JIM-HETHCOX,2006,senate,11,R,JIM HETHCOX,,,no_candidate,0.0,0.0,review,
AL-2006-senate-18-R-STANLEY-NANCE,2006,senate,18,R,STANLEY NANCE,,,no_candidate,0.0,0.0,review,
AL-2006-senate-21-R-JOE-NATHAN-SAXTON-SR,2006,senate,21,R,"JOE NATHAN SAXTON, SR.",,,no_candidate,0.0,0.0,review,
AL-2010-house-27-D-JEFF-MCLAUGHLIN,2010,house,27,D,JEFF McLAUGHLIN,,,no_candidate,0.0,0.0,review,
AL-2010-house-32-R-RON-STRUZIK,2010,house,32,R,RON STRUZIK,,,no_candidate,0.0,0.0,review,
AL-2010-house-75-D-GLENN-L-ALLEN,2010,house,75,D,GLENN L. ALLEN,,,no_candidate,0.0,0.0,review,
AL-2010-house-93-D-RONNIE-HELMS,2010,house,93,D,RONNIE HELMS,,,no_candidate,0.0,0.0,review,
AL-2010-house-98-R-SHARON-L-POWE,2010,house,98,R,SHARON L. POWE,,,no_candidate,0.0,0.0,review,
AL-2010-senate-25-D-DOUG-SMITTY-SMITH,2010,senate,25,D,DOUG 'Smitty' SMITH,,,no_candidate,0.0,0.0,review,
AL-2010-senate-33-R-BRAD-MOSER,2010,senate,33,R,BRAD MOSER,DIME-ADFBA7C28B4FF62CFBDB,"bracy, walter g",candidate_review,50.0,15.217391304347828,review,15005.0
AL-2014-house-9-R-ED-HENRY,2014,house,9,R,Ed Henry,DIME-C428556168761961FFFB,"henry, ed",candidate_review,80.0,40.0,review,
AL-2014-house-10-D-MEANS,2014,house,10,D,Means,,,no_candidate,0.0,0.0,review,
AL-2014-house-31-D-HOLMES,2014,house,31,D,Holmes,,,no_candidate,0.0,0.0,review,
AL-2014-house-38-R-ISAAC-WHORTON,2014,house,38,R,Isaac Whorton,DIME-21B9E07F5B21838D4756,"whorton, issac",candidate_review,92.3076923076923,42.30769230769231,review,
AL-2014-house-40-D-COPELAND,2014,house,40,D,Copeland,DIME-80800198D4452F562F56,"copland, theodore",candidate_review,58.33333333333333,58.33333333333333,review,
AL-2014-house-44-R-DANNY-GARRETT,2014,house,44,R,Danny Garrett,DIME-DFD3629F3D6EFEE3E73D,"freeman, joe",candidate_review,33.333333333333336,7.2463768115941996,review,
AL-2014-house-47-D-SALVATORE-BAMBINELLI,2014,house,47,D,Salvatore Bambinelli,,,no_candidate,0.0,0.0,review,
AL-2014-house-66-D-BAKER,2014,house,66,D,Baker,,,no_candidate,0.0,0.0,review,
AL-2014-house-87-R-DONNIE-CHESTEEN,2014,house,87,R,Donnie Chesteen,,,no_candidate,0.0,0.0,review,
AL-2014-senate-20-D-LINDA-COLEMAN,2014,senate,20,D,Linda Coleman,DIME-7D0294B45AE0C8468AD2,"coleman madison, linda",candidate_review,76.47058823529412,76.47058823529412,review,
AL-2014-senate-21-D-PHIL-POOLE,2014,senate,21,D,Phil Poole,,,no_candidate,0.0,0.0,review,
AL-2014-senate-27-D-HAYLEE-MOSS,2014,senate,27,D,Haylee Moss,,,no_candidate,0.0,0.0,review,
AL-2014-senate-31-D-LARRY-GREENWOOD,2014,senate,31,D,Larry Greenwood,,,no_candidate,0.0,0.0,review,
AL-2018-house-32-R-JAMES-ALLEN-LLOYD,2018,house,32,R,James Allen Lloyd                     ,,,no_candidate,0.0,0.0,review,
AL-2018-house-33-D-SCOTT-BREWER,2018,house,33,D,Scott Brewer                          ,,,no_candidate,0.0,0.0,review,
AL-2018-house-44-R-DANNY-GARRETT,2018,house,44,R,Danny Garrett                         ,,,no_candidate,0.0,0.0,review,
AL-2022-house-44-R-DANNY-GARRETT,2022,house,44,R,Danny Garrett                         ,,,no_candidate,0.0,0.0,review,
AL-2022-house-57-R-DELOR-BAUMANN,2022,house,57,R,Delor Baumann                         ,,,no_candidate,0.0,0.0,review,
AL-2022-house-77-D-TASHINA-MORRIS,2022,house,77,D,Tashina Morris                        ,,,no_candidate,0.0,0.0,review,
AL-2022-senate-23-R-MICHAEL-NIMMER,2022,senate,23,R,Michael Nimmer                        ,,,no_candidate,0.0,0.0,review,
AL-2022-senate-29-D-NATHAN-NATE-MATHIS,2022,senate,29,D,"Nathan ""Nate"" Mathis                  ",,,no_candidate,0.0,0.0,review,
