candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
ALNAME-ARTHUR-FRANK-PATTERSON,-9.24647478822395,9.739620425765306,-8.646474788223951,9.597706417811793,1,-28.33613082272395,9.84318124627605,0.5,uncertain,candidate_network
ALNAME-ARTHUR-ORR,7.771377558238472,10.266461363639088,7.771377558238472,10.116870864633636,1,-12.35088671449414,27.893641830971085,0.5,uncertain,pair_differential_only
ALNAME-ARTHUR-PAYNE,5.5415313827708035,10.266461363639088,4.5415313827708035,10.116870864633636,1,-14.580732889961808,25.663795655503414,0.5,uncertain,pair_differential_only
ALNAME-B-CRAIG-LIPSCOMB,-0.2784191980317894,10.266461363639088,-0.2784191980317894,10.116870864633636,1,-20.4006834707644,19.843845074700823,0.5,uncertain,pair_differential_only
ALNAME-BARBARA-A-DRUMMOND,1.2082510079575077,10.266461363639088,1.2082510079575077,10.116870864633636,1,-18.914013264775104,21.33051528069012,0.5,uncertain,pair_differential_only
ALNAME-BARBARA-BIGSBY-BOYD,2.282173716911949,7.25948444901889,0.28217371691194804,7.153707992771055,4,-11.946415803165076,16.510763236988975,0.8,uncertain,candidate_network
ALNAME-BARRY-MOORE,11.360005496129881,9.739620425765306,11.960005496129881,9.597706417811793,1,-7.729650538370118,30.449661530629882,0.5,uncertain,candidate_network
ALNAME-BEAU-DOOLITTLE,-2.4998560546374264,10.266461363639088,-2.4998560546374264,10.116870864633636,1,-22.622120327370038,17.622408218095185,0.5,uncertain,pair_differential_only
ALNAME-BECKY-NORDGREN,-5.114986448705897,7.141436184207633,-4.727889674512349,7.037379784970132,4,-19.112201369752857,8.882228472341062,0.8,uncertain,candidate_network
ALNAME-BEN-BROOKS,0.8335256295711786,8.676743502485504,1.262097058142607,8.550316455784085,2,-16.17289163530041,17.839942894442764,0.6666666666666666,uncertain,candidate_network
ALNAME-BEN-LITTLE,5.464310850930047,9.603395249322364,5.964310850930047,9.46346615042363,1,-13.358343837741785,24.28696553960188,0.5,uncertain,candidate_network
ALNAME-BENJAMIN-L-LITTLE,-5.404498684721222,9.603395249322366,-4.904498684721222,9.46346615042363,1,-24.227153373393058,13.418156003950614,0.5,uncertain,candidate_network
ALNAME-BENJIE-PATTERSON,-16.46064103190917,9.893009711422593,-15.889212460480598,9.748860699705775,1,-35.850940066297454,2.929658002479112,0.5,uncertain,candidate_network
ALNAME-BERRY-FORTE,-1.752846455181658,8.89101634788288,-2.502846455181658,8.76146717557937,2,-19.179238497032102,15.673545586668787,0.6666666666666666,uncertain,candidate_network
ALNAME-BETTY-CAROL-GRAHAM,10.735510630801002,8.676743502485504,8.878367773658143,8.550316455784085,2,-6.270906634070585,27.74192789567259,0.6666666666666666,uncertain,candidate_network
ALNAME-BETTY-FRAZIER,7.258237604004821,9.70374693213913,7.655296427534233,9.562355629490057,1,-11.76110638298787,26.277581590997514,0.5,uncertain,candidate_network
ALNAME-BEVERLY-RAY-LOVE,3.6783776397772385,10.266461363639088,3.6783776397772385,10.116870864633636,1,-16.443886632955373,23.80064191250985,0.5,uncertain,pair_differential_only
ALNAME-BILL-HIGHTOWER,2.4998560546374264,10.266461363639088,2.4998560546374264,10.116870864633636,1,-17.622408218095185,22.622120327370038,0.5,uncertain,pair_differential_only
ALNAME-BILL-HOLTZCLAW,1.750565870308149,9.603395249322366,2.5005658703081495,9.46346615042363,1,-17.07208881836369,20.573220558979983,0.5,uncertain,candidate_network
ALNAME-BILL-INGRAM,-8.069812484811713,10.266461363639088,-8.069812484811713,10.116870864633636,1,-28.192076757544324,12.052451787920898,0.5,uncertain,pair_differential_only
ALNAME-BILL-J-DUKES,2.758294142955036,10.266461363639088,1.758294142955036,10.116870864633636,1,-17.363970129777574,22.88055841568765,0.5,uncertain,pair_differential_only
ALNAME-BILL-JONES,-0.8670882301446925,10.266461363639088,-0.8670882301446925,10.116870864633636,1,-20.989352502877303,19.25517604258792,0.5,uncertain,pair_differential_only
ALNAME-BILL-POOLE,9.077859334701813,10.266461363639088,9.077859334701813,10.116870864633636,1,-11.044404938030798,29.200123607434424,0.5,uncertain,pair_differential_only
ALNAME-BILL-ROBERTS,1.8894186660700505,9.739620425765306,2.7894186660700506,9.597706417811793,1,-17.20023736842995,20.97907470057005,0.5,uncertain,candidate_network
ALNAME-BILLY-BEASLEY,5.761662323656881,8.89101634788288,5.011662323656881,8.76146717557937,2,-11.664729718193563,23.188054365507327,0.6666666666666666,uncertain,candidate_network
ALNAME-BILLY-DIXON,-9.51246299825835,9.739620425765306,-8.912462998258352,9.597706417811793,1,-28.60211903275835,9.577193036241649,0.5,uncertain,candidate_network
ALNAME-BILLY-JACKSON,1.2349427310781436,9.739620425765306,2.1349427310781435,9.597706417811793,1,-17.854713303421857,20.32459876557814,0.5,uncertain,candidate_network
ALNAME-BLAINE-GALLIHER,0.1694613985663267,10.266461363639088,-0.8305386014336733,10.116870864633636,1,-19.952802874166284,20.291725671298938,0.5,uncertain,pair_differential_only
ALNAME-BOB-DUKE,9.125325575553617,9.94045847146402,9.875325575553617,9.795618093614276,1,-10.357973028515861,28.608624179623096,0.5,uncertain,candidate_network
ALNAME-BOB-FINCHER,-4.439749743718494,7.699846022729315,-4.439749743718494,7.587653148475227,3,-19.531447948267953,10.651948460830964,0.75,uncertain,candidate_network
ALNAME-BOBBY-DAY,-7.771377558238472,10.266461363639088,-7.771377558238472,10.116870864633636,1,-27.893641830971085,12.35088671449414,0.5,uncertain,pair_differential_only
ALNAME-BOBBY-DENTON,-4.075943372929724,9.893009711422593,-5.36165765864401,9.748860699705775,1,-23.466242407318006,15.314355661458556,0.5,uncertain,candidate_network
ALNAME-BOBBY-LEWIS,-14.652362695861912,9.739620425765306,-13.75236269586191,9.597706417811793,1,-33.74201873036191,4.437293338638087,0.5,uncertain,candidate_network
ALNAME-BRAD-MOSER,-12.835761418306816,9.94045847146402,-12.085761418306816,9.795618093614276,1,-32.31906002237629,6.647537185762662,0.5,uncertain,candidate_network
ALNAME-BRETT-EASTERBROOK,-10.71786894235656,10.266461363639088,-9.71786894235656,10.116870864633636,1,-30.84013321508917,9.404395330376051,0.5,uncertain,pair_differential_only
ALNAME-BRETT-WADSWORTH,-17.580033117026677,10.266461363639088,-16.580033117026677,10.116870864633636,1,-37.70229738975929,2.5422311557059345,0.5,uncertain,pair_differential_only
ALNAME-BRIAN-D-WILLIAMS,-1.756510347200399,10.266461363639088,-0.7565103472003989,10.116870864633636,1,-21.87877461993301,18.36575392553221,0.5,uncertain,pair_differential_only
ALNAME-BRIAN-MCGEE,-1.204440521607805,10.266461363639088,-1.204440521607805,10.116870864633636,1,-21.326704794340415,18.917823751124807,0.5,uncertain,pair_differential_only
ALNAME-BRYAN-BENNETT,-2.546450009099792,9.893009711422593,-1.9750214376712198,9.748860699705775,1,-21.936749043488074,16.84384902528849,0.5,uncertain,candidate_network
ALNAME-BRYAN-TAYLOR,6.605663874469194,9.94045847146402,7.355663874469194,9.795618093614276,1,-12.877634729600285,26.088962478538672,0.5,uncertain,candidate_network
ALNAME-BRYANT-MELTON,-2.3879837206062797,10.266461363639088,-2.3879837206062797,10.116870864633636,1,-22.51024799333889,17.734280552126332,0.5,uncertain,pair_differential_only
ALNAME-BUTCH-TAYLOR,-0.7758728795875408,10.266461363639088,-0.7758728795875408,10.116870864633636,1,-20.898137152320153,19.34639139314507,0.5,uncertain,pair_differential_only
ALNAME-C-TERRY-JONES,-6.414120415022937,9.863697025624708,-4.914120415022937,9.71997512302956,1,-25.746966585247364,12.918725755201491,0.5,uncertain,candidate_network
ALNAME-CAM-WARD,1.9722468141575407,10.266461363639088,0.9722468141575407,10.116870864633636,1,-18.15001745857507,22.09451108689015,0.5,uncertain,pair_differential_only
ALNAME-CARIN-MAYO,-0.188581145742361,10.266461363639088,0.8114188542576388,10.116870864633636,1,-20.310845418474972,19.93368312699025,0.5,uncertain,pair_differential_only
ALNAME-CARL-CARTER,0.10167338387823588,9.739620425765306,1.301673383878236,9.597706417811793,1,-18.987982650621763,19.191329418378235,0.5,uncertain,candidate_network
ALNAME-CAROLINE-B-MOORE,-10.97119943310145,10.266461363639088,-9.97119943310145,10.116870864633636,1,-31.09346370583406,9.151064839631161,0.5,uncertain,pair_differential_only
ALNAME-CAROLINE-SELF,-0.7227486007324746,9.8789070532032,0.16614028815641424,9.73496352842152,1,-20.085406425010746,18.6399092235458,0.5,uncertain,candidate_network
ALNAME-CAROLYN-ELLIS,-3.1950095810205594,9.94045847146402,-2.4450095810205594,9.795618093614276,1,-22.67830818509004,16.288289023048918,0.5,uncertain,candidate_network
ALNAME-CATHY-HANSBERRY,-11.635045670543953,9.739620425765306,-11.935045670543953,9.597706417811793,1,-30.72470170504395,7.454610363956046,0.5,uncertain,candidate_network
ALNAME-CHAD-FINCHER,11.07747836350023,9.94045847146402,11.07747836350023,9.795618093614276,1,-8.405820240569248,30.56077696756971,0.5,uncertain,candidate_network
ALNAME-CHAD-YOUNG,4.021742020721724,10.266461363639088,4.021742020721724,10.116870864633636,1,-16.100522252010887,24.144006293454336,0.5,uncertain,pair_differential_only
ALNAME-CHARLENE-CANNON,-18.027885775307762,9.94045847146402,-16.902885775307762,9.795618093614276,1,-37.51118437937724,1.455412828761716,0.5,uncertain,candidate_network
ALNAME-CHARLES-BISHOP,4.890673038659804,10.266461363639088,4.890673038659804,10.116870864633636,1,-15.231591234072807,25.012937311392413,0.5,uncertain,pair_differential_only
ALNAME-CHARLES-NEWTON,3.295005104580242,10.266461363639088,2.295005104580242,10.116870864633636,1,-16.82725916815237,23.417269377312852,0.5,uncertain,pair_differential_only
ALNAME-CHARLES-W-TALBERT,-0.5178362792186044,10.266461363639088,-0.5178362792186044,10.116870864633636,1,-20.640100551951214,19.604427993514008,0.5,uncertain,pair_differential_only
ALNAME-CHARLOTTE-A-CLARK-FRIESON,-4.990914897887552,9.688760441447384,-3.490914897887552,9.547587503874798,1,-23.980885363124425,13.99905556734932,0.5,uncertain,candidate_network
ALNAME-CHERYL-BASWELL-GUTHRIE,-5.946593959731569,10.266461363639088,-5.946593959731569,10.116870864633636,1,-26.06885823246418,14.175670313001042,0.5,uncertain,pair_differential_only
ALNAME-CHRIS-E-BLACKSHEAR,3.9736566961438595,10.266461363639088,2.9736566961438595,10.116870864633636,1,-16.148607576588752,24.09592096887647,0.5,uncertain,pair_differential_only
ALNAME-CHRIS-ELLIOTT,0.3974899617537462,10.266461363639088,0.3974899617537462,10.116870864633636,1,-19.724774310978866,20.519754234486356,0.5,uncertain,pair_differential_only
ALNAME-CHRIS-SELLS,0.9771110754249559,8.89101634788288,0.2271110754249559,8.76146717557937,2,-16.44928096642549,18.4035031172754,0.6666666666666666,uncertain,candidate_network
ALNAME-CHRISTOPHER-F-APOSTLE-DAVIS,-3.9736566961438595,10.266461363639088,-2.9736566961438595,10.116870864633636,1,-24.09592096887647,16.148607576588752,0.5,uncertain,pair_differential_only
ALNAME-CHRISTOPHER-HORN,-2.4175198498377632,10.266461363639088,-2.4175198498377632,10.116870864633636,1,-22.539784122570374,17.704744422894848,0.5,uncertain,pair_differential_only
ALNAME-CHRISTOPHER-P-WORD,-0.7090750228773914,9.739620425765306,-0.1090750228773909,9.597706417811793,1,-19.798731057377392,18.380581011622606,0.5,uncertain,candidate_network
ALNAME-CINDY-BELL,-1.625648463254933,9.739620425765306,-1.0256484632549334,9.597706417811793,1,-20.715304497754932,17.464007571245066,0.5,uncertain,candidate_network
ALNAME-CINDY-DUNN-IRVIN,0.2384855897857867,9.739620425765306,0.8384855897857867,9.597706417811793,1,-18.851170444714214,19.328141624285784,0.5,uncertain,candidate_network
ALNAME-CLARA-CURTIS,-5.83411633918666,9.603395249322364,-6.58411633918666,9.46346615042363,1,-24.656771027858493,12.988538349485172,0.5,uncertain,candidate_network
ALNAME-CLARA-L-CURTIS,-15.466139179968959,9.603395249322364,-14.716139179968959,9.46346615042363,1,-34.288793868640795,3.3565155087028735,0.5,uncertain,candidate_network
ALNAME-CLAY-H-NEW,-2.758294142955036,10.266461363639088,-1.758294142955036,10.116870864633636,1,-22.88055841568765,17.363970129777574,0.5,uncertain,pair_differential_only
ALNAME-CLAY-SCOFIELD,0.11602419885053195,10.266461363639088,0.11602419885053195,10.116870864633636,1,-20.00624007388208,20.238288471583143,0.5,uncertain,pair_differential_only
ALNAME-CLIFF-WALKER,3.1435609839282037,10.266461363639088,4.143560983928204,10.116870864633636,1,-16.978703288804407,23.265825256660815,0.5,uncertain,pair_differential_only
ALNAME-CODY-ROBINSON,4.029602121465553,9.843790452305917,4.707021476304263,9.70035860430025,1,-15.264227165054043,23.323431407985147,0.5,uncertain,candidate_network
ALNAME-CORLEY-ELLIS,0.6047577149843468,10.266461363639088,-0.39524228501565317,10.116870864633636,1,-19.517506557748263,20.72702198771696,0.5,uncertain,pair_differential_only
ALNAME-CORY-CREEL,-3.3061823585338144,10.266461363639088,-3.3061823585338144,10.116870864633636,1,-23.428446631266425,16.816081914198797,0.5,uncertain,pair_differential_only
ALNAME-CRAIG-FORD,7.761490672718504,7.952366777171215,5.961490672718505,7.836494474891421,3,-7.825148210537077,23.348129555974086,0.75,uncertain,candidate_network
ALNAME-CURT-LEE,1.83333175304975,10.266461363639088,0.8333317530497499,10.116870864633636,1,-18.28893251968286,21.955596025782363,0.5,uncertain,pair_differential_only
ALNAME-D-J-JOHNSON,-5.805126888133437,10.266461363639088,-4.805126888133437,10.116870864633636,1,-25.927391160866048,14.317137384599175,0.5,uncertain,pair_differential_only
ALNAME-DAN-WILLIAMS,-2.52331007278222,9.739620425765304,-2.5233100727822197,9.597706417811791,2,-21.612966107282215,16.566345961717776,0.6666666666666666,uncertain,candidate_network
ALNAME-DANIEL-H-BOMAN,-7.485872996212964,8.89101634788288,-7.485872996212964,8.76146717557937,2,-24.91226503806341,9.94051904563748,0.6666666666666666,uncertain,candidate_network
ALNAME-DANIEL-J-WEBSTER,-10.33023898725931,10.266461363639088,-9.33023898725931,10.116870864633636,1,-30.45250325999192,9.7920252854733,0.5,uncertain,pair_differential_only
ALNAME-DANIELLE-MASHBURN-MYRICK,8.380166091844892,9.94045847146402,9.130166091844892,9.795618093614276,1,-11.103132512224587,27.86346469591437,0.5,uncertain,candidate_network
ALNAME-DANNY-B-JOYNER,-13.416914457860326,10.266461363639088,-13.416914457860326,10.116870864633636,1,-33.53917873059294,6.705349814872285,0.5,uncertain,pair_differential_only
ALNAME-DANNY-F-CRAWFORD,1.756510347200399,10.266461363639088,0.7565103472003989,10.116870864633636,1,-18.36575392553221,21.87877461993301,0.5,uncertain,pair_differential_only
ALNAME-DARIUS-FOSTER,15.235322067431145,10.266461363639088,15.235322067431145,10.116870864633636,1,-4.886942205301466,35.357586340163756,0.5,uncertain,pair_differential_only
ALNAME-DARRELL-TURNER,-1.0231400790253704,8.676743502485504,-0.1659972218825132,8.550316455784085,2,-18.029557343896958,15.983277185846216,0.6666666666666666,uncertain,candidate_network
ALNAME-DAVID-A-SADLER,-3.554170437410189,10.266461363639088,-3.554170437410189,10.116870864633636,1,-23.6764347101428,16.568093835322422,0.5,uncertain,pair_differential_only
ALNAME-DAVID-C-ABEL,-6.318594215352478,9.739620425765304,-5.718594215352478,9.597706417811791,1,-25.408250249852472,12.771061819147517,0.5,uncertain,candidate_network
ALNAME-DAVID-COACH-BURKETTE,5.805126888133437,10.266461363639088,4.805126888133437,10.116870864633636,1,-14.317137384599175,25.927391160866048,0.5,uncertain,pair_differential_only
ALNAME-DAVID-FAULKNER,-1.1603641521369286,10.266461363639088,-2.1603641521369283,10.116870864633636,1,-21.28262842486954,18.961900120595683,0.5,uncertain,pair_differential_only
ALNAME-DAVID-GRIMES,5.093602353472994,7.952366777171215,4.493602353472993,7.836494474891421,3,-10.493036529782588,20.680241236728577,0.75,uncertain,candidate_network
ALNAME-DAVID-HAMMONDS,7.058932229387892,9.94045847146402,7.808932229387892,9.795618093614276,1,-12.424366374681586,26.54223083345737,0.5,uncertain,candidate_network
ALNAME-DAVID-L-STAMM,0.5181257830975927,10.266461363639088,1.5181257830975927,10.116870864633636,1,-19.60413848963502,20.640390055830203,0.5,uncertain,pair_differential_only
ALNAME-DAVID-L-WILLIAMS,-8.27391548007087,9.863697025624708,-7.120069326224716,9.71997512302956,1,-27.606761650295297,11.058930690153558,0.5,uncertain,candidate_network
ALNAME-DAVID-S-DARBY,-5.010162454792395,10.266461363639088,-5.010162454792395,10.116870864633636,1,-25.132426727525008,15.112101817940216,0.5,uncertain,pair_differential_only
ALNAME-DAVID-SESSIONS,1.6104766844407783,10.266461363639088,1.6104766844407783,10.116870864633636,1,-18.51178758829183,21.73274095717339,0.5,uncertain,pair_differential_only
ALNAME-DAVID-WHEELER,-0.2882418352504835,10.266461363639088,-0.2882418352504835,10.116870864633636,1,-20.410506107983096,19.834022437482126,0.5,uncertain,pair_differential_only
ALNAME-DEBBIE-HAMBY-WOOD,1.204440521607805,10.266461363639088,1.204440521607805,10.116870864633636,1,-18.917823751124807,21.326704794340415,0.5,uncertain,pair_differential_only
ALNAME-DEBORAH-BARROS,-3.6872985640616998,10.266461363639088,-3.6872985640616998,10.116870864633636,1,-23.80956283679431,16.434965708670912,0.5,uncertain,pair_differential_only
ALNAME-DEL-MARSH,-2.631683497352545,7.25948444901889,-4.6316834973525465,7.153707992771055,4,-16.86027301742957,11.596906022724479,0.8,uncertain,candidate_network
ALNAME-DENNIS-E-MAZE,-14.223965823954725,9.94045847146402,-13.098965823954725,9.795618093614276,1,-33.7072644280242,5.259332780114754,0.5,uncertain,candidate_network
ALNAME-DENNIS-W-STEPHENS,-5.1780424533862295,10.266461363639088,-5.1780424533862295,10.116870864633636,1,-25.30030672611884,14.944221819346382,0.5,uncertain,pair_differential_only
ALNAME-DEXTER-GRIMSLEY,8.858576779332992,7.952366777171215,7.658576779332992,7.836494474891421,3,-6.728062103922589,24.445215662588573,0.75,uncertain,candidate_network
ALNAME-DICK-L-BREWBAKER,8.880863440225562,10.266461363639088,8.880863440225562,10.116870864633636,1,-11.241400832507049,29.003127712958175,0.5,uncertain,pair_differential_only
ALNAME-DICKIE-DRAKE,-0.7840626218256039,10.266461363639088,-1.784062621825604,10.116870864633636,1,-20.906326894558216,19.338201650907006,0.5,uncertain,pair_differential_only
ALNAME-DIMITRI-POLIZOS,9.16155142563133,8.89101634788288,8.41155142563133,8.76146717557937,2,-8.264840616219114,26.587943467481775,0.6666666666666666,uncertain,candidate_network
ALNAME-DON-BARNWELL,0.7837053355255438,9.739620425765306,1.383705335525544,9.597706417811793,1,-18.305950698974456,19.873361370025542,0.5,uncertain,candidate_network
ALNAME-DON-STOUT,38.31009093599306,10.266461363639088,39.31009093599306,10.116870864633636,1,18.18782666326045,58.43235520872567,0.5,uncertain,pair_differential_only
ALNAME-DORIS-EDMONDS,-0.6592613125840808,10.266461363639088,0.3407386874159191,10.116870864633636,1,-20.781525585316693,19.46300296014853,0.5,uncertain,pair_differential_only
ALNAME-DOUG-SHERROD,-0.7338214344886346,9.739620425765306,-0.13382143448863415,9.597706417811793,1,-19.823477468988635,18.355834600011363,0.5,uncertain,candidate_network
ALNAME-DOUG-SMITTY-SMITH,-8.880863440225562,10.266461363639088,-8.880863440225562,10.116870864633636,1,-29.003127712958175,11.241400832507049,0.5,uncertain,pair_differential_only
ALNAME-DRAMA-BRELAND,-3.389219749582985,9.739620425765306,-3.9892197495829853,9.597706417811793,1,-22.478875784082984,15.700436284917014,0.5,uncertain,candidate_network
ALNAME-DUWAYNE-BRIDGES,5.552272049039759,7.952366777171215,3.75227204903976,7.836494474891421,3,-10.034366834215822,21.13891093229534,0.75,uncertain,candidate_network
ALNAME-DWIGHT-ADAMS,-6.6299741957318785,9.739620425765306,-6.02997419573188,9.597706417811793,1,-25.71963023023188,12.45968183876812,0.5,uncertain,candidate_network
ALNAME-DYLAN-V-OLIVER,3.693224014663771,9.893009711422593,5.121795443235199,9.748860699705775,1,-15.69707501972451,23.08352304905205,0.5,uncertain,candidate_network
ALNAME-E-B-MCCLAIN,-3.1435609839282037,10.266461363639088,-4.143560983928204,10.116870864633636,1,-23.265825256660815,16.978703288804407,0.5,uncertain,pair_differential_only
ALNAME-ED-FRAZIER,-11.640057777283737,9.94045847146402,-10.890057777283737,9.795618093614276,1,-31.123356381353215,7.843240826785742,0.5,uncertain,candidate_network
ALNAME-ED-HENRY,2.7793546463268015,10.266461363639088,2.7793546463268015,10.116870864633636,1,-17.34290962640581,22.901618919059413,0.5,uncertain,pair_differential_only
ALNAME-ED-OLIVER,0.11624461089455176,10.266461363639088,0.11624461089455176,10.116870864633636,1,-20.00601966183806,20.238508883627162,0.5,uncertain,pair_differential_only
ALNAME-EDDIE-BRITTON,2.1537896736769184,10.266461363639088,2.1537896736769184,10.116870864633636,1,-17.968474599055693,22.27605394640953,0.5,uncertain,pair_differential_only
ALNAME-ELAINE-BEECH,10.71786894235656,10.266461363639088,9.71786894235656,10.116870864633636,1,-9.404395330376051,30.84013321508917,0.5,uncertain,pair_differential_only
ALNAME-ELBERT-PETERS,1.0000333745270007,9.893009711422593,2.428604803098429,9.748860699705775,1,-18.39026565986128,20.39033240891528,0.5,uncertain,candidate_network
ALNAME-ELLIOT-D-DICK-WEAVER,-5.13061959652974,9.94045847146402,-5.50561959652974,9.795618093614276,1,-24.61391820059922,14.352679007539738,0.5,uncertain,candidate_network
ALNAME-ELWYN-THOMAS,-1.115105114564899,10.266461363639088,-1.115105114564899,10.116870864633636,1,-21.23736938729751,19.007159158167713,0.5,uncertain,pair_differential_only
ALNAME-EMILY-ANNE-MARCUM,-0.6047577149843468,10.266461363639088,0.39524228501565317,10.116870864633636,1,-20.72702198771696,19.517506557748263,0.5,uncertain,pair_differential_only
ALNAME-F-P-SKIPPY-WHITE,-6.125341290854252,9.94045847146402,-7.625341290854252,9.795618093614276,1,-25.60863989492373,13.357957313215227,0.5,uncertain,candidate_network
ALNAME-FELICIA-STEWART,1.1603641521369286,10.266461363639088,2.1603641521369283,10.116870864633636,1,-18.961900120595683,21.28262842486954,0.5,uncertain,pair_differential_only
ALNAME-FRANK-CAMP,-11.223820195462986,10.266461363639088,-10.223820195462986,10.116870864633636,1,-31.3460844681956,8.898444077269625,0.5,uncertain,pair_differential_only
ALNAME-FRANK-CHANDLER,-9.983160239045986,9.739620425765306,-9.383160239045987,9.597706417811793,2,-29.072816273545985,9.106495795454013,0.6666666666666666,uncertain,candidate_network
ALNAME-FRANK-MCDANIEL,17.266134420168818,8.89101634788288,15.766134420168816,8.76146717557937,2,-0.16025762168162672,34.69252646201926,0.6666666666666666,uncertain,candidate_network
ALNAME-FRED-JOLY,-3.7390018190240726,9.94045847146402,-2.9890018190240726,9.795618093614276,1,-23.22230042309355,15.744296785045407,0.5,uncertain,candidate_network
ALNAME-GARRY-BEARDEN,-5.407076019483609,9.739620425765306,-4.50707601948361,9.597706417811793,1,-24.496732053983607,13.68258001501639,0.5,uncertain,candidate_network
ALNAME-GARY-HEAD,-1.6137227167665333,10.266461363639088,-0.6137227167665333,10.116870864633636,1,-21.735986989499146,18.508541555966076,0.5,uncertain,pair_differential_only
ALNAME-GARY-JOHNSON,-22.54507456383371,8.89101634788288,-22.54507456383371,8.76146717557937,2,-39.97146660568416,-5.1186825219832635,0.6666666666666666,negative,candidate_network
ALNAME-GARY-L-SMITH,-10.801829855276424,10.266461363639088,-9.801829855276424,10.116870864633636,1,-30.924094128009035,9.320434417456188,0.5,uncertain,pair_differential_only
