cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained,dem_incumbent_i,rep_incumbent_i,headline_fit_eligible,incumbency_balance,year,state,baseline_dem_margin,southern_expected_gap,southern_expected_gap_low,southern_expected_gap_high,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_prior_training_rows,southern_prior_training_states,pooled_quality_differential,quality_unexplained
1994,house,43,3731.0,10152.0,13883.0,-46.25081034358568,-58.5451156516176,same_cycle_federal,12.294305308031923,-5.8249331604130745,12.294305308031923,-37.65116515064592,12.528962484819862,-0.2346571767879393,-37.65116515064592,12.294305308031923,-8.599645192939754,,True,meaningful,cycle_centered,1.0,0.0,-0.2346571767879393,-0.1564381178586261,-0.0782190589293131,0,0,True,0,1994,AL,-58.5451156516176,23.662958255090725,23.271931641934863,24.053984868246587,23.662958255090725,0.0,-11.368652947058802,2350,10,-4.547461178823521,-6.821191768235281
1994,house,46,2681.0,14516.0,17197.0,-68.82014304820608,-76.25091222130268,same_cycle_federal,7.430769173096607,-10.51755242886209,7.430769173096607,-30.119721078058543,12.528962484819862,-5.098193311723255,-30.119721078058543,7.430769173096607,-38.70042197014753,,True,meaningful,cycle_centered,1.0,0.0,-5.098193311723255,-3.3987955411488366,-1.6993977705744188,0,0,True,0,1994,AL,-76.25091222130268,29.178715439692418,28.787688826536556,29.56974205284828,29.178715439692418,0.0,-21.74794626659581,2350,10,-8.699178506638324,-13.048767759957487
1994,house,48,2750.0,13809.0,16559.0,-66.78543390301347,-74.06176660517693,same_cycle_federal,7.276332702163458,-8.128477597519328,7.276332702163458,-38.07888341904818,12.528962484819862,-5.252629782656404,-38.07888341904818,7.276332702163458,-28.70655048396529,,True,meaningful,cycle_centered,1.0,0.0,-5.252629782656404,-3.5017531884376027,-1.7508765942188016,0,0,True,0,1994,AL,-74.06176660517693,28.496746932217373,28.10572031906151,28.887773545373236,28.496746932217373,0.0,-21.220414230053915,2350,10,-8.488165692021566,-12.73224853803235
1994,house,49,5872.0,6614.0,12486.0,-5.942655774467403,-3.19336943650732,same_cycle_federal,-2.749286337960083,22.053530781084568,-2.749286337960083,,12.528962484819862,-15.278248822779943,-2.749286337960083,22.053530781084568,,,True,meaningful,cycle_centered,1.0,0.0,-15.278248822779943,-10.18549921518663,-5.092749607593316,0,0,True,0,1994,AL,-3.19336943650732,6.419633976251225,6.028607363095364,6.810660589407087,6.419633976251225,0.0,-9.168920314211308,2350,10,-3.6675681256845234,-5.501352188526784
1994,house,50,2498.0,9808.0,12306.0,-59.40191776369251,-68.85376619794512,same_cycle_federal,9.45184843425261,-8.88862474928505,9.45184843425261,-33.182914300792845,12.528962484819862,-3.077114050567252,-33.182914300792845,9.45184843425261,-26.219003462899664,,True,meaningful,cycle_centered,1.0,0.0,-3.077114050567252,-2.051409367044834,-1.0257046835224175,0,0,True,0,1994,AL,-68.85376619794512,26.874336692127944,26.48331007897208,27.265363305283806,26.874336692127944,0.0,-17.422488257875333,2350,10,-6.968995303150134,-10.4534929547252
1994,house,53,5925.0,3029.0,8954.0,32.34308688854144,48.11624720994989,same_cycle_federal,-15.773160321408447,-22.821387931972005,-15.773160321408447,32.9410275013929,12.528962484819862,-28.30212280622831,-22.821387931972005,32.9410275013929,-0.5979406128514565,,True,meaningful,cycle_centered,1.0,0.0,-28.30212280622831,-18.868081870818877,-9.434040935409438,0,0,True,0,1994,AL,48.11624720994989,-9.564475269723726,-9.955501882879588,-9.173448656567864,-9.564475269723726,0.0,-6.208685051684721,2350,10,-2.4834740206738886,-3.725211031010833
1994,house,54,6237.0,3128.0,9365.0,33.19807794981313,28.264509365046216,same_cycle_federal,4.933568584766917,-2.235496297981335,4.933568584766917,22.47030591551455,12.528962484819862,-7.595393900052946,-2.235496297981335,22.47030591551455,10.727772034298583,,True,meaningful,cycle_centered,1.0,0.0,-7.595393900052946,-5.06359593336863,-2.531797966684316,0,0,True,0,1994,AL,28.264509365046216,-3.380208709679076,-3.7712353228349373,-2.9891820965232148,-3.380208709679076,0.0,8.313777294445993,2350,10,3.3255109177783972,4.988266376667596
1994,house,55,6722.0,2282.0,9004.0,49.31141714793425,41.47489187307024,same_cycle_federal,7.836525274864009,2.961330950219505,7.836525274864009,24.54822989751169,12.528962484819862,-4.692437209955854,2.961330950219505,24.54822989751169,24.76318725042256,,True,meaningful,cycle_centered,1.0,0.0,-4.692437209955854,-3.1282914733039022,-1.5641457366519511,0,0,True,0,1994,AL,41.47489187307024,-7.495542461718562,-7.886569074874424,-7.104515848562701,-7.495542461718562,0.0,15.332067736582571,2350,10,6.132827094633029,9.199240641949542
1994,house,58,6055.0,813.0,6868.0,76.32498543972044,50.9494190348478,same_cycle_federal,25.37556640487264,24.86828636170908,25.37556640487264,75.77265161163959,12.528962484819862,12.846603920052774,24.86828636170908,75.77265161163959,0.5523338280808421,,True,meaningful,cycle_centered,1.0,0.0,12.846603920052774,8.564402613368514,4.282201306684259,0,0,True,0,1994,AL,50.9494190348478,-10.447072547224789,-10.83809916038065,-10.056045934068926,-10.447072547224789,0.0,35.82263895209743,2350,10,14.329055580838972,21.493583371258456
1994,house,60,6222.0,3266.0,9488.0,31.15514333895447,37.12648176158148,same_cycle_federal,-5.97133842262701,-12.342433419698327,-5.97133842262701,30.31068485737018,12.528962484819862,-18.50030090744687,-12.342433419698327,30.31068485737018,0.8444584815842909,,True,meaningful,cycle_centered,1.0,0.0,-18.50030090744687,-12.333533938297911,-6.1667669691489575,0,0,True,0,1994,AL,37.12648176158148,-6.140914093565717,-6.531940706721579,-5.749887480409856,-6.140914093565717,0.0,0.1695756709387073,2350,10,0.06783026837548292,0.10174540256322437
1994,house,62,6730.0,4962.0,11692.0,15.12145056448854,-2.7163654835772326,same_cycle_federal,17.837816048065772,21.1991646793732,17.837816048065772,27.23125357120711,12.528962484819862,5.3088535632459095,17.837816048065772,27.23125357120711,-12.109803006718568,,True,meaningful,cycle_centered,1.0,0.0,5.3088535632459095,3.5392357088306063,1.7696178544153032,0,0,True,0,1994,AL,-2.7163654835772326,6.271036426849678,5.880009813693816,6.66206304000554,6.271036426849678,0.0,11.566779621216094,2350,10,4.626711848486438,6.940067772729656
1994,house,64,7714.0,4261.0,11975.0,28.83507306889353,-8.552525857955985,same_cycle_state_fallback,37.38759892684951,37.38759892684951,44.88021499241073,41.873783598837264,18.118794386876942,19.268804539972567,37.38759892684951,44.88021499241073,-13.038710529943732,,False,meaningful,cycle_centered,1.0,0.0,19.268804539972567,12.845869693315043,6.4229348466575225,0,0,True,0,1994,AL,-8.552525857955985,-1.7515117424053992,-1.7515117424053992,-1.7515117424053992,-1.7515117424053992,0.0,39.13911066925491,2350,10,15.655644267701966,23.483466401552946
1994,house,65,8497.0,4453.0,12950.0,31.227799227799228,10.749189980185308,same_cycle_state_fallback,20.47860924761392,20.47860924761392,11.732889220634664,29.54693615957465,18.118794386876942,2.359814860736975,11.732889220634664,29.54693615957465,1.6808630682245795,,False,meaningful,cycle_centered,1.0,0.0,2.359814860736975,1.5732099071579833,0.7866049535789919,0,0,True,0,1994,AL,10.749189980185308,-7.764433973289342,-7.764433973289342,-7.764433973289342,-7.764433973289342,0.0,28.243043220903264,2350,10,11.297217288361306,16.945825932541958
1994,house,66,5093.0,3508.0,8601.0,18.428089757005,-0.8391671293550189,same_cycle_state_fallback,19.26725688636002,19.26725688636002,,31.30052342277172,18.118794386876942,1.148462499483074,19.26725688636002,31.30052342277172,-12.872433665766716,,False,meaningful,cycle_centered,1.0,0.0,1.148462499483074,0.7656416663220492,0.3828208331610246,0,0,True,0,1994,AL,-0.8391671293550189,-4.154397919101581,-4.154397919101581,-4.154397919101581,-4.154397919101581,0.0,23.4216548054616,2350,10,9.368661922184641,14.052992883276959
1994,house,67,7507.0,3785.0,11292.0,32.96138859369465,39.11423587789788,same_cycle_federal,-6.152847284203233,9.259267013613936,-6.152847284203233,8.583584774548779,12.528962484819862,-18.681809769023097,-6.152847284203233,9.259267013613936,24.37780381914587,,True,meaningful,cycle_centered,1.0,0.0,-18.681809769023097,-12.454539846015397,-6.2272699230077,0,0,True,0,1994,AL,39.11423587789788,-6.760144581453831,-7.1511711946096925,-6.36911796829797,-6.760144581453831,0.0,0.6072972972505983,2350,10,0.24291891890023934,0.364378378350359
1994,house,69,4706.0,1097.0,5803.0,62.1919696708599,34.47527434252406,same_cycle_federal,27.71669532833584,41.34994984913335,27.71669532833584,36.609743316617966,12.528962484819862,15.187732843515976,27.71669532833584,41.34994984913335,25.582226354241936,,True,meaningful,cycle_centered,1.0,0.0,15.187732843515976,10.12515522901065,5.062577614505326,0,0,True,0,1994,AL,34.47527434252406,-5.315002855289509,-5.706029468445371,-4.923976242133647,-5.315002855289509,0.0,33.03169818362535,2350,10,13.212679273450142,19.81901891017521
1994,house,72,7631.0,2516.0,10147.0,50.4089878781906,48.024288980675,same_cycle_federal,2.384698897515598,17.88970014737788,2.384698897515598,26.02665510788721,12.528962484819862,-10.144263587304264,2.384698897515598,26.02665510788721,24.38233277030339,,True,meaningful,cycle_centered,1.0,0.0,-10.144263587304264,-6.762842391536176,-3.3814211957680884,0,0,True,0,1994,AL,48.024288980675,-9.535828195766339,-9.9268548089222,-9.144801582610476,-9.535828195766339,0.0,11.920527093281937,2350,10,4.7682108373127745,7.152316255969162
1994,house,73,4101.0,11253.0,15354.0,-46.58069558421258,-59.14886074445506,same_cycle_federal,12.56816516024248,-0.4725788324385789,12.56816516024248,,12.528962484819862,0.0392026754226169,-0.4725788324385789,12.56816516024248,,,True,meaningful,cycle_centered,1.0,0.0,0.0392026754226169,0.0261351169484112,0.0130675584742056,0,0,True,0,1994,AL,-59.14886074445506,23.85103854395996,23.460011930804097,24.24206515711582,23.85103854395996,0.0,-11.28287338371748,2350,10,-4.513149353486992,-6.7697240302304875
1994,house,75,4646.0,9283.0,13929.0,-33.29025773565942,-58.63859111467155,same_cycle_federal,25.34833337901213,10.66774264475088,25.34833337901213,-5.068886156933036,12.528962484819862,12.81937089419227,-5.068886156933036,25.34833337901213,-28.22137157872638,,True,meaningful,cycle_centered,1.0,0.0,12.81937089419227,8.546247262794846,4.273123631397423,0,0,True,0,1994,AL,-58.63859111467155,23.692077981779928,23.301051368624066,24.08310459493579,23.692077981779928,0.0,1.6562553972322007,2350,10,0.6625021588928803,0.9937532383393204
1994,house,76,5965.0,2613.0,8578.0,39.076707857309394,22.520871220409592,same_cycle_federal,16.5558366368998,9.270818171731484,16.5558366368998,,12.528962484819862,4.026874152079939,9.270818171731484,16.5558366368998,,,True,meaningful,cycle_centered,1.0,0.0,4.026874152079939,2.6845827680532928,1.3422913840266464,0,0,True,0,1994,AL,22.520871220409592,-1.5909351665574127,-1.9819617797132745,-1.199908553401551,-1.5909351665574127,0.0,18.146771803457213,2350,10,7.258708721382885,10.888063082074328
1994,house,79,6019.0,4604.0,10623.0,13.320154382001318,-1.6154729893046482,same_cycle_federal,14.935627371305966,47.74818852585328,14.935627371305966,23.481628855986,12.528962484819862,2.4066648864861038,14.935627371305966,47.74818852585328,-10.161474473984676,,True,meaningful,cycle_centered,1.0,0.0,2.4066648864861038,1.604443257657402,0.8022216288287012,0,0,True,0,1994,AL,-1.6154729893046482,5.92808344753246,5.537056834376598,6.319110060688321,5.92808344753246,0.0,9.007543923773506,2350,10,3.6030175695094027,5.404526354264103
1994,house,80,5101.0,3082.0,8183.0,24.67310277404375,14.716269054369862,same_cycle_federal,9.956833719673886,28.32065276620165,9.956833719673886,24.37696919266019,12.528962484819862,-2.572128765145976,9.956833719673886,28.32065276620165,0.2961335813835584,,True,meaningful,cycle_centered,1.0,0.0,-2.572128765145976,-1.714752510097317,-0.8573762550486588,0,0,True,0,1994,AL,14.716269054369862,0.8403754102283023,0.4493487970724406,1.231402023384164,0.8403754102283023,0.0,9.116458309445584,2350,10,3.6465833237782337,5.469874985667349
1994,house,85,3526.0,1843.0,5369.0,31.346619482212706,-11.827343256054103,same_cycle_federal,43.17396273826681,19.189840658264405,43.17396273826681,42.240874746000216,12.528962484819862,30.645000253446945,19.189840658264405,43.17396273826681,-10.894255263787509,,True,meaningful,cycle_centered,1.0,0.0,30.645000253446945,20.43000016896463,10.215000084482316,0,0,True,0,1994,AL,-11.827343256054103,9.109312632582647,8.718286019426786,9.500339245738509,9.109312632582647,0.0,34.064650105684166,2350,10,13.625860042273667,20.4387900634105
1994,house,86,5368.0,3997.0,9365.0,14.639615589962627,-50.23917024512826,same_cycle_federal,64.87878583509088,44.98655158361743,64.87878583509088,53.54380513160292,12.528962484819862,52.349823350271016,44.98655158361743,64.87878583509088,-38.90418954164029,,True,meaningful,cycle_centered,1.0,0.0,52.349823350271016,34.899882233514006,17.44994111675701,0,0,True,0,1994,AL,-50.23917024512826,21.07546788884578,20.684441275689917,21.46649450200164,21.07546788884578,0.0,43.8033179462451,2350,10,17.52132717849804,26.28199076774706
1994,house,87,4277.0,7974.0,12251.0,-30.177128397681823,-57.43385873358116,same_cycle_federal,27.256730335899334,-1.1777875483821525,27.256730335899334,-9.566205977293734,12.528962484819862,14.727767851079475,-9.566205977293734,27.256730335899334,-20.61092242038809,,True,meaningful,cycle_centered,1.0,0.0,14.727767851079475,9.818511900719647,4.909255950359826,0,0,True,0,1994,AL,-57.43385873358116,23.31677652271432,22.92574990955846,23.707803135870183,23.31677652271432,0.0,3.9399538131850136,2350,10,1.5759815252740055,2.3639722879110083
1994,house,88,6575.0,6090.0,12665.0,3.8294512435846815,-57.49720628188571,same_cycle_federal,61.32665752547039,45.85289370786102,61.32665752547039,32.990790516647785,12.528962484819862,48.79769504065053,32.990790516647785,61.32665752547039,-29.161339273063103,,True,meaningful,cycle_centered,1.0,0.0,48.79769504065053,32.53179669376701,16.26589834688351,0,0,True,0,1994,AL,-57.49720628188571,23.336510720682345,22.945484107526482,23.727537333838207,23.336510720682345,0.0,37.99014680478804,2350,10,15.196058721915216,22.794088082872825
1994,house,93,3397.0,6184.0,9581.0,-29.08882162613505,-55.53580415425951,same_cycle_federal,26.44698252812445,2.809842878147169,26.44698252812445,1.0627877277462687,12.528962484819862,13.918020043304592,1.0627877277462687,26.44698252812445,-30.151609353881323,,True,meaningful,cycle_centered,1.0,0.0,13.918020043304592,9.278680028869728,4.639340014434865,0,0,True,0,1994,AL,-55.53580415425951,22.725489474913015,22.334462861757153,23.116516088068877,22.725489474913015,0.0,3.721493053211436,2350,10,1.4885972212845744,2.2328958319268617
1994,house,95,3908.0,8801.0,12709.0,-38.500275395389096,-40.19540603252042,same_cycle_state_fallback,1.695130637131328,1.695130637131328,,-2.4453395106136284,18.118794386876942,-16.423663749745618,-2.4453395106136284,1.695130637131328,-36.05493588477547,,False,meaningful,cycle_centered,1.0,0.0,-16.423663749745618,-10.949109166497076,-5.4745545832485405,0,0,True,0,1994,AL,-40.19540603252042,8.105963066899296,8.105963066899296,8.105963066899296,8.105963066899296,0.0,-6.410832429767968,2350,10,-2.5643329719071875,-3.8464994578607805
1994,house,96,5676.0,3959.0,9635.0,17.82044628956928,-12.169910355270304,same_cycle_state_fallback,29.990356644839583,29.990356644839583,,34.862741037909544,18.118794386876942,11.871562257962635,29.990356644839583,34.862741037909544,-17.042294748340264,,False,meaningful,cycle_centered,1.0,0.0,11.871562257962635,7.914374838641757,3.95718741932088,0,0,True,0,1994,AL,-12.169910355270304,-0.6246144321375278,-0.6246144321375278,-0.6246144321375278,-0.6246144321375278,0.0,30.61497107697711,2350,10,12.245988430790845,18.368982646186264
