cycle,chamber,district,baseline_2024_pres_dem_margin,national_2024_dem_margin,votehub_2026_dem_margin,national_dem_swing_2024_2026,geographic_elasticity,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,demographic_swing_2024_2026,demographic_poll_adjusted_margin,low_elasticity_075_margin,high_elasticity_125_margin,poll_average_as_of,poll_staleness_days_at_download,status
2026,house,44,-27.234434516216847,-1.48,7.554772105617104,9.034772105617105,1.0,-24.15414476322701,-18.199662410599743,3.08028975298984,-24.15414476322701,-20.45835543700402,-15.940969384195466,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,45,-43.79592504059715,-1.48,7.554772105617104,9.034772105617105,1.0,-39.790495057162886,-34.761152934980046,4.0054299834342615,-39.790495057162886,-37.01984596138432,-32.502459908575766,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,46,-18.546095646235838,-1.48,7.554772105617104,9.034772105617105,1.0,-13.239342776624207,-9.511323540618733,5.30675286961163,-13.239342776624207,-11.77001656702301,-7.252630514214456,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,47,-15.982962913326787,-1.48,7.554772105617104,9.034772105617105,1.0,-11.72279270162599,-6.948190807709683,4.260170211700798,-11.72279270162599,-9.20688383411396,-4.6894977813054055,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,48,-34.40282475092468,-1.48,7.554772105617104,9.034772105617105,1.0,-29.15203084225728,-25.368052645307575,5.250793908667395,-29.15203084225728,-27.626745671711852,-23.109359618903298,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,49,-49.70605318492615,-1.48,7.554772105617104,9.034772105617105,1.0,-46.56053895885897,-40.67128107930904,3.145514226067181,-46.56053895885897,-42.92997410571332,-38.412588052904766,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,50,-60.38413011873943,-1.48,7.554772105617104,9.034772105617105,1.0,-57.46951227503262,-51.34935801312233,2.9146178437068078,-57.46951227503262,-53.6080510395266,-49.090664986718046,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,51,-59.6980056334538,-1.48,7.554772105617104,9.034772105617105,1.0,-56.81583437810344,-50.663233527836695,2.882171255350363,-56.81583437810344,-52.921926554240976,-48.40454050143242,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,52,67.9844715125742,-1.48,7.554772105617104,9.034772105617105,1.0,70.12785748830454,77.01924361819131,2.1433859757303386,70.12785748830454,74.76055059178704,79.27793664459558,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,53,42.90790158525917,-1.48,7.554772105617104,9.034772105617105,1.0,45.20236419385621,51.942673690876276,2.294462608597048,45.20236419385621,49.683980664471996,54.20136671728055,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,54,59.56502382458812,-1.48,7.554772105617104,9.034772105617105,1.0,62.30601817201328,68.59979593020522,2.740994347425163,62.30601817201328,66.34110290380094,70.8584889566095,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,55,73.77607917429768,-1.48,7.554772105617104,9.034772105617105,1.0,76.29789054516081,82.81085127991479,2.521811370863136,76.29789054516081,80.55215825351051,85.06954430631906,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,56,45.5169440561729,-1.48,7.554772105617104,9.034772105617105,1.0,47.59443852543775,54.55171616179001,2.07749446926484,47.59443852543775,52.29302313538573,56.810409188194285,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,57,32.627496290761655,-1.48,7.554772105617104,9.034772105617105,1.0,33.9350867039616,41.662268396378764,1.3075904131999438,33.9350867039616,39.40357536997448,43.92096142278304,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,58,57.43829764772744,-1.48,7.554772105617104,9.034772105617105,1.0,58.98589153236381,66.47306975334455,1.5475938846363668,58.98589153236381,64.21437672694027,68.73176277974882,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,59,65.92020056518975,-1.48,7.554772105617104,9.034772105617105,1.0,67.07549235126635,74.95497267080685,1.1552917860766063,67.07549235126635,72.69627964440258,77.21366569721113,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,60,49.25357433904857,-1.48,7.554772105617104,9.034772105617105,1.0,50.583872229297846,58.28834644466568,1.3302978902492768,50.583872229297846,56.0296534182614,60.54703947106995,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,61,-47.71376967421877,-1.48,7.554772105617104,9.034772105617105,1.0,-44.61245980803105,-38.67899756860166,3.101309866187718,-44.61245980803105,-40.93769059500594,-36.420304542197385,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,62,-41.660189032541695,-1.48,7.554772105617104,9.034772105617105,1.0,-39.12447650801275,-32.625416926924586,2.535712524528944,-39.12447650801275,-34.88410995332887,-30.366723900520313,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,63,-17.216830297855495,-1.48,7.554772105617104,9.034772105617105,1.0,-12.7994009190402,-8.18205819223839,4.417429378815296,-12.7994009190402,-10.440751218642667,-5.923365165834113,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,64,-64.5978775355712,-1.48,7.554772105617104,9.034772105617105,1.0,-61.67134403178635,-55.56310542995409,2.926533503784856,-61.67134403178635,-57.82179845635837,-53.30441240354982,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,65,-43.950580555853406,-1.48,7.554772105617104,9.034772105617105,1.0,-41.806935376431504,-34.9158084502363,2.1436451794219047,-41.806935376431504,-37.17450147664058,-32.657115423832025,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,66,-58.24698591145332,-1.48,7.554772105617104,9.034772105617105,1.0,-55.79670811020655,-49.212213805836214,2.4502778012467696,-55.79670811020655,-51.470906832240495,-46.95352077943194,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,67,32.45396507149264,-1.48,7.554772105617104,9.034772105617105,1.0,33.72052241858007,41.48873717710974,1.266557347087427,33.72052241858007,39.23004415070547,43.74743020351402,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,68,0.4121093147012252,-1.48,7.554772105617104,9.034772105617105,1.0,1.87470732275784,9.44688142031833,1.4625980080566148,1.87470732275784,7.188188393914054,11.705574446722608,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,69,8.298088529290768,-1.48,7.554772105617104,9.034772105617105,1.0,10.027280860094296,17.332860634907874,1.7291923308035306,10.027280860094296,15.074167608503597,19.591553661312147,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,70,38.98286893148093,-1.48,7.554772105617104,9.034772105617105,1.0,41.10259210062137,48.01764103709803,2.1197231691404417,41.10259210062137,45.75894801069376,50.27633406350231,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,71,11.539151906033489,-1.48,7.554772105617104,9.034772105617105,1.0,13.422089395806085,20.573924011650593,1.882937489772596,13.422089395806085,18.315230985246316,22.83261703805487,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,72,11.164858834727688,-1.48,7.554772105617104,9.034772105617105,1.0,12.72296522268528,20.199630940344793,1.5581063879575918,12.72296522268528,17.940937913940516,22.45832396674907,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,73,-28.94997455771165,-1.48,7.554772105617104,9.034772105617105,1.0,-25.0501120150239,-19.915202452094544,3.8998625426877487,-25.0501120150239,-22.17389547849882,-17.656509425690267,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,74,29.49057317270812,-1.48,7.554772105617104,9.034772105617105,1.0,31.41726124826928,38.525345278325226,1.926688075561156,31.41726124826928,36.26665225192095,40.784038304729506,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,75,-27.99381082291624,-1.48,7.554772105617104,9.034772105617105,1.0,-24.254849893243744,-18.959038717299137,3.738960929672497,-24.254849893243744,-21.217731743703414,-16.70034569089486,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,76,52.70773215247035,-1.48,7.554772105617104,9.034772105617105,1.0,54.43322179661742,61.74250425808745,1.7254896441470713,54.43322179661742,59.48381123168318,64.00119728449172,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,77,47.16837664092891,-1.48,7.554772105617104,9.034772105617105,1.0,49.35073631874235,56.20314874654602,2.182359677813439,49.35073631874235,53.94445572014174,58.461841772950294,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,78,39.4862254839095,-1.48,7.554772105617104,9.034772105617105,1.0,41.24219829901372,48.5209975895266,1.755972815104223,41.24219829901372,46.26230456312233,50.77969061593088,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,79,-23.32768807345365,-1.48,7.554772105617104,9.034772105617105,1.0,-18.460997863524668,-14.292915967836546,4.866690209928981,-18.460997863524668,-16.551608994240823,-12.034222941432269,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,80,-34.45492837978925,-1.48,7.554772105617104,9.034772105617105,1.0,-31.74434886958659,-25.420156274172147,2.71057951020266,-31.74434886958659,-27.678849300576424,-23.16146324776787,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,81,-48.0796397802496,-1.48,7.554772105617104,9.034772105617105,1.0,-45.239018702714304,-39.0448676746325,2.840621077535299,-45.239018702714304,-41.30356070103677,-36.78617464822822,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,82,31.21066514155521,-1.48,7.554772105617104,9.034772105617105,1.0,33.5587923161323,40.24543724717232,2.348127174577086,33.5587923161323,37.98674422076804,42.50413027357659,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,83,2.731349142606704,-1.48,7.554772105617104,9.034772105617105,1.0,4.775504154072236,11.766121248223808,2.044155011465532,4.775504154072236,9.507428221819533,14.024814274628085,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,84,5.547783656386966,-1.48,7.554772105617104,9.034772105617105,1.0,7.140927121044808,14.58255576200407,1.5931434646578424,7.140927121044808,12.323862735599795,16.841248788408347,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,85,-26.394860206894407,-1.48,7.554772105617104,9.034772105617105,1.0,-24.28153771213197,-17.360088101277302,2.1133224947624374,-24.28153771213197,-19.61878112768158,-15.101395074873025,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,86,-58.41665732161231,-1.48,7.554772105617104,9.034772105617105,1.0,-55.94851466044821,-49.38188521599521,2.468142661164108,-55.94851466044821,-51.640578242399485,-47.12319218959093,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,87,-72.65433712029264,-1.48,7.554772105617104,9.034772105617105,1.0,-69.76611905787667,-63.61956501467553,2.8882180624159703,-69.76611905787667,-65.8782580410798,-61.360871988271256,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,88,-38.47649946955876,-1.48,7.554772105617104,9.034772105617105,1.0,-35.26097793524404,-29.441727363941656,3.2155215343147248,-35.26097793524404,-31.700420390345933,-27.18303433753738,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,89,-34.11915099060193,-1.48,7.554772105617104,9.034772105617105,1.0,-31.333181638885307,-25.084378884984826,2.7859693517166217,-31.333181638885307,-27.343071911389103,-22.82568585858055,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,90,-42.03895528197352,-1.48,7.554772105617104,9.034772105617105,1.0,-40.01164152381912,-33.00418317635642,2.027313758154403,-40.01164152381912,-35.262876202760694,-30.74549014995214,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,91,-53.1001702393333,-1.48,7.554772105617104,9.034772105617105,1.0,-50.14626199905887,-44.0653981337162,2.953908240274428,-50.14626199905887,-46.324091160120474,-41.80670510731192,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,92,-72.18651848272529,-1.48,7.554772105617104,9.034772105617105,1.0,-69.76966844823556,-63.15174637710818,2.416850034489726,-69.76966844823556,-65.41043940351246,-60.89305335070391,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,93,-50.42747516820051,-1.48,7.554772105617104,9.034772105617105,1.0,-47.72538882097637,-41.39270306258341,2.702086347224142,-47.72538882097637,-43.65139608898768,-39.13401003617913,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,94,-54.06818209783636,-1.48,7.554772105617104,9.034772105617105,1.0,-49.79196430681398,-45.03340999221926,4.276217791022385,-49.79196430681398,-47.292103018623536,-42.77471696581498,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,95,-63.86699879885115,-1.48,7.554772105617104,9.034772105617105,1.0,-60.11220532124447,-54.83222669323405,3.7547934776066825,-60.11220532124447,-57.09091971963832,-52.57353366682977,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,96,-45.47056927024792,-1.48,7.554772105617104,9.034772105617105,1.0,-41.48003399067956,-36.43579716463081,3.990535279568364,-41.48003399067956,-38.694490191035094,-34.17710413822654,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,97,27.32683811069674,-1.48,7.554772105617104,9.034772105617105,1.0,29.61066699458923,36.36161021631385,2.2838288838924914,29.61066699458923,34.10291718990957,38.62030324271812,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,98,4.431074463600389,-1.48,7.554772105617104,9.034772105617105,1.0,5.989536220417342,13.465846569217494,1.5584617568169534,5.989536220417342,11.207153542813217,15.72453959562177,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,99,28.52990827014817,-1.48,7.554772105617104,9.034772105617105,1.0,30.270041575425907,37.56468037576528,1.7401333052777357,30.270041575425907,35.305987349361,39.82337340216955,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,100,-40.94706798807845,-1.48,7.554772105617104,9.034772105617105,1.0,-37.857143274767445,-31.912295882461347,3.0899247133110097,-37.857143274767445,-34.170988908865624,-29.65360285605707,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,101,-29.43738889904108,-1.48,7.554772105617104,9.034772105617105,1.0,-25.79463257058688,-20.402616793423974,3.6427563284542,-25.79463257058688,-22.66130981982825,-18.143923767019697,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,102,-65.80193755588148,-1.48,7.554772105617104,9.034772105617105,1.0,-63.389910140792566,-56.76716545026437,2.412027415088913,-63.389910140792566,-59.02585847666865,-54.5084724238601,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,103,29.15044989420341,-1.48,7.554772105617104,9.034772105617105,1.0,31.021274817001785,38.18522199982051,1.8708249227983755,31.021274817001785,35.92652897341624,40.443915026224786,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,104,-24.47364539046022,-1.48,7.554772105617104,9.034772105617105,1.0,-21.457395898735065,-15.438873284843115,3.0162494917251537,-21.457395898735065,-17.697566311247392,-13.180180258438838,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,house,105,-61.90394216010687,-1.48,7.554772105617104,9.034772105617105,1.0,-59.20733220493156,-52.86917005448977,2.696609955175311,-59.20733220493156,-55.127863080894045,-50.61047702808549,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,1,-55.70796555456701,-1.48,7.554772105617104,9.034772105617105,1.0,-52.41749237507879,-46.6731934489499,3.290473179488224,-52.41749237507879,-48.93188647535418,-44.41450042254563,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,2,-0.3990271270953039,-1.48,7.554772105617104,9.034772105617105,1.0,3.3585116519646285,8.635744978521801,3.757538779059933,3.3585116519646285,6.377051952117524,10.894438004926078,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,3,-40.50316765200108,-1.48,7.554772105617104,9.034772105617105,1.0,-37.27274283857304,-31.468395546383977,3.230424813428045,-37.27274283857304,-33.727088572788254,-29.2097025199797,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,4,-81.80196253345227,-1.48,7.554772105617104,9.034772105617105,1.0,-79.01931264101816,-72.76719042783516,2.782649892434113,-79.01931264101816,-75.02588345423943,-70.50849740143089,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,5,-74.15157138369526,-1.48,7.554772105617104,9.034772105617105,1.0,-71.45249938153619,-65.11679927807815,2.6990720021590757,-71.45249938153619,-67.37549230448242,-62.858106251673874,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,6,-54.22751601840953,-1.48,7.554772105617104,9.034772105617105,1.0,-51.51363947519474,-45.19274391279242,2.713876543214788,-51.51363947519474,-47.451436939196704,-42.93405088638815,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,7,-12.188712202684604,-1.48,7.554772105617104,9.034772105617105,1.0,-8.504259381625046,-3.1539400970674993,3.6844528210595584,-8.504259381625046,-5.4126331234717755,-0.8952470706632223,2026-08-17,1,catalist_yougov_demographic_transfer_selected
