chamber,district,pres_2024_dem_votes,pres_2024_rep_votes,pres_2024_two_party_votes,pres_2024_dem_margin,pres_2024_fallback_share,pres_2024_source_complete,cycle_x,pres_2020_dem_margin,nonwhite_share,white_college_share,dem_incumbent_i,rep_incumbent_i,log_fundraising_ratio_d_to_r,ftm_finance_complete,cycle_y,baseline_2024_pres_dem_margin,national_2024_dem_margin,votehub_2026_dem_margin,national_dem_swing_2024_2026,geographic_elasticity,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,demographic_swing_2024_2026,demographic_poll_adjusted_margin,low_elasticity_075_margin,high_elasticity_125_margin,poll_average_as_of,poll_staleness_days_at_download,polling_baseline_status,cycle,prior_pres_dem_margin,prior_pres_swing,federal_index_margin,federal_contested_coverage,national_environment_swing,national_environment_baseline,national_environment_weight,national_environment_ramp_baseline,national_swing_x_nonwhite,national_swing_x_white_college,structural_2024_pres_margin,environment_adjustment,baseline_forecast_margin,incumbency_adjustment,demographic_residual_adjustment,cmo_adjustment,finance_adjustment,scenario_baseline_margin,scenario_national_environment_margin,scenario_national_environment_post2016_ramp_margin,scenario_national_environment_demographics_adjustment,scenario_national_environment_demographics_margin,scenario_national_environment_finance_adjustment,scenario_national_environment_finance_margin,scenario_incumbency_adjustment,scenario_incumbency_margin,scenario_incumbency_demographics_adjustment,scenario_incumbency_demographics_margin,scenario_finance_scenario_adjustment,scenario_finance_scenario_margin,scenario_federal_realign_finance_adjustment,scenario_federal_realign_finance_margin,cmo_scenario_adjustment,predicted_dem_margin,selected_specification,selection_reason,model_status,dem_win_probability,margin_80_low,margin_80_high,margin_95_low,margin_95_high,predicted_winner
house,25,13262.47210673196,14759.440221188628,28021.91232792059,-5.342134030464131,0.0,True,2026,-6.012050934634805,0.3386267237669815,0.6176055434364173,0,1,,0,2026,-5.342134030464131,-1.48,7.554772105617104,9.034772105617105,1.0,-1.0596962261872145,3.692638075152973,4.282437804276917,-1.0596962261872145,1.433945048748697,5.95133110155725,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-1.0596962261872145,0.6699169041706741,-1.0596962261872145,1.0,9.034772105617108,-1.0596962261872145,1.0,-1.0596962261872145,3.0594152781064343,5.579925336113838,-5.342134030464131,4.282437804276917,-1.0596962261872145,0.0,0.0,0.0,0.0,-1.0596962261872145,-1.0596962261872145,-1.0596962261872145,-46.64243894997983,-47.70213517616704,-17.440624914312647,-18.50032114049986,-17.86130735540955,-18.921003581596764,-37.890790188148316,-38.95048641433553,-14.191827903402032,-15.251524129589246,-9.893307741085849,-10.953003967273062,0.0,-1.0596962261872145,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",preselection_baseline_features,0.48466,-36.20369110744712,33.686590636607654,-54.73860138318562,52.27603381850708,R
house,28,6439.373338151878,11226.724045862156,17666.097384014032,-27.09908478169224,0.0,True,2026,-30.169564450320863,0.3978862667387257,0.1833050589412327,0,1,,0,2026,-27.09908478169224,-1.48,7.554772105617104,9.034772105617105,1.0,-24.903459959047392,-18.064312676075136,2.1956248226448483,-24.903459959047392,-20.323005702479414,-15.80561964967086,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-24.903459959047392,3.0704796686286215,-24.903459959047392,1.0,9.034772105617108,-24.903459959047392,1.0,-24.903459959047392,3.594811743939167,1.656119433340749,-27.09908478169224,2.1956248226448487,-24.903459959047392,0.0,0.0,0.0,0.0,-24.903459959047392,-24.903459959047392,-24.903459959047392,-25.238741816002623,-50.14220177505001,-17.440624914312647,-42.34408487336004,-17.86130735540955,-42.76476731445695,-10.845028822832717,-35.74848878188011,-14.191827903402032,-39.095287862449425,-9.893307741085849,-34.796767700133245,0.0,-24.903459959047392,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",preselection_baseline_features,0.17916,-60.10213035495793,10.112511807747694,-78.34879344229114,28.691431303400716,R
house,32,7669.7659922740995,7429.594216559582,15099.36020883368,1.590608955563618,0.0,True,2026,-34.17614070770772,0.6237994089397858,0.1418976298926889,0,0,,0,2026,1.590608955563618,-1.48,7.554772105617104,9.034772105617105,1.0,3.158354962154016,10.625381061180722,1.567746006590398,3.158354962154016,8.366688034776447,12.884074087585,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,3.158354962154016,35.766749663271334,3.158354962154016,1.0,9.034772105617108,3.158354962154016,1.0,3.158354962154016,5.635885499389616,1.282012748407646,1.590608955563618,1.567746006590398,3.158354962154016,0.0,0.0,0.0,0.0,3.158354962154016,3.158354962154016,3.158354962154016,-17.815381853991692,-14.657026891837676,-2.3270061171384,0.8313488450156159,-5.641293656980201,-2.482938694826185,3.030331366680907,6.1886863288349225,-4.166532072386507,-1.0081771102324906,-6.444958999232108,-3.2866040370780922,0.0,3.158354962154016,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",preselection_baseline_features,0.54428,-31.92978802347469,37.96455492886584,-50.484752860226855,56.18776523580046,D
house,37,6162.764194540998,16669.724568116526,22832.48876265752,-46.01758696914213,0.0,True,2026,-38.05063641167174,0.2993188508562711,0.2788341255941956,0,0,,0,2026,-46.01758696914213,-1.48,7.554772105617104,9.034772105617105,1.0,-43.14496715711068,-36.98281486352502,2.872619812031452,-43.14496715711068,-39.2415078899293,-34.72412183712075,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-43.14496715711068,-7.9669505574703905,-43.14496715711068,1.0,9.034772105617108,-43.14496715711068,1.0,-43.14496715711068,2.7042776044016055,2.519202780012576,-46.01758696914213,2.872619812031452,-43.14496715711068,0.0,0.0,0.0,0.0,-43.14496715711068,-43.14496715711068,-43.14496715711068,-15.515181652018656,-58.66014880912933,-2.3270061171384,-45.47197327424908,-5.641293656980201,-48.78626081409088,-8.855320369948267,-52.000287527058944,-4.166532072386507,-47.31149922949719,-6.444958999232108,-49.589926156342784,0.0,-43.14496715711068,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",preselection_baseline_features,0.05554,-78.13551960233694,-8.255252701137096,-96.62917674585398,10.372689110097804,R
house,38,6105.41029627108,15507.451774008394,21612.862070279472,-43.50206579380506,0.0,True,2026,-28.307789124535372,0.3479146498870603,0.1815276729838888,0,1,,0,2026,-43.50206579380506,-1.48,7.554772105617104,9.034772105617105,1.0,-41.249322256764,-34.46729368818795,2.2527435370410576,-41.249322256764,-36.72598671459223,-32.20860066178368,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-41.249322256764,-15.194276669269687,-41.249322256764,1.0,9.034772105617108,-41.249322256764,1.0,-41.249322256764,3.1433295739351546,1.640061156272423,-43.50206579380506,2.252743537041056,-41.249322256764,0.0,0.0,0.0,0.0,-41.249322256764,-41.249322256764,-41.249322256764,-23.66525045674825,-64.91457271351226,-17.440624914312647,-58.68994717107665,-17.86130735540955,-59.110629612173554,-11.285758368151626,-52.53508062491563,-14.191827903402032,-55.44115016016603,-9.893307741085849,-51.14262999784985,0.0,-41.249322256764,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",preselection_baseline_features,0.06376,-76.34920858333798,-6.500839014647291,-94.76279924983255,11.996381623654672,R
house,40,3934.482349301813,17257.962760668357,21192.44510997017,-62.86900988644486,0.0,True,2026,-53.46481826020125,0.1670773882250615,0.2256063997651462,0,1,,0,2026,-62.86900988644486,-1.48,7.554772105617104,9.034772105617105,1.0,-60.03455656406872,-53.83423778082775,2.8344533223761403,-60.03455656406872,-56.09293080723203,-51.57554475442348,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-60.03455656406872,-9.404191626243609,-60.03455656406872,1.0,9.034772105617108,-60.03455656406872,1.0,-60.03455656406872,1.509506126615146,2.038302407446845,-62.86900988644486,2.8344533223761346,-60.03455656406872,0.0,0.0,0.0,0.0,-60.03455656406872,-60.03455656406872,-60.03455656406872,-20.664374238009344,-80.69893080207807,-17.440624914312647,-77.47518147838137,-17.86130735540955,-77.89586391947827,-15.950506878110694,-75.98506344217941,-14.191827903402032,-74.22638446747075,-9.893307741085849,-69.92786430515457,0.0,-60.03455656406872,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",preselection_baseline_features,0.01388,-95.20689540181691,-25.458022181315282,-100.0,-7.149751536793088,R
house,41,6812.871450696095,18846.71913208795,25659.590582784047,-46.89805023415222,0.0,True,2026,-42.06115142417759,0.2496679132691639,0.2796965236100102,0,1,,0,2026,-46.89805023415222,-1.48,7.554772105617104,9.034772105617105,1.0,-43.86971945352963,-37.86327812853512,3.02833078062259,-43.86971945352963,-40.1219711549394,-35.60458510213084,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-43.86971945352963,-4.836898809974635,-43.86971945352963,1.0,9.034772105617108,-43.86971945352963,1.0,-43.86971945352963,2.2556926984718735,2.526994349549797,-46.89805023415222,3.028330780622589,-43.86971945352963,0.0,0.0,0.0,0.0,-43.86971945352963,-43.86971945352963,-43.86971945352963,-25.99245599569,-69.86217544921963,-17.440624914312647,-61.310344367842276,-17.86130735540955,-61.731026808939184,-18.330935636773972,-62.200655090303606,-14.191827903402032,-58.06154735693167,-9.893307741085849,-53.76302719461548,0.1945653889265202,-43.86971945352963,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",preselection_baseline_features,0.05184,-79.22514994617131,-9.478341171860935,-97.46417921108706,9.242357952381553,R
house,43,7558.480466614166,19113.886578414746,26672.367045028903,-43.32351190388341,0.0,True,2026,-38.68184039714945,0.2105188170401579,0.6630678486426822,0,1,,0,2026,-43.32351190388341,-1.48,7.554772105617104,9.034772105617105,1.0,-38.35271371649463,-34.288739798266306,4.97079818738878,-38.35271371649463,-36.54743282467058,-32.030046771862025,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-38.35271371649463,-4.641671506733957,-38.35271371649463,1.0,9.034772105617108,-38.35271371649463,1.0,-38.35271371649463,1.90198953590193,5.990666903048452,-43.32351190388341,4.97079818738878,-38.35271371649463,0.0,0.0,0.0,0.0,-38.35271371649463,-38.35271371649463,-38.35271371649463,-45.27566070600136,-83.628374422496,-17.440624914312647,-55.79333863080727,-17.86130735540955,-56.21402107190418,-42.06059166605273,-80.41330538254735,-14.191827903402032,-52.54454161989666,-9.893307741085849,-48.246021457580476,0.0,-38.35271371649463,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",preselection_baseline_features,0.07884,-73.62062920448817,-3.488160598171144,-92.06799109862126,14.999361565443921,R
house,45,6946.150244837187,17771.453415945445,24717.60366078263,-43.79592504059715,0.0,True,2026,-36.60810634728006,0.1897829924203093,0.4506914119359534,0,1,-1.9317540755743585,1,2026,-43.79592504059715,-1.48,7.554772105617104,9.034772105617105,1.0,-39.790495057162886,-34.761152934980046,4.0054299834342615,-39.790495057162886,-37.01984596138432,-32.502459908575766,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-39.790495057162886,-7.187818693317091,-39.790495057162886,1.0,9.034772105617108,-39.790495057162886,1.0,-39.790495057162886,1.7146460860395536,4.071894196800141,-43.79592504059715,4.0054299834342615,-39.790495057162886,0.0,0.0,0.0,0.0,-39.790495057162886,-39.790495057162886,-39.790495057162886,-33.33797736171713,-73.12847241888002,-27.919701160235842,-67.71019621739873,-17.86130735540955,-57.65180241257244,-29.380921684269893,-69.17141674143278,-25.584049561252435,-65.37454461841531,-8.72858190570966,-48.519076962872546,0.0,-39.790495057162886,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",preselection_baseline_features,0.07196,-74.88786412603059,-4.909185667181392,-93.16203227747044,13.674047961317568,R
house,47,8652.48291262484,11944.489350747912,20596.97226337275,-15.982962913326787,0.0,True,2026,9.56855278111013,0.3688413561652144,0.5965625,0,1,,0,2026,-15.982962913326787,-1.48,7.554772105617104,9.034772105617105,1.0,-11.72279270162599,-6.948190807709683,4.260170211700798,-11.72279270162599,-9.20688383411396,-4.6894977813054055,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-11.72279270162599,-25.551515694436915,-11.72279270162599,1.0,9.034772105617108,-11.72279270162599,1.0,-11.72279270162599,3.332397596079464,5.389806234257206,-15.982962913326787,4.260170211700798,-11.72279270162599,0.0,0.0,0.0,0.0,-11.72279270162599,-11.72279270162599,-11.72279270162599,-46.41449360866491,-58.137286310290904,-17.440624914312647,-29.163417615938634,-17.86130735540955,-29.584100057035542,-36.28008458566329,-48.00287728728928,-14.191827903402032,-25.91462060502802,-9.893307741085849,-21.61610044271184,-6.320266966628714,-11.72279270162599,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",preselection_baseline_features,0.3304,-47.022149639495765,23.01939884566115,-65.05852076615673,41.21012169655996,R
house,50,4885.29806179472,19778.04052669153,24663.33858848625,-60.38413011873943,0.0,True,2026,-61.260831332771104,0.1520309477756286,0.2177359004013878,0,0,,0,2026,-60.38413011873943,-1.48,7.554772105617104,9.034772105617105,1.0,-57.46951227503262,-51.34935801312233,2.914617843706808,-57.46951227503262,-53.6080510395266,-49.090664986718046,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-57.46951227503262,0.8767012140316766,-57.46951227503262,1.0,9.034772105617108,-57.46951227503262,1.0,-57.46951227503262,1.3735649661537805,1.9671942393378834,-60.38413011873943,2.9146178437068073,-57.46951227503262,0.0,0.0,0.0,0.0,-57.46951227503262,-57.46951227503262,-57.46951227503262,-7.898949686138269,-65.3684619611709,-2.3270061171384,-59.79651839217102,-5.641293656980201,-63.11080593201282,-6.759427122487112,-64.22893939751974,-4.166532072386507,-61.63604434741913,-6.444958999232108,-63.91447127426473,0.0,-57.46951227503262,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",preselection_baseline_features,0.01718,-92.72538214438798,-22.513130356932237,-100.0,-3.9269316370610667,R
