cycle,chamber,district,party,candidate,incumbent,prior_winner_match,prior_winner_match_score,incumbent_wikipedia,incumbency_source
2026,house,26,R,Brock Colvin,True,Brock Colvin                          ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,27,R,Jeana Ross,True,,0.5714285714285714,True,wikipedia_annotation
2026,house,28,D,Robert Louis Hunter,False,,0.48484848484848486,False,not_incumbent
2026,house,28,R,Mack N Butler,True,Mack N Butler                         ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,29,R,Mark A. Gidley,True,Mark A. Gidley                        ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,30,R,Craig Lipscomb,True,Craig Lipscomb                        ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,31,R,Troy B.Stubbs,True,Troy B. Stubbs                        ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,32,D,Debra D Foster,False,,0.56,False,not_incumbent
2026,house,32,R,Joey Callahan,False,,0.5185185185185185,False,not_incumbent
2026,house,33,R,Ben Robbins,True,Ben Robbins                           ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,34,R,David Standridge,True,David Standridge                      ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,35,R,Steve Hurst,True,Steve Hurst                           ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,36,R,Randy Wood,True,Randy Wood                            ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,37,D,Michelle French,False,,0.5,False,not_incumbent
2026,house,37,R,Jeff Monroe,False,,0.6666666666666666,False,not_incumbent
2026,house,38,D,Hazel Floyd,False,,0.4666666666666667,False,not_incumbent
2026,house,38,R,Kristin Nelson,True,,0.56,True,wikipedia_annotation
2026,house,39,R,Ginny Shaver,True,Ginny Shaver                          ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,40,D,Pam Howard,False,,0.47619047619047616,False,not_incumbent
2026,house,40,R,ChadRobertson,True,Chad Robertson                        ,0.9629629629629629,True,2022_winner_match+wikipedia_annotation
2026,house,41,D,David J. A. Morgan,False,,0.5384615384615384,False,not_incumbent
2026,house,41,R,Corley Ellis,True,Corley Ellis                          ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,42,R,Van Smith,True,Van Smith                             ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,43,D,TaylorCook,False,,0.4444444444444444,False,not_incumbent
2026,house,43,R,Arnold Mooney,True,Arnold Mooney                         ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,44,R,Danny Garrett,True,Danny Garrett                         ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,45,D,Toni Kornegay Vaughn,False,,0.4,False,not_incumbent
2026,house,45,R,Susan DuBose,True,Susan Dubose                          ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,46,R,David L. Faulkner,True,David Faulkner                        ,0.9333333333333333,True,2022_winner_match+wikipedia_annotation
2026,house,47,D,Jim Toomey,False,,0.5,False,not_incumbent
2026,house,47,R,MikeShaw,True,Mike Shaw                             ,0.9411764705882353,True,2022_winner_match+wikipedia_annotation
2026,house,48,R,Lloyd Peeples,False,,0.4444444444444444,False,not_incumbent
2026,house,49,R,Russell Bedsole,True,Russell Bedsole                       ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,50,D,Alan Thomas,False,,0.5714285714285714,False,not_incumbent
2026,house,50,R,Bill Morris,False,,0.64,False,not_incumbent
2026,house,51,R,Allen Treadaway,True,Allen Treadaway                       ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,52,D,GiGi Hayes,False,,0.5454545454545454,False,not_incumbent
2026,house,53,D,Anthony Daniels,True,Anthony Daniels                       ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,54,D,Neil Rafferty,True,Neil Rafferty                         ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,55,D,Travis Hendrix,True,,0.5333333333333333,True,wikipedia_annotation
2026,house,56,D,Ontario J Tillman,True,Ontario J. Tillman                    ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,57,D,Patrick Sellers,True,Patrick Sellers                       ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,58,D,Rolanda Hollis,True,Rolanda Hollis                        ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,59,D,Mary Moore,True,Mary Moore                            ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,60,D,Alicia Escott Lumpkin,False,,0.43243243243243246,False,not_incumbent
2026,house,61,R,Ron Bolton,True,Ron Bolton                            ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,62,R,Bill Lamb,True,Bill Lamb                             ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,63,D,JudithTaylor,False,,0.42424242424242425,False,not_incumbent
2026,house,63,R,Norman Crow,True,,0.47619047619047616,True,wikipedia_annotation
2026,house,64,R,Donna Givens,True,Donna Givens                          ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,65,R,John Knapp,False,,0.43478260869565216,False,not_incumbent
2026,house,66,R,Alan Baker,True,Alan Baker                            ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,67,D,Prince Chestnut,True,Prince Chestnut                       ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,68,D,Thomas E. Action Jackson,True,"Thomas E. ""Action"" Jackson            ",1.0,True,2022_winner_match+wikipedia_annotation
2026,house,68,R,Fred Kelley,False,,0.5217391304347826,False,not_incumbent
2026,house,69,D,Kelvin J Lawrence,True,Kelvin J. Lawrence                    ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,69,R,Josh Pendergrass,False,,0.4827586206896552,False,not_incumbent
2026,house,70,D,Christopher John England,True,Christopher John England              ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,70,R,Ian M. Chwatuk,False,,0.5,False,not_incumbent
2026,house,71,D,"Artis ""A.J."" McCampbell ",True,"Artis ""Aj"" McCampbell                 ",0.9743589743589743,True,2022_winner_match+wikipedia_annotation
2026,house,72,D,Curtis L Travis,True,Curtis L. Travis                      ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,73,R,Kenneth Paschal,True,Kenneth Paschal                       ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,74,D,Jasmyne Crimiel,False,,0.5,False,not_incumbent
2026,house,74,R,Alva Lambert,False,,0.6363636363636364,False,not_incumbent
2026,house,75,D,Tisha Dickson Nickson,False,,0.4,False,not_incumbent
2026,house,75,R,Reed Ingram,True,Reed Ingram                           ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,76,D,Patrice Penni McClammy,True,"Patrice ""Penni"" McClammy              ",1.0,True,2022_winner_match+wikipedia_annotation
2026,house,77,D,TaShinaMorris,True,Tashina Morris                        ,0.9629629629629629,True,2022_winner_match+wikipedia_annotation
2026,house,78,D,Kenyatte Hassell,True,Kenyatte Hassell                      ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,79,R,Joe Lovvorn,True,Joe Lovvorn                           ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,80,D,Manfred Malone,False,,0.5925925925925926,False,not_incumbent
2026,house,80,R,Chris Blackshear,True,Chris E. Blackshear                   ,0.9411764705882353,True,2022_winner_match+wikipedia_annotation
2026,house,81,R,Ed Oliver,True,Ed Oliver                             ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,82,D,Pebblin W. Warren,True,Pebblin Walker Warren                 ,0.8648648648648649,False,2022_winner_match
2026,house,82,R,Kinsley Hammons,False,,0.5,False,not_incumbent
2026,house,83,D,Jeremy A. Gray,True,Jeremy Gray                           ,0.9166666666666666,True,2022_winner_match+wikipedia_annotation
2026,house,84,D,Berry Forte,True,Berry Forte                           ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,85,D,Aristotle Onassis Kirkland,False,,0.5641025641025641,False,not_incumbent
2026,house,85,R,Rick Rehm,True,Rick Rehm                             ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,86,R,Paul Lee,True,Paul W. Lee                           ,0.8888888888888888,True,2022_winner_match+wikipedia_annotation
2026,house,87,R,Jeff Sorrells,True,Jeff Sorrells                         ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,88,R,Jerry Starnes,True,Jerry Starnes                         ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,89,R,MarcusB.Paramore,True,Marcus B. Paramore                    ,0.9696969696969697,True,2022_winner_match+wikipedia_annotation
2026,house,90,R,Chris Sells,True,Chris Sells                           ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,91,R,Jody Linton,False,,0.5714285714285714,False,not_incumbent
2026,house,92,R,MatthewHammett,True,Matthew Hammett                       ,0.9655172413793104,True,2022_winner_match+wikipedia_annotation
2026,house,93,R,Steve Clouse,True,Steve Clouse                          ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,94,R,Jennifer Fidler,True,Jennifer Fidler                       ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,95,R,Frances Holk-Jones,True,Frances Holk-Jones                    ,1.0,False,2022_winner_match
2026,house,96,D,TerriOsborne,False,,0.56,False,not_incumbent
2026,house,96,R,Danielle Duggar,False,,0.5294117647058824,False,not_incumbent
2026,house,97,D,Adline C. Clarke,True,Adline Clarke                         ,0.9285714285714286,True,2022_winner_match+wikipedia_annotation
2026,house,98,D,"Napoleon Bracy, Jr.",True,"Napoleon Bracy, Jr.                   ",1.0,True,2022_winner_match+wikipedia_annotation
2026,house,99,D,Sam Jones,True,Sam Jones                             ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,99,R,Charlie Watts,False,,0.5185185185185185,False,not_incumbent
2026,house,100,R,MarkShirey,True,Mark Shirey                           ,0.9523809523809523,True,2022_winner_match+wikipedia_annotation
2026,house,101,D,Joan Friedlander,False,,0.5806451612903226,False,not_incumbent
2026,house,101,R,Chris Pringle,True,Chris Pringle                         ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,102,R,Shane Stringer,True,Shane Stringer                        ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,103,D,Barbara Drummond,True,Barbara Drummond                      ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,104,R,Margie Wilcox,True,Margie Wilcox                         ,1.0,True,2022_winner_match+wikipedia_annotation
2026,house,105,R,Chip Brown,True,Chip Brown                            ,1.0,True,2022_winner_match+wikipedia_annotation
2026,senate,1,R,Tim Melson,True,Tim Melson                            ,1.0,False,2022_winner_match
2026,senate,2,D,Rudolph Valentino Drake,False,,0.34285714285714286,False,not_incumbent
2026,senate,2,R,John Roberts,False,,0.782608695652174,False,not_incumbent
2026,senate,3,D,John Dickey,False,,0.5217391304347826,False,not_incumbent
2026,senate,3,R,Arthur Orr,True,Arthur Orr                            ,1.0,False,2022_winner_match
2026,senate,4,R,Garlan Gudger,True,Garlan Gudger                         ,1.0,False,2022_winner_match
2026,senate,5,R,Matt Woods,True,,0.4,True,wikipedia_annotation
2026,senate,6,D,Bobby Martin,False,,0.5925925925925926,False,not_incumbent
2026,senate,6,R,Larry Stutts,True,Larry Stutts                          ,1.0,False,2022_winner_match
2026,senate,7,D,Jared Sluss,False,,0.5217391304347826,False,not_incumbent
2026,senate,7,R,Sam Givhan,True,Sam Givhan                            ,1.0,False,2022_winner_match
2026,senate,8,D,Katie Kramer,False,,0.5,False,not_incumbent
2026,senate,8,R,Steve Livingston,True,Steve Livingston                      ,1.0,False,2022_winner_match
2026,senate,9,R,WesKitchens,False,,0.5217391304347826,False,not_incumbent
2026,senate,10,I,Jesse Battles,False,,0.48,False,not_incumbent
2026,senate,10,R,Andrew Jones,True,Andrew Jones                          ,1.0,False,2022_winner_match
2026,senate,11,D,Donald J. Mottern,False,,0.45161290322580644,False,not_incumbent
2026,senate,11,R,Lance Bell,True,Lance Bell                            ,1.0,False,2022_winner_match
2026,senate,12,R,Keith Kelley,True,Keith Kelley                          ,1.0,False,2022_winner_match
2026,senate,13,D,Jamie Forsyth,False,,0.37037037037037035,False,not_incumbent
2026,senate,13,R,Randy Price,True,Randy Price                           ,1.0,False,2022_winner_match
2026,senate,14,D,Mandie Ledkins,False,,0.5384615384615384,False,not_incumbent
2026,senate,14,R,April Weaver,True,April Weaver                          ,1.0,False,2022_winner_match
2026,senate,15,R,Scott Ortis,False,,0.38095238095238093,False,not_incumbent
2026,senate,16,D,Spencer Stone,False,,0.4827586206896552,False,not_incumbent
2026,senate,16,R,"J.T.""Jabo""Waggoner",True,"J.T. ""Jabo"" Waggoner                  ",1.0,False,2022_winner_match
2026,senate,17,R,Shay Shelnutt,True,Shay Shelnutt                         ,1.0,False,2022_winner_match
2026,senate,18,D,Rodger M. Smitherman ,True,Rodger M. Smitherman                  ,1.0,False,2022_winner_match
2026,senate,19,D,Merika Coleman,True,Merika Coleman                        ,1.0,False,2022_winner_match
2026,senate,20,D,Linda Coleman-Madison,True,Linda Coleman-Madison                 ,1.0,False,2022_winner_match
2026,senate,21,R,Gerald Allen,True,Gerald Allen                          ,1.0,False,2022_winner_match
2026,senate,22,D,Ashley Sharpe,False,,0.5384615384615384,False,not_incumbent
2026,senate,22,R,Terry L. Waters,False,,0.5384615384615384,False,not_incumbent
2026,senate,23,D,Robert Stewart,True,Robert L. Stewart                     ,0.9333333333333333,False,2022_winner_match
2026,senate,23,R,Thayer Bear Havard Spencer,False,,0.3684210526315789,False,not_incumbent
2026,senate,24,D,Bobby Singleton,True,Bobby Singleton                       ,1.0,False,2022_winner_match
2026,senate,26,D,Kirk Hatcher,True,Kirk Hatcher                          ,1.0,False,2022_winner_match
2026,senate,27,R,Jay Hovey,True,Jay Hovey                             ,1.0,False,2022_winner_match
2026,senate,28,D,Billy Beasley,True,Billy Beasley                         ,1.0,False,2022_winner_match
2026,senate,28,R,Brent Comer,False,,0.47619047619047616,False,not_incumbent
2026,senate,29,D,JimmyMcCray,False,,0.3333333333333333,False,not_incumbent
2026,senate,29,R,Donnie Chesteen,True,Donnie Chesteen                       ,1.0,False,2022_winner_match
2026,senate,30,R,"Clyde Chambliss, Jr.",True,"Clyde Chambliss, Jr.                  ",1.0,False,2022_winner_match
2026,senate,31,R,Josh Carnley,True,Josh Carnley                          ,1.0,False,2022_winner_match
2026,senate,32,D,Janet Appleby,False,,0.48,False,not_incumbent
2026,senate,32,R,Chris Elliott,True,Chris Elliott                         ,1.0,False,2022_winner_match
2026,senate,33,D,Vivian Davis Figures,True,Vivian Davis Figures                  ,1.0,False,2022_winner_match
2026,senate,34,R,Rusty Glover,False,,0.47619047619047616,False,not_incumbent
2026,senate,35,R,David Sessions,True,David Sessions                        ,1.0,False,2022_winner_match
