county_key,precinct_key,district,district_activity,precinct_activity,allocation_weight,chamber,cycle
AUTAUGA,60 MARBURY MIDDLE SCHOOL,42.0,130.0,359.0,0.362116991643454,house,2014
AUTAUGA,70 PINE LEVEL CULTURAL CENTER,42.0,1521.0,1521.0,1.0,house,2014
AUTAUGA,80 INDEPENDENCE VFD,69.0,260.0,260.0,1.0,house,2014
AUTAUGA,90 BOOTH VFD,42.0,229.0,410.0,0.5585365853658537,house,2014
AUTAUGA,90 BOOTH VFD,69.0,181.0,410.0,0.44146341463414634,house,2014
AUTAUGA,ABSENTEE,31.0,1.0,319.0,0.003134796238244514,house,2014
AUTAUGA,ABSENTEE,42.0,104.0,319.0,0.32601880877742945,house,2014
AUTAUGA,ABSENTEE,69.0,22.0,319.0,0.06896551724137931,house,2014
AUTAUGA,ABSENTEE,88.0,192.0,319.0,0.6018808777429467,house,2014
AUTAUGA,PROVISIONAL,31.0,0.0,20.0,0.0,house,2014
AUTAUGA,PROVISIONAL,42.0,8.0,20.0,0.4,house,2014
AUTAUGA,PROVISIONAL,69.0,0.0,20.0,0.0,house,2014
AUTAUGA,PROVISIONAL,88.0,12.0,20.0,0.6,house,2014
BALDWIN,ABSENTEE,64.0,100.0,744.0,0.13440860215053763,house,2014
BALDWIN,ABSENTEE,66.0,24.0,744.0,0.03225806451612903,house,2014
BALDWIN,ABSENTEE,68.0,2.0,744.0,0.002688172043010753,house,2014
BALDWIN,ABSENTEE,94.0,219.0,744.0,0.29435483870967744,house,2014
BALDWIN,ABSENTEE,95.0,230.0,744.0,0.30913978494623656,house,2014
BALDWIN,ABSENTEE,96.0,169.0,744.0,0.2271505376344086,house,2014
BALDWIN,BARNWELL VFD,94.0,958.0,958.0,1.0,house,2014
BALDWIN,BARNWELL VFD,95.0,0.0,958.0,0.0,house,2014
BALDWIN,BAY MINETTE CIVIC CENTER,64.0,1852.0,1910.0,0.9696335078534032,house,2014
BALDWIN,BAY MINETTE CIVIC CENTER,66.0,58.0,1910.0,0.030366492146596858,house,2014
BALDWIN,BELFOREST COMMUNITY CENTER,64.0,596.0,701.0,0.8502139800285307,house,2014
BALDWIN,BELFOREST COMMUNITY CENTER,94.0,37.0,701.0,0.052781740370898715,house,2014
BALDWIN,BELFOREST COMMUNITY CENTER,96.0,68.0,701.0,0.09700427960057062,house,2014
BALDWIN,BON SECOUR MORG,95.0,585.0,585.0,1.0,house,2014
BALDWIN,BROMLEY VFD SUBST,64.0,149.0,403.0,0.369727047146402,house,2014
BALDWIN,BROMLEY VFD SUBST,96.0,254.0,403.0,0.630272952853598,house,2014
BALDWIN,CLEAR SPG FELLOWSHIP,66.0,81.0,81.0,1.0,house,2014
BALDWIN,CROSSROADS DURANT,64.0,148.0,298.0,0.4966442953020134,house,2014
BALDWIN,CROSSROADS DURANT,96.0,150.0,298.0,0.5033557046979866,house,2014
BALDWIN,DAPHNE CIVIC CENTER,96.0,4614.0,4614.0,1.0,house,2014
BALDWIN,DAPHNE HIGH SCHOOL,96.0,1121.0,1121.0,1.0,house,2014
BALDWIN,ELBERTA CIVIC CENTER,94.0,167.0,746.0,0.22386058981233245,house,2014
BALDWIN,ELBERTA CIVIC CENTER,95.0,579.0,746.0,0.7761394101876675,house,2014
BALDWIN,ELLISVILLE COMMUNITY CENTER,64.0,224.0,224.0,1.0,house,2014
BALDWIN,ELSANOR COMMUNITY,64.0,41.0,465.0,0.08817204301075268,house,2014
BALDWIN,ELSANOR COMMUNITY,66.0,424.0,465.0,0.9118279569892473,house,2014
BALDWIN,FAIRHOPE -3 CIRCLE CHURCH,94.0,2765.0,2765.0,1.0,house,2014
BALDWIN,FAIRHOPE CIVIC CENTER,94.0,4221.0,4221.0,1.0,house,2014
BALDWIN,FOLEY CIVIC CENTER,94.0,441.0,2637.0,0.16723549488054607,house,2014
BALDWIN,FOLEY CIVIC CENTER,95.0,2196.0,2637.0,0.8327645051194539,house,2014
BALDWIN,FT_ MORGAN VFD #1,95.0,252.0,252.0,1.0,house,2014
BALDWIN,GATESWOOD VFD,66.0,115.0,115.0,1.0,house,2014
BALDWIN,GULF SHORES ACTIVITY,95.0,2794.0,2794.0,1.0,house,2014
BALDWIN,JOSEPHINE VFD,95.0,261.0,261.0,1.0,house,2014
BALDWIN,LILLIAN COMMUNITY,66.0,444.0,1837.0,0.2416984213391399,house,2014
BALDWIN,LILLIAN COMMUNITY,95.0,1393.0,1837.0,0.7583015786608601,house,2014
BALDWIN,"LITTLE RIVER, FERGUSON ST",64.0,93.0,93.0,1.0,house,2014
BALDWIN,LOTTIE VFD,64.0,88.0,88.0,1.0,house,2014
BALDWIN,LOXLEY TOWN HALL,64.0,440.0,527.0,0.8349146110056926,house,2014
BALDWIN,LOXLEY TOWN HALL,66.0,87.0,527.0,0.1650853889943074,house,2014
BALDWIN,MAG SPGS WESLEYAN CH_,94.0,1479.0,1506.0,0.9820717131474104,house,2014
BALDWIN,MAG SPGS WESLEYAN CH_,95.0,27.0,1506.0,0.017928286852589643,house,2014
BALDWIN,MARLOW VFD,94.0,913.0,913.0,1.0,house,2014
BALDWIN,MIFLIN COMMUNITY CENTER,95.0,1209.0,1209.0,1.0,house,2014
BALDWIN,NEW LIFE ASSEMBLY OF GOD,64.0,300.0,1480.0,0.20270270270270271,house,2014
BALDWIN,NEW LIFE ASSEMBLY OF GOD,96.0,1180.0,1480.0,0.7972972972972973,house,2014
BALDWIN,OLD DOUGLASVILLE SCHOOL,64.0,190.0,190.0,1.0,house,2014
BALDWIN,ORANGE BEACH COMM_,95.0,2355.0,2355.0,1.0,house,2014
BALDWIN,PERDIDO BEACH VFD,95.0,324.0,324.0,1.0,house,2014
BALDWIN,PERDIDO VOL_ FIRE DEPT_,64.0,4.0,298.0,0.013422818791946308,house,2014
BALDWIN,PERDIDO VOL_ FIRE DEPT_,66.0,294.0,298.0,0.9865771812080537,house,2014
BALDWIN,PINEGROVE VFD #1,64.0,273.0,471.0,0.5796178343949044,house,2014
BALDWIN,PINEGROVE VFD #1,66.0,198.0,471.0,0.42038216560509556,house,2014
BALDWIN,PROVISIONAL,64.0,23.0,139.0,0.16546762589928057,house,2014
BALDWIN,PROVISIONAL,66.0,9.0,139.0,0.06474820143884892,house,2014
BALDWIN,PROVISIONAL,68.0,0.0,139.0,0.0,house,2014
BALDWIN,PROVISIONAL,94.0,35.0,139.0,0.2517985611510791,house,2014
BALDWIN,PROVISIONAL,95.0,33.0,139.0,0.23741007194244604,house,2014
BALDWIN,PROVISIONAL,96.0,39.0,139.0,0.2805755395683453,house,2014
BALDWIN,PT CLEAR ST FRANCIS,94.0,660.0,660.0,1.0,house,2014
BALDWIN,RABUN VFD,64.0,254.0,254.0,1.0,house,2014
BALDWIN,ROBERTSDALE CITY HALL,64.0,975.0,1189.0,0.8200168208578638,house,2014
BALDWIN,ROBERTSDALE CITY HALL,66.0,90.0,1189.0,0.07569386038687972,house,2014
BALDWIN,ROBERTSDALE CITY HALL,94.0,124.0,1189.0,0.10428931875525652,house,2014
BALDWIN,ROSINTON METHODIST,64.0,493.0,703.0,0.701280227596017,house,2014
BALDWIN,ROSINTON METHODIST,66.0,210.0,703.0,0.29871977240398295,house,2014
BALDWIN,SEMINOLE VFD,66.0,293.0,293.0,1.0,house,2014
BALDWIN,SILVERHILL TOWN HALL,64.0,719.0,1038.0,0.6926782273603083,house,2014
BALDWIN,SILVERHILL TOWN HALL,94.0,319.0,1038.0,0.30732177263969174,house,2014
BALDWIN,SPANISH FT EAST PT,96.0,1812.0,1812.0,1.0,house,2014
BALDWIN,SPANISH FT VFD,96.0,998.0,998.0,1.0,house,2014
BALDWIN,STAPLETON VFD,64.0,496.0,496.0,1.0,house,2014
BALDWIN,STAPLETON VFD,66.0,0.0,496.0,0.0,house,2014
BALDWIN,STOCKTON CIVIC BUILDING,64.0,268.0,268.0,1.0,house,2014
BALDWIN,SUMMERDALE COMM_,66.0,219.0,849.0,0.2579505300353357,house,2014
BALDWIN,SUMMERDALE COMM_,94.0,630.0,849.0,0.7420494699646644,house,2014
BALDWIN,SUMMERDALE COMM_,95.0,0.0,849.0,0.0,house,2014
BALDWIN,TENSAW VFD,64.0,8.0,82.0,0.0975609756097561,house,2014
BALDWIN,TENSAW VFD,68.0,74.0,82.0,0.9024390243902439,house,2014
BALDWIN,VAUGHN COMM_ CENTER,64.0,96.0,214.0,0.4485981308411215,house,2014
BALDWIN,VAUGHN COMM_ CENTER,68.0,118.0,214.0,0.5514018691588785,house,2014
BALDWIN,WHITEHOUSE FORK,64.0,392.0,392.0,1.0,house,2014
BARBOUR,ABSENTEE,84.0,590.0,590.0,1.0,house,2014
BARBOUR,BAKERHILL TOWN HALL,84.0,217.0,217.0,1.0,house,2014
BARBOUR,BEVILL CENTER,84.0,587.0,587.0,1.0,house,2014
BARBOUR,BLUE SPRINGS CITY HALL,84.0,154.0,154.0,1.0,house,2014
BARBOUR,CLAYTON COURTHOUSE,84.0,581.0,581.0,1.0,house,2014
BARBOUR,CLIO CITY HALL,84.0,315.0,315.0,1.0,house,2014
BARBOUR,ELAMVILLE VOL_ FIRE,84.0,183.0,183.0,1.0,house,2014
BARBOUR,EUFAULA COMMUNITY CENTER,84.0,766.0,766.0,1.0,house,2014
BARBOUR,EUFAULA WATER BOARD,84.0,523.0,523.0,1.0,house,2014
BARBOUR,FELLOWSHIP BAPTIST,84.0,639.0,639.0,1.0,house,2014
BARBOUR,GREENS CROSSROADS,84.0,122.0,122.0,1.0,house,2014
BARBOUR,LOUISVILLE CITY HALL,84.0,387.0,387.0,1.0,house,2014
BARBOUR,MCCOO SCHOOL,84.0,660.0,660.0,1.0,house,2014
BARBOUR,MT_ ANDREW COMMUNITY CENTER,84.0,115.0,115.0,1.0,house,2014
BARBOUR,PROVISIONAL,84.0,10.0,10.0,1.0,house,2014
BARBOUR,SANFORD AVENUE GYM,84.0,629.0,629.0,1.0,house,2014
BARBOUR,SPRINGHILL VFD,84.0,227.0,227.0,1.0,house,2014
BARBOUR,TEXASVILLE COMMUNITY CENTER,84.0,206.0,206.0,1.0,house,2014
BIBB,ABSENTEE,49.0,58.0,60.0,0.9666666666666667,house,2014
BIBB,ABSENTEE,72.0,2.0,60.0,0.03333333333333333,house,2014
BIBB,ALTERNATIVE SCHOOL,49.0,744.0,744.0,1.0,house,2014
BIBB,BRENT CITY HALL,49.0,19.0,370.0,0.051351351351351354,house,2014
BIBB,BRENT CITY HALL,72.0,351.0,370.0,0.9486486486486486,house,2014
BIBB,CENTREVILLE ROCK BUILDING,49.0,385.0,483.0,0.7971014492753623,house,2014
BIBB,CENTREVILLE ROCK BUILDING,72.0,98.0,483.0,0.2028985507246377,house,2014
BIBB,EOLINE FIRE DEPT,49.0,189.0,251.0,0.7529880478087649,house,2014
BIBB,EOLINE FIRE DEPT,72.0,62.0,251.0,0.24701195219123506,house,2014
BIBB,GREENPOND FIRE DEPT,49.0,759.0,759.0,1.0,house,2014
BIBB,LAWLEY COMMUNITY CENTER,49.0,245.0,245.0,1.0,house,2014
BIBB,NATIONAL GUARD ARMORY,49.0,474.0,567.0,0.8359788359788359,house,2014
BIBB,NATIONAL GUARD ARMORY,72.0,93.0,567.0,0.164021164021164,house,2014
BIBB,PROVISIONAL,49.0,0.0,0.0,,house,2014
BIBB,PROVISIONAL,72.0,0.0,0.0,,house,2014
BIBB,SIX MILE COMMUNITY CENTER,49.0,324.0,324.0,1.0,house,2014
BLOUNT,ABSENTEE,11.0,33.0,38.0,0.868421052631579,house,2014
BLOUNT,ABSENTEE,13.0,5.0,38.0,0.13157894736842105,house,2014
BLOUNT,BLOUNTSVILLE,11.0,712.0,712.0,1.0,house,2014
BLOUNT,BROOKSVILLE,11.0,205.0,205.0,1.0,house,2014
BLOUNT,CLEVELAND,11.0,645.0,645.0,1.0,house,2014
BLOUNT,MT. HIGH,13.0,878.0,878.0,1.0,house,2014
BLOUNT,NECTAR,11.0,505.0,505.0,1.0,house,2014
BLOUNT,PROFESSIONAL,11.0,1.0,1.0,1.0,house,2014
BLOUNT,PROFESSIONAL,13.0,0.0,1.0,0.0,house,2014
BLOUNT,ROSA,11.0,350.0,350.0,1.0,house,2014
BLOUNT,ROYAL,11.0,192.0,192.0,1.0,house,2014
BLOUNT,SMOKE RISE,13.0,271.0,271.0,1.0,house,2014
BLOUNT,SNEAD,11.0,40.0,40.0,1.0,house,2014
BLOUNT,SUSAN MOORE,11.0,49.0,49.0,1.0,house,2014
BULLOCK,ABERFOIL,84.0,124.0,124.0,1.0,house,2014
BULLOCK,ABSENTEE,84.0,388.0,388.0,1.0,house,2014
BULLOCK,CORINTH,84.0,30.0,30.0,1.0,house,2014
BULLOCK,CORNERSTONE,84.0,164.0,164.0,1.0,house,2014
BULLOCK,FITZPATRICK,84.0,157.0,157.0,1.0,house,2014
BULLOCK,GUERRYTON/SEHOY PLANT RD,84.0,43.0,43.0,1.0,house,2014
BULLOCK,INDIAN CREEK,84.0,89.0,89.0,1.0,house,2014
BULLOCK,INVERNESS,84.0,71.0,71.0,1.0,house,2014
BULLOCK,MIDWAY,84.0,334.0,334.0,1.0,house,2014
BULLOCK,PEACHBURG,84.0,70.0,70.0,1.0,house,2014
BULLOCK,PEROTE,84.0,91.0,91.0,1.0,house,2014
BULLOCK,POST OAK,84.0,159.0,159.0,1.0,house,2014
BULLOCK,PROVISIONAL,84.0,3.0,3.0,1.0,house,2014
BULLOCK,SARDIS,84.0,81.0,81.0,1.0,house,2014
BULLOCK,THOMPSON,84.0,72.0,72.0,1.0,house,2014
BULLOCK,THREE NOTCH US HWY 82 E,84.0,71.0,71.0,1.0,house,2014
BULLOCK,UNION SPRINGS ARMORY,84.0,1277.0,1277.0,1.0,house,2014
BUTLER,ABSENTEE,90.0,241.0,241.0,1.0,house,2014
BUTLER,BOLLING-VOTING HOUSE,90.0,80.0,80.0,1.0,house,2014
BUTLER,CENTER HILL-VOTING HOUSE,90.0,95.0,95.0,1.0,house,2014
BUTLER,CENTRAL VOL. FIRE DEPT.,90.0,338.0,338.0,1.0,house,2014
BUTLER,CHAPMAN POST OFFICE,90.0,88.0,88.0,1.0,house,2014
BUTLER,DUNBAR COMMUNITY CTR.,90.0,618.0,618.0,1.0,house,2014
BUTLER,FOREST HOME - VOTING HOUS,90.0,93.0,93.0,1.0,house,2014
BUTLER,FRIENDSHIP,90.0,82.0,82.0,1.0,house,2014
BUTLER,GARLAND-VOTING HOUSE,90.0,160.0,160.0,1.0,house,2014
BUTLER,GREENVILLE POLICE DEPT.,90.0,850.0,850.0,1.0,house,2014
BUTLER,HARRISON - VOTING HOUSE,90.0,129.0,129.0,1.0,house,2014
BUTLER,HEALTH DEPARTMENT,90.0,855.0,855.0,1.0,house,2014
BUTLER,INDUSTRY,90.0,80.0,80.0,1.0,house,2014
BUTLER,MANNINGHAM - VOTING HOUSE,90.0,160.0,160.0,1.0,house,2014
BUTLER,MCKENZIE TOWN HALL,90.0,217.0,217.0,1.0,house,2014
BUTLER,MCLAINS - VOTING HOUSE,90.0,336.0,336.0,1.0,house,2014
BUTLER,MIDWAY - VOTING HOUSE,90.0,168.0,168.0,1.0,house,2014
BUTLER,MONTEREY - OLD SCHOOL HOU,90.0,47.0,47.0,1.0,house,2014
BUTLER,PROVIDENCE-VOTING HOUSE,90.0,283.0,283.0,1.0,house,2014
BUTLER,PROVISIONAL,90.0,16.0,16.0,1.0,house,2014
BUTLER,ROCKY CREEK-VOTING HOUSE,90.0,207.0,207.0,1.0,house,2014
BUTLER,SEARCY - VOLUNTEER FIRE,90.0,140.0,140.0,1.0,house,2014
BUTLER,SR. MULTI PURPOSE CTR5,90.0,509.0,509.0,1.0,house,2014
BUTLER,STEINERS STORE,90.0,113.0,113.0,1.0,house,2014
CALHOUN,1ST UNITED METH. - WEAVER,36.0,987.0,1083.0,0.9113573407202216,house,2014
CALHOUN,1ST UNITED METH. - WEAVER,40.0,96.0,1083.0,0.0886426592797784,house,2014
CALHOUN,ABSENTEE,29.0,4.0,336.0,0.011904761904761904,house,2014
CALHOUN,ABSENTEE,32.0,77.0,336.0,0.22916666666666666,house,2014
CALHOUN,ABSENTEE,36.0,96.0,336.0,0.2857142857142857,house,2014
CALHOUN,ABSENTEE,39.0,12.0,336.0,0.03571428571428571,house,2014
CALHOUN,ABSENTEE,40.0,147.0,336.0,0.4375,house,2014
CALHOUN,ALEXANDRIA CIVITAN CLUB,40.0,1302.0,1302.0,1.0,house,2014
CALHOUN,ANGEL FIRE STATION,40.0,422.0,422.0,1.0,house,2014
CALHOUN,ANNISTON 1ST PRSBY. CHU.,36.0,211.0,211.0,1.0,house,2014
CALHOUN,ANNISTON CARVER CENTER,32.0,220.0,220.0,1.0,house,2014
CALHOUN,ANNISTON GOLDEN SPRINGS,36.0,1355.0,1355.0,1.0,house,2014
CALHOUN,ANNISTON MEETING CTR.,32.0,1012.0,1012.0,1.0,house,2014
CALHOUN,ANNISTON THANKFUL BAPT.,32.0,197.0,197.0,1.0,house,2014
CALHOUN,ASBERRY BAPTIST CHURCH,29.0,543.0,543.0,1.0,house,2014
CALHOUN,BOILING SPRINGS BAPT. CH.,36.0,225.0,225.0,1.0,house,2014
CALHOUN,BYNUM SCHOOL,32.0,116.0,116.0,1.0,house,2014
CALHOUN,CALCULATED,29.0,1180.0,21933.0,0.05380020972963115,house,2014
CALHOUN,CALCULATED,32.0,3618.0,21933.0,0.16495691423881823,house,2014
CALHOUN,CALCULATED,36.0,5401.0,21933.0,0.2462499430082524,house,2014
CALHOUN,CALCULATED,39.0,1236.0,21933.0,0.05635344002188483,house,2014
CALHOUN,CALCULATED,40.0,10498.0,21933.0,0.4786394930014134,house,2014
CALHOUN,CALHOUN CO HWY DEPT,36.0,26.0,26.0,1.0,house,2014
CALHOUN,CALHOUN CO. HEALTH DEPT.,32.0,319.0,319.0,1.0,house,2014
CALHOUN,CHOCCOLOCCO COMM. CTR.,40.0,665.0,665.0,1.0,house,2014
CALHOUN,DEARMANVILLE UNITED METH.,40.0,427.0,427.0,1.0,house,2014
CALHOUN,EAGLEPOINT CHURCH,40.0,749.0,749.0,1.0,house,2014
CALHOUN,EULATON UNITED METHODIST,32.0,235.0,257.0,0.914396887159533,house,2014
CALHOUN,EULATON UNITED METHODIST,36.0,22.0,257.0,0.08560311284046693,house,2014
CALHOUN,FOUR MILE METHODIST CH.,40.0,282.0,282.0,1.0,house,2014
CALHOUN,FRIENDSHIP BAPTIST CHURCH,40.0,522.0,522.0,1.0,house,2014
CALHOUN,FRIENDSHIP COMM. CENTER,40.0,878.0,878.0,1.0,house,2014
CALHOUN,GLENWOOD MEADOWS MTG. RM.,40.0,650.0,650.0,1.0,house,2014
CALHOUN,GODS COVENANT MINISTRY,32.0,131.0,272.0,0.48161764705882354,house,2014
CALHOUN,GODS COVENANT MINISTRY,36.0,141.0,272.0,0.5183823529411765,house,2014
CALHOUN,HOBSON CITY - CITY HALL,32.0,207.0,207.0,1.0,house,2014
CALHOUN,JACKSONVILLE 1ST BAPTIST,40.0,933.0,933.0,1.0,house,2014
CALHOUN,JACKSONVILLE WESTSIDE BAP,40.0,260.0,260.0,1.0,house,2014
CALHOUN,LEATHERWOOD RD CIVIL DEF.,36.0,628.0,628.0,1.0,house,2014
CALHOUN,MENTAL HEALTH CTR,32.0,288.0,288.0,1.0,house,2014
CALHOUN,OAK GROVE BAPTIST CHU.,29.0,175.0,387.0,0.45219638242894056,house,2014
CALHOUN,OAK GROVE BAPTIST CHU.,40.0,212.0,387.0,0.5478036175710594,house,2014
CALHOUN,OHATCHEE 1ST BAPTIST CHU.,40.0,797.0,797.0,1.0,house,2014
CALHOUN,OXFORD CHEAHA CIVIC CTR.,40.0,393.0,393.0,1.0,house,2014
CALHOUN,OXFORD CHEAHA CLUBHOUSE,40.0,578.0,578.0,1.0,house,2014
CALHOUN,PIEDMONT FIRE STATION,39.0,812.0,812.0,1.0,house,2014
CALHOUN,PIEDMONT REC. BLDG.,39.0,264.0,264.0,1.0,house,2014
CALHOUN,PROVISIONAL,29.0,0.0,23.0,0.0,house,2014
CALHOUN,PROVISIONAL,32.0,7.0,23.0,0.30434782608695654,house,2014
CALHOUN,PROVISIONAL,36.0,8.0,23.0,0.34782608695652173,house,2014
CALHOUN,PROVISIONAL,39.0,1.0,23.0,0.043478260869565216,house,2014
CALHOUN,PROVISIONAL,40.0,7.0,23.0,0.30434782608695654,house,2014
CALHOUN,REPORTED,29.0,1180.0,21933.0,0.05380020972963115,house,2014
CALHOUN,REPORTED,32.0,3618.0,21933.0,0.16495691423881823,house,2014
CALHOUN,REPORTED,36.0,5401.0,21933.0,0.2462499430082524,house,2014
CALHOUN,REPORTED,39.0,1236.0,21933.0,0.05635344002188483,house,2014
CALHOUN,REPORTED,40.0,10498.0,21933.0,0.4786394930014134,house,2014
CALHOUN,SAKS HIGH SCHOOL,36.0,1224.0,1224.0,1.0,house,2014
CALHOUN,SOUTH HIGHLAND COMM. CTR.,32.0,425.0,425.0,1.0,house,2014
CALHOUN,THE DONOHO SCHOOL,36.0,478.0,478.0,1.0,house,2014
CALHOUN,TRINITY MISSIONARY BAPT.,39.0,147.0,147.0,1.0,house,2014
CALHOUN,WEBSTERS CHAPEL FIRE DEPT,29.0,458.0,458.0,1.0,house,2014
CALHOUN,WELLINGTON MT. VIEW BAPT.,40.0,401.0,401.0,1.0,house,2014
CALHOUN,WHITE PLAINS HIGH SCHOOL,40.0,479.0,479.0,1.0,house,2014
CALHOUN,WHITE PLAINS V.F.D.,40.0,298.0,298.0,1.0,house,2014
CALHOUN,WIGGINS COMMUNITY CTR.,32.0,384.0,384.0,1.0,house,2014
CHAMBERS,ABSENTEE,37.0,83.0,134.0,0.6194029850746269,house,2014
CHAMBERS,ABSENTEE,38.0,51.0,134.0,0.3805970149253731,house,2014
CHAMBERS,BUFFALO,37.0,182.0,182.0,1.0,house,2014
CHAMBERS,CUSSETA,37.0,21.0,176.0,0.11931818181818182,house,2014
CHAMBERS,CUSSETA,38.0,155.0,176.0,0.8806818181818182,house,2014
CHAMBERS,FIVE POINTS,37.0,177.0,177.0,1.0,house,2014
CHAMBERS,FREDONIA,37.0,239.0,239.0,1.0,house,2014
CHAMBERS,HUGULEY,37.0,123.0,549.0,0.22404371584699453,house,2014
CHAMBERS,HUGULEY,38.0,426.0,549.0,0.7759562841530054,house,2014
CHAMBERS,LAFAYETTE,37.0,847.0,864.0,0.9803240740740741,house,2014
CHAMBERS,LAFAYETTE,38.0,17.0,864.0,0.019675925925925927,house,2014
CHAMBERS,LAKEVIEW,37.0,204.0,204.0,1.0,house,2014
CHAMBERS,LANETT,37.0,1200.0,1520.0,0.7894736842105263,house,2014
CHAMBERS,LANETT,38.0,320.0,1520.0,0.21052631578947367,house,2014
CHAMBERS,MILLTOWN,37.0,135.0,135.0,1.0,house,2014
CHAMBERS,MT. OLIVE,37.0,102.0,102.0,1.0,house,2014
CHAMBERS,PENTON,37.0,94.0,94.0,1.0,house,2014
CHAMBERS,PROVISIONAL,37.0,7.0,22.0,0.3181818181818182,house,2014
CHAMBERS,PROVISIONAL,38.0,15.0,22.0,0.6818181818181818,house,2014
CHAMBERS,RIDGE GROVE,37.0,217.0,217.0,1.0,house,2014
CHAMBERS,SPARKLING SPRINGS,37.0,33.0,33.0,1.0,house,2014
CHAMBERS,STANDING ROCK,37.0,155.0,155.0,1.0,house,2014
CHAMBERS,STROUD,37.0,132.0,132.0,1.0,house,2014
CHAMBERS,STURKIE,37.0,148.0,248.0,0.5967741935483871,house,2014
CHAMBERS,STURKIE,38.0,100.0,248.0,0.4032258064516129,house,2014
CHAMBERS,UNION HILL,37.0,136.0,136.0,1.0,house,2014
CHAMBERS,VALLEY,38.0,2450.0,2450.0,1.0,house,2014
CHAMBERS,VALLEY RESCUE,37.0,187.0,339.0,0.551622418879056,house,2014
CHAMBERS,VALLEY RESCUE,38.0,152.0,339.0,0.44837758112094395,house,2014
CHAMBERS,WAVERLY,37.0,21.0,92.0,0.22826086956521738,house,2014
CHAMBERS,WAVERLY,38.0,71.0,92.0,0.7717391304347826,house,2014
CHAMBERS,WEST CHAMBERS,37.0,163.0,166.0,0.9819277108433735,house,2014
CHAMBERS,WEST CHAMBERS,38.0,3.0,166.0,0.018072289156626505,house,2014
CHEROKEE,ABSENTEE,39.0,221.0,221.0,1.0,house,2014
CHEROKEE,BROOMTOWN FIRE DEPARTMENT,39.0,176.0,176.0,1.0,house,2014
CHEROKEE,CEDAR BLUFF 1ST BAPTIST,39.0,631.0,631.0,1.0,house,2014
CHEROKEE,CONGREGATIONAL METHODIST,39.0,109.0,109.0,1.0,house,2014
CHEROKEE,DANIELS CHAPEL FELLOWSHIP,39.0,104.0,104.0,1.0,house,2014
CHEROKEE,EBENEZER FELLOWSHIP HALL,39.0,312.0,312.0,1.0,house,2014
CHEROKEE,FRIENDSHIP BAP FELLOWSHIP,39.0,116.0,116.0,1.0,house,2014
CHEROKEE,GAYLESVILLE CITY HALL,39.0,221.0,221.0,1.0,house,2014
CHEROKEE,GOSHEN METHODIST CHURCH,39.0,200.0,200.0,1.0,house,2014
CHEROKEE,LEESBURG FEMA BUILDING,39.0,598.0,598.0,1.0,house,2014
CHEROKEE,MCCORDS CROSSROADS FIRE,39.0,191.0,191.0,1.0,house,2014
CHEROKEE,MELROSE BAPTIST CHURCH,39.0,155.0,155.0,1.0,house,2014
CHEROKEE,MT CALVARY BAPTIST CHURCH,39.0,59.0,59.0,1.0,house,2014
CHEROKEE,MT_ WEISNER FIRE HALL,39.0,148.0,148.0,1.0,house,2014
CHEROKEE,NEW HOPE METHODIST,39.0,213.0,213.0,1.0,house,2014
CHEROKEE,PROVISIONAL,39.0,5.0,5.0,1.0,house,2014
CHEROKEE,ROCK RUN CHURCH,39.0,60.0,60.0,1.0,house,2014
