cycle,chamber,district,dem_fundraising,rep_fundraising,ftm_finance_complete,log_fundraising_ratio_d_to_r,log_fundraising_ratio_zero_assumption
2010,house,51,,35400.0,False,,-4.273884476054178
2010,house,52,200794.0,,False,,5.997913706502161
2010,house,53,100992.0,,False,,5.3131271582015165
2010,house,54,48959.0,,False,,4.5942912240905525
2010,house,55,,,False,,0.0
2010,house,56,55056.0,,False,,4.710538701613918
2010,house,57,71450.0,,False,,4.969118613893322
2010,house,58,134850.0,,False,,5.601011196620256
2010,house,59,61192.0,,False,,4.815301443421313
2010,house,60,36798.0,,False,,4.3120868864692
2010,house,61,141021.0,,False,,5.645595296525571
2010,house,62,,,False,,0.0
2010,house,63,266229.0,,False,,6.2793803422444885
2010,house,64,,51885.0,False,,-4.651767471364874
2010,house,65,40816.0,,False,,4.414397014704332
2010,house,66,,66375.0,False,,-4.8959723857761155
2010,house,67,70733.0,,False,,4.959103374748806
2010,house,68,108650.0,,False,,5.385870263555899
2010,house,69,71323.0,,False,,4.967351939579896
2010,house,70,59075.0,,False,,4.780383203544751
2010,house,71,83900.0,,False,,5.128714582161857
2010,house,72,71278.0,,False,,4.966725202976767
2010,house,73,222289.0,238438.0,True,-0.06997896885132114,-0.06997896885132114
2010,house,74,,84125.0,False,,-5.131376911792384
2010,house,75,0.0,,False,,0.0
2010,house,76,167351.0,,False,,5.81622386166857
2010,house,77,225765.0,,False,,6.114854059284884
2010,house,78,115381.0,,False,,5.445710983040705
2010,house,79,,,False,,0.0
2010,house,80,258090.0,11500.0,True,3.070337146041815,3.070337146041815
2010,house,81,289579.0,222380.0,True,0.26351978964422745,0.26351978964422745
2010,house,82,83752.0,,False,,5.126959488383057
2010,house,83,33584.0,,False,,4.221975246525655
2010,house,84,49691.0,4908.0,True,2.2279563890154,2.2279563890154
2010,house,85,91695.0,155162.0,True,-0.5237810908075691,-0.5237810908075691
2010,house,86,151322.0,267653.0,True,-0.5688489311376113,-0.5688489311376113
2010,house,87,,144447.0,False,,-5.669515338921431
2010,house,88,,88072.0,False,,-5.176962961135861
2010,house,89,95533.0,,False,,5.257839062959286
2010,house,90,23175.0,5996.0,True,1.293233036212765,1.293233036212765
2010,house,91,331170.0,,False,,6.497287679251182
2010,house,92,37580.0,,False,,4.33283639048311
2010,house,93,0.0,110810.0,True,-5.405466282065079,-5.405466282065079
2010,house,94,,82452.0,False,,-5.111409307815922
2010,house,95,,42275.0,False,,-4.449101000338202
2010,house,96,,66267.0,False,,-4.8943561270623785
2010,house,97,31750.0,,False,,4.1666652238017265
2010,house,98,100075.0,12375.0,True,2.055616271286052,2.055616271286052
2010,house,99,128424.0,,False,,5.5523702640193395
2010,house,100,,71230.0,False,,-4.966056250698288
2010,house,101,,,False,,0.0
2010,house,102,,61015.0,False,,-4.812428228072077
2010,house,103,23761.0,,False,,3.88201730334174
2010,house,104,,,False,,0.0
2010,house,105,,,False,,0.0
2010,senate,1,273998.0,,False,,6.308091155508489
2010,senate,2,,,False,,0.0
2010,senate,3,,293315.0,False,,-6.376097498136004
2010,senate,4,1271946.0,431599.0,True,1.080041582718819,1.080041582718819
2010,senate,5,70376.0,503217.0,True,-1.9610827311344188,-1.9610827311344188
2010,senate,6,1189230.0,,False,,7.774628850165616
2010,senate,7,549367.0,425853.0,True,0.254408789166283,0.254408789166283
2010,senate,8,,217861.0,False,,-6.079296837056348
2010,senate,9,104527.0,305203.0,True,-1.068396582432217,-1.068396582432217
2010,senate,10,606896.0,,False,,7.102328147703745
2010,senate,11,621876.0,405910.0,True,0.4261819094486443,0.4261819094486443
2010,senate,12,116645.0,702624.0,True,-1.7921207794509482,-1.7921207794509482
2010,senate,13,1138849.0,404209.0,True,1.0350440353144343,1.0350440353144343
2010,senate,14,,,False,,0.0
2010,senate,15,,,False,,0.0
2010,senate,16,,,False,,0.0
2010,senate,17,,268494.0,False,,-6.287836255080315
2010,senate,18,486505.0,,False,,6.881421570530282
2010,senate,19,210291.0,,False,,6.044014301818563
2010,senate,20,,,False,,0.0
2010,senate,21,361381.0,434169.0,True,-0.1832693934015512,-0.1832693934015512
2010,senate,22,,52801.0,False,,-4.669102273281824
2010,senate,23,,,False,,0.0
2010,senate,24,283500.0,,False,,6.342121418721152
2010,senate,25,0.0,185013.0,True,-5.91627214101442,-5.91627214101442
2010,senate,26,366203.0,,False,,6.597699436678209
2010,senate,27,,,False,,0.0
2010,senate,28,,12681.0,False,,-3.271923579290274
2010,senate,29,,,False,,0.0
2010,senate,30,463252.0,492395.0,True,-0.060946243033626654,-0.060946243033626654
2010,senate,31,,121350.0,False,,-5.495937960631161
2010,senate,32,,174175.0,False,,-5.85607428499846
2010,senate,33,,0.0,False,,0.0
2010,senate,34,,101800.0,False,,-5.321056853517526
2010,senate,35,79722.0,323018.0,True,-1.3944569623453085,-1.3944569623453085
2014,house,1,134428.0,40036.0,True,1.202550834658677,1.202550834658677
2014,house,2,107335.0,,False,,5.3737494616638894
2014,house,3,89150.0,22398.0,True,1.3648636295495213,1.3648636295495213
2014,house,4,,57800.0,False,,-4.758749273916392
2014,house,5,135029.0,234844.0,True,-0.5518626340164811,-0.5518626340164811
2014,house,6,,42325.0,False,,-4.450269224770129
2014,house,7,,279055.0,False,,-6.326346233760684
2014,house,8,87116.0,273039.0,True,-1.1384805780082743,-1.1384805780082743
2014,house,9,,,False,,0.0
2014,house,10,,,False,,0.0
2014,house,11,,,False,,0.0
2014,house,12,,125118.0,False,,-5.5263927364277565
2014,house,13,,,False,,0.0
2014,house,14,,,False,,0.0
2014,house,15,,33660.0,False,,-4.224202549480315
2014,house,16,,212385.0,False,,-6.053899294364302
2014,house,17,26265.0,,False,,3.98024224440529
2014,house,18,340979.0,13691.0,True,3.1806782228562267,3.1806782228562267
2014,house,19,67334.0,,False,,4.910210724736019
2014,house,20,,56987.0,False,,-4.744706015845219
2014,house,21,58397.0,,False,,4.768937336134239
2014,house,22,16754.0,140402.0,True,-2.100020612613666,-2.100020612613666
2014,house,23,108569.0,125109.0,True,-0.14119319804320818,-0.14119319804320818
2014,house,24,,,False,,0.0
2014,house,25,,231771.0,False,,-6.1410519739725125
2014,house,26,,155309.0,False,,-5.741778078695318
2014,house,27,40150.0,,False,,4.398146016553765
2014,house,28,456385.0,35697.0,True,2.5354554756200076,2.5354554756200076
2014,house,29,55881.0,215735.0,True,-1.3442335569295683,-1.3442335569295683
2014,house,30,,300359.0,False,,-6.3997888970190075
2014,house,31,,,False,,0.0
2014,house,32,60474.0,,False,,4.803594724363443
2014,house,33,1593.0,,False,,1.431745624023808
2014,house,34,,84910.0,False,,-5.140610370518001
2014,house,35,,,False,,0.0
2014,house,36,,63200.0,False,,-4.847331743138063
2014,house,37,55923.0,,False,,4.726024057353999
2014,house,38,,,False,,0.0
2014,house,39,,5891.0,False,,-2.54803793122809
2014,house,40,,,False,,0.0
2014,house,41,,,False,,0.0
2014,house,42,,132755.0,False,,-5.58541176635407
2014,house,43,,,False,,0.0
2014,house,44,,,False,,0.0
2014,house,45,,,False,,0.0
2014,house,46,,,False,,0.0
2014,house,47,0.0,567363.0,True,-7.0350273730052795,-7.0350273730052795
2014,house,48,,,False,,0.0
2014,house,49,,,False,,0.0
2014,house,50,,,False,,0.0
2014,house,51,,14200.0,False,,-3.380994674344636
2014,house,52,169104.0,13200.0,True,2.5160704751512646,2.5160704751512646
2014,house,53,92607.0,,False,,5.226896549986418
2014,house,54,,,False,,0.0
2014,house,55,138599.0,,False,,5.628333090390892
2014,house,56,,114147.0,False,,-5.435005022927526
2014,house,57,108485.0,,False,,5.384357438640421
2014,house,58,109300.0,,False,,5.391807709635375
2014,house,59,59083.0,,False,,4.780517479044709
2014,house,60,,,False,,0.0
2014,house,61,,207086.0,False,,-6.028692892198101
2014,house,62,,105698.0,False,,-5.358452456798738
2014,house,63,,,False,,0.0
2014,house,64,,109100.0,False,,-5.389984555073861
2014,house,65,52450.0,,False,,4.662495252607361
2014,house,66,,57099.0,False,,-4.746652386999974
2014,house,67,49924.0,,False,,4.6136144327707544
2014,house,68,48150.0,,False,,4.577798989191959
2014,house,69,38600.0,18446.0,True,0.7245296395379772,0.7245296395379772
2014,house,70,63649.0,,False,,4.854355683035553
2014,house,71,167140.0,,False,,5.814966003616816
2014,house,72,45858.0,,False,,4.52954105746243
2014,house,73,,,False,,0.0
2014,house,74,6915.0,,False,,2.696652156149841
2014,house,75,,101400.0,False,,-5.3171391207886245
2014,house,76,107595.0,,False,,5.376157650666373
2014,house,77,75026.0,6300.0,True,2.40755435565181,2.40755435565181
2014,house,78,44350.0,43810.0,True,0.012113203293406968,0.012113203293406968
2014,house,79,13688.0,,False,,3.3455437174713207
2014,house,80,14948.0,254562.0,True,-2.8040271077340426,-2.8040271077340426
2014,house,81,126313.0,188418.0,True,-0.398599498073002,-0.398599498073002
2014,house,82,39400.0,,False,,4.379523504455763
2014,house,83,25070.0,21899.0,True,0.13240347429576593,0.13240347429576593
2014,house,84,48850.0,11594.0,True,1.4062283040284693,1.4062283040284693
2014,house,85,86316.0,31921.0,True,0.9849845754873829,0.9849845754873829
2014,house,86,,,False,,0.0
2014,house,87,,,False,,0.0
2014,house,88,,41624.0,False,,-4.433764830078296
2014,house,89,17988.0,281454.0,True,-2.7246220640930514,-2.7246220640930514
2014,house,90,61547.0,,False,,4.821039342935388
2014,house,91,,,False,,0.0
2014,house,92,,,False,,0.0
2014,house,93,37260.0,258530.0,True,-1.925693543830278,-1.925693543830278
2014,house,94,,,False,,0.0
2014,house,95,,33050.0,False,,-4.206184043977636
2014,house,96,,91836.0,False,,-5.218581278528556
2014,house,97,,,False,,0.0
2014,house,98,173250.0,31178.0,True,1.7019950508046728,1.7019950508046728
2014,house,99,90200.0,,False,,5.200704537681037
2014,house,100,,67571.0,False,,-4.913698458671409
2014,house,101,,,False,,0.0
2014,house,102,,,False,,0.0
2014,house,103,85460.0,8292.0,True,2.2800398546729896,2.2800398546729896
2014,house,104,,,False,,0.0
2014,house,105,,46125.0,False,,-4.535284058523925
2014,senate,1,,532568.0,False,,-6.971796176325523
2014,senate,2,,,False,,0.0
2014,senate,3,,480888.0,False,,-6.869820778302838
2014,senate,4,,478042.0,False,,-6.863891161895687
2014,senate,5,,367945.0,False,,-6.602438627318547
2014,senate,6,838357.0,,False,,7.425187431499242
2014,senate,7,8125.0,314197.0,True,-3.596945308219034,-3.596945308219034
2014,senate,8,,428767.0,False,,-6.75522628351371
2014,senate,9,,178368.0,False,,-5.87979528419773
2014,senate,10,450521.0,,False,,6.804661082171497
2014,senate,11,,,False,,0.0
2014,senate,12,602879.0,1431645.0,True,-0.8643830760425819,-0.8643830760425819
2014,senate,13,231212.0,952364.0,True,-1.413976965023851,-1.413976965023851
2014,senate,14,,,False,,0.0
2014,senate,15,,,False,,0.0
2014,senate,16,,,False,,0.0
2014,senate,17,,376377.0,False,,-6.625066054826651
2014,senate,18,242634.0,,False,,6.1867599122423655
2014,senate,19,123950.0,,False,,5.517051209373546
2014,senate,20,,,False,,0.0
2014,senate,21,205196.0,539821.0,True,-0.9657640567156603,-0.9657640567156603
2014,senate,22,,316731.0,False,,-6.452777395684073
2014,senate,23,,,False,,0.0
2014,senate,24,201350.0,,False,,6.000672027858895
2014,senate,25,,130550.0,False,,-5.568726110329361
2014,senate,26,151700.0,,False,,5.718342625987531
2014,senate,27,0.0,,False,,0.0
2014,senate,28,,11798.0,False,,-3.2025838280912233
2014,senate,29,,338879.0,False,,-6.520264657550694
2014,senate,30,,588733.0,False,,-7.071968871726662
2014,senate,31,0.0,494994.0,True,-6.898702425275846,-6.898702425275846
2014,senate,32,,115192.0,False,,-5.444078668030189
2014,senate,33,,,False,,0.0
2014,senate,34,,101207.0,False,,-5.31524331113763
2014,senate,35,41769.0,,False,,4.437201137418537
2018,house,1,,150268.0,False,,-5.708889412024345
2018,house,2,14225.0,,False,,3.3826939100975957
2018,house,3,104156.0,,False,,5.343825961778802
2018,house,4,10389.0,0.0,True,3.080900285923869,3.080900285923869
2018,house,5,9729.0,,False,,3.0183740040348157
2018,house,6,,87588.0,False,,-5.171483495371235
2018,house,7,23476.0,111845.0,True,-1.5445211638438319,-1.5445211638438319
2018,house,8,12936.0,187864.0,True,-2.640438589331024,-2.640438589331024
2018,house,9,,119318.0,False,,-5.479121105372193
2018,house,10,,,False,,0.0
2018,house,11,,,False,,0.0
2018,house,12,,162155.0,False,,-5.784778573861411
2018,house,13,,177780.0,False,,-5.876502528638301
2018,house,14,,,False,,0.0
2018,house,15,13313.0,88385.0,True,-1.8617332216568259,-1.8617332216568259
2018,house,16,,122764.0,False,,-5.507475577295551
2018,house,17,,114717.0,False,,-5.439964487378881
2018,house,18,,,False,,0.0
2018,house,19,123725.0,,False,,5.5152416180483295
2018,house,20,57976.0,117005.0,True,-0.6978644722209723,-0.6978644722209723
2018,house,21,26756.0,0.0,True,3.998420860918611,3.998420860918611
2018,house,22,,119648.0,False,,-5.481871496744537
2018,house,23,,,False,,0.0
2018,house,24,,137158.0,False,,-5.617919528876025
2018,house,25,,299616.0,False,,-6.397316247146522
2018,house,26,,95589.0,False,,-5.258422025884781
2018,house,27,,,False,,0.0
2018,house,28,40345.0,86536.0,True,-0.7565374113754431,-0.7565374113754431
2018,house,29,14892.0,127135.0,True,-2.11532673404628,-2.11532673404628
2018,house,30,14606.0,137589.0,True,-2.212806388925789,-2.212806388925789
2018,house,31,,,False,,0.0
2018,house,32,82896.0,0.0,True,5.1167475271437555,5.1167475271437555
2018,house,33,1364.0,,False,,1.3158718968233447
2018,house,34,,70809.0,False,,-4.960169727223188
2018,house,35,,,False,,0.0
2018,house,36,8989.0,108563.0,True,-2.4417924639218365,-2.4417924639218365
2018,house,37,22030.0,,False,,3.8079949350040985
2018,house,38,37998.0,223861.0,True,-1.7626500698602412,-1.7626500698602412
2018,house,39,,119944.0,False,,-5.484332095179608
2018,house,40,8689.0,75178.0,True,-2.1084803808143633,-2.1084803808143633
2018,house,41,7948.0,82987.0,True,-2.290761204149418,-2.290761204149418
2018,house,42,,111809.0,False,,-5.414401181568619
2018,house,43,14156.0,263471.0,True,-2.8909894406959067,-2.8909894406959067
2018,house,44,,,False,,0.0
2018,house,45,39780.0,,False,,4.389002248410307
2018,house,46,131795.0,,False,,5.57818145807175
2018,house,47,,,False,,0.0
2018,house,48,88671.0,,False,,5.1837030551778875
2018,house,49,,,False,,0.0
2018,house,50,,,False,,0.0
2018,house,51,3771.0,54200.0,True,-2.550015717568606,-2.550015717568606
2018,house,52,40900.0,,False,,4.416428061391214
2018,house,53,199848.0,,False,,5.993203035061701
2018,house,54,115832.0,,False,,5.44959535271053
2018,house,55,,,False,,0.0
2018,house,56,94061.0,,False,,5.242392309457924
2018,house,57,59245.0,,False,,4.7832326858616625
2018,house,58,72028.0,,False,,4.977119874758439
2018,house,59,51743.0,,False,,4.649053091138045
2018,house,60,,,False,,0.0
2018,house,61,31880.0,114791.0,True,-1.2699184187369217,-1.2699184187369217
2018,house,62,17789.0,55348.0,True,-1.1163339284456617,-1.1163339284456617
2018,house,63,,,False,,0.0
2018,house,64,17783.0,128000.0,True,-1.9499572379889067,-1.9499572379889067
2018,house,65,218294.0,132778.0,True,0.49569347556481397,0.49569347556481397
2018,house,66,20797.0,98889.0,True,-1.540475225829556,-1.540475225829556
2018,house,67,74730.0,,False,,5.013697268132075
2018,house,68,17550.0,,False,,3.586292865338835
2018,house,69,,,False,,0.0
2018,house,70,52000.0,,False,,4.653960350157523
2018,house,71,9951.0,,False,,3.039844848172312
2018,house,72,29450.0,,False,,4.092676505121403
2018,house,73,39176.0,,False,,4.373893651443693
2018,house,74,9097.0,,False,,2.954597730195436
2018,house,75,,57176.0,False,,-4.747988323004345
2018,house,76,66200.0,,False,,4.893352133481524
2018,house,77,32517.0,,False,,4.190169760896588
2018,house,78,63179.0,,False,,4.847002018455184
2018,house,79,25770.0,218984.0,True,-2.1228517332224617,-2.1228517332224617
2018,house,80,1470.0,,False,,1.3711807233098425
2018,house,81,24181.0,,False,,3.899180897414848
2018,house,82,,,False,,0.0
2018,house,83,78282.0,4086.0,True,2.843676359938899,2.843676359938899
2018,house,84,26600.0,,False,,3.9926809084456005
2018,house,85,129304.0,63200.0,True,0.7118410578580352,0.7118410578580352
2018,house,86,6506.0,,False,,2.6399141053352406
2018,house,87,,47661.0,False,,-4.5676967454645405
2018,house,88,5470.0,129010.0,True,-3.077011170830985,-3.077011170830985
2018,house,89,46173.0,,False,,4.536313019578504
2018,house,90,24034.0,,False,,3.8932070911705057
2018,house,91,,118526.0,False,,-5.472489137201538
2018,house,92,,,False,,0.0
2018,house,93,,148197.0,False,,-5.695057858973851
2018,house,94,68146.0,125267.0,True,-0.6054681247625945,-0.6054681247625945
2018,house,95,,39555.0,False,,-4.383400690227026
2018,house,96,13104.0,101773.0,True,-2.017281841358312,-2.017281841358312
2018,house,97,,121726.0,False,,-5.499018970623421
2018,house,98,82300.0,,False,,5.109575241951159
2018,house,99,,3605.0,False,,-2.105352923464337
2018,house,100,,73329.0,False,,-4.994898788909736
2018,house,101,,,False,,0.0
2018,house,102,,144403.0,False,,-5.669211733606006
2018,house,103,61664.0,,False,,4.82292323461331
2018,house,104,15758.0,,False,,3.4817322758843257
2018,house,105,,124113.0,False,,-5.518360115339277
2018,senate,1,105438.0,568061.0,True,-1.6802545900187729,-1.6802545900187729
2018,senate,2,52466.0,,False,,4.6627973788228845
2018,senate,3,,219080.0,False,,-6.084863811366532
2018,senate,4,,508336.0,False,,-6.925272944799842
2018,senate,5,,,False,,0.0
2018,senate,6,528418.0,,False,,6.963980590951242
2018,senate,7,11153.0,,False,,3.1487108381510716
2018,senate,8,,268111.0,False,,-6.286411416900624
2018,senate,9,,257481.0,False,,-6.246033119358901
2018,senate,10,,372440.0,False,,-6.614564729355893
2018,senate,11,20761.0,,False,,3.750021589056174
2018,senate,12,,1115827.0,False,,-7.710946291334623
2018,senate,13,51321.0,626455.0,True,-2.4930792952061043,-2.4930792952061043
2018,senate,14,5191.0,,False,,2.432033160180932
2018,senate,15,,275513.0,False,,-6.313595146617132
2018,senate,16,47616.0,,False,,4.566761942691771
2018,senate,17,,256772.0,False,,-6.243281071539739
2018,senate,18,241184.0,,False,,6.180778268312388
2018,senate,19,76100.0,,False,,5.0317442573064906
2018,senate,20,73400.0,,False,,4.995860008514102
2018,senate,21,17876.0,316357.0,True,-2.847405102611473,-2.847405102611473
2018,senate,22,,284927.0,False,,-6.34713348519247
2018,senate,23,74307.0,,False,,5.0080586440494725
2018,senate,24,237700.0,,False,,6.166257837481145
2018,senate,25,12235.0,462410.0,True,-3.593178542310464,-3.593178542310464
2018,senate,26,0.0,,False,,0.0
2018,senate,27,45298.0,,False,,4.517387602604334
2018,senate,28,,,False,,0.0
2018,senate,29,,327417.0,False,,-6.485907708141356
2018,senate,30,,289376.0,False,,-6.362600425892519
2018,senate,31,,164525.0,False,,-5.79924415813478
2018,senate,32,62473.0,,False,,4.835853243659924
2018,senate,33,,,False,,0.0
2018,senate,34,,,False,,0.0
2018,senate,35,,386916.0,False,,-6.652646231660877
2022,house,1,,231775.0,False,,-6.141069195087321
2022,house,2,,,False,,0.0
2022,house,3,74200.0,205648.0,True,-1.0151142652935372,-1.0151142652935372
2022,house,4,,189957.0,False,,-5.942573627862928
2022,house,5,,,False,,0.0
2022,house,6,,214186.0,False,,-6.0623236760526416
2022,house,7,1982.0,143563.0,True,-4.061186017118365,-4.061186017118365
2022,house,8,,86722.0,False,,-5.161603773232188
2022,house,9,,145623.0,False,,-5.677595913346621
2022,house,10,198872.0,228196.0,True,-0.137221184310039,-0.137221184310039
2022,house,11,,,False,,0.0
2022,house,12,,117395.0,False,,-5.4629415783829565
2022,house,13,,,False,,0.0
2022,house,14,,,False,,0.0
2022,house,15,,200563.0,False,,-5.996765472345032
2022,house,16,,133900.0,False,,-5.5939676086489944
2022,house,17,,128708.0,False,,-5.554570689496157
2022,house,18,,,False,,0.0
2022,house,19,89503.0,,False,,5.192990183668001
2022,house,20,,217861.0,False,,-6.079296837056348
2022,house,21,,99119.0,False,,-5.294500090009749
2022,house,22,,141261.0,False,,-5.647289721567907
2022,house,23,,,False,,0.0
2022,house,24,,339491.0,False,,-6.522066327231565
2022,house,25,207565.0,,False,,6.030997711443308
2022,house,26,,,False,,0.0
2022,house,27,4958.0,,False,,2.390229602846092
2022,house,28,,214912.0,False,,-6.065699654036878
2022,house,29,,,False,,0.0
2022,house,30,,,False,,0.0
2022,house,31,,,False,,0.0
2022,house,32,94206.0,,False,,5.243924536717492
2022,house,33,8235.0,115848.0,True,-2.5892477565001433,-2.5892477565001433
2022,house,34,,97327.0,False,,-5.276347793119039
2022,house,35,,,False,,0.0
2022,house,36,,73747.0,False,,-5.000544553386085
2022,house,37,,,False,,0.0
2022,house,38,,251314.0,False,,-6.221837900306874
2022,house,39,,177674.0,False,,-5.87590778147247
2022,house,40,,,False,,0.0
2022,house,41,,137321.0,False,,-5.619102922303636
2022,house,42,,,False,,0.0
2022,house,43,22869.0,,False,,3.8445575382936146
2022,house,44,,,False,,0.0
2022,house,45,,240625.0,False,,-6.178462651785838
2022,house,46,,,False,,0.0
2022,house,47,12482.0,,False,,3.256710963171222
2022,house,48,,,False,,0.0
2022,house,49,,98216.0,False,,-5.285394221257547
2022,house,50,,,False,,0.0
2022,house,51,,32638.0,False,,-4.19382784070705
2022,house,52,56098.0,,False,,4.7291208294557165
2022,house,53,167584.0,,False,,5.817611035004855
2022,house,54,283119.0,,False,,6.34077896874249
2022,house,55,73250.0,,False,,4.993828175779875
2022,house,56,,,False,,0.0
2022,house,57,105741.0,4288.0,True,3.0995973106387007,3.0995973106387007
2022,house,58,43153.0,,False,,4.469419189006197
2022,house,59,47306.0,,False,,4.560298335192554
2022,house,60,,,False,,0.0
2022,house,61,,,False,,0.0
2022,house,62,,,False,,0.0
2022,house,63,19176.0,,False,,3.6725467994930385
2022,house,64,,316340.0,False,,-6.451544095156025
2022,house,65,2173.0,138646.0,True,-3.952322304444345,-3.952322304444345
2022,house,66,,86269.0,False,,-5.156396595578408
2022,house,67,130263.0,,False,,5.566533704948736
2022,house,68,159895.0,,False,,5.770786703436675
2022,house,69,255071.0,,False,,6.236647438097468
2022,house,70,74513.0,,False,,5.010808612409103
2022,house,71,,,False,,0.0
2022,house,72,,,False,,0.0
2022,house,73,,46161.0,False,,-4.536055878556666
2022,house,74,324059.0,148692.0,True,0.7772332707698952,0.7772332707698952
2022,house,75,,69117.0,False,,-4.936155970949006
2022,house,76,51821.0,,False,,4.650545000676082
2022,house,77,25000.0,,False,,3.9318256327243257
2022,house,78,29875.0,,False,,4.1067670822206574
2022,house,79,,212678.0,False,,-6.0552746780338
2022,house,80,,,False,,0.0
2022,house,81,,,False,,0.0
2022,house,82,,3299.0,False,,-2.027885054765434
2022,house,83,,,False,,0.0
2022,house,84,36956.0,,False,,4.3163140913085005
2022,house,85,178168.0,,False,,5.878676515621359
2022,house,86,,,False,,0.0
2022,house,87,,169741.0,False,,-5.830362260756123
2022,house,88,,144324.0,False,,-5.668666392633588
2022,house,89,,144466.0,False,,-5.669646412726519
2022,house,90,,,False,,0.0
2022,house,91,,160002.0,False,,-5.771453584111567
2022,house,92,,109636.0,False,,-5.394863146320588
2022,house,93,,210210.0,False,,-6.043629961088661
2022,house,94,,244930.0,False,,-6.1961589547536615
2022,house,95,25882.0,318255.0,True,-2.4917408231973894,-2.4917408231973894
2022,house,96,,226301.0,False,,-6.117220161574898
2022,house,97,,,False,,0.0
2022,house,98,114169.0,,False,,5.435196897895408
2022,house,99,,,False,,0.0
2022,house,100,,168585.0,False,,-5.8235487276216285
2022,house,101,,,False,,0.0
2022,house,102,,93147.0,False,,-5.232679574767157
2022,house,103,81806.0,,False,,5.103591189595321
2022,house,104,,,False,,0.0
2022,house,105,,119750.0,False,,-5.482720089545816
2022,senate,1,,424060.0,False,,-6.744200519079585
2022,senate,2,,,False,,0.0
2022,senate,3,,324318.0,False,,-6.476412206031119
2022,senate,4,,647061.0,False,,-7.166360178190505
2022,senate,5,,,False,,0.0
2022,senate,6,,,False,,0.0
2022,senate,7,15438.0,,False,,3.461853375535502
2022,senate,8,,230193.0,False,,-6.134235002843248
2022,senate,9,,290776.0,False,,-6.367418451841758
2022,senate,10,,265782.0,False,,-6.277703078155033
2022,senate,11,,389820.0,False,,-6.660114096067527
2022,senate,12,7436.0,458341.0,True,-4.057294374837064,-4.057294374837064
2022,senate,13,,579395.0,False,,-7.055994233228931
2022,senate,14,,54800.0,False,,-4.7059200890882344
2022,senate,15,,616688.0,False,,-7.118320858215741
2022,senate,16,,,False,,0.0
2022,senate,17,,398611.0,False,,-6.682386754249341
2022,senate,18,231350.0,,False,,6.139237791397415
2022,senate,19,286594.0,,False,,6.352956868826996
2022,senate,20,235930.0,,False,,6.158799361593613
2022,senate,21,94389.0,363991.0,True,-1.3457940723739992,-1.3457940723739992
