cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained
1994,house,26,5881.0,4171.0,10052.0,17.011539992041385,-4.145091864382778,same_cycle_state_fallback,21.156631856424163,21.156631856424163,,23.333226517154824,18.118794386876946,3.037837469547217,21.156631856424163,23.333226517154824,-6.321686525113438,,False,meaningful,cycle_centered,1.0,0.0,3.037837469547217,2.0252249796981445,1.0126124898490723
1994,house,27,6807.0,5746.0,12553.0,8.452162829602486,-18.289039157100177,same_cycle_state_fallback,26.741201986702663,26.741201986702663,,32.545770932990536,18.118794386876946,8.622407599825717,26.741201986702663,32.545770932990536,-24.093608103388053,,False,meaningful,cycle_centered,1.0,0.0,8.622407599825717,5.748271733217145,2.8741358666085723
1994,house,28,7532.0,3711.0,11243.0,33.98559103442142,13.47390024365177,same_cycle_state_fallback,20.51169079076965,20.51169079076965,,25.610968821788646,18.118794386876946,2.3928964038927028,20.51169079076965,25.610968821788646,8.37462221263277,,False,meaningful,cycle_centered,1.0,0.0,2.3928964038927028,1.5952642692618018,0.797632134630901
1994,house,29,7064.0,2464.0,9528.0,48.27875734676742,13.807665897314592,same_cycle_state_fallback,34.47109144945283,34.47109144945283,,33.46255992845939,18.118794386876946,16.352297062575882,33.46255992845939,34.47109144945283,14.816197418308027,,False,meaningful,cycle_centered,1.0,0.0,16.352297062575882,10.901531375050588,5.450765687525294
1994,house,30,7026.0,5912.0,12938.0,8.610295254289689,-7.22479485619219,same_cycle_state_fallback,15.835090110481879,15.835090110481879,-6.548374522087871,30.45253940661048,18.118794386876946,-2.283704276395067,-6.548374522087871,30.45253940661048,-21.84224415232079,,False,meaningful,cycle_centered,1.0,0.0,-2.283704276395067,-1.5224695175967113,-0.7612347587983557
1994,house,32,4541.0,2241.0,6782.0,33.91329991153052,66.04081547146673,same_cycle_federal,-32.12751555993621,-14.04379236533864,-32.12751555993621,17.06374477713695,12.528962484819862,-44.65647804475607,-32.12751555993621,17.06374477713695,16.849555134393572,,True,meaningful,cycle_centered,1.0,0.0,-44.65647804475607,-29.770985363170713,-14.885492681585358
1994,house,33,5981.0,3621.0,9602.0,24.578212872318268,27.445054669448734,same_cycle_federal,-2.8668417971304656,34.034442123114594,-2.8668417971304656,,12.528962484819862,-15.395804281950328,-2.8668417971304656,34.034442123114594,,,True,meaningful,cycle_centered,1.0,0.0,-15.395804281950328,-10.263869521300219,-5.131934760650109
1994,house,35,4734.0,5091.0,9825.0,-3.633587786259542,35.045087648247794,same_cycle_federal,-38.67867543450733,2.8909488036245654,-38.67867543450733,15.599326262412484,12.528962484819862,-51.2076379193272,-38.67867543450733,15.599326262412484,-19.232914048672026,,True,meaningful,cycle_centered,1.0,0.0,-51.2076379193272,-34.13842527955146,-17.069212639775735
1994,house,36,4172.0,5371.0,9543.0,-12.564183170910615,37.509789241241776,same_cycle_federal,-50.07397241215239,-2.3045785456089956,-50.07397241215239,4.907137107325058,12.528962484819862,-62.60293489697226,-50.07397241215239,4.907137107325058,-17.471320278235673,,True,meaningful,cycle_centered,1.0,0.0,-62.60293489697226,-41.73528993131484,-20.86764496565742
1994,house,40,5174.0,8703.0,13877.0,-25.43056856669309,-36.87133766680246,same_cycle_federal,11.440769100109371,6.029266759812465,11.440769100109371,-6.7555045167227235,12.528962484819862,-1.0881933847104914,-6.7555045167227235,11.440769100109371,-18.675064049970366,,True,meaningful,cycle_centered,1.0,0.0,-1.0881933847104914,-0.7254622564736609,-0.3627311282368305
1994,house,42,8909.0,4157.0,13066.0,36.36920251033216,3.779774480770724,same_cycle_federal,32.58942802956143,49.84592252794546,32.58942802956143,65.03730299672449,12.528962484819862,20.060465544741568,32.58942802956143,65.03730299672449,-28.66810048639233,,True,meaningful,cycle_centered,1.0,0.0,20.060465544741568,13.373643696494378,6.68682184824719
1994,house,43,3731.0,10152.0,13883.0,-46.25081034358568,-58.5451156516176,same_cycle_federal,12.294305308031923,-5.8249331604130745,12.294305308031923,-37.65116515064592,12.528962484819862,-0.2346571767879393,-37.65116515064592,12.294305308031923,-8.599645192939754,,True,meaningful,cycle_centered,1.0,0.0,-0.2346571767879393,-0.15643811785862619,-0.0782190589293131
1994,house,46,2681.0,14516.0,17197.0,-68.82014304820608,-76.25091222130268,same_cycle_federal,7.430769173096607,-10.51755242886209,7.430769173096607,-30.119721078058546,12.528962484819862,-5.098193311723255,-30.119721078058546,7.430769173096607,-38.70042197014753,,True,meaningful,cycle_centered,1.0,0.0,-5.098193311723255,-3.3987955411488366,-1.6993977705744188
1994,house,48,2750.0,13809.0,16559.0,-66.78543390301347,-74.06176660517693,same_cycle_federal,7.276332702163458,-8.128477597519328,7.276332702163458,-38.07888341904818,12.528962484819862,-5.252629782656404,-38.07888341904818,7.276332702163458,-28.70655048396529,,True,meaningful,cycle_centered,1.0,0.0,-5.252629782656404,-3.5017531884376027,-1.7508765942188016
1994,house,49,5872.0,6614.0,12486.0,-5.942655774467403,-3.19336943650732,same_cycle_federal,-2.749286337960083,22.053530781084568,-2.749286337960083,,12.528962484819862,-15.278248822779945,-2.749286337960083,22.053530781084568,,,True,meaningful,cycle_centered,1.0,0.0,-15.278248822779945,-10.18549921518663,-5.092749607593316
1994,house,50,2498.0,9808.0,12306.0,-59.40191776369251,-68.85376619794512,same_cycle_federal,9.45184843425261,-8.88862474928505,9.45184843425261,-33.182914300792845,12.528962484819862,-3.0771140505672516,-33.182914300792845,9.45184843425261,-26.219003462899664,,True,meaningful,cycle_centered,1.0,0.0,-3.0771140505672516,-2.051409367044834,-1.0257046835224175
1994,house,53,5925.0,3029.0,8954.0,32.34308688854144,48.11624720994989,same_cycle_federal,-15.773160321408447,-22.821387931972005,-15.773160321408447,32.9410275013929,12.528962484819862,-28.30212280622831,-22.821387931972005,32.9410275013929,-0.5979406128514565,,True,meaningful,cycle_centered,1.0,0.0,-28.30212280622831,-18.868081870818873,-9.434040935409438
1994,house,54,6237.0,3128.0,9365.0,33.19807794981313,28.264509365046216,same_cycle_federal,4.933568584766917,-2.235496297981335,4.933568584766917,22.47030591551455,12.528962484819862,-7.595393900052946,-2.235496297981335,22.47030591551455,10.727772034298583,,True,meaningful,cycle_centered,1.0,0.0,-7.595393900052946,-5.06359593336863,-2.531797966684316
1994,house,55,6722.0,2282.0,9004.0,49.31141714793425,41.47489187307024,same_cycle_federal,7.836525274864009,2.961330950219505,7.836525274864009,24.54822989751169,12.528962484819862,-4.692437209955854,2.961330950219505,24.54822989751169,24.76318725042256,,True,meaningful,cycle_centered,1.0,0.0,-4.692437209955854,-3.1282914733039022,-1.5641457366519513
1994,house,58,6055.0,813.0,6868.0,76.32498543972044,50.9494190348478,same_cycle_federal,25.375566404872636,24.86828636170908,25.375566404872636,75.77265161163959,12.528962484819862,12.846603920052774,24.86828636170908,75.77265161163959,0.5523338280808421,,True,meaningful,cycle_centered,1.0,0.0,12.846603920052774,8.564402613368514,4.282201306684259
1994,house,60,6222.0,3266.0,9488.0,31.15514333895447,37.12648176158148,same_cycle_federal,-5.97133842262701,-12.342433419698327,-5.97133842262701,30.31068485737018,12.528962484819862,-18.50030090744687,-12.342433419698327,30.31068485737018,0.8444584815842909,,True,meaningful,cycle_centered,1.0,0.0,-18.50030090744687,-12.333533938297913,-6.1667669691489575
1994,house,62,6730.0,4962.0,11692.0,15.12145056448854,-2.7163654835772326,same_cycle_federal,17.837816048065772,21.199164679373197,17.837816048065772,27.23125357120711,12.528962484819862,5.3088535632459095,17.837816048065772,27.23125357120711,-12.109803006718568,,True,meaningful,cycle_centered,1.0,0.0,5.3088535632459095,3.5392357088306063,1.7696178544153032
1994,house,64,7714.0,4261.0,11975.0,28.83507306889353,-8.552525857955985,same_cycle_state_fallback,37.38759892684951,37.38759892684951,44.88021499241073,41.873783598837264,18.118794386876946,19.268804539972567,37.38759892684951,44.88021499241073,-13.038710529943732,,False,meaningful,cycle_centered,1.0,0.0,19.268804539972567,12.845869693315045,6.4229348466575225
1994,house,65,8497.0,4453.0,12950.0,31.227799227799228,10.749189980185307,same_cycle_state_fallback,20.47860924761392,20.47860924761392,11.732889220634664,29.54693615957465,18.118794386876946,2.359814860736975,11.732889220634664,29.54693615957465,1.6808630682245795,,False,meaningful,cycle_centered,1.0,0.0,2.359814860736975,1.5732099071579833,0.7866049535789919
1994,house,66,5093.0,3508.0,8601.0,18.428089757005,-0.8391671293550189,same_cycle_state_fallback,19.26725688636002,19.26725688636002,,31.300523422771718,18.118794386876946,1.1484624994830739,19.26725688636002,31.300523422771718,-12.872433665766716,,False,meaningful,cycle_centered,1.0,0.0,1.1484624994830739,0.7656416663220492,0.38282083316102467
1994,house,67,7507.0,3785.0,11292.0,32.96138859369465,39.11423587789788,same_cycle_federal,-6.152847284203233,9.259267013613936,-6.152847284203233,8.583584774548779,12.528962484819862,-18.681809769023097,-6.152847284203233,9.259267013613936,24.37780381914587,,True,meaningful,cycle_centered,1.0,0.0,-18.681809769023097,-12.454539846015397,-6.2272699230077
1994,house,69,4706.0,1097.0,5803.0,62.1919696708599,34.47527434252406,same_cycle_federal,27.716695328335838,41.349949849133345,27.716695328335838,36.609743316617966,12.528962484819862,15.187732843515976,27.716695328335838,41.349949849133345,25.582226354241936,,True,meaningful,cycle_centered,1.0,0.0,15.187732843515976,10.12515522901065,5.062577614505326
1994,house,72,7631.0,2516.0,10147.0,50.4089878781906,48.024288980675,same_cycle_federal,2.384698897515598,17.88970014737788,2.384698897515598,26.026655107887212,12.528962484819862,-10.144263587304264,2.384698897515598,26.026655107887212,24.38233277030339,,True,meaningful,cycle_centered,1.0,0.0,-10.144263587304264,-6.762842391536176,-3.3814211957680884
1994,house,73,4101.0,11253.0,15354.0,-46.58069558421258,-59.14886074445506,same_cycle_federal,12.56816516024248,-0.4725788324385789,12.56816516024248,,12.528962484819862,0.039202675422616906,-0.4725788324385789,12.56816516024248,,,True,meaningful,cycle_centered,1.0,0.0,0.039202675422616906,0.02613511694841127,0.013067558474205637
1994,house,75,4646.0,9283.0,13929.0,-33.29025773565942,-58.63859111467155,same_cycle_federal,25.348333379012132,10.66774264475088,25.348333379012132,-5.068886156933036,12.528962484819862,12.81937089419227,-5.068886156933036,25.348333379012132,-28.22137157872638,,True,meaningful,cycle_centered,1.0,0.0,12.81937089419227,8.546247262794846,4.273123631397423
1994,house,76,5965.0,2613.0,8578.0,39.076707857309394,22.520871220409592,same_cycle_federal,16.5558366368998,9.270818171731484,16.5558366368998,,12.528962484819862,4.026874152079939,9.270818171731484,16.5558366368998,,,True,meaningful,cycle_centered,1.0,0.0,4.026874152079939,2.6845827680532928,1.3422913840266464
1994,house,79,6019.0,4604.0,10623.0,13.320154382001318,-1.6154729893046482,same_cycle_federal,14.935627371305966,47.74818852585328,14.935627371305966,23.481628855985996,12.528962484819862,2.4066648864861033,14.935627371305966,47.74818852585328,-10.161474473984676,,True,meaningful,cycle_centered,1.0,0.0,2.4066648864861033,1.6044432576574021,0.8022216288287012
1994,house,80,5101.0,3082.0,8183.0,24.67310277404375,14.716269054369862,same_cycle_federal,9.956833719673886,28.320652766201654,9.956833719673886,24.37696919266019,12.528962484819862,-2.572128765145976,9.956833719673886,28.320652766201654,0.2961335813835584,,True,meaningful,cycle_centered,1.0,0.0,-2.572128765145976,-1.7147525100973173,-0.8573762550486588
1994,house,85,3526.0,1843.0,5369.0,31.346619482212706,-11.827343256054103,same_cycle_federal,43.17396273826681,19.189840658264405,43.17396273826681,42.240874746000216,12.528962484819862,30.645000253446945,19.189840658264405,43.17396273826681,-10.894255263787509,,True,meaningful,cycle_centered,1.0,0.0,30.645000253446945,20.43000016896463,10.215000084482316
1994,house,86,5368.0,3997.0,9365.0,14.639615589962627,-50.23917024512826,same_cycle_federal,64.87878583509088,44.98655158361743,64.87878583509088,53.54380513160292,12.528962484819862,52.349823350271016,44.98655158361743,64.87878583509088,-38.90418954164029,,True,meaningful,cycle_centered,1.0,0.0,52.349823350271016,34.899882233514006,17.44994111675701
1994,house,87,4277.0,7974.0,12251.0,-30.177128397681823,-57.43385873358116,same_cycle_federal,27.256730335899338,-1.1777875483821525,27.256730335899338,-9.566205977293734,12.528962484819862,14.727767851079475,-9.566205977293734,27.256730335899338,-20.61092242038809,,True,meaningful,cycle_centered,1.0,0.0,14.727767851079475,9.818511900719649,4.909255950359826
1994,house,88,6575.0,6090.0,12665.0,3.8294512435846815,-57.49720628188571,same_cycle_federal,61.32665752547039,45.85289370786102,61.32665752547039,32.990790516647785,12.528962484819862,48.797695040650524,32.990790516647785,61.32665752547039,-29.161339273063103,,True,meaningful,cycle_centered,1.0,0.0,48.797695040650524,32.53179669376701,16.26589834688351
1994,house,93,3397.0,6184.0,9581.0,-29.088821626135054,-55.53580415425951,same_cycle_federal,26.446982528124455,2.809842878147169,26.446982528124455,1.0627877277462687,12.528962484819862,13.918020043304592,1.0627877277462687,26.446982528124455,-30.151609353881323,,True,meaningful,cycle_centered,1.0,0.0,13.918020043304592,9.278680028869728,4.639340014434865
1994,house,95,3908.0,8801.0,12709.0,-38.500275395389096,-40.195406032520424,same_cycle_state_fallback,1.695130637131328,1.695130637131328,,-2.4453395106136284,18.118794386876946,-16.423663749745618,-2.4453395106136284,1.695130637131328,-36.05493588477547,,False,meaningful,cycle_centered,1.0,0.0,-16.423663749745618,-10.949109166497077,-5.4745545832485405
1994,house,96,5676.0,3959.0,9635.0,17.82044628956928,-12.169910355270304,same_cycle_state_fallback,29.990356644839583,29.990356644839583,,34.862741037909544,18.118794386876946,11.871562257962637,29.990356644839583,34.862741037909544,-17.042294748340264,,False,meaningful,cycle_centered,1.0,0.0,11.871562257962637,7.914374838641757,3.9571874193208796
1994,house,97,4609.0,2320.0,6929.0,33.03506999567037,31.52305363982373,same_cycle_state_fallback,1.5120163558466402,1.5120163558466402,,,18.118794386876946,-16.606778031030306,1.5120163558466402,1.5120163558466402,,,False,meaningful,cycle_centered,1.0,0.0,-16.606778031030306,-11.071185354020203,-5.5355926770101025
1994,house,103,4915.0,1227.0,6142.0,60.04558775643113,39.14224740463766,same_cycle_state_fallback,20.903340351793474,20.903340351793474,,68.21606713975068,18.118794386876946,2.7845459649165285,20.903340351793474,68.21606713975068,-8.170479383319542,,False,meaningful,cycle_centered,1.0,0.0,2.7845459649165285,1.856363976611019,0.9281819883055096
1994,house,104,4301.0,6278.0,10579.0,-18.6879667265337,-31.73068094549012,same_cycle_state_fallback,13.042714218956423,13.042714218956423,,5.9180891878216535,18.118794386876946,-5.076080167920523,5.9180891878216535,13.042714218956423,-24.606055914355352,,False,meaningful,cycle_centered,1.0,0.0,-5.076080167920523,-3.3840534452803483,-1.6920267226401746
1994,house,105,3940.0,4633.0,8573.0,-8.083518021696023,-20.973533433375323,same_cycle_state_fallback,12.8900154116793,12.8900154116793,,12.525711877164508,18.118794386876946,-5.2287789751976455,12.525711877164508,12.8900154116793,-20.60922989886053,,False,meaningful,cycle_centered,1.0,0.0,-5.2287789751976455,-3.4858526501317635,-1.742926325065882
1994,senate,2,19699.0,18048.0,37747.0,4.373857525101332,-10.810154702502524,same_cycle_federal,15.184012227603857,26.89535010292629,15.184012227603857,21.871891114384162,23.153654933706765,-7.969642706102908,15.184012227603857,26.89535010292629,-17.49803358928283,,True,meaningful,cycle_centered,1.0,0.0,-7.969642706102908,-5.313095137401938,-2.6565475687009696
1994,senate,3,21471.0,15057.0,36528.0,17.559132720105126,-5.825969602886243,same_cycle_federal,23.38510232299137,32.0663567781298,23.38510232299137,23.224245254337625,23.153654933706765,0.23144738928460384,23.224245254337625,32.0663567781298,-5.665112534232499,,True,meaningful,cycle_centered,1.0,0.0,0.23144738928460384,0.15429825952306922,0.07714912976153462
1994,senate,4,14928.0,23913.0,38841.0,-23.13277207074998,-14.09679455240141,same_cycle_federal,-9.035977518348568,0.11469521825084428,-9.035977518348568,-3.2343608289056647,23.153654933706765,-32.189632452055335,-9.035977518348568,0.11469521825084428,-19.898411241844315,,True,meaningful,cycle_centered,1.0,0.0,-32.189632452055335,-21.45975496803689,-10.729877484018445
1994,senate,5,18093.0,19097.0,37190.0,-2.6996504436676525,-56.5644051918272,same_cycle_federal,53.86475474815955,10.296219436046483,53.86475474815955,0.8171763612429146,23.153654933706765,30.711099814452783,0.8171763612429146,53.86475474815955,-3.516826804910567,,True,meaningful,cycle_centered,1.0,0.0,30.711099814452783,20.474066542968522,10.237033271484261
1994,senate,7,18354.0,17220.0,35574.0,3.187721369539551,14.693661119646457,same_cycle_federal,-11.505939750106906,5.950248469703601,-11.505939750106906,6.975543519036498,23.153654933706765,-34.65959468381367,-11.505939750106906,6.975543519036498,-3.787822149496947,,True,meaningful,cycle_centered,1.0,0.0,-34.65959468381367,-23.10639645587578,-11.55319822793789
1994,senate,9,18740.0,13914.0,32654.0,14.779200097997183,-9.021940264679529,same_cycle_state_fallback,23.801140362676712,23.801140362676712,,28.66119675900864,5.12354388234115,18.677596480335563,23.801140362676712,28.66119675900864,-13.881996661011454,,False,meaningful,cycle_centered,1.0,0.0,18.677596480335563,12.451730986890375,6.225865493445188
1994,senate,10,15257.0,19806.0,35063.0,-12.973790035079714,5.643807871769695,same_cycle_state_fallback,-18.61759790684941,-18.61759790684941,-28.650697336843038,-6.6865936023841614,5.12354388234115,-23.74114178919056,-28.650697336843038,-6.6865936023841614,-6.287196432695553,,False,meaningful,cycle_centered,1.0,0.0,-23.74114178919056,-15.827427859460373,-7.9137139297301875
1994,senate,12,15147.0,11262.0,26409.0,14.710894013404522,42.18497500845579,same_cycle_federal,-27.474080995051267,12.881062674480555,-27.474080995051267,25.95806199269031,23.153654933706765,-50.62773592875803,-27.474080995051267,25.95806199269031,-11.247167979285791,,True,meaningful,cycle_centered,1.0,0.0,-50.62773592875803,-33.75182395250535,-16.87591197625268
1994,senate,14,14045.0,25477.0,39522.0,-28.925661656798745,-30.915625653007226,same_cycle_federal,1.9899639962084805,-1.17453664164929,1.9899639962084805,5.821356278836028,23.153654933706765,-21.163690937498284,-1.17453664164929,5.821356278836028,-34.74701793563477,,True,meaningful,cycle_centered,1.0,0.0,-21.163690937498284,-14.109127291665523,-7.054563645832761
1994,senate,18,19558.0,6649.0,26207.0,49.25783187697943,40.130896033063785,same_cycle_federal,9.126935843915646,1.6800324015991137,9.126935843915646,34.52043219682959,23.153654933706765,-14.026719089791118,1.6800324015991137,34.52043219682959,14.73739968014984,,True,meaningful,cycle_centered,1.0,0.0,-14.026719089791118,-9.351146059860746,-4.675573029930373
1994,senate,22,20039.0,12502.0,32541.0,23.16155004455917,0.4138348924711295,same_cycle_state_fallback,22.74771515208804,22.74771515208804,22.866132271095154,29.707933857565898,5.12354388234115,17.624171269746892,22.74771515208804,29.707933857565898,-6.546383813006728,,False,meaningful,cycle_centered,1.0,0.0,17.624171269746892,11.749447513164593,5.8747237565822985
1994,senate,23,16678.0,2201.0,18879.0,76.68308702791461,37.40558085263131,same_cycle_federal,39.2775061752833,52.70374766427082,39.2775061752833,56.05194503232793,23.153654933706765,16.123851241576535,39.2775061752833,56.05194503232793,20.63114199558668,,True,meaningful,cycle_centered,1.0,0.0,16.123851241576535,10.749234161051023,5.374617080525512
1994,senate,25,29440.0,4578.0,34018.0,73.08483743900288,-61.80254597857162,same_cycle_federal,134.8873834175745,122.07487594045242,134.8873834175745,100.85111582339013,23.153654933706765,111.73372848386775,100.85111582339013,134.8873834175745,-27.766278384387256,,True,meaningful,cycle_centered,1.0,0.0,111.73372848386775,74.48915232257849,37.24457616128926
1994,senate,27,19908.0,10942.0,30850.0,29.06320907617504,13.760287534750518,same_cycle_federal,15.30292154142452,48.225798667138235,15.30292154142452,37.67556128718002,23.153654933706765,-7.850733392282244,15.30292154142452,48.225798667138235,-8.612352211004978,,True,meaningful,cycle_centered,1.0,0.0,-7.850733392282244,-5.233822261521496,-2.616911130760748
1994,senate,28,17991.0,5583.0,23574.0,52.63425808093663,19.792980886109927,same_cycle_federal,32.8412771948267,25.330483939722,32.8412771948267,21.13831384302076,23.153654933706765,9.687622261119937,21.13831384302076,32.8412771948267,31.49594423791587,,True,meaningful,cycle_centered,1.0,0.0,9.687622261119937,6.458414840746625,3.2292074203733128
1994,senate,32,11453.0,25770.0,37223.0,-38.46277838970529,-33.75694117099046,same_cycle_state_fallback,-4.705837218714834,-4.705837218714834,,-10.884161150049515,5.12354388234115,-9.829381101055983,-10.884161150049515,-4.705837218714834,-27.578617239655777,,False,meaningful,cycle_centered,1.0,0.0,-9.829381101055983,-6.552920734037322,-3.276460367018661
1994,senate,34,7326.0,26449.0,33775.0,-56.61880088823094,-40.22078309117594,same_cycle_state_fallback,-16.398017797055005,-16.398017797055005,,-32.06873621097627,5.12354388234115,-21.521561679396154,-32.06873621097627,-16.398017797055005,-24.55006467725467,,False,meaningful,cycle_centered,1.0,0.0,-21.521561679396154,-14.347707786264102,-7.173853893132051
1994,senate,35,14727.0,10922.0,25649.0,14.834886350345045,-9.078974351556354,same_cycle_state_fallback,23.9138607019014,23.9138607019014,,33.24212871552429,5.12354388234115,18.79031681956025,23.9138607019014,33.24212871552429,-18.40724236517924,,False,meaningful,cycle_centered,1.0,0.0,18.79031681956025,12.526877879706833,6.263438939853417
1998,house,1,7569.0,5011.0,12580.0,20.333863275039747,9.448775777382265,same_cycle_federal,10.885087497657482,11.680912092725421,10.885087497657482,23.16285783731873,33.088702281569084,-22.203614783911604,10.885087497657482,23.16285783731873,-2.828994562278981,,True,meaningful,cycle_centered,1.0,0.0,-22.203614783911604,-14.802409855941068,-7.401204927970536
1998,house,2,8178.0,4161.0,12339.0,32.555312424021395,10.775585783807813,same_cycle_federal,21.779726640213582,24.966292487898016,21.779726640213582,32.8169480974968,33.088702281569084,-11.308975641355502,21.779726640213582,32.8169480974968,-0.2616356734754035,,True,meaningful,cycle_centered,1.0,0.0,-11.308975641355502,-7.539317094237001,-3.7696585471185013
1998,house,3,10007.0,3867.0,13874.0,44.25544183364567,18.365072004486667,same_cycle_federal,25.890369829159003,25.860735116801955,25.890369829159003,30.078414229671573,33.088702281569084,-7.198332452410082,25.860735116801955,30.078414229671573,14.177027603974096,,True,meaningful,cycle_centered,1.0,0.0,-7.198332452410082,-4.798888301606721,-2.399444150803361
1998,house,4,9580.0,7067.0,16647.0,15.095813059410103,-8.494833929974051,same_cycle_federal,23.590646989384155,19.22848075389932,23.590646989384155,22.693427273989258,33.088702281569084,-9.49805529218493,19.22848075389932,23.590646989384155,-7.597614214579154,,True,meaningful,cycle_centered,1.0,0.0,-9.49805529218493,-6.332036861456619,-3.16601843072831
1998,house,5,8603.0,5573.0,14176.0,21.374153498871333,-8.217613147122167,same_cycle_federal,29.591766645993502,23.298896006138786,29.591766645993502,40.2220125990595,33.088702281569084,-3.496935635575582,23.298896006138786,40.2220125990595,-18.84785910018816,,True,meaningful,cycle_centered,1.0,0.0,-3.496935635575582,-2.3312904237170544,-1.1656452118585277
1998,house,6,7092.0,6919.0,14011.0,1.2347441296124473,-5.063937837968719,same_cycle_federal,6.2986819675811665,0.9480694952782571,6.2986819675811665,12.630029758476041,33.088702281569084,-26.790020313987917,0.9480694952782571,12.630029758476041,-11.395285628863594,,True,meaningful,cycle_centered,1.0,0.0,-26.790020313987917,-17.86001354265861,-8.930006771329307
1998,house,8,8892.0,3447.0,12339.0,44.12837345003647,4.082391741078865,same_cycle_federal,40.045981708957605,37.257452630046394,40.045981708957605,,33.088702281569084,6.957279427388521,37.257452630046394,40.045981708957605,,,True,meaningful,cycle_centered,1.0,0.0,6.957279427388521,4.6381862849256805,2.3190931424628403
