chamber,district,structural_2024_pres_margin,environment_adjustment,baseline_forecast_margin,ensemble_adjustment,incumbency_adjustment,demographic_residual_adjustment,cmo_adjustment,finance_adjustment,cmo_scenario_adjustment,scenario_finance_scenario_adjustment,predicted_dem_margin,dem_win_probability,margin_80_low,margin_80_high,selected_specification,selection_reason
house,82,31.21066514155521,2.348127174577087,33.5587923161323,-0.09612561754072857,0.0,0.0,0.0,0.0,0.0,-4.166532072386507,33.46266669859157,0.89574,-0.6143477743581078,67.59684788138875,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,85,-26.394860206894407,2.113322494762436,-24.28153771213197,-0.05932025157088816,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-24.34085796370286,0.17774,-58.43878568061793,9.663573719732945,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,96,-45.47056927024792,3.990535279568362,-41.48003399067956,-0.16667116558912198,0.0,0.0,0.0,0.0,0.0,-4.166532072386507,-41.64670515626868,0.05776,-75.78067398854033,-7.790563993326287,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,99,28.52990827014817,1.7401333052777377,30.270041575425907,1.532384638880842,0.0,0.0,0.0,0.0,3.752379395782292,20.20336019259088,31.80242621430675,0.882,-2.5664045167506737,65.56539266864661,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,101,-29.43738889904108,3.6427563284541975,-25.79463257058688,-0.7333154149106669,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-26.527947985497548,0.1542,-60.577324091411974,7.157326447449349,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,2,-0.3990271270953039,3.757538779059933,3.3585116519646285,-2.0010666364486815,0.0,0.0,0.0,0.0,0.0,-20.426768306085517,1.357445015515947,0.51626,-32.72280447583373,35.024343695443456,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,3,-40.50316765200108,3.230424813428044,-37.27274283857304,0.2437695416875414,0.0,0.0,0.0,0.0,3.2848095972569653,-4.166532072386507,-37.028973296885496,0.0812,-71.55886740292685,-2.993815715881743,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,6,-54.22751601840953,2.713876543214788,-51.51363947519474,0.869569126082574,0.0,0.0,0.0,0.0,14.76908969008576,-4.166532072386507,-50.64407034911217,0.0271,-85.10102261381192,-16.982446627398236,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,7,-12.188712202684604,3.6844528210595584,-8.504259381625046,-0.2585217818786063,0.0,0.0,0.0,0.0,0.2831498101713983,-4.166532072386507,-8.762781163503652,0.36918,-42.92678318786381,25.194153158606376,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,8,-54.8468810735676,3.03893752537428,-51.80794354819332,0.6555182716756391,0.0,0.0,0.0,0.0,-0.8395729767047962,-4.166532072386507,-51.15242527651768,0.0265,-85.52801788687762,-17.01730180893315,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,11,-50.64531912650671,2.5299319189273533,-48.11538720757936,0.7464827217832806,0.0,0.0,0.0,0.0,0.0,-4.166532072386507,-47.36890448579608,0.03614,-81.55870939979387,-13.492243232480254,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,13,-48.84742080159861,2.499162819913004,-46.348257981685606,-0.6219344768378932,0.0,0.0,0.0,0.0,-1.8168507369290243,-25.901073210896072,-46.9701924585235,0.03868,-81.05067849665119,-13.241202449955173,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,14,-44.37674007484922,3.3458558368541844,-41.03088423799503,0.1693283052836918,0.0,0.0,0.0,0.0,0.0,-4.166532072386507,-40.86155593271134,0.05836,-74.92257061642077,-7.29794502670916,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,16,-25.580026627714428,4.679225336727708,-20.90080129098672,-0.6088828213003765,0.0,0.0,0.0,0.0,-8.404782421053202,-4.166532072386507,-21.509684112287097,0.20786,-55.2559405635246,12.399977428285991,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,22,-60.42750902355822,2.504383173784383,-57.92312584977384,0.9949504847272408,0.0,0.0,0.0,0.0,0.0,-4.166532072386507,-56.9281753650466,0.0147,-91.37898765683892,-23.251125311925804,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,23,5.459499109294771,1.482303182445199,6.94180229173997,0.8923468986459291,0.0,0.0,0.0,0.0,0.0,-4.166532072386507,7.834149190385899,0.61382,-26.08372170703171,41.58732146691934,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,25,-29.25036116590322,2.9755613802614533,-26.27479978564177,-0.3555927700980632,0.0,0.0,0.0,0.0,-10.37106922673662,-14.191827903402032,-26.63039255573983,0.15804,-60.64256881561971,7.596172077052488,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,28,3.735182538592566,1.71456344761296,5.449745986205526,0.7601350060856538,0.0,0.0,0.0,0.0,14.320108374406813,-4.166532072386507,6.20988099229118,0.58852,-27.949911446410187,40.021646334437555,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,29,-59.30481458068155,2.6901276252002333,-56.61468695548132,0.7125210749511055,0.0,0.0,0.0,0.0,0.0,-4.166532072386507,-55.90216588053021,0.01666,-90.35797540043045,-22.405120112659116,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,32,-54.68778897806938,3.927246757113259,-50.76054222095612,0.039572353290495244,0.0,0.0,0.0,0.0,1.5367874833843018,-4.166532072386507,-50.72096986766562,0.02772,-85.0952536529732,-16.96012183490809,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
