cycle,chamber,district,party,candidate,incumbent,prior_winner_match,prior_winner_match_score,prior_winner_candidate_id,prior_winner_district,prior_winner_name_source,prior_winner_match_scope,incumbent_wikipedia,incumbency_source
2026,house,63,R,Norman Crow,True,,0.48,,,,unmatched,True,wikipedia_annotation
2026,house,68,D,Thomas E. Action Jackson,True,,0.7567567567567568,,,,unmatched,True,wikipedia_annotation
2026,house,69,D,Kelvin J Lawrence,True,Kelvin Lawrence,0.9375,AL-2022-house-69-D-GSL069DLAW,69.0,verified_ballotpedia_election_crosswalk,same_district_party,True,2022_winner_match+wikipedia_annotation
2026,house,70,D,Christopher John England,True,Christopher England,0.8837209302325582,AL-2022-house-70-D-GSL070DENG,70.0,legislative_prior_service_district_party,same_district_party,True,2022_winner_match+wikipedia_annotation
2026,house,71,D,"Artis ""A.J."" McCampbell ",True,Artis McCampbell,0.8888888888888888,AL-2022-house-71-D-GSL071DMCC,71.0,legislative_prior_service_district_party,same_district_party,True,2022_winner_match+wikipedia_annotation
2026,house,72,D,Curtis L Travis,True,Curtis Travis,0.9285714285714286,AL-2022-house-72-D-GSL072DTRA,72.0,verified_ballotpedia_election_crosswalk,same_district_party,True,2022_winner_match+wikipedia_annotation
2026,house,76,D,Patrice Penni McClammy,True,,0.8421052631578947,,,,unmatched,True,wikipedia_annotation
2026,house,82,D,Pebblin W. Warren,True,Pebblin Warren,0.9333333333333333,AL-2022-house-82-D-GSL082DWAR,82.0,verified_ballotpedia_election_crosswalk,same_district_party,False,2022_winner_match
2026,house,83,D,Jeremy A. Gray,True,Jeremy Gray,0.9166666666666666,AL-2022-house-83-D-GSL083DGRA,83.0,verified_ballotpedia_election_crosswalk,same_district_party,True,2022_winner_match+wikipedia_annotation
2026,house,95,R,Frances Holk-Jones,True,Frances Holk-Jones,1.0,AL-2022-house-95-R-GSL095RHOL,95.0,verified_ballotpedia_election_crosswalk,same_district_party,False,2022_winner_match
2026,house,97,D,Adline C. Clarke,True,Adline Clarke,0.9285714285714286,AL-2022-house-97-D-GSL097DCLA,97.0,verified_ballotpedia_election_crosswalk,same_district_party,True,2022_winner_match+wikipedia_annotation
2026,senate,1,R,Tim Melson,True,Tim Melson,1.0,AL-2022-senate-1-R-GSU01RMEL,1.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,3,R,Arthur Orr,True,Arthur Orr,1.0,AL-2022-senate-3-R-GSU03RORR,3.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,4,R,Garlan Gudger,True,Garlan Gudger,1.0,AL-2022-senate-4-R-GSU04RGUD,4.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,5,R,Matt Woods,True,,0.4,,,,unmatched,True,wikipedia_annotation
2026,senate,6,R,Larry Stutts,True,Larry Stutts,1.0,AL-2022-senate-6-R-GSU06RSTU,6.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,7,R,Sam Givhan,True,Sam Givhan,1.0,AL-2022-senate-7-R-GSU07RGIV,7.0,manual_verified_candidate_alias,same_district_party,False,2022_winner_match
2026,senate,8,R,Steve Livingston,True,Steve Livingston,1.0,AL-2022-senate-8-R-GSU08RLIV,8.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,10,R,Andrew Jones,True,Andrew Jones,1.0,AL-2022-senate-10-R-GSU10RJON,10.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,11,R,Lance Bell,True,Lance Bell,1.0,AL-2022-senate-11-R-GSU11RBEL,11.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,12,R,Keith Kelley,True,Keith Kelley,1.0,AL-2022-senate-12-R-GSU12RKEL,12.0,manual_verified_candidate_alias,same_district_party,False,2022_winner_match
2026,senate,13,R,Randy Price,True,Randy Price,1.0,AL-2022-senate-13-R-GSU13RPRI,13.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,14,R,April Weaver,True,April Weaver,1.0,AL-2022-senate-14-R-GSU14RWEA,14.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,16,R,"J.T.""Jabo""Waggoner",True,"J. T. ""Jabo"" Waggoner",1.0,AL-2022-senate-16-R-GSU16RWAG,16.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,17,R,Shay Shelnutt,True,Shay Shelnutt,1.0,AL-2022-senate-17-R-GSU17RSHE,17.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,18,D,Rodger M. Smitherman ,True,Rodger Smitherman,0.9444444444444444,AL-2022-senate-18-D-GSU18DSMI,18.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,19,D,Merika Coleman,True,Merika Coleman,1.0,AL-2022-senate-19-D-GSU19DCOL,19.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,20,D,Linda Coleman-Madison,True,Linda Coleman-Madison,1.0,AL-2022-senate-20-D-GSU20DCOL,20.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,21,R,Gerald Allen,True,Gerald Allen,1.0,AL-2022-senate-21-R-GSU21RALL,21.0,manual_verified_candidate_alias,same_district_party,False,2022_winner_match
2026,senate,23,D,Robert Stewart,True,Robert L. Stewart,0.9333333333333333,AL-2022-senate-23-D-GSU23DSTE,23.0,manual_verified_candidate_alias,same_district_party,False,2022_winner_match
2026,senate,24,D,Bobby Singleton,True,Bobby Singleton,1.0,AL-2022-senate-24-D-GSU24DSIN,24.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,25,R,Will Barfoot,True,Will Barfoot,1.0,AL-2022-senate-25-R-GSU25RBAR,25.0,canonical_election_ballot,same_district_party,False,manual_override:verified_current_incumbent
2026,senate,26,D,Kirk Hatcher,True,Kirk Hatcher,1.0,AL-2022-senate-26-D-GSU26DHAT,26.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,27,R,Jay Hovey,True,Jay Hovey,1.0,AL-2022-senate-27-R-GSU27RHOV,27.0,manual_verified_candidate_alias,same_district_party,False,2022_winner_match
2026,senate,28,D,Billy Beasley,True,Billy Beasley,1.0,AL-2022-senate-28-D-GSU28DBEA,28.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,29,R,Donnie Chesteen,True,Donnie Chesteen,1.0,AL-2022-senate-29-R-GSU29RCHE,29.0,manual_verified_candidate_alias,same_district_party,False,2022_winner_match
2026,senate,30,R,"Clyde Chambliss, Jr.",True,Clyde Chambliss Jr.,1.0,AL-2022-senate-30-R-GSU30RCHA,30.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,31,R,Josh Carnley,True,Josh Carnley,1.0,AL-2022-senate-31-R-GSU31RCAR,31.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,32,R,Chris Elliott,True,Chris Elliott,1.0,AL-2022-senate-32-R-GSU32RELL,32.0,canonical_election_ballot,same_district_party,False,2022_winner_match
2026,senate,33,D,Vivian Davis Figures,True,Vivian Davis Figures,1.0,AL-2022-senate-33-D-GSU33DFIG,33.0,manual_verified_candidate_alias,same_district_party,False,2022_winner_match
2026,senate,35,R,David Sessions,True,David Sessions,1.0,AL-2022-senate-35-R-GSU35RSES,35.0,canonical_election_ballot,same_district_party,False,2022_winner_match
