cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
1994,house,8,D,8391.0,Dukes,alabama_sos,ALPERSON-DUKES,AL-1994-house-8-D-DUKES,0,1,DUKES,False,UNRESOLVED-AL-1994-house-8-D-DUKES,surname_only_unresolved_race_specific,58.15275011822506,76.0998903137124,58.15275011822506,69.2020959371507,12.693605703436775,45.459144414788284,58.15275011822506,76.0998903137124,-5.491965982866193,same_cycle_federal,True,-16.541311801791835,,0.1806253194264251,0.1657186974971238,meaningful,True,0,0,58.15275011822506,76.0998903137124,58.15275011822506,69.2020959371507,45.459144414788284,58.15275011822506,76.0998903137124,15.153048138262761,10.191548485492241,15.153048138262761,10.057166441163877,1,-4.822386893302031,35.128483169827554,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0
1994,house,8,R,2602.0,New,alabama_sos,ALPERSON-NEW,AL-1994-house-8-R-NEW,0,0,NEW,False,UNRESOLVED-AL-1994-house-8-R-NEW,surname_only_unresolved_race_specific,58.15275011822506,76.0998903137124,58.15275011822506,69.2020959371507,12.693605703436775,45.459144414788284,58.15275011822506,76.0998903137124,-5.491965982866193,same_cycle_federal,True,-16.541311801791835,,0.1806253194264251,0.1657186974971238,meaningful,True,0,0,-58.15275011822506,-76.0998903137124,-58.15275011822506,-69.2020959371507,-45.459144414788284,-76.0998903137124,-58.15275011822506,-15.153048138262761,10.191548485492241,-15.153048138262761,10.057166441163877,1,-35.128483169827554,4.822386893302031,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.693605703436775,0.0
1994,house,12,D,7159.0,Morrison,alabama_sos,ALPERSON-MORRISON,AL-1994-house-12-D-MORRISON,0,1,MORRISON,False,UNRESOLVED-AL-1994-house-12-D-MORRISON,surname_only_unresolved_race_specific,17.022676539115032,17.022676539115032,,19.646442534282237,18.10175309707849,-1.0790765579634574,17.022676539115032,19.646442534282237,-12.686889903539722,same_cycle_state_fallback,False,-15.310655898706926,,0.0173608084819821,0.0791158540824709,meaningful,True,0,0,17.022676539115032,17.022676539115032,,19.646442534282237,-1.0790765579634574,17.022676539115032,19.646442534282237,-0.3596921859878191,10.191548485492241,-0.3596921859878191,10.057166441163877,1,-20.33512721755261,19.615742845576975,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.10175309707849,0.0
1994,house,12,R,6564.0,Bowling,alabama_sos,ALPERSON-BOWLING,AL-1994-house-12-R-BOWLING,0,0,BOWLING,False,UNRESOLVED-AL-1994-house-12-R-BOWLING,surname_only_unresolved_race_specific,17.022676539115032,17.022676539115032,,19.646442534282237,18.10175309707849,-1.0790765579634574,17.022676539115032,19.646442534282237,-12.686889903539722,same_cycle_state_fallback,False,-15.310655898706926,,0.0173608084819821,0.0791158540824709,meaningful,True,0,0,-17.022676539115032,-17.022676539115032,,-19.646442534282237,1.0790765579634574,-19.646442534282237,-17.022676539115032,0.3596921859878191,10.191548485492241,0.3596921859878191,10.057166441163877,1,-19.615742845576975,20.33512721755261,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.10175309707849,0.0
1994,house,15,D,4363.0,Sharp,alabama_sos,ALPERSON-SHARP,AL-1994-house-15-D-SHARP,0,0,SHARP,False,UNRESOLVED-AL-1994-house-15-D-SHARP,surname_only_unresolved_race_specific,17.686329495109042,2.224731012092292,17.686329495109042,-22.445757513858076,12.693605703436775,4.992723791672267,-22.445757513858076,17.686329495109042,-58.175997366622376,same_cycle_federal,True,-18.043910357655257,,0.0872444375637471,0.1968951334726563,meaningful,True,0,0,17.686329495109042,2.224731012092292,17.686329495109042,-22.445757513858076,4.992723791672267,-22.445757513858076,17.686329495109042,1.6642412638907556,10.191548485492241,1.6642412638907556,10.057166441163877,1,-18.311193767674038,21.639676295455548,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0
1994,house,15,R,10300.0,Curry,alabama_sos,ALPERSON-CURRY,AL-1994-house-15-R-CURRY,0,1,CURRY,False,UNRESOLVED-AL-1994-house-15-R-CURRY,surname_only_unresolved_race_specific,17.686329495109042,2.224731012092292,17.686329495109042,-22.445757513858076,12.693605703436775,4.992723791672267,-22.445757513858076,17.686329495109042,-58.175997366622376,same_cycle_federal,True,-18.043910357655257,,0.0872444375637471,0.1968951334726563,meaningful,True,0,0,-17.686329495109042,-2.224731012092292,-17.686329495109042,22.445757513858076,-4.992723791672267,-17.686329495109042,22.445757513858076,-1.6642412638907556,10.191548485492241,-1.6642412638907556,10.057166441163877,1,-21.639676295455548,18.311193767674038,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.693605703436775,0.0
1994,house,17,D,8535.0,Millican,alabama_sos,ALPERSON-MILLICAN,AL-1994-house-17-D-MILLICAN,0,1,MILLICAN,False,UNRESOLVED-AL-1994-house-17-D-MILLICAN,surname_only_unresolved_race_specific,17.808928505477446,17.808928505477446,,29.59911031277516,18.10175309707849,-0.29282459160104324,17.808928505477446,29.59911031277516,6.626120335461465,same_cycle_state_fallback,False,-5.164061471836247,,0.0279939132868289,0.0593673790027331,meaningful,True,0,0,17.808928505477446,17.808928505477446,,29.59911031277516,-0.29282459160104324,17.808928505477446,29.59911031277516,-0.09760819720034775,10.191548485492241,-0.09760819720034775,10.057166441163877,1,-20.07304322876514,19.877826834364445,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.10175309707849,0.0
1994,house,17,R,5183.0,Harper,alabama_sos,ALPERSON-HARPER,AL-1994-house-17-R-HARPER,0,0,HARPER,True,UNRESOLVED-AL-1994-house-17-R-HARPER,surname_only_unresolved_race_specific,17.808928505477446,17.808928505477446,,29.59911031277516,18.10175309707849,-0.29282459160104324,17.808928505477446,29.59911031277516,6.626120335461465,same_cycle_state_fallback,False,-5.164061471836247,,0.0279939132868289,0.0593673790027331,meaningful,True,0,0,-17.808928505477446,-17.808928505477446,,-29.59911031277516,0.29282459160104324,-29.59911031277516,-17.808928505477446,0.09760819720034775,10.191548485492241,0.09760819720034775,10.057166441163877,1,-19.877826834364445,20.07304322876514,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.10175309707849,0.0
1994,house,19,D,7314.0,Hall,alabama_sos,ALPERSON-HALL,AL-1994-house-19-D-HALL,0,1,HALL,True,UNRESOLVED-AL-1994-house-19-D-HALL,surname_only_unresolved_race_specific,20.754133142413814,25.564303041405267,20.754133142413814,51.66770347448042,12.693605703436775,8.060527438977038,20.754133142413814,51.66770347448042,54.55746800811351,same_cycle_federal,True,23.6438976760469,,0.5822432722233701,0.2491430513328904,meaningful,True,0,0,20.754133142413814,25.564303041405267,20.754133142413814,51.66770347448042,8.060527438977038,20.754133142413814,51.66770347448042,2.6868424796590125,10.191548485492241,2.6868424796590125,10.057166441163877,1,-17.28859255190578,22.662277511223806,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0
1994,house,19,R,1030.0,Anderson,alabama_sos,ALPERSON-ANDERSON,AL-1994-house-19-R-ANDERSON,0,0,ANDERSON,True,UNRESOLVED-AL-1994-house-19-R-ANDERSON,surname_only_unresolved_race_specific,20.754133142413814,25.564303041405267,20.754133142413814,51.66770347448042,12.693605703436775,8.060527438977038,20.754133142413814,51.66770347448042,54.55746800811351,same_cycle_federal,True,23.6438976760469,,0.5822432722233701,0.2491430513328904,meaningful,True,0,0,-20.754133142413814,-25.564303041405267,-20.754133142413814,-51.66770347448042,-8.060527438977038,-51.66770347448042,-20.754133142413814,-2.6868424796590125,10.191548485492241,-2.6868424796590125,10.057166441163877,1,-22.662277511223806,17.28859255190578,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.693605703436775,0.0
1994,house,26,D,5881.0,Mcdaniel,alabama_sos,ALPERSON-MCDANIEL,AL-1994-house-26-D-MCDANIEL,0,1,MCDANIEL,False,UNRESOLVED-AL-1994-house-26-D-MCDANIEL,surname_only_unresolved_race_specific,21.101365630740354,21.101365630740354,,23.333226517154824,18.10175309707849,2.999612533661864,21.101365630740354,23.333226517154824,-4.089825638698969,same_cycle_state_fallback,False,-6.321686525113438,,0.0163509406044869,0.0924985390869787,meaningful,True,0,0,21.101365630740354,21.101365630740354,,23.333226517154824,2.999612533661864,21.101365630740354,23.333226517154824,0.9998708445539546,10.191548485492241,0.9998708445539546,10.057166441163877,1,-18.97556418701084,20.975305876118746,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.10175309707849,0.0
1994,house,26,R,4171.0,Holcomb,alabama_sos,ALPERSON-HOLCOMB,AL-1994-house-26-R-HOLCOMB,0,0,HOLCOMB,False,UNRESOLVED-AL-1994-house-26-R-HOLCOMB,surname_only_unresolved_race_specific,21.101365630740354,21.101365630740354,,23.333226517154824,18.10175309707849,2.999612533661864,21.101365630740354,23.333226517154824,-4.089825638698969,same_cycle_state_fallback,False,-6.321686525113438,,0.0163509406044869,0.0924985390869787,meaningful,True,0,0,-21.101365630740354,-21.101365630740354,,-23.333226517154824,-2.999612533661864,-23.333226517154824,-21.101365630740354,-0.9998708445539546,10.191548485492241,-0.9998708445539546,10.057166441163877,1,-20.975305876118746,18.97556418701084,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.10175309707849,0.0
1994,house,27,D,6807.0,Murphree,alabama_sos,ALPERSON-MURPHREE,AL-1994-house-27-D-MURPHREE,0,1,MURPHREE,False,UNRESOLVED-AL-1994-house-27-D-MURPHREE,surname_only_unresolved_race_specific,26.741201986702663,26.741201986702663,,32.545770932990536,18.10175309707849,8.639448889624173,26.741201986702663,32.545770932990536,-18.289039157100177,same_cycle_state_fallback,False,-24.093608103388053,,0.0253405014411071,0.0707566489010581,meaningful,True,0,0,26.741201986702663,26.741201986702663,,32.545770932990536,8.639448889624173,26.741201986702663,32.545770932990536,2.879816296541391,10.191548485492241,2.879816296541391,10.057166441163877,1,-17.0956187350234,22.855251328106185,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.10175309707849,0.0
1994,house,27,R,5746.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1994-house-27-R-MARTIN,0,0,MARTIN,True,UNRESOLVED-AL-1994-house-27-R-MARTIN,surname_only_unresolved_race_specific,26.741201986702663,26.741201986702663,,32.545770932990536,18.10175309707849,8.639448889624173,26.741201986702663,32.545770932990536,-18.289039157100177,same_cycle_state_fallback,False,-24.093608103388053,,0.0253405014411071,0.0707566489010581,meaningful,True,0,0,-26.741201986702663,-26.741201986702663,,-32.545770932990536,-8.639448889624173,-32.545770932990536,-26.741201986702663,-2.879816296541391,10.191548485492241,-2.879816296541391,10.057166441163877,1,-22.855251328106185,17.0956187350234,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.10175309707849,0.0
1994,house,28,D,7532.0,Ford,alabama_sos,ALPERSON-FORD,AL-1994-house-28-D-FORD,0,1,FORD,False,UNRESOLVED-AL-1994-house-28-D-FORD,surname_only_unresolved_race_specific,20.51169079076965,20.51169079076965,,25.610968821788646,18.10175309707849,2.409937693691159,20.51169079076965,25.610968821788646,13.47390024365177,same_cycle_state_fallback,False,8.37462221263277,,0.1790767445845025,0.0810520174930977,meaningful,True,0,0,20.51169079076965,20.51169079076965,,25.610968821788646,2.409937693691159,20.51169079076965,25.610968821788646,0.8033125645637196,10.191548485492241,0.8033125645637196,10.057166441163877,1,-19.172122467001074,20.77874759612851,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.10175309707849,0.0
1994,house,28,R,3711.0,O'Barr,alabama_sos,ALPERSON-O-BARR,AL-1994-house-28-R-O-BARR,0,0,O BARR,False,UNRESOLVED-AL-1994-house-28-R-O-BARR,surname_only_unresolved_race_specific,20.51169079076965,20.51169079076965,,25.610968821788646,18.10175309707849,2.409937693691159,20.51169079076965,25.610968821788646,13.47390024365177,same_cycle_state_fallback,False,8.37462221263277,,0.1790767445845025,0.0810520174930977,meaningful,True,0,0,-20.51169079076965,-20.51169079076965,,-25.610968821788646,-2.409937693691159,-25.610968821788646,-20.51169079076965,-0.8033125645637196,10.191548485492241,-0.8033125645637196,10.057166441163877,1,-20.77874759612851,19.172122467001074,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.10175309707849,0.0
1994,house,29,D,7064.0,Page,alabama_sos,ALPERSON-PAGE,AL-1994-house-29-D-PAGE,0,1,PAGE,False,UNRESOLVED-AL-1994-house-29-D-PAGE,surname_only_unresolved_race_specific,34.47109144945283,34.47109144945283,,33.46255992845939,18.10175309707849,16.36933835237434,33.46255992845939,34.47109144945283,13.807665897314592,same_cycle_state_fallback,False,14.816197418308027,,0.2129438551601219,0.094050132551957,meaningful,True,0,0,34.47109144945283,34.47109144945283,,33.46255992845939,16.36933835237434,33.46255992845939,34.47109144945283,5.456446117458112,10.191548485492241,5.456446117458112,10.057166441163877,1,-14.51898891410668,25.431881149022907,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.10175309707849,0.0
1994,house,29,R,2464.0,Estes,alabama_sos,ALPERSON-ESTES,AL-1994-house-29-R-ESTES,0,0,ESTES,False,UNRESOLVED-AL-1994-house-29-R-ESTES,surname_only_unresolved_race_specific,34.47109144945283,34.47109144945283,,33.46255992845939,18.10175309707849,16.36933835237434,33.46255992845939,34.47109144945283,13.807665897314592,same_cycle_state_fallback,False,14.816197418308027,,0.2129438551601219,0.094050132551957,meaningful,True,0,0,-34.47109144945283,-34.47109144945283,,-33.46255992845939,-16.36933835237434,-34.47109144945283,-33.46255992845939,-5.456446117458112,10.191548485492241,-5.456446117458112,10.057166441163877,1,-25.431881149022907,14.51898891410668,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.10175309707849,0.0
1994,house,30,D,7026.0,Galliher,alabama_sos,ALPERSON-GALLIHER,AL-1994-house-30-D-GALLIHER,0,1,GALLIHER,False,UNRESOLVED-AL-1994-house-30-D-GALLIHER,surname_only_unresolved_race_specific,15.83128136953416,15.83128136953416,-6.554114028686731,30.45253940661048,18.10175309707849,-2.2704717275443294,-6.554114028686731,30.45253940661048,-7.220986115244472,same_cycle_state_fallback,False,-21.84224415232079,,0.0493556224987862,0.1203847024583476,meaningful,True,0,0,15.83128136953416,15.83128136953416,-6.554114028686731,30.45253940661048,-2.2704717275443294,-6.554114028686731,30.45253940661048,-0.756823909181443,10.191548485492241,-0.756823909181443,10.057166441163877,1,-20.732258940746235,19.21861112238335,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.10175309707849,0.0
1994,house,30,R,5912.0,Hodges,alabama_sos,ALPERSON-HODGES,AL-1994-house-30-R-HODGES,0,0,HODGES,False,UNRESOLVED-AL-1994-house-30-R-HODGES,surname_only_unresolved_race_specific,15.83128136953416,15.83128136953416,-6.554114028686731,30.45253940661048,18.10175309707849,-2.2704717275443294,-6.554114028686731,30.45253940661048,-7.220986115244472,same_cycle_state_fallback,False,-21.84224415232079,,0.0493556224987862,0.1203847024583476,meaningful,True,0,0,-15.83128136953416,-15.83128136953416,6.554114028686731,-30.45253940661048,2.2704717275443294,-30.45253940661048,6.554114028686731,0.756823909181443,10.191548485492241,0.756823909181443,10.057166441163877,1,-19.21861112238335,20.732258940746235,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.10175309707849,0.0
1994,house,32,D,4541.0,Boyd,alabama_sos,ALPERSON-BOYD,AL-1994-house-32-D-BOYD,0,1,BOYD,False,UNRESOLVED-AL-1994-house-32-D-BOYD,surname_only_unresolved_race_specific,-32.76288668049846,-15.38879062088278,-32.76288668049846,17.06374477713695,12.693605703436775,-45.456492383935235,-32.76288668049846,17.06374477713695,66.67618659202898,same_cycle_federal,True,16.849555134393572,,0.512084417035285,0.0761528928408689,meaningful,True,0,0,-32.76288668049846,-15.38879062088278,-32.76288668049846,17.06374477713695,-45.456492383935235,-32.76288668049846,17.06374477713695,-15.152164127978411,10.191548485492241,-15.152164127978411,10.057166441163877,1,-35.1275991595432,4.823270903586382,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0
1994,house,32,R,2241.0,Montgomery,alabama_sos,ALPERSON-MONTGOMERY,AL-1994-house-32-R-MONTGOMERY,0,0,MONTGOMERY,False,UNRESOLVED-AL-1994-house-32-R-MONTGOMERY,surname_only_unresolved_race_specific,-32.76288668049846,-15.38879062088278,-32.76288668049846,17.06374477713695,12.693605703436775,-45.456492383935235,-32.76288668049846,17.06374477713695,66.67618659202898,same_cycle_federal,True,16.849555134393572,,0.512084417035285,0.0761528928408689,meaningful,True,0,0,32.76288668049846,15.38879062088278,32.76288668049846,-17.06374477713695,45.456492383935235,-17.06374477713695,32.76288668049846,15.152164127978411,10.191548485492241,15.152164127978411,10.057166441163877,1,-4.823270903586382,35.1275991595432,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.693605703436775,0.0
1994,house,33,D,5981.0,Johnson,alabama_sos,ALPERSON-JOHNSON,AL-1994-house-33-D-JOHNSON,0,1,JOHNSON,True,UNRESOLVED-AL-1994-house-33-D-JOHNSON,surname_only_unresolved_race_specific,-2.8668417971304656,34.034442123114594,-2.8668417971304656,,12.693605703436775,-15.560447500567241,-2.8668417971304656,34.034442123114594,27.445054669448734,same_cycle_federal,True,,,0.2673194400836547,0.1201832466183644,meaningful,True,0,0,-2.8668417971304656,34.034442123114594,-2.8668417971304656,,-15.560447500567241,-2.8668417971304656,34.034442123114594,-5.186815833522413,10.191548485492241,-5.186815833522413,10.057166441163877,1,-25.162250865087206,14.78861919804238,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0
