cycle,chamber,district,demographic_model_2024_margin,demographic_model_2026_margin,demographic_swing_2024_2026,pres_2024_dem_margin,demographic_poll_adjusted_margin,status
2026,house,54,27.915783058152655,30.656777405577827,2.740994347425163,59.56502382458812,62.30601817201328,catalist_yougov_demographic_transfer_gate_passed
2026,house,55,36.12840421237266,38.65021558323579,2.5218113708631362,73.77607917429768,76.29789054516081,catalist_yougov_demographic_transfer_gate_passed
2026,house,56,41.42306135919833,43.50055582846318,2.07749446926484,45.5169440561729,47.594438525437745,catalist_yougov_demographic_transfer_gate_passed
2026,house,57,36.708927000233786,38.01651741343372,1.3075904131999438,32.627496290761655,33.9350867039616,catalist_yougov_demographic_transfer_gate_passed
2026,house,58,40.139410060289975,41.687003944926346,1.5475938846363668,57.43829764772744,58.98589153236381,catalist_yougov_demographic_transfer_gate_passed
2026,house,59,51.74455373108671,52.8998455171633,1.1552917860766065,65.92020056518975,67.07549235126635,catalist_yougov_demographic_transfer_gate_passed
2026,house,60,43.03539611069192,44.365694000941204,1.3302978902492768,49.25357433904857,50.583872229297846,catalist_yougov_demographic_transfer_gate_passed
2026,house,61,-36.25366355531781,-33.15235368913008,3.101309866187718,-47.71376967421877,-44.61245980803105,catalist_yougov_demographic_transfer_gate_passed
2026,house,62,-34.23177183549771,-31.696059310968778,2.5357125245289436,-41.660189032541695,-39.12447650801275,catalist_yougov_demographic_transfer_gate_passed
2026,house,63,-20.399590460020306,-15.982161081205007,4.417429378815296,-17.216830297855495,-12.799400919040199,catalist_yougov_demographic_transfer_gate_passed
2026,house,64,-48.37511227345582,-45.448578769670966,2.926533503784856,-64.5978775355712,-61.67134403178635,catalist_yougov_demographic_transfer_gate_passed
2026,house,65,-22.15665215628725,-20.01300697686534,2.1436451794219047,-43.950580555853406,-41.806935376431504,catalist_yougov_demographic_transfer_gate_passed
2026,house,66,-38.10311217162157,-35.65283437037479,2.4502778012467696,-58.24698591145332,-55.79670811020655,catalist_yougov_demographic_transfer_gate_passed
2026,house,67,44.26868504559579,45.535242392683216,1.266557347087427,32.45396507149264,33.72052241858007,catalist_yougov_demographic_transfer_gate_passed
2026,house,68,15.171694792708081,16.634292800764698,1.4625980080566148,0.4121093147012252,1.87470732275784,catalist_yougov_demographic_transfer_gate_passed
2026,house,69,18.757737374560364,20.486929705363906,1.7291923308035306,8.298088529290768,10.027280860094297,catalist_yougov_demographic_transfer_gate_passed
2026,house,70,32.2088568081586,34.32857997729903,2.1197231691404417,38.98286893148093,41.10259210062137,catalist_yougov_demographic_transfer_gate_passed
2026,house,71,19.154367146713454,21.037304636486056,1.882937489772596,11.539151906033489,13.422089395806085,catalist_yougov_demographic_transfer_gate_passed
2026,house,72,28.14260270023979,29.700709088197385,1.5581063879575918,11.164858834727688,12.72296522268528,catalist_yougov_demographic_transfer_gate_passed
2026,house,73,-34.11983458723799,-30.219972044550246,3.8998625426877487,-28.94997455771165,-25.0501120150239,catalist_yougov_demographic_transfer_gate_passed
2026,house,74,33.4676459903003,35.39433406586144,1.926688075561156,29.49057317270812,31.417261248269277,catalist_yougov_demographic_transfer_gate_passed
2026,house,75,-15.699235225653908,-11.960274295981407,3.738960929672497,-27.99381082291624,-24.254849893243744,catalist_yougov_demographic_transfer_gate_passed
2026,house,76,54.05593521475447,55.781424858901545,1.7254896441470713,52.70773215247035,54.43322179661742,catalist_yougov_demographic_transfer_gate_passed
2026,house,77,37.24906057063416,39.43142024844758,2.182359677813439,47.16837664092891,49.35073631874235,catalist_yougov_demographic_transfer_gate_passed
2026,house,78,40.318949253210974,42.0749220683152,1.755972815104223,39.4862254839095,41.24219829901372,catalist_yougov_demographic_transfer_gate_passed
2026,house,79,-21.148036396160762,-16.281346186231787,4.866690209928981,-23.32768807345365,-18.460997863524668,catalist_yougov_demographic_transfer_gate_passed
2026,house,80,-28.465105424182326,-25.754525913979663,2.7105795102026597,-34.45492837978925,-31.74434886958659,catalist_yougov_demographic_transfer_gate_passed
2026,house,81,-30.188086354003715,-27.347465276468412,2.840621077535299,-48.0796397802496,-45.239018702714304,catalist_yougov_demographic_transfer_gate_passed
2026,house,82,33.924403017183636,36.27253019176072,2.348127174577086,31.21066514155521,33.5587923161323,catalist_yougov_demographic_transfer_gate_passed
2026,house,83,18.61245931110014,20.656614322565673,2.0441550114655316,2.731349142606704,4.775504154072236,catalist_yougov_demographic_transfer_gate_passed
2026,house,84,17.74804153043712,19.341184995094963,1.5931434646578424,5.547783656386966,7.140927121044808,catalist_yougov_demographic_transfer_gate_passed
2026,house,85,-0.22052467907734297,1.8927978156850997,2.1133224947624374,-26.394860206894407,-24.28153771213197,catalist_yougov_demographic_transfer_gate_passed
2026,house,86,-39.786001068151435,-37.31785840698733,2.4681426611641077,-58.41665732161231,-55.948514660448204,catalist_yougov_demographic_transfer_gate_passed
2026,house,87,-55.12482898809856,-52.236610925682584,2.8882180624159703,-72.65433712029264,-69.76611905787667,catalist_yougov_demographic_transfer_gate_passed
2026,house,88,-28.03515317702363,-24.819631642708913,3.2155215343147248,-38.47649946955876,-35.260977935244036,catalist_yougov_demographic_transfer_gate_passed
2026,house,89,-17.850174729566533,-15.064205377849902,2.7859693517166217,-34.11915099060193,-31.333181638885307,catalist_yougov_demographic_transfer_gate_passed
2026,house,90,-19.200562839529738,-17.173249081375346,2.027313758154403,-42.03895528197352,-40.011641523819115,catalist_yougov_demographic_transfer_gate_passed
2026,house,91,-36.75040593991446,-33.79649769964003,2.9539082402744277,-53.1001702393333,-50.14626199905887,catalist_yougov_demographic_transfer_gate_passed
2026,house,92,-54.566594233523944,-52.14974419903422,2.416850034489726,-72.18651848272529,-69.76966844823556,catalist_yougov_demographic_transfer_gate_passed
2026,house,93,-32.37563632320874,-29.6735499759846,2.702086347224142,-50.42747516820051,-47.72538882097637,catalist_yougov_demographic_transfer_gate_passed
2026,house,94,-47.22895774458892,-42.952739953566535,4.276217791022385,-54.06818209783636,-49.79196430681398,catalist_yougov_demographic_transfer_gate_passed
2026,house,95,-58.723928807936105,-54.96913533032942,3.7547934776066825,-63.86699879885115,-60.11220532124447,catalist_yougov_demographic_transfer_gate_passed
2026,house,96,-37.20865575644156,-33.218120476873196,3.9905352795683635,-45.47056927024792,-41.48003399067956,catalist_yougov_demographic_transfer_gate_passed
2026,house,97,18.75010863387203,21.033937517764528,2.2838288838924914,27.32683811069674,29.61066699458923,catalist_yougov_demographic_transfer_gate_passed
2026,house,98,24.531731949226355,26.09019370604331,1.5584617568169534,4.431074463600389,5.989536220417342,catalist_yougov_demographic_transfer_gate_passed
2026,house,99,25.822731893036874,27.56286519831461,1.7401333052777357,28.52990827014817,30.270041575425907,catalist_yougov_demographic_transfer_gate_passed
2026,house,100,-35.544236610707046,-32.45431189739604,3.0899247133110097,-40.94706798807845,-37.857143274767445,catalist_yougov_demographic_transfer_gate_passed
2026,house,101,-19.93434309947378,-16.291586771019567,3.6427563284541997,-29.43738889904108,-25.794632570586877,catalist_yougov_demographic_transfer_gate_passed
2026,house,102,-49.02544398036945,-46.61341656528054,2.412027415088913,-65.80193755588148,-63.389910140792566,catalist_yougov_demographic_transfer_gate_passed
2026,house,103,29.24206781523273,31.112892738031093,1.8708249227983753,29.15044989420341,31.021274817001782,catalist_yougov_demographic_transfer_gate_passed
2026,house,104,-22.814554446939155,-19.798304955213993,3.0162494917251537,-24.47364539046022,-21.457395898735065,catalist_yougov_demographic_transfer_gate_passed
2026,house,105,-52.04072785686776,-49.34411790169245,2.696609955175311,-61.90394216010687,-59.20733220493156,catalist_yougov_demographic_transfer_gate_passed
2026,senate,1,-53.47932451676615,-50.188851337277924,3.290473179488224,-55.70796555456701,-52.41749237507879,catalist_yougov_demographic_transfer_gate_passed
2026,senate,2,-10.984592303333443,-7.227053524273515,3.7575387790599324,-0.3990271270953039,3.3585116519646285,catalist_yougov_demographic_transfer_gate_passed
2026,senate,3,-37.95388173818287,-34.72345692475483,3.2304248134280455,-40.50316765200108,-37.27274283857304,catalist_yougov_demographic_transfer_gate_passed
2026,senate,4,-72.82553290416026,-70.04288301172613,2.7826498924341134,-81.80196253345227,-79.01931264101816,catalist_yougov_demographic_transfer_gate_passed
2026,senate,5,-63.02332750607966,-60.32425550392059,2.6990720021590753,-74.15157138369526,-71.45249938153619,catalist_yougov_demographic_transfer_gate_passed
2026,senate,6,-49.255086884601596,-46.54121034138681,2.713876543214788,-54.22751601840953,-51.51363947519474,catalist_yougov_demographic_transfer_gate_passed
2026,senate,7,-18.244132202441307,-14.559679381381756,3.6844528210595584,-12.188712202684604,-8.504259381625046,catalist_yougov_demographic_transfer_gate_passed
2026,senate,8,-59.47525334995566,-56.43631582458137,3.0389375253742856,-54.8468810735676,-51.807943548193315,catalist_yougov_demographic_transfer_gate_passed
2026,senate,9,-59.50943345216723,-56.08927372402214,3.420159728145089,-59.78659869614928,-56.36643896800419,catalist_yougov_demographic_transfer_gate_passed
2026,senate,10,-55.26687296233545,-52.67492670376433,2.591946258571115,-62.34063782211968,-59.74869156354857,catalist_yougov_demographic_transfer_gate_passed
2026,senate,11,-39.5909400315207,-37.06100811259335,2.529931918927353,-50.64531912650671,-48.11538720757936,catalist_yougov_demographic_transfer_gate_passed
2026,senate,12,-35.2306543400844,-32.69268291847963,2.5379714216047677,-44.22209209524093,-41.684120673636166,catalist_yougov_demographic_transfer_gate_passed
2026,senate,13,-32.80365610169281,-30.3044932817798,2.4991628199130034,-48.84742080159861,-46.348257981685606,catalist_yougov_demographic_transfer_gate_passed
2026,senate,14,-38.54241516801069,-35.19655933115651,3.3458558368541835,-44.37674007484922,-41.03088423799503,catalist_yougov_demographic_transfer_gate_passed
2026,senate,15,-34.2850924722556,-29.727591833396602,4.557500638858992,-39.505845248056296,-34.94834460919731,catalist_yougov_demographic_transfer_gate_passed
2026,senate,16,-23.839088708695698,-19.159863371967987,4.67922533672771,-25.580026627714428,-20.900801290986717,catalist_yougov_demographic_transfer_gate_passed
2026,senate,17,-55.63813167518868,-52.683868801756255,2.9542628734324285,-64.88283987778948,-61.92857700435705,catalist_yougov_demographic_transfer_gate_passed
2026,senate,18,31.204481416909573,33.974546359203316,2.7700649422937484,58.38401566833941,61.15408061063316,catalist_yougov_demographic_transfer_gate_passed
2026,senate,19,34.92218705402186,36.34112590966828,1.4189388556464122,30.27666102351086,31.695599879157275,catalist_yougov_demographic_transfer_gate_passed
2026,senate,20,39.80223860988653,41.36130637206449,1.5590677621779347,55.41583194735361,56.97489970953154,catalist_yougov_demographic_transfer_gate_passed
2026,senate,21,-26.281768842846603,-23.13326740268606,3.148501440160534,-31.54319561613463,-28.394694175974095,catalist_yougov_demographic_transfer_gate_passed
2026,senate,22,-40.91996317142521,-38.415579997640826,2.504383173784386,-60.42750902355822,-57.92312584977384,catalist_yougov_demographic_transfer_gate_passed
2026,senate,23,21.909057814706728,23.391360997151935,1.4823031824451993,5.459499109294771,6.94180229173997,catalist_yougov_demographic_transfer_gate_passed
2026,senate,24,29.006613775634435,30.77632458493443,1.7697108092999958,17.25959024821603,19.029301057516022,catalist_yougov_demographic_transfer_gate_passed
2026,senate,25,-14.663751219634335,-11.688189839372882,2.975561380261449,-29.25036116590322,-26.274799785641772,catalist_yougov_demographic_transfer_gate_passed
2026,senate,26,49.537162876127866,51.13948572472222,1.602322848594362,52.58938646821496,54.19170931680932,catalist_yougov_demographic_transfer_gate_passed
2026,senate,27,-19.616688968770177,-15.942724915849539,3.673964052920642,-28.86465076347182,-25.190686710551176,catalist_yougov_demographic_transfer_gate_passed
2026,senate,28,17.61773255880432,19.33229600641728,1.71456344761296,3.735182538592566,5.449745986205526,catalist_yougov_demographic_transfer_gate_passed
2026,senate,29,-41.53845954986808,-38.848331924667846,2.6901276252002337,-59.30481458068155,-56.61468695548132,catalist_yougov_demographic_transfer_gate_passed
2026,senate,30,-29.66270842888615,-27.011732845499353,2.6509755833868054,-45.55724905675265,-42.90627347336585,catalist_yougov_demographic_transfer_gate_passed
2026,senate,31,-37.86303818446114,-35.12999694206289,2.7330412423982486,-56.57614113210101,-53.843099889702756,catalist_yougov_demographic_transfer_gate_passed
2026,senate,32,-48.109560079424895,-44.18231332231164,3.9272467571132563,-54.68778897806938,-50.76054222095612,catalist_yougov_demographic_transfer_gate_passed
2026,senate,33,34.726629501904654,36.67906845245787,1.9524389505532147,35.16040282131122,37.11284177186444,catalist_yougov_demographic_transfer_gate_passed
2026,senate,34,-26.187960593107434,-23.439066465896204,2.748894127211232,-38.45135353038903,-35.7024594031778,catalist_yougov_demographic_transfer_gate_passed
2026,senate,35,-36.11191404540435,-33.211898815703165,2.9000152297011805,-41.79361840271528,-38.8936031730141,catalist_yougov_demographic_transfer_gate_passed
