cycle,state_code,chamber,district,incumbent_name,party_family,incumbent_ran,open_seat,election_status,won_general,method,roster_source_url,ballotpedia_url,wikipedia_url,coverage_status,notes,adjudication_id,source_local_path,source_sha256
2023,MS,lower,6,Dana Criswell,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=Mississippi+House+of+Representatives+elections%2C+2023&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=Mississippi+House+of+Representatives+elections%2C+2023&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Retiring incumbents,,data/raw/candidates/incumbency_web/ballotpedia/MS/2023/lower/ea78c109df663366.json,ea78c109df6633663bb6f4324f2877f52c6f8ba0ce53c4e7f66563bec492dd1b
2023,MS,lower,7,Steve Hopkins,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=Mississippi+House+of+Representatives+elections%2C+2023&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=Mississippi+House+of+Representatives+elections%2C+2023&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Retiring incumbents,,data/raw/candidates/incumbency_web/ballotpedia/MS/2023/lower/ea78c109df663366.json,ea78c109df6633663bb6f4324f2877f52c6f8ba0ce53c4e7f66563bec492dd1b
2023,MS,lower,76,"HOLLOWAY, GREGORY L, SR",democratic,1,0,exact_prior_winner_in_general,,exact_prior_winner_candidate_continuity,,,,continuity_observed,Exact candidate-name continuity from 2019 winner.,,,
2023,MS,lower,86,"BARNETT, SHANE",republican,1,0,exact_prior_winner_in_general,,exact_prior_winner_candidate_continuity,,,,continuity_observed,Exact candidate-name continuity from 2019 winner.,,,
2023,MS,lower,97,"MIMS, SAM C, V",republican,1,0,exact_prior_winner_in_general,,exact_prior_winner_candidate_continuity,,,,continuity_observed,Exact candidate-name continuity from 2019 winner.,,,
2023,MS,upper,10,"WHALEY, NEIL S",republican,1,0,exact_prior_winner_in_general,,exact_prior_winner_candidate_continuity,,,,continuity_observed,Exact candidate-name continuity from 2019 winner.,,,
2023,MS,upper,19,"BLACKWELL, KEVIN",republican,1,0,exact_prior_winner_in_general,,exact_prior_winner_candidate_continuity,,,,continuity_observed,Exact candidate-name continuity from 2019 winner.,,,
2023,MS,upper,2,"PARKER, DAVID L",republican,1,0,exact_prior_winner_in_general,,exact_prior_winner_candidate_continuity,,,,continuity_observed,Exact candidate-name continuity from 2019 winner.,,,
2023,MS,upper,22,"THOMAS, JOSEPH C, SR",democratic,1,0,exact_prior_winner_in_general,,exact_prior_winner_candidate_continuity,,,,continuity_observed,Exact candidate-name continuity from 2019 winner.,,,
2023,MS,upper,24,"JORDAN, DAVID",democratic,1,0,exact_prior_winner_in_general,,exact_prior_winner_candidate_continuity,,,,continuity_observed,Exact candidate-name continuity from 2019 winner.,,,
2023,MS,upper,29,"BLOUNT, DAVID",democratic,1,0,exact_prior_winner_in_general,,exact_prior_winner_candidate_continuity,,,,continuity_observed,Exact candidate-name continuity from 2019 winner.,,,
2023,MS,upper,7,"BRYAN, HOB",democratic,1,0,exact_prior_winner_in_general,,exact_prior_winner_candidate_continuity,,,,continuity_observed,Exact candidate-name continuity from 2019 winner.,,,
2016,NC,lower,1,"STEINBURG, ROBERT C, SR",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=BOB STEINBURG",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,10,"BELL, JOHN R, IV",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=JOHN R. BELL",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,101,"MILLEREARLE, BEVERLY M",democratic,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=BEVERLY MILLER EARLE",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,103,"BRAWLEY, WILLIAM M, JR",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=BILL BRAWLEY",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,104,Dan Bishop,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Retired incumbents,,data/raw/candidates/incumbency_web/ballotpedia/NC/2016/lower/cf6df46bbbe64635.json,cf6df46bbbe646351864544c5b55a3d0ce5ec76d8dab3c8365a39aae5ff513ec
2016,NC,lower,105,Jacqueline Schaffer,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Retired incumbents,,data/raw/candidates/incumbency_web/ballotpedia/NC/2016/lower/cf6df46bbbe64635.json,cf6df46bbbe646351864544c5b55a3d0ce5ec76d8dab3c8365a39aae5ff513ec
2016,NC,lower,109,"BUMGARDNER, DANA",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=DANA BUMGARDNER",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,11,"HALL, DUANE R, II",democratic,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=DUANE HALL",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,113,Chris Whitmire,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Retired incumbents,,data/raw/candidates/incumbency_web/ballotpedia/NC/2016/lower/cf6df46bbbe64635.json,cf6df46bbbe646351864544c5b55a3d0ce5ec76d8dab3c8365a39aae5ff513ec
2016,NC,lower,115,"AGER, JOHN C, JR",democratic,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=JOHN AGER",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,118,"PRESNELL, MICHELE D",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=MICHELE D. PRESNELL",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,119,"QUEEN, JOE S",democratic,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=JOE SAM QUEEN",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,120,Roger West,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Retired incumbents,,data/raw/candidates/incumbency_web/ballotpedia/NC/2016/lower/cf6df46bbbe64635.json,cf6df46bbbe646351864544c5b55a3d0ce5ec76d8dab3c8365a39aae5ff513ec
2016,NC,lower,13,"MCELRAFT, PATRICIA E (PAT)",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=PATRICIA (PAT) MCELRAFT",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,15,"SHEPARD, PHILLIP",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=PHILLIP SHEPARD",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,16,"MILLIS, CHRISTOPHER W",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=CHRIS W. MILLIS",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,17,"ILER, FRANK",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=FRANK ILER",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,18,"HAMILTON, SUSAN H",democratic,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=SUSI HAMILTON",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,2,"YARBOROUGH, LARRY",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=LARRY YARBOROUGH",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,25,"COLLINS, JEFFREY L (JEFF)",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=JEFFREY L. (JEFF) COLLINS",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,26,N. Leo Daughtry,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Retired incumbents,,data/raw/candidates/incumbency_web/ballotpedia/NC/2016/lower/cf6df46bbbe64635.json,cf6df46bbbe646351864544c5b55a3d0ce5ec76d8dab3c8365a39aae5ff513ec
2016,NC,lower,28,"James Langdon, Jr.",republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Retired incumbents,,data/raw/candidates/incumbency_web/ballotpedia/NC/2016/lower/cf6df46bbbe64635.json,cf6df46bbbe646351864544c5b55a3d0ce5ec76d8dab3c8365a39aae5ff513ec
2016,NC,lower,3,"SPECIALE, MICHAEL D",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=MICHAEL SPECIALE",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,30,"LUEBKE, PAUL",democratic,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=PAUL LUEBKE",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,34,"MARTIN, GRIER G, III",democratic,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=GRIER MARTIN",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,35,"MALONE, CHRISTOPHER E, III",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=CHRIS MALONE",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,36,"DOLLAR, NELSON N",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=NELSON DOLLAR",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,37,Paul Stam,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Retired incumbents,,data/raw/candidates/incumbency_web/ballotpedia/NC/2016/lower/cf6df46bbbe64635.json,cf6df46bbbe646351864544c5b55a3d0ce5ec76d8dab3c8365a39aae5ff513ec
2016,NC,lower,40,"AVILA, MARILYN W",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=MARILYN AVILA",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,41,"ADCOCK, GALE B",democratic,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=GALE ADCOCK",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,46,Ken Waddell,democratic,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Retired incumbents,,data/raw/candidates/incumbency_web/ballotpedia/NC/2016/lower/cf6df46bbbe64635.json,cf6df46bbbe646351864544c5b55a3d0ce5ec76d8dab3c8365a39aae5ff513ec
2016,NC,lower,49,"PENDLETON, GARY H",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=GARY PENDLETON",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,50,"MEYER, GRAIG R",democratic,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=GRAIG R. MEYER",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,51,"SALMON, BRAD A",democratic,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=BRAD SALMON",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,53,"LEWIS, DAVID W",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=DAVID R. LEWIS",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,54,"REIVES, ROBERT T, II",democratic,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=ROBERT T. REIVES II",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,55,"BRODY, MARK A",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=MARK BRODY",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,59,"HARDISTER, JONATHAN Y",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=JON HARDISTER",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,6,Paul Tine,unknown,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Retired incumbents,,data/raw/candidates/incumbency_web/ballotpedia/NC/2016/lower/cf6df46bbbe64635.json,cf6df46bbbe646351864544c5b55a3d0ce5ec76d8dab3c8365a39aae5ff513ec
2016,NC,lower,65,"JONES, CLARENCE H, JR",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=BERT JONES",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,67,"BURR, JUSTIN P",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=JUSTIN P. BURR",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,69,"ARP, LARRY D, JR",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=DEAN ARP",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,7,"RICHARDSON, BOBBIE J",democratic,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=BOBBIE J. RICHARDSON",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,70,"HURLEY, PATRICIA B",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=PAT B. HURLEY",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,74,"CONRAD, DEBRA L",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=DEBRA CONRAD",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,78,"RAYMCNEILL, ALLEN R",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=ALLEN MCNEILL",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,8,"MARTIN, SUSAN L",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=SUSAN MARTIN",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,81,Rayne Brown,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=North+Carolina+House+of+Representatives+elections%2C+2016&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Retired incumbents,,data/raw/candidates/incumbency_web/ballotpedia/NC/2016/lower/cf6df46bbbe64635.json,cf6df46bbbe646351864544c5b55a3d0ce5ec76d8dab3c8365a39aae5ff513ec
2016,NC,lower,82,"PITTMAN, LARRY G",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=LARRY G. PITTMAN",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,83,"JOHNSON, LINDA P 2",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=LINDA P. JOHNSON",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2016,NC,lower,84,"TURNER, RENA W",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=RENA W. TURNER",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
