state_code,cycle,chamber,district,dem_incumbent,rep_incumbent,incumbency_balance,open_seat,incumbency_method,incumbency_quality,strict_incumbency_eligible,evidence_count,review_status
FL,2022,lower,17,,,,,,missing,0,0,review
FL,2022,lower,34,,,,,,missing,0,0,review
FL,2022,lower,39,,,,,,missing,0,0,review
FL,2022,lower,43,,,,,,missing,0,0,review
FL,2022,lower,47,,,,,,missing,0,0,review
FL,2022,lower,52,,,,,,missing,0,0,review
FL,2022,lower,53,,,,,,missing,0,0,review
FL,2022,lower,58,,,,,,missing,0,0,review
FL,2022,lower,59,,,,,,missing,0,0,review
FL,2022,lower,77,,,,,,missing,0,0,review
FL,2022,lower,88,,,,,,missing,0,0,review
FL,2022,lower,93,,,,,,missing,0,0,review
FL,2022,upper,12,,,,,,missing,0,0,review
FL,2022,upper,18,,,,,,missing,0,0,review
FL,2022,upper,38,,,,,,missing,0,0,review
FL,2022,upper,5,,,,,,missing,0,0,review
FL,2024,lower,114,,,,,,missing,0,0,review
FL,2024,lower,118,,,,,,missing,0,0,review
FL,2024,lower,119,,,,,,missing,0,0,review
FL,2024,lower,120,,,,,,missing,0,0,review
FL,2024,lower,16,,,,,,missing,0,0,review
FL,2024,lower,24,,,,,,missing,0,0,review
FL,2024,lower,40,,,,,,missing,0,0,review
FL,2024,lower,57,,,,,,missing,0,0,review
FL,2024,lower,58,,,,,,missing,0,0,review
FL,2024,lower,63,,,,,,missing,0,0,review
FL,2024,lower,65,,,,,,missing,0,0,review
FL,2024,lower,74,,,,,,missing,0,0,review
FL,2024,lower,78,,,,,,missing,0,0,review
FL,2024,lower,82,,,,,,missing,0,0,review
FL,2024,lower,90,,,,,,missing,0,0,review
FL,2024,lower,91,,,,,,missing,0,0,review
GA,2016,lower,73,,,,,,missing,0,0,review
GA,2016,lower,80,,,,,,missing,0,0,review
GA,2016,upper,43,,,,,,missing,0,0,review
GA,2018,lower,111,,,,,,missing,0,0,review
GA,2018,lower,117,,,,,,missing,0,0,review
GA,2018,lower,119,,,,,,missing,0,0,review
GA,2018,lower,131,,,,,,missing,0,0,review
GA,2018,lower,153,,,,,,missing,0,0,review
GA,2018,lower,175,,,,,,missing,0,0,review
GA,2018,lower,19,,,,,,missing,0,0,review
GA,2018,upper,17,,,,,,missing,0,0,review
GA,2018,upper,32,,,,,,missing,0,0,review
GA,2018,upper,54,,,,,,missing,0,0,review
GA,2018,upper,6,,,,,,missing,0,0,review
GA,2020,lower,176,,,,,,missing,0,0,review
GA,2020,lower,71,,,,,,missing,0,0,review
GA,2020,upper,13,,,,,,missing,0,0,review
GA,2022,lower,102,,,,,,missing,0,0,review
GA,2022,lower,111,,,,,,missing,0,0,review
GA,2022,lower,117,,,,,,missing,0,0,review
GA,2022,lower,130,,,,,,missing,0,0,review
GA,2022,lower,133,,,,,,missing,0,0,review
GA,2022,lower,156,,,,,,missing,0,0,review
GA,2022,lower,28,,,,,,missing,0,0,review
GA,2022,lower,30,,,,,,missing,0,0,review
GA,2022,lower,34,,,,,,missing,0,0,review
GA,2022,lower,43,,,,,,missing,0,0,review
GA,2022,lower,53,,,,,,missing,0,0,review
GA,2022,lower,68,,,,,,missing,0,0,review
GA,2022,lower,83,,,,,,missing,0,0,review
GA,2022,lower,90,,,,,,missing,0,0,review
GA,2022,lower,97,,,,,,missing,0,0,review
GA,2022,lower,99,,,,,,missing,0,0,review
GA,2024,lower,10,,,,,,missing,0,0,review
GA,2024,lower,100,,,,,,missing,0,0,review
GA,2024,lower,107,,,,,,missing,0,0,review
GA,2024,lower,11,,,,,,missing,0,0,review
GA,2024,lower,111,,,,,,missing,0,0,review
GA,2024,lower,116,,,,,,missing,0,0,review
GA,2024,lower,12,,,,,,missing,0,0,review
GA,2024,lower,125,,,,,,missing,0,0,review
GA,2024,lower,128,,,,,,missing,0,0,review
GA,2024,lower,13,,,,,,missing,0,0,review
GA,2024,lower,139,,,,,,missing,0,0,review
GA,2024,lower,142,,,,,,missing,0,0,review
GA,2024,lower,145,,,,,,missing,0,0,review
GA,2024,lower,149,,,,,,missing,0,0,review
GA,2024,lower,150,,,,,,missing,0,0,review
GA,2024,lower,158,,,,,,missing,0,0,review
GA,2024,lower,177,,,,,,missing,0,0,review
GA,2024,lower,26,,,,,,missing,0,0,review
GA,2024,lower,35,,,,,,missing,0,0,review
GA,2024,lower,37,,,,,,missing,0,0,review
GA,2024,lower,41,,,,,,missing,0,0,review
GA,2024,lower,42,,,,,,missing,0,0,review
GA,2024,lower,44,,,,,,missing,0,0,review
GA,2024,lower,45,,,,,,missing,0,0,review
GA,2024,lower,46,,,,,,missing,0,0,review
GA,2024,lower,47,,,,,,missing,0,0,review
GA,2024,lower,49,,,,,,missing,0,0,review
GA,2024,lower,55,,,,,,missing,0,0,review
GA,2024,lower,56,,,,,,missing,0,0,review
GA,2024,lower,57,,,,,,missing,0,0,review
GA,2024,lower,64,,,,,,missing,0,0,review
GA,2024,lower,70,,,,,,missing,0,0,review
GA,2024,lower,81,,,,,,missing,0,0,review
GA,2024,lower,82,,,,,,missing,0,0,review
GA,2024,lower,88,,,,,,missing,0,0,review
GA,2024,upper,16,,,,,,missing,0,0,review
GA,2024,upper,21,,,,,,missing,0,0,review
GA,2024,upper,30,,,,,,missing,0,0,review
GA,2024,upper,37,,,,,,missing,0,0,review
GA,2024,upper,42,,,,,,missing,0,0,review
GA,2024,upper,46,,,,,,missing,0,0,review
GA,2024,upper,47,,,,,,missing,0,0,review
GA,2024,upper,5,,,,,,missing,0,0,review
GA,2024,upper,56,,,,,,missing,0,0,review
GA,2024,upper,7,,,,,,missing,0,0,review
KY,2016,lower,33,,,,,,missing,0,0,review
KY,2016,lower,54,,,,,,missing,0,0,review
KY,2016,lower,62,,,,,,missing,0,0,review
KY,2016,lower,8,,,,,,missing,0,0,review
KY,2016,lower,98,,,,,,missing,0,0,review
KY,2016,upper,27,,,,,,missing,0,0,review
KY,2018,lower,40,,,,,,missing,0,0,review
KY,2018,lower,49,,,,,,missing,0,0,review
KY,2018,lower,71,,,,,,missing,0,0,review
KY,2018,lower,81,,,,,,missing,0,0,review
KY,2018,lower,82,,,,,,missing,0,0,review
KY,2018,lower,89,,,,,,missing,0,0,review
KY,2020,lower,63,,,,,,missing,0,0,review
KY,2020,lower,67,,,,,,missing,0,0,review
KY,2020,lower,99,,,,,,missing,0,0,review
KY,2020,upper,31,,,,,,missing,0,0,review
KY,2022,lower,31,,,,,,missing,0,0,review
KY,2022,lower,4,,,,,,missing,0,0,review
KY,2022,lower,51,,,,,,missing,0,0,review
KY,2022,lower,89,,,,,,missing,0,0,review
KY,2022,lower,93,,,,,,missing,0,0,review
KY,2022,upper,22,,,,,,missing,0,0,review
KY,2022,upper,26,,,,,,missing,0,0,review
KY,2024,lower,45,,,,,,missing,0,0,review
KY,2024,lower,65,,,,,,missing,0,0,review
KY,2024,upper,23,,,,,,missing,0,0,review
KY,2024,upper,27,,,,,,missing,0,0,review
KY,2024,upper,37,,,,,,missing,0,0,review
KY,2024,upper,5,,,,,,missing,0,0,review
KY,2024,upper,7,,,,,,missing,0,0,review
KY,2024,upper,9,,,,,,missing,0,0,review
LA,2019,lower,10,,,,,,missing,0,0,review
LA,2019,lower,18,,,,,,missing,0,0,review
LA,2019,lower,77,,,,,,missing,0,0,review
LA,2019,upper,26,,,,,,missing,0,0,review
LA,2023,lower,50,,,,,,missing,0,0,review
MO,2016,lower,101,,,,,,missing,0,0,review
MO,2016,lower,17,,,,,,missing,0,0,review
MO,2016,lower,78,,,,,,missing,0,0,review
MO,2016,lower,89,,,,,,missing,0,0,review
MO,2016,upper,11,,,,,,missing,0,0,review
MO,2016,upper,23,,,,,,missing,0,0,review
MO,2018,lower,129,,,,,,missing,0,0,review
MO,2018,lower,151,,,,,,missing,0,0,review
MO,2018,lower,23,,,,,,missing,0,0,review
MO,2018,lower,39,,,,,,missing,0,0,review
MO,2018,lower,50,,,,,,missing,0,0,review
MO,2018,lower,97,,,,,,missing,0,0,review
MO,2018,upper,28,,,,,,missing,0,0,review
MO,2018,upper,4,,,,,,missing,0,0,review
MO,2018,upper,8,,,,,,missing,0,0,review
MO,2020,lower,13,,,,,,missing,0,0,review
MO,2020,lower,158,,,,,,missing,0,0,review
MO,2020,lower,36,,,,,,missing,0,0,review
MO,2020,lower,78,,,,,,missing,0,0,review
MO,2020,lower,99,,,,,,missing,0,0,review
MO,2020,upper,17,,,,,,missing,0,0,review
MO,2022,lower,106,,,,,,missing,0,0,review
MO,2022,lower,12,,,,,,missing,0,0,review
MO,2022,lower,122,,,,,,missing,0,0,review
MO,2022,lower,62,,,,,,missing,0,0,review
MO,2022,lower,63,,,,,,missing,0,0,review
MO,2024,lower,102,,,,,,missing,0,0,review
MO,2024,lower,107,,,,,,missing,0,0,review
MO,2024,lower,109,,,,,,missing,0,0,review
MO,2024,lower,12,,,,,,missing,0,0,review
MO,2024,lower,123,,,,,,missing,0,0,review
MO,2024,lower,156,,,,,,missing,0,0,review
MO,2024,lower,161,,,,,,missing,0,0,review
MO,2024,upper,1,,,,,,missing,0,0,review
MO,2024,upper,25,,,,,,missing,0,0,review
MO,2024,upper,29,,,,,,missing,0,0,review
MO,2024,upper,3,,,,,,missing,0,0,review
MO,2024,upper,31,,,,,,missing,0,0,review
MO,2024,upper,5,,,,,,missing,0,0,review
MO,2024,upper,7,,,,,,missing,0,0,review
MO,2024,upper,9,,,,,,missing,0,0,review
MS,2019,lower,102,,,,,,missing,0,0,review
MS,2019,lower,105,,,,,,missing,0,0,review
MS,2019,lower,73,,,,,,missing,0,0,review
MS,2019,upper,10,,,,,,missing,0,0,review
MS,2019,upper,25,,,,,,missing,0,0,review
MS,2019,upper,48,,,,,,missing,0,0,review
MS,2023,lower,105,,,,,,missing,0,0,review
MS,2023,lower,23,,,,,,missing,0,0,review
MS,2023,lower,24,,,,,,missing,0,0,review
MS,2023,lower,3,,,,,,missing,0,0,review
MS,2023,lower,40,,,,,,missing,0,0,review
MS,2023,lower,52,,,,,,missing,0,0,review
MS,2023,lower,9,,,,,,missing,0,0,review
MS,2023,lower,91,,,,,,missing,0,0,review
MS,2023,upper,40,,,,,,missing,0,0,review
NC,2016,lower,44,,,,,,missing,0,0,review
NC,2016,lower,9,,,,,,missing,0,0,review
NC,2016,lower,91,,,,,,missing,0,0,review
NC,2016,lower,92,,,,,,missing,0,0,review
NC,2018,lower,11,,,,,,missing,0,0,review
NC,2018,lower,18,,,,,,missing,0,0,review
NC,2018,lower,29,,,,,,missing,0,0,review
NC,2018,lower,30,,,,,,missing,0,0,review
NC,2018,lower,37,,,,,,missing,0,0,review
NC,2018,lower,57,,,,,,missing,0,0,review
NC,2018,lower,6,,,,,,missing,0,0,review
NC,2018,lower,67,,,,,,missing,0,0,review
NC,2018,lower,72,,,,,,missing,0,0,review
NC,2018,lower,79,,,,,,missing,0,0,review
NC,2018,lower,99,,,,,,missing,0,0,review
NC,2018,upper,16,,,,,,missing,0,0,review
NC,2018,upper,29,,,,,,missing,0,0,review
NC,2018,upper,34,,,,,,missing,0,0,review
NC,2018,upper,38,,,,,,missing,0,0,review
NC,2018,upper,4,,,,,,missing,0,0,review
NC,2018,upper,44,,,,,,missing,0,0,review
NC,2020,lower,113,,,,,,missing,0,0,review
NC,2020,lower,19,,,,,,missing,0,0,review
NC,2020,lower,53,,,,,,missing,0,0,review
NC,2020,lower,82,,,,,,missing,0,0,review
NC,2020,lower,84,,,,,,missing,0,0,review
NC,2020,upper,7,,,,,,missing,0,0,review
NC,2022,lower,109,,,,,,missing,0,0,review
NC,2022,lower,112,,,,,,missing,0,0,review
NC,2022,lower,114,,,,,,missing,0,0,review
NC,2022,lower,39,,,,,,missing,0,0,review
NC,2022,lower,65,,,,,,missing,0,0,review
NC,2022,lower,66,,,,,,missing,0,0,review
NC,2022,upper,10,,,,,,missing,0,0,review
NC,2022,upper,13,,,,,,missing,0,0,review
NC,2022,upper,17,,,,,,missing,0,0,review
NC,2022,upper,42,,,,,,missing,0,0,review
NC,2024,lower,10,,,,,,missing,0,0,review
NC,2024,lower,11,,,,,,missing,0,0,review
NC,2024,lower,110,,,,,,missing,0,0,review
NC,2024,lower,114,,,,,,missing,0,0,review
NC,2024,lower,117,,,,,,missing,0,0,review
NC,2024,lower,14,,,,,,missing,0,0,review
NC,2024,lower,20,,,,,,missing,0,0,review
NC,2024,lower,22,,,,,,missing,0,0,review
NC,2024,lower,26,,,,,,missing,0,0,review
NC,2024,lower,36,,,,,,missing,0,0,review
NC,2024,lower,4,,,,,,missing,0,0,review
NC,2024,lower,55,,,,,,missing,0,0,review
NC,2024,lower,61,,,,,,missing,0,0,review
NC,2024,lower,63,,,,,,missing,0,0,review
NC,2024,lower,64,,,,,,missing,0,0,review
NC,2024,lower,69,,,,,,missing,0,0,review
NC,2024,lower,74,,,,,,missing,0,0,review
NC,2024,lower,77,,,,,,missing,0,0,review
NC,2024,lower,83,,,,,,missing,0,0,review
NC,2024,lower,89,,,,,,missing,0,0,review
NC,2024,lower,90,,,,,,missing,0,0,review
NC,2024,lower,94,,,,,,missing,0,0,review
NC,2024,upper,11,,,,,,missing,0,0,review
NC,2024,upper,14,,,,,,missing,0,0,review
NC,2024,upper,20,,,,,,missing,0,0,review
NC,2024,upper,21,,,,,,missing,0,0,review
NC,2024,upper,24,,,,,,missing,0,0,review
NC,2024,upper,25,,,,,,missing,0,0,review
NC,2024,upper,27,,,,,,missing,0,0,review
NC,2024,upper,29,,,,,,missing,0,0,review
NC,2024,upper,3,,,,,,missing,0,0,review
NC,2024,upper,33,,,,,,missing,0,0,review
NC,2024,upper,34,,,,,,missing,0,0,review
NC,2024,upper,4,,,,,,missing,0,0,review
NC,2024,upper,44,,,,,,missing,0,0,review
NC,2024,upper,46,,,,,,missing,0,0,review
NC,2024,upper,47,,,,,,missing,0,0,review
NC,2024,upper,48,,,,,,missing,0,0,review
NC,2024,upper,7,,,,,,missing,0,0,review
NC,2024,upper,8,,,,,,missing,0,0,review
NC,2024,upper,9,,,,,,missing,0,0,review
OK,2016,lower,50,,,,,,missing,0,0,review
OK,2016,lower,69,,,,,,missing,0,0,review
OK,2016,lower,70,,,,,,missing,0,0,review
OK,2016,lower,73,,,,,,missing,0,0,review
OK,2016,lower,85,,,,,,missing,0,0,review
OK,2016,upper,43,,,,,,missing,0,0,review
OK,2018,lower,10,,,,,,missing,0,0,review
OK,2018,lower,101,,,,,,missing,0,0,review
OK,2018,lower,14,,,,,,missing,0,0,review
OK,2018,lower,20,,,,,,missing,0,0,review
OK,2018,lower,28,,,,,,missing,0,0,review
OK,2018,lower,46,,,,,,missing,0,0,review
OK,2018,lower,63,,,,,,missing,0,0,review
OK,2018,lower,65,,,,,,missing,0,0,review
OK,2018,lower,67,,,,,,missing,0,0,review
OK,2018,lower,69,,,,,,missing,0,0,review
OK,2018,lower,75,,,,,,missing,0,0,review
OK,2018,lower,76,,,,,,missing,0,0,review
OK,2018,lower,80,,,,,,missing,0,0,review
OK,2018,upper,40,,,,,,missing,0,0,review
OK,2020,upper,45,,,,,,missing,0,0,review
OK,2024,lower,98,,,,,,missing,0,0,review
OK,2024,upper,35,,,,,,missing,0,0,review
OK,2024,upper,39,,,,,,missing,0,0,review
OK,2024,upper,43,,,,,,missing,0,0,review
OK,2024,upper,7,,,,,,missing,0,0,review
SC,2016,lower,100,,,,,,missing,0,0,review
SC,2016,lower,37,,,,,,missing,0,0,review
SC,2016,lower,39,,,,,,missing,0,0,review
SC,2016,upper,17,,,,,,missing,0,0,review
SC,2018,lower,48,,,,,,missing,0,0,review
SC,2018,lower,69,,,,,,missing,0,0,review
SC,2018,lower,84,,,,,,missing,0,0,review
SC,2018,lower,99,,,,,,missing,0,0,review
SC,2020,lower,117,,,,,,missing,0,0,review
SC,2020,lower,19,,,,,,missing,0,0,review
SC,2020,upper,3,,,,,,missing,0,0,review
SC,2020,upper,6,,,,,,missing,0,0,review
SC,2022,lower,18,,,,,,missing,0,0,review
SC,2022,lower,61,,,,,,missing,0,0,review
SC,2022,lower,66,,,,,,missing,0,0,review
SC,2022,lower,80,,,,,,missing,0,0,review
SC,2022,lower,97,,,,,,missing,0,0,review
SC,2024,lower,102,,,,,,missing,0,0,review
SC,2024,lower,124,,,,,,missing,0,0,review
SC,2024,lower,3,,,,,,missing,0,0,review
SC,2024,lower,53,,,,,,missing,0,0,review
SC,2024,lower,98,,,,,,missing,0,0,review
SC,2024,upper,27,,,,,,missing,0,0,review
SC,2024,upper,31,,,,,,missing,0,0,review
SC,2024,upper,39,,,,,,missing,0,0,review
SC,2024,upper,41,,,,,,missing,0,0,review
TN,2016,lower,14,,,,,,missing,0,0,review
TN,2016,lower,65,,,,,,missing,0,0,review
TN,2018,lower,46,,,,,,missing,0,0,review
TN,2018,lower,70,,,,,,missing,0,0,review
TN,2018,lower,75,,,,,,missing,0,0,review
TN,2018,lower,8,,,,,,missing,0,0,review
TN,2018,lower,95,,,,,,missing,0,0,review
TN,2018,lower,99,,,,,,missing,0,0,review
TN,2018,upper,17,,,,,,missing,0,0,review
TN,2020,upper,14,,,,,,missing,0,0,review
TN,2020,upper,22,,,,,,missing,0,0,review
TN,2020,upper,32,,,,,,missing,0,0,review
TN,2022,lower,13,,,,,,missing,0,0,review
TN,2022,lower,26,,,,,,missing,0,0,review
TN,2022,upper,1,,,,,,missing,0,0,review
TN,2022,upper,33,,,,,,missing,0,0,review
TN,2024,lower,24,,,,,,missing,0,0,review
TN,2024,lower,27,,,,,,missing,0,0,review
TN,2024,lower,3,,,,,,missing,0,0,review
TN,2024,lower,30,,,,,,missing,0,0,review
TN,2024,lower,33,,,,,,missing,0,0,review
TN,2024,lower,35,,,,,,missing,0,0,review
TN,2024,lower,44,,,,,,missing,0,0,review
TN,2024,lower,45,,,,,,missing,0,0,review
TN,2024,lower,53,,,,,,missing,0,0,review
TN,2024,lower,64,,,,,,missing,0,0,review
TN,2024,lower,67,,,,,,missing,0,0,review
TN,2024,lower,93,,,,,,missing,0,0,review
TN,2024,upper,10,,,,,,missing,0,0,review
TN,2024,upper,14,,,,,,missing,0,0,review
TN,2024,upper,16,,,,,,missing,0,0,review
TN,2024,upper,18,,,,,,missing,0,0,review
TN,2024,upper,20,,,,,,missing,0,0,review
TN,2024,upper,22,,,,,,missing,0,0,review
TN,2024,upper,28,,,,,,missing,0,0,review
TN,2024,upper,6,,,,,,missing,0,0,review
TN,2024,upper,8,,,,,,missing,0,0,review
TX,2016,lower,118,,,,,,missing,0,0,review
TX,2016,lower,13,,,,,,missing,0,0,review
TX,2016,lower,150,,,,,,missing,0,0,review
TX,2018,lower,106,,,,,,missing,0,0,review
TX,2018,lower,113,,,,,,missing,0,0,review
TX,2018,lower,114,,,,,,missing,0,0,review
TX,2018,lower,116,,,,,,missing,0,0,review
TX,2018,lower,118,,,,,,missing,0,0,review
TX,2018,lower,121,,,,,,missing,0,0,review
TX,2018,lower,126,,,,,,missing,0,0,review
TX,2018,lower,13,,,,,,missing,0,0,review
TX,2018,lower,15,,,,,,missing,0,0,review
TX,2018,lower,23,,,,,,missing,0,0,review
TX,2018,lower,4,,,,,,missing,0,0,review
TX,2018,lower,45,,,,,,missing,0,0,review
TX,2018,lower,46,,,,,,missing,0,0,review
TX,2018,lower,52,,,,,,missing,0,0,review
TX,2018,lower,54,,,,,,missing,0,0,review
TX,2018,lower,62,,,,,,missing,0,0,review
TX,2018,lower,8,,,,,,missing,0,0,review
TX,2018,lower,89,,,,,,missing,0,0,review
TX,2018,upper,30,,,,,,missing,0,0,review
TX,2018,upper,8,,,,,,missing,0,0,review
TX,2020,lower,145,,,,,,missing,0,0,review
TX,2020,lower,28,,,,,,missing,0,0,review
TX,2020,upper,19,,,,,,missing,0,0,review
TX,2022,lower,118,,,,,,missing,0,0,review
TX,2022,lower,52,,,,,,missing,0,0,review
TX,2022,lower,76,,,,,,missing,0,0,review
TX,2024,lower,101,,,,,,missing,0,0,review
TX,2024,lower,105,,,,,,missing,0,0,review
TX,2024,lower,106,,,,,,missing,0,0,review
TX,2024,lower,108,,,,,,missing,0,0,review
TX,2024,lower,112,,,,,,missing,0,0,review
TX,2024,lower,113,,,,,,missing,0,0,review
TX,2024,lower,114,,,,,,missing,0,0,review
TX,2024,lower,116,,,,,,missing,0,0,review
TX,2024,lower,117,,,,,,missing,0,0,review
TX,2024,lower,118,,,,,,missing,0,0,review
TX,2024,lower,119,,,,,,missing,0,0,review
TX,2024,lower,121,,,,,,missing,0,0,review
TX,2024,lower,122,,,,,,missing,0,0,review
TX,2024,lower,124,,,,,,missing,0,0,review
TX,2024,lower,127,,,,,,missing,0,0,review
TX,2024,lower,128,,,,,,missing,0,0,review
TX,2024,lower,129,,,,,,missing,0,0,review
TX,2024,lower,13,,,,,,missing,0,0,review
TX,2024,lower,130,,,,,,missing,0,0,review
TX,2024,lower,132,,,,,,missing,0,0,review
TX,2024,lower,134,,,,,,missing,0,0,review
TX,2024,lower,136,,,,,,missing,0,0,review
TX,2024,lower,138,,,,,,missing,0,0,review
TX,2024,lower,146,,,,,,missing,0,0,review
TX,2024,lower,147,,,,,,missing,0,0,review
TX,2024,lower,148,,,,,,missing,0,0,review
TX,2024,lower,149,,,,,,missing,0,0,review
TX,2024,lower,150,,,,,,missing,0,0,review
TX,2024,lower,16,,,,,,missing,0,0,review
TX,2024,lower,17,,,,,,missing,0,0,review
TX,2024,lower,19,,,,,,missing,0,0,review
TX,2024,lower,20,,,,,,missing,0,0,review
TX,2024,lower,23,,,,,,missing,0,0,review
TX,2024,lower,25,,,,,,missing,0,0,review
TX,2024,lower,26,,,,,,missing,0,0,review
TX,2024,lower,27,,,,,,missing,0,0,review
TX,2024,lower,28,,,,,,missing,0,0,review
TX,2024,lower,32,,,,,,missing,0,0,review
TX,2024,lower,37,,,,,,missing,0,0,review
TX,2024,lower,39,,,,,,missing,0,0,review
TX,2024,lower,4,,,,,,missing,0,0,review
TX,2024,lower,41,,,,,,missing,0,0,review
TX,2024,lower,43,,,,,,missing,0,0,review
TX,2024,lower,44,,,,,,missing,0,0,review
TX,2024,lower,45,,,,,,missing,0,0,review
TX,2024,lower,46,,,,,,missing,0,0,review
TX,2024,lower,47,,,,,,missing,0,0,review
TX,2024,lower,52,,,,,,missing,0,0,review
TX,2024,lower,54,,,,,,missing,0,0,review
TX,2024,lower,55,,,,,,missing,0,0,review
TX,2024,lower,57,,,,,,missing,0,0,review
TX,2024,lower,59,,,,,,missing,0,0,review
TX,2024,lower,61,,,,,,missing,0,0,review
TX,2024,lower,62,,,,,,missing,0,0,review
TX,2024,lower,63,,,,,,missing,0,0,review
TX,2024,lower,64,,,,,,missing,0,0,review
TX,2024,lower,65,,,,,,missing,0,0,review
TX,2024,lower,66,,,,,,missing,0,0,review
TX,2024,lower,67,,,,,,missing,0,0,review
TX,2024,lower,68,,,,,,missing,0,0,review
TX,2024,lower,69,,,,,,missing,0,0,review
TX,2024,lower,7,,,,,,missing,0,0,review
TX,2024,lower,70,,,,,,missing,0,0,review
TX,2024,lower,71,,,,,,missing,0,0,review
TX,2024,lower,73,,,,,,missing,0,0,review
TX,2024,lower,74,,,,,,missing,0,0,review
TX,2024,lower,76,,,,,,missing,0,0,review
TX,2024,lower,8,,,,,,missing,0,0,review
TX,2024,lower,82,,,,,,missing,0,0,review
TX,2024,lower,84,,,,,,missing,0,0,review
TX,2024,lower,89,,,,,,missing,0,0,review
TX,2024,lower,93,,,,,,missing,0,0,review
TX,2024,lower,94,,,,,,missing,0,0,review
TX,2024,lower,96,,,,,,missing,0,0,review
TX,2024,lower,98,,,,,,missing,0,0,review
TX,2024,lower,99,,,,,,missing,0,0,review
TX,2024,upper,10,,,,,,missing,0,0,review
TX,2024,upper,12,,,,,,missing,0,0,review
TX,2024,upper,15,,,,,,missing,0,0,review
TX,2024,upper,17,,,,,,missing,0,0,review
TX,2024,upper,25,,,,,,missing,0,0,review
TX,2024,upper,27,,,,,,missing,0,0,review
TX,2024,upper,6,,,,,,missing,0,0,review
TX,2024,upper,7,,,,,,missing,0,0,review
TX,2024,upper,8,,,,,,missing,0,0,review
VA,2017,lower,2,,,,,,missing,0,0,review
VA,2017,lower,28,,,,,,missing,0,0,review
VA,2017,lower,42,,,,,,missing,0,0,review
VA,2017,lower,56,,,,,,missing,0,0,review
VA,2017,lower,64,,,,,,missing,0,0,review
VA,2017,lower,72,,,,,,missing,0,0,review
VA,2017,lower,85,,,,,,missing,0,0,review
VA,2017,lower,93,,,,,,missing,0,0,review
VA,2019,lower,24,,,,,,missing,0,0,review
VA,2019,lower,28,,,,,,missing,0,0,review
VA,2019,lower,8,,,,,,missing,0,0,review
VA,2019,lower,86,,,,,,missing,0,0,review
VA,2019,lower,97,,,,,,missing,0,0,review
VA,2019,upper,22,,,,,,missing,0,0,review
VA,2021,lower,2,,,,,,missing,0,0,review
VA,2021,lower,29,,,,,,missing,0,0,review
VA,2021,lower,90,,,,,,missing,0,0,review
VA,2023,lower,15,,,,,,missing,0,0,review
VA,2023,lower,18,,,,,,missing,0,0,review
VA,2023,lower,21,,,,,,missing,0,0,review
VA,2023,lower,23,,,,,,missing,0,0,review
