model_run_id,cycle,feature,coefficient,coefficient_type
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,lag_current_ticket_change,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2019,lag_change_x_years,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,__intercept__,-1.9009787280417152,intercept
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,incumbency_balance,4.020789224517787,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,baseline_dem_margin,-0.059948622621688916,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,baseline_margin_squared,0.08685189815455163,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,years_since_2016,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,odd_year,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,presidential_cycle,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,state_code_AL,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,state_code_AR,1.6998793272311694,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,state_code_FL,-1.133238013022478,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,state_code_GA,-0.3441168598158145,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,state_code_KY,6.532434732664609,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,state_code_LA,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,state_code_MO,-1.2550360675771803,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,state_code_MS,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,state_code_NC,0.24456017537014313,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,state_code_OK,-0.31491147181130363,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,state_code_SC,-1.2851758540304135,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,state_code_TN,-0.755315594933605,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,state_code_TX,-1.340627279142991,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,state_code_VA,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,chamber_lower,-0.01734642764290584,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,chamber_upper,0.017346427642910146,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,baseline_office_family_federal_composite,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,baseline_office_family_generic_ballot,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,baseline_office_family_governor,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,baseline_office_family_president,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,baseline_office_family_state_composite,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,baseline_office_family_statewide_other,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,baseline_office_family_us_house,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,baseline_office_family_us_senate,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,prior_pres_margin,0.02465515504352153,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,lag_current_ticket_change,-0.09255549052569766,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2020,lag_change_x_years,-0.023138872631424577,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,__intercept__,-2.004334849782639,intercept
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,incumbency_balance,2.5070058909338098,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,baseline_dem_margin,-0.005017303158864524,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,baseline_margin_squared,0.026965734192052435,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,years_since_2016,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,odd_year,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,presidential_cycle,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,state_code_AL,0.03911383793224868,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,state_code_AR,3.3217369447177143,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,state_code_FL,1.2489112180758717,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,state_code_GA,-4.558406748224061,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,state_code_KY,2.478054878979226,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,state_code_LA,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,state_code_MO,-3.687177731786385,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,state_code_MS,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,state_code_NC,-0.4654261968693367,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,state_code_OK,2.981616330311433,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,state_code_SC,5.750359492045483,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,state_code_TN,0.421827258052734,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,state_code_TX,-0.2025871206295904,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,state_code_VA,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,chamber_lower,0.16323134938159467,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,chamber_upper,-0.1632313493815947,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,baseline_office_family_federal_composite,0.03911383793224932,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,baseline_office_family_generic_ballot,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,baseline_office_family_governor,0.42182725805273286,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,baseline_office_family_president,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,baseline_office_family_state_composite,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,baseline_office_family_statewide_other,-0.20258712062959153,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,baseline_office_family_us_house,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,baseline_office_family_us_senate,-0.010576124853649213,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,prior_pres_margin,0.013136585230043438,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,lag_current_ticket_change,-0.19815402999786377,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2022,lag_change_x_years,-0.033025671666310576,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,__intercept__,1.6854032503865937,intercept
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,incumbency_balance,9.720428744413228,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,baseline_dem_margin,-0.0355970223423837,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,baseline_margin_squared,0.045052235720183825,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,years_since_2016,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,odd_year,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,presidential_cycle,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,state_code_AL,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,state_code_AR,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,state_code_FL,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,state_code_GA,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,state_code_KY,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,state_code_LA,3.3766229432793584,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,state_code_MO,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,state_code_MS,-4.210451328160166,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,state_code_NC,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,state_code_OK,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,state_code_SC,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,state_code_TN,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,state_code_TX,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,state_code_VA,0.4225333864603713,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,chamber_lower,-2.110456907013529,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,chamber_upper,2.110456907013529,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,baseline_office_family_federal_composite,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,baseline_office_family_generic_ballot,0.42253338646037153,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,baseline_office_family_governor,-0.4355856536839907,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,baseline_office_family_president,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,baseline_office_family_state_composite,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,baseline_office_family_statewide_other,-0.07044848420048772,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,baseline_office_family_us_house,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,baseline_office_family_us_senate,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,prior_pres_margin,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,lag_current_ticket_change,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2023,lag_change_x_years,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,__intercept__,-4.191844337110196,intercept
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,incumbency_balance,3.165559745007288,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,baseline_dem_margin,-0.023808208992224744,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,baseline_margin_squared,0.017544549757699954,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,years_since_2016,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,odd_year,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,presidential_cycle,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,state_code_AL,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,state_code_AR,1.1337429762929077,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,state_code_FL,1.3260949863396974,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,state_code_GA,-1.8572169227216928,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,state_code_KY,5.958610821311339,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,state_code_LA,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,state_code_MO,6.719339658462835,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,state_code_MS,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,state_code_NC,-11.530824050984897,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,state_code_OK,1.8449016321934992,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,state_code_SC,0.21136253368432906,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,state_code_TN,0.3217272220924794,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,state_code_TX,-0.3070819882582296,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,state_code_VA,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,chamber_lower,0.02977512933939817,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,chamber_upper,-0.029775129339388716,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,baseline_office_family_federal_composite,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,baseline_office_family_generic_ballot,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,baseline_office_family_governor,-2.0031261774887397,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,baseline_office_family_president,2.0031261774887392,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,baseline_office_family_state_composite,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,baseline_office_family_statewide_other,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,baseline_office_family_us_house,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,baseline_office_family_us_senate,0.0,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,prior_pres_margin,0.002522388916527845,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,lag_current_ticket_change,-0.1404892702243155,slope
WAR-POST2016-V3-8BB52074EC806C5BF6BF,2024,lag_change_x_years,-0.017561158778039435,slope
