cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,raw_ticket_gap,predicted_structural_gap,structural_expected_gap,structural_base_adjustment,incumbency_adjustment,lagged_partisanship_adjustment,demographic_adjustment,campaign_effort_adjustment,war_cmo,war_baseline_margin,war_baseline_source,federal_primary,contest_tier,candidate_raw_ticket_gap,candidate_predicted_structural_gap,candidate_structural_expected_gap,candidate_structural_base_adjustment,candidate_incumbency_adjustment,candidate_lagged_partisanship_adjustment,candidate_demographic_adjustment,candidate_campaign_effort_adjustment,candidate_war_cmo,candidate_war_baseline_margin,career_war_mean,appearances,career_reliability,career_war_partial_pooled
1994,house,8,D,8391.0,Dukes,alabama_sos,ALPERSON-DUKES,AL-1994-house-8-D-DUKES,0,1,DUKES,False,UNRESOLVED-AL-1994-house-8-D-DUKES,surname_only_unresolved_race_specific,58.15275011822506,10.538508676052341,9.542396700055598,15.856019190445597,0.0,-6.313622490389999,0.7512196912166185,0.24489228478012545,47.61424144217271,-5.491965982866193,same_cycle_federal,True,meaningful,58.15275011822506,10.538508676052341,9.542396700055598,15.856019190445597,0.0,-6.313622490389999,0.7512196912166185,0.24489228478012545,47.61424144217271,-5.491965982866193,47.61424144217271,1,0.3333333333333333,15.87141381405757
1994,house,8,R,2602.0,New,alabama_sos,ALPERSON-NEW,AL-1994-house-8-R-NEW,0,0,NEW,False,UNRESOLVED-AL-1994-house-8-R-NEW,surname_only_unresolved_race_specific,58.15275011822506,10.538508676052341,9.542396700055598,15.856019190445597,0.0,-6.313622490389999,0.7512196912166185,0.24489228478012545,47.61424144217271,-5.491965982866193,same_cycle_federal,True,meaningful,-58.15275011822506,-10.538508676052341,-9.542396700055598,-15.856019190445597,-0.0,6.313622490389999,-0.7512196912166185,-0.24489228478012545,-47.61424144217271,5.491965982866193,-47.61424144217271,1,0.3333333333333333,-15.87141381405757
1994,house,12,D,7159.0,Morrison,alabama_sos,ALPERSON-MORRISON,AL-1994-house-12-D-MORRISON,0,1,MORRISON,False,UNRESOLVED-AL-1994-house-12-D-MORRISON,surname_only_unresolved_race_specific,17.022676539115032,17.51428951630882,15.233911619836425,15.856019190445597,0.0,-0.6221075706091721,2.0354856116922706,0.24489228478012545,-0.49161297719378894,-12.686889903539722,same_cycle_state_fallback,False,meaningful,17.022676539115032,17.51428951630882,15.233911619836425,15.856019190445597,0.0,-0.6221075706091721,2.0354856116922706,0.24489228478012545,-0.49161297719378894,-12.686889903539722,-0.49161297719378894,1,0.3333333333333333,-0.16387099239792963
1994,house,12,R,6564.0,Bowling,alabama_sos,ALPERSON-BOWLING,AL-1994-house-12-R-BOWLING,0,0,BOWLING,False,UNRESOLVED-AL-1994-house-12-R-BOWLING,surname_only_unresolved_race_specific,17.022676539115032,17.51428951630882,15.233911619836425,15.856019190445597,0.0,-0.6221075706091721,2.0354856116922706,0.24489228478012545,-0.49161297719378894,-12.686889903539722,same_cycle_state_fallback,False,meaningful,-17.022676539115032,-17.51428951630882,-15.233911619836425,-15.856019190445597,-0.0,0.6221075706091721,-2.0354856116922706,-0.24489228478012545,0.49161297719378894,12.686889903539722,0.49161297719378894,1,0.3333333333333333,0.16387099239792963
1994,house,15,D,4363.0,Sharp,alabama_sos,ALPERSON-SHARP,AL-1994-house-15-D-SHARP,0,0,SHARP,False,UNRESOLVED-AL-1994-house-15-D-SHARP,surname_only_unresolved_race_specific,17.686329495109042,37.145141824787395,36.53815111068009,15.856019190445597,0.0,20.682131920234493,0.36209842932717423,0.24489228478012545,-19.458812329678352,-58.175997366622376,same_cycle_federal,True,meaningful,17.686329495109042,37.145141824787395,36.53815111068009,15.856019190445597,0.0,20.682131920234493,0.36209842932717423,0.24489228478012545,-19.458812329678352,-58.175997366622376,-19.458812329678352,1,0.3333333333333333,-6.486270776559451
1994,house,15,R,10300.0,Curry,alabama_sos,ALPERSON-CURRY,AL-1994-house-15-R-CURRY,0,1,CURRY,False,UNRESOLVED-AL-1994-house-15-R-CURRY,surname_only_unresolved_race_specific,17.686329495109042,37.145141824787395,36.53815111068009,15.856019190445597,0.0,20.682131920234493,0.36209842932717423,0.24489228478012545,-19.458812329678352,-58.175997366622376,same_cycle_federal,True,meaningful,-17.686329495109042,-37.145141824787395,-36.53815111068009,-15.856019190445597,-0.0,-20.682131920234493,-0.36209842932717423,-0.24489228478012545,19.458812329678352,58.175997366622376,19.458812329678352,1,0.3333333333333333,6.486270776559451
1994,house,17,D,8535.0,Millican,alabama_sos,ALPERSON-MILLICAN,AL-1994-house-17-D-MILLICAN,0,1,MILLICAN,False,UNRESOLVED-AL-1994-house-17-D-MILLICAN,surname_only_unresolved_race_specific,17.808928505477446,16.89355601713078,14.343348805961769,15.856019190445597,0.0,-1.5126703844838278,2.3053149263888884,0.24489228478012545,0.9153724883466658,6.626120335461465,same_cycle_state_fallback,False,meaningful,17.808928505477446,16.89355601713078,14.343348805961769,15.856019190445597,0.0,-1.5126703844838278,2.3053149263888884,0.24489228478012545,0.9153724883466658,6.626120335461465,0.9153724883466658,1,0.3333333333333333,0.30512416278222193
1994,house,17,R,5183.0,Harper,alabama_sos,ALPERSON-HARPER,AL-1994-house-17-R-HARPER,0,0,HARPER,True,UNRESOLVED-AL-1994-house-17-R-HARPER,surname_only_unresolved_race_specific,17.808928505477446,16.89355601713078,14.343348805961769,15.856019190445597,0.0,-1.5126703844838278,2.3053149263888884,0.24489228478012545,0.9153724883466658,6.626120335461465,same_cycle_state_fallback,False,meaningful,-17.808928505477446,-16.89355601713078,-14.343348805961769,-15.856019190445597,-0.0,1.5126703844838278,-2.3053149263888884,-0.24489228478012545,-0.9153724883466658,-6.626120335461465,-0.9153724883466658,1,0.3333333333333333,-0.30512416278222193
1994,house,19,D,7314.0,Hall,alabama_sos,ALPERSON-HALL,AL-1994-house-19-D-HALL,0,1,HALL,True,UNRESOLVED-AL-1994-house-19-D-HALL,surname_only_unresolved_race_specific,20.754133142413814,-4.769465724904964,-4.410885740357273,15.856019190445597,0.0,-20.26690493080287,-0.6034722693278174,0.24489228478012545,25.52359886731878,54.55746800811351,same_cycle_federal,True,meaningful,20.754133142413814,-4.769465724904964,-4.410885740357273,15.856019190445597,0.0,-20.26690493080287,-0.6034722693278174,0.24489228478012545,25.52359886731878,54.55746800811351,25.52359886731878,1,0.3333333333333333,8.507866289106259
1994,house,19,R,1030.0,Anderson,alabama_sos,ALPERSON-ANDERSON,AL-1994-house-19-R-ANDERSON,0,0,ANDERSON,True,UNRESOLVED-AL-1994-house-19-R-ANDERSON,surname_only_unresolved_race_specific,20.754133142413814,-4.769465724904964,-4.410885740357273,15.856019190445597,0.0,-20.26690493080287,-0.6034722693278174,0.24489228478012545,25.52359886731878,54.55746800811351,same_cycle_federal,True,meaningful,-20.754133142413814,4.769465724904964,4.410885740357273,-15.856019190445597,-0.0,20.26690493080287,0.6034722693278174,-0.24489228478012545,-25.52359886731878,-54.55746800811351,-25.52359886731878,1,0.3333333333333333,-8.507866289106259
1994,house,26,D,5881.0,Mcdaniel,alabama_sos,ALPERSON-MCDANIEL,AL-1994-house-26-D-MCDANIEL,0,1,MCDANIEL,False,UNRESOLVED-AL-1994-house-26-D-MCDANIEL,surname_only_unresolved_race_specific,21.101365630740354,16.539498472950662,14.444953125744982,15.856019190445597,0.0,-1.4110660647006146,1.8496530624255554,0.24489228478012545,4.561867157789692,-4.089825638698969,same_cycle_state_fallback,False,meaningful,21.101365630740354,16.539498472950662,14.444953125744982,15.856019190445597,0.0,-1.4110660647006146,1.8496530624255554,0.24489228478012545,4.561867157789692,-4.089825638698969,4.561867157789692,1,0.3333333333333333,1.5206223859298973
1994,house,26,R,4171.0,Holcomb,alabama_sos,ALPERSON-HOLCOMB,AL-1994-house-26-R-HOLCOMB,0,0,HOLCOMB,False,UNRESOLVED-AL-1994-house-26-R-HOLCOMB,surname_only_unresolved_race_specific,21.101365630740354,16.539498472950662,14.444953125744982,15.856019190445597,0.0,-1.4110660647006146,1.8496530624255554,0.24489228478012545,4.561867157789692,-4.089825638698969,same_cycle_state_fallback,False,meaningful,-21.101365630740354,-16.539498472950662,-14.444953125744982,-15.856019190445597,-0.0,1.4110660647006146,-1.8496530624255554,-0.24489228478012545,-4.561867157789692,4.089825638698969,-4.561867157789692,1,0.3333333333333333,-1.5206223859298973
1994,house,27,D,6807.0,Murphree,alabama_sos,ALPERSON-MURPHREE,AL-1994-house-27-D-MURPHREE,0,1,MURPHREE,False,UNRESOLVED-AL-1994-house-27-D-MURPHREE,surname_only_unresolved_race_specific,26.741201986702663,18.39770650028838,16.00478806374094,15.856019190445597,0.0,0.14876887329534227,2.148026151767316,0.24489228478012545,8.343495486414284,-18.289039157100177,same_cycle_state_fallback,False,meaningful,26.741201986702663,18.39770650028838,16.00478806374094,15.856019190445597,0.0,0.14876887329534227,2.148026151767316,0.24489228478012545,8.343495486414284,-18.289039157100177,8.343495486414284,1,0.3333333333333333,2.7811651621380946
1994,house,27,R,5746.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1994-house-27-R-MARTIN,0,0,MARTIN,True,UNRESOLVED-AL-1994-house-27-R-MARTIN,surname_only_unresolved_race_specific,26.741201986702663,18.39770650028838,16.00478806374094,15.856019190445597,0.0,0.14876887329534227,2.148026151767316,0.24489228478012545,8.343495486414284,-18.289039157100177,same_cycle_state_fallback,False,meaningful,-26.741201986702663,-18.39770650028838,-16.00478806374094,-15.856019190445597,-0.0,-0.14876887329534227,-2.148026151767316,-0.24489228478012545,-8.343495486414284,18.289039157100177,-8.343495486414284,1,0.3333333333333333,-2.7811651621380946
1994,house,28,D,7532.0,Ford,alabama_sos,ALPERSON-FORD,AL-1994-house-28-D-FORD,0,1,FORD,False,UNRESOLVED-AL-1994-house-28-D-FORD,surname_only_unresolved_race_specific,20.51169079076965,15.330679760585623,13.155063581288791,15.856019190445597,0.0,-2.7009556091568054,1.930723894516706,0.24489228478012545,5.181011030184026,13.47390024365177,same_cycle_state_fallback,False,meaningful,20.51169079076965,15.330679760585623,13.155063581288791,15.856019190445597,0.0,-2.7009556091568054,1.930723894516706,0.24489228478012545,5.181011030184026,13.47390024365177,5.181011030184026,1,0.3333333333333333,1.7270036767280086
1994,house,28,R,3711.0,O'Barr,alabama_sos,ALPERSON-O-BARR,AL-1994-house-28-R-O-BARR,0,0,O BARR,False,UNRESOLVED-AL-1994-house-28-R-O-BARR,surname_only_unresolved_race_specific,20.51169079076965,15.330679760585623,13.155063581288791,15.856019190445597,0.0,-2.7009556091568054,1.930723894516706,0.24489228478012545,5.181011030184026,13.47390024365177,same_cycle_state_fallback,False,meaningful,-20.51169079076965,-15.330679760585623,-13.155063581288791,-15.856019190445597,-0.0,2.7009556091568054,-1.930723894516706,-0.24489228478012545,-5.181011030184026,-13.47390024365177,-5.181011030184026,1,0.3333333333333333,-1.7270036767280086
1994,house,29,D,7064.0,Page,alabama_sos,ALPERSON-PAGE,AL-1994-house-29-D-PAGE,0,1,PAGE,False,UNRESOLVED-AL-1994-house-29-D-PAGE,surname_only_unresolved_race_specific,34.47109144945283,14.568046444068363,12.589688924570536,15.856019190445597,0.0,-3.2663302658750606,1.7334652347177013,0.24489228478012545,19.903045005384463,13.807665897314592,same_cycle_state_fallback,False,meaningful,34.47109144945283,14.568046444068363,12.589688924570536,15.856019190445597,0.0,-3.2663302658750606,1.7334652347177013,0.24489228478012545,19.903045005384463,13.807665897314592,19.903045005384463,1,0.3333333333333333,6.634348335128154
1994,house,29,R,2464.0,Estes,alabama_sos,ALPERSON-ESTES,AL-1994-house-29-R-ESTES,0,0,ESTES,False,UNRESOLVED-AL-1994-house-29-R-ESTES,surname_only_unresolved_race_specific,34.47109144945283,14.568046444068363,12.589688924570536,15.856019190445597,0.0,-3.2663302658750606,1.7334652347177013,0.24489228478012545,19.903045005384463,13.807665897314592,same_cycle_state_fallback,False,meaningful,-34.47109144945283,-14.568046444068363,-12.589688924570536,-15.856019190445597,-0.0,3.2663302658750606,-1.7334652347177013,-0.24489228478012545,-19.903045005384463,-13.807665897314592,-19.903045005384463,1,0.3333333333333333,-6.634348335128154
1994,house,30,D,7026.0,Galliher,alabama_sos,ALPERSON-GALLIHER,AL-1994-house-30-D-GALLIHER,0,1,GALLIHER,False,UNRESOLVED-AL-1994-house-30-D-GALLIHER,surname_only_unresolved_race_specific,15.83128136953416,17.497611694837165,15.80718668824802,15.856019190445597,0.0,-0.048832502197576844,1.4455327218090206,0.24489228478012545,-1.6663303253030044,-7.220986115244472,same_cycle_state_fallback,False,meaningful,15.83128136953416,17.497611694837165,15.80718668824802,15.856019190445597,0.0,-0.048832502197576844,1.4455327218090206,0.24489228478012545,-1.6663303253030044,-7.220986115244472,-1.6663303253030044,1,0.3333333333333333,-0.5554434417676681
1994,house,30,R,5912.0,Hodges,alabama_sos,ALPERSON-HODGES,AL-1994-house-30-R-HODGES,0,0,HODGES,False,UNRESOLVED-AL-1994-house-30-R-HODGES,surname_only_unresolved_race_specific,15.83128136953416,17.497611694837165,15.80718668824802,15.856019190445597,0.0,-0.048832502197576844,1.4455327218090206,0.24489228478012545,-1.6663303253030044,-7.220986115244472,same_cycle_state_fallback,False,meaningful,-15.83128136953416,-17.497611694837165,-15.80718668824802,-15.856019190445597,-0.0,0.048832502197576844,-1.4455327218090206,-0.24489228478012545,1.6663303253030044,7.220986115244472,1.6663303253030044,1,0.3333333333333333,0.5554434417676681
1994,house,32,D,4541.0,Boyd,alabama_sos,ALPERSON-BOYD,AL-1994-house-32-D-BOYD,0,1,BOYD,False,UNRESOLVED-AL-1994-house-32-D-BOYD,surname_only_unresolved_race_specific,-32.76288668049846,-11.657943398554295,-13.741548191672962,15.856019190445597,0.0,-29.59756738211856,1.8387125083385418,0.24489228478012545,-21.104943281944166,66.67618659202898,same_cycle_federal,True,meaningful,-32.76288668049846,-11.657943398554295,-13.741548191672962,15.856019190445597,0.0,-29.59756738211856,1.8387125083385418,0.24489228478012545,-21.104943281944166,66.67618659202898,-21.104943281944166,1,0.3333333333333333,-7.034981093981388
1994,house,32,R,2241.0,Montgomery,alabama_sos,ALPERSON-MONTGOMERY,AL-1994-house-32-R-MONTGOMERY,0,0,MONTGOMERY,False,UNRESOLVED-AL-1994-house-32-R-MONTGOMERY,surname_only_unresolved_race_specific,-32.76288668049846,-11.657943398554295,-13.741548191672962,15.856019190445597,0.0,-29.59756738211856,1.8387125083385418,0.24489228478012545,-21.104943281944166,66.67618659202898,same_cycle_federal,True,meaningful,32.76288668049846,11.657943398554295,13.741548191672962,-15.856019190445597,-0.0,29.59756738211856,-1.8387125083385418,-0.24489228478012545,21.104943281944166,-66.67618659202898,21.104943281944166,1,0.3333333333333333,7.034981093981388
1994,house,33,D,5981.0,Johnson,alabama_sos,ALPERSON-JOHNSON,AL-1994-house-33-D-JOHNSON,0,1,JOHNSON,True,UNRESOLVED-AL-1994-house-33-D-JOHNSON,surname_only_unresolved_race_specific,-2.8668417971304656,17.444380833911804,15.856019190445597,15.856019190445597,0.0,0.0,1.3434693586860835,0.24489228478012545,-20.31122263104227,27.445054669448734,same_cycle_federal,True,meaningful,-2.8668417971304656,17.444380833911804,15.856019190445597,15.856019190445597,0.0,0.0,1.3434693586860835,0.24489228478012545,-20.31122263104227,27.445054669448734,-20.31122263104227,1,0.3333333333333333,-6.770407543680756
1994,house,33,R,3621.0,Hattaway,alabama_sos,ALPERSON-HATTAWAY,AL-1994-house-33-R-HATTAWAY,0,0,HATTAWAY,False,UNRESOLVED-AL-1994-house-33-R-HATTAWAY,surname_only_unresolved_race_specific,-2.8668417971304656,17.444380833911804,15.856019190445597,15.856019190445597,0.0,0.0,1.3434693586860835,0.24489228478012545,-20.31122263104227,27.445054669448734,same_cycle_federal,True,meaningful,2.8668417971304656,-17.444380833911804,-15.856019190445597,-15.856019190445597,-0.0,-0.0,-1.3434693586860835,-0.24489228478012545,20.31122263104227,-27.445054669448734,20.31122263104227,1,0.3333333333333333,6.770407543680756
1994,house,35,D,4734.0,Shaddix,alabama_sos,ALPERSON-SHADDIX,AL-1994-house-35-D-SHADDIX,0,0,SHADDIX,False,UNRESOLVED-AL-1994-house-35-D-SHADDIX,surname_only_unresolved_race_specific,-38.32021565506635,-10.912310297892347,-12.72287107416188,15.856019190445597,0.0,-28.578890264607477,1.5656684914894072,0.24489228478012545,-27.407905357174002,34.68662786880681,same_cycle_federal,True,meaningful,-38.32021565506635,-10.912310297892347,-12.72287107416188,15.856019190445597,0.0,-28.578890264607477,1.5656684914894072,0.24489228478012545,-27.407905357174002,34.68662786880681,-27.407905357174002,1,0.3333333333333333,-9.135968452391333
1994,house,35,R,5091.0,Sims,alabama_sos,ALPERSON-SIMS,AL-1994-house-35-R-SIMS,0,1,SIMS,False,UNRESOLVED-AL-1994-house-35-R-SIMS,surname_only_unresolved_race_specific,-38.32021565506635,-10.912310297892347,-12.72287107416188,15.856019190445597,0.0,-28.578890264607477,1.5656684914894072,0.24489228478012545,-27.407905357174002,34.68662786880681,same_cycle_federal,True,meaningful,38.32021565506635,10.912310297892347,12.72287107416188,-15.856019190445597,-0.0,28.578890264607477,-1.5656684914894072,-0.24489228478012545,27.407905357174002,-34.68662786880681,27.407905357174002,1,0.3333333333333333,9.135968452391333
1994,house,36,D,4172.0,Campbell,alabama_sos,ALPERSON-CAMPBELL,AL-1994-house-36-D-CAMPBELL,0,0,CAMPBELL,False,UNRESOLVED-AL-1994-house-36-D-CAMPBELL,surname_only_unresolved_race_specific,-50.07397241215239,-12.850486396784436,-13.434676158050916,15.856019190445597,0.0,-29.290695348496513,0.3392974764863539,0.24489228478012545,-37.22348601536795,37.509789241241776,same_cycle_federal,True,meaningful,-50.07397241215239,-12.850486396784436,-13.434676158050916,15.856019190445597,0.0,-29.290695348496513,0.3392974764863539,0.24489228478012545,-37.22348601536795,37.509789241241776,-37.22348601536795,1,0.3333333333333333,-12.407828671789318
1994,house,36,R,5371.0,Rogers,alabama_sos,ALPERSON-ROGERS,AL-1994-house-36-R-ROGERS,0,1,ROGERS,True,UNRESOLVED-AL-1994-house-36-R-ROGERS,surname_only_unresolved_race_specific,-50.07397241215239,-12.850486396784436,-13.434676158050916,15.856019190445597,0.0,-29.290695348496513,0.3392974764863539,0.24489228478012545,-37.22348601536795,37.509789241241776,same_cycle_federal,True,meaningful,50.07397241215239,12.850486396784436,13.434676158050916,-15.856019190445597,-0.0,29.290695348496513,-0.3392974764863539,-0.24489228478012545,37.22348601536795,-37.509789241241776,37.22348601536795,1,0.3333333333333333,12.407828671789318
1994,house,40,D,5174.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1994-house-40-D-MARTIN,0,0,MARTIN,True,UNRESOLVED-AL-1994-house-40-D-MARTIN,surname_only_unresolved_race_specific,11.440769100109371,24.64715378872805,25.07997974948573,15.856019190445597,0.0,9.223960559040133,-0.6777182455378024,0.24489228478012545,-13.20638468861868,-36.87133766680246,same_cycle_federal,True,meaningful,11.440769100109371,24.64715378872805,25.07997974948573,15.856019190445597,0.0,9.223960559040133,-0.6777182455378024,0.24489228478012545,-13.20638468861868,-36.87133766680246,-13.20638468861868,1,0.3333333333333333,-4.40212822953956
1994,house,40,R,8703.0,Knight,alabama_sos,ALPERSON-KNIGHT,AL-1994-house-40-R-KNIGHT,0,1,KNIGHT,True,UNRESOLVED-AL-1994-house-40-R-KNIGHT,surname_only_unresolved_race_specific,11.440769100109371,24.64715378872805,25.07997974948573,15.856019190445597,0.0,9.223960559040133,-0.6777182455378024,0.24489228478012545,-13.20638468861868,-36.87133766680246,same_cycle_federal,True,meaningful,-11.440769100109371,-24.64715378872805,-25.07997974948573,-15.856019190445597,-0.0,-9.223960559040133,0.6777182455378024,-0.24489228478012545,13.20638468861868,36.87133766680246,13.20638468861868,1,0.3333333333333333,4.40212822953956
1994,house,42,D,8909.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-42-D-SMITH,0,1,SMITH,True,UNRESOLVED-AL-1994-house-42-D-SMITH,surname_only_unresolved_race_specific,32.58942802956143,1.4411089758790214,-0.62479980973173,15.856019190445597,0.0,-16.480819000177327,1.821016500830626,0.24489228478012545,31.14831905368241,3.779774480770724,same_cycle_federal,True,meaningful,32.58942802956143,1.4411089758790214,-0.62479980973173,15.856019190445597,0.0,-16.480819000177327,1.821016500830626,0.24489228478012545,31.14831905368241,3.779774480770724,31.14831905368241,1,0.3333333333333333,10.382773017894136
