cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,headline_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,headline_cmo_low,headline_cmo_high,baseline_source_v3,baseline_reliability,contest_tier,candidate_headline_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_headline_cmo_low,candidate_headline_cmo_high,career_cmo_mean,appearances,career_reliability,career_cmo_partial_pooled
2006,house,45,R,5735.0,OWEN DRAKE,alabama_sos,ALPERSON-OWEN-DRAKE,AL-2006-house-45-R-OWEN-DRAKE,0,1,OWEN DRAKE,False,ALNAME-OWEN-DRAKE,normalized_full_name,11.92449669340194,11.92449669340194,,25.775779579924567,-7.272401978696978,31.12139536550086,state_ticket_vote_weighted,1.0,meaningful,-11.92449669340194,-11.92449669340194,,-25.775779579924567,-31.12139536550086,7.272401978696978,-1.9664446301175493,2,0.5,-0.9832223150587747
2006,house,58,D,7178.0,OLIVER ROBINSON,alabama_sos,ALPERSON-OLIVER-ROBINSON,AL-2006-house-58-D-OLIVER-ROBINSON,0,1,OLIVER ROBINSON,False,ALNAME-OLIVER-ROBINSON,normalized_full_name,10.018422488825934,10.018422488825934,,21.738855057950367,-6.225268313386476,26.262113291038343,state_ticket_vote_weighted,1.0,meaningful,10.018422488825934,10.018422488825934,,21.738855057950367,-6.225268313386476,26.262113291038343,10.018422488825934,1,0.3333333333333333,3.3394741629419777
2006,house,58,R,2156.0,RICHARD RUTLEDGE,alabama_sos,ALPERSON-RICHARD-RUTLEDGE,AL-2006-house-58-R-RICHARD-RUTLEDGE,0,0,RICHARD RUTLEDGE,False,ALNAME-RICHARD-RUTLEDGE,normalized_full_name,10.018422488825934,10.018422488825934,,21.738855057950367,-6.225268313386476,26.262113291038343,state_ticket_vote_weighted,1.0,meaningful,-10.018422488825934,-10.018422488825934,,-21.738855057950367,-26.262113291038343,6.225268313386476,-10.018422488825934,1,0.3333333333333333,-3.3394741629419777
2006,house,61,D,8168.0,ALAN HARPER,alabama_sos,ALPERSON-ALAN-HARPER,AL-2006-house-61-D-ALAN-HARPER,0,1,ALAN HARPER,False,ALNAME-ALAN-HARPER,normalized_full_name,48.629737842695526,48.629737842695526,82.99015143492534,88.18501756869338,6.499274469344741,90.76020121604631,state_ticket_vote_weighted,1.0,meaningful,48.629737842695526,48.629737842695526,82.99015143492534,88.18501756869338,6.499274469344741,90.76020121604631,51.09679032983348,2,0.5,25.54839516491674
2006,house,61,R,3760.0,FRANK CHANDLER,alabama_sos,ALPERSON-FRANK-CHANDLER,AL-2006-house-61-R-FRANK-CHANDLER,0,0,FRANK CHANDLER,False,ALNAME-FRANK-CHANDLER,normalized_full_name,48.629737842695526,48.629737842695526,82.99015143492534,88.18501756869338,6.499274469344741,90.76020121604631,state_ticket_vote_weighted,1.0,meaningful,-48.629737842695526,-48.629737842695526,-82.99015143492534,-88.18501756869338,-90.76020121604631,-6.499274469344741,-51.09679032983348,2,0.5,-25.54839516491674
2006,house,62,D,4645.0,ANN SKELTON,alabama_sos,ALPERSON-ANN-SKELTON,AL-2006-house-62-D-ANN-SKELTON,0,0,ANN SKELTON,False,ALNAME-ANN-SKELTON,normalized_full_name,-7.5239126787124135,-7.5239126787124135,,30.556331635913956,-60.30043868757346,45.252613330148634,state_ticket_vote_weighted,1.0,meaningful,-7.5239126787124135,-7.5239126787124135,,30.556331635913956,-60.30043868757346,45.252613330148634,-7.5239126787124135,1,0.3333333333333333,-2.5079708929041375
2006,house,62,R,7667.0,GERALD ALLEN,alabama_sos,ALPERSON-GERALD-ALLEN,AL-2006-house-62-R-GERALD-ALLEN,0,1,GERALD ALLEN,False,ALNAME-GERALD-ALLEN,normalized_full_name,-7.5239126787124135,-7.5239126787124135,,30.556331635913956,-60.30043868757346,45.252613330148634,state_ticket_vote_weighted,1.0,meaningful,7.5239126787124135,7.5239126787124135,,-30.556331635913956,-45.252613330148634,60.30043868757346,-6.75160920167661,4,0.6666666666666666,-4.50107280111774
2006,house,64,D,3615.0,"ELLIOT D. ""DICK"" WEAVER",alabama_sos,ALPERSON-ELLIOT-D-DICK-WEAVER,AL-2006-house-64-D-ELLIOT-D-DICK-WEAVER,0,0,ELLIOT D DICK WEAVER,False,ALNAME-ELLIOT-D-DICK-WEAVER,normalized_full_name,0.8301564978060014,0.8301564978060014,30.900011472079377,38.523518952744716,-38.23161265808687,39.89192565369887,state_ticket_vote_weighted,1.0,meaningful,0.8301564978060014,0.8301564978060014,30.900011472079377,38.523518952744716,-38.23161265808687,39.89192565369887,0.8301564978060014,1,0.3333333333333333,0.2767188326020005
2006,house,64,R,5441.0,HARRY SHIVER,alabama_sos,ALPERSON-HARRY-SHIVER,AL-2006-house-64-R-HARRY-SHIVER,0,1,HARRY SHIVER,False,ALNAME-HARRY-SHIVER,normalized_full_name,0.8301564978060014,0.8301564978060014,30.900011472079377,38.523518952744716,-38.23161265808687,39.89192565369887,state_ticket_vote_weighted,1.0,meaningful,-0.8301564978060014,-0.8301564978060014,-30.900011472079377,-38.523518952744716,-39.89192565369887,38.23161265808687,0.061117512867546964,2,0.5,0.030558756433773482
2006,house,65,D,3010.0,GEORGE M. (MARC) KEAHEY,alabama_sos,ALPERSON-GEORGE-M-MARC-KEAHEY,AL-2006-house-65-D-GEORGE-M-MARC-KEAHEY,0,1,GEORGE M MARC KEAHEY,False,ALNAME-GEORGE-M-MARC-KEAHEY,normalized_full_name,47.96648251102414,47.96648251102414,90.97598356634231,79.86306465274947,4.207489998504428,91.72547502354385,state_ticket_vote_weighted,1.0,meaningful,47.96648251102414,47.96648251102414,90.97598356634231,79.86306465274947,4.207489998504428,91.72547502354385,47.96648251102414,1,0.3333333333333333,15.988827503674713
2006,house,65,R,1311.0,NICK WILLIAMS,alabama_sos,ALPERSON-NICK-WILLIAMS,AL-2006-house-65-R-NICK-WILLIAMS,0,0,NICK WILLIAMS,False,ALNAME-NICK-WILLIAMS,normalized_full_name,47.96648251102414,47.96648251102414,90.97598356634231,79.86306465274947,4.207489998504428,91.72547502354385,state_ticket_vote_weighted,1.0,meaningful,-47.96648251102414,-47.96648251102414,-90.97598356634231,-79.86306465274947,-91.72547502354385,-4.207489998504428,-47.96648251102414,1,0.3333333333333333,-15.988827503674713
2006,house,66,D,826.0,"F. P. ""SKIPPY"" WHITE",alabama_sos,ALPERSON-F-P-SKIPPY-WHITE,AL-2006-house-66-D-F-P-SKIPPY-WHITE,0,0,F P SKIPPY WHITE,False,ALNAME-F-P-SKIPPY-WHITE,normalized_full_name,1.7823497671968624,1.7823497671968624,27.87810900001395,25.287715133931172,-26.396709030488534,29.96140856488226,state_ticket_vote_weighted,1.0,meaningful,1.7823497671968624,1.7823497671968624,27.87810900001395,25.287715133931172,-26.396709030488534,29.96140856488226,1.7823497671968624,1,0.3333333333333333,0.5941165890656208
2006,house,66,R,1689.0,ALAN BAKER,alabama_sos,ALPERSON-ALAN-BAKER,AL-2006-house-66-R-ALAN-BAKER,0,1,ALAN BAKER,False,ALNAME-ALAN-BAKER,normalized_full_name,1.7823497671968624,1.7823497671968624,27.87810900001395,25.287715133931172,-26.396709030488534,29.96140856488226,state_ticket_vote_weighted,1.0,meaningful,-1.7823497671968624,-1.7823497671968624,-27.87810900001395,-25.287715133931172,-29.96140856488226,26.396709030488534,0.3034308005060069,2,0.5,0.15171540025300345
2006,house,73,D,4926.0,LARRY A. GREWELLE,alabama_sos,ALPERSON-LARRY-A-GREWELLE,AL-2006-house-73-D-LARRY-A-GREWELLE,0,0,LARRY A GREWELLE,False,ALNAME-LARRY-A-GREWELLE,normalized_full_name,-4.3118847147032575,-4.3118847147032575,,20.028301733162383,-38.045726095227906,29.421956665821394,state_ticket_vote_weighted,0.9999871938063032,meaningful,-4.3118847147032575,-4.3118847147032575,,20.028301733162383,-38.045726095227906,29.421956665821394,-4.3118847147032575,1,0.3333333333333333,-1.4372949049010857
2006,house,73,R,8096.0,DAVID GRIMES,alabama_sos,ALPERSON-DAVID-GRIMES,AL-2006-house-73-R-DAVID-GRIMES,0,1,DAVID GRIMES,False,ALNAME-DAVID-GRIMES,normalized_full_name,-4.3118847147032575,-4.3118847147032575,,20.028301733162383,-38.045726095227906,29.421956665821394,state_ticket_vote_weighted,0.9999871938063032,meaningful,4.3118847147032575,4.3118847147032575,,-20.028301733162383,-29.421956665821394,38.045726095227906,3.4949360022672056,3,0.6,2.096961601360323
2006,house,79,D,5207.0,CAROLYN ELLIS,alabama_sos,ALPERSON-CAROLYN-ELLIS,AL-2006-house-79-D-CAROLYN-ELLIS,0,0,CAROLYN ELLIS,False,ALNAME-CAROLYN-ELLIS,normalized_full_name,12.871989388212551,12.871989388212551,,16.369753528246843,8.024335613090166,17.719643163334936,state_ticket_vote_weighted,1.0,meaningful,12.871989388212551,12.871989388212551,,16.369753528246843,8.024335613090166,17.719643163334936,12.871989388212551,1,0.3333333333333333,4.290663129404184
2006,house,79,R,7082.0,MIKE HUBBARD,alabama_sos,ALPERSON-MIKE-HUBBARD,AL-2006-house-79-R-MIKE-HUBBARD,0,1,MIKE HUBBARD,False,ALNAME-MIKE-HUBBARD,normalized_full_name,12.871989388212551,12.871989388212551,,16.369753528246843,8.024335613090166,17.719643163334936,state_ticket_vote_weighted,1.0,meaningful,-12.871989388212551,-12.871989388212551,,-16.369753528246843,-17.719643163334936,-8.024335613090166,-5.292719911999093,2,0.5,-2.6463599559995465
2006,house,80,D,1436.0,LESLEY VANCE,alabama_sos,ALPERSON-LESLEY-VANCE,AL-2006-house-80-D-LESLEY-VANCE,0,1,LESLEY VANCE,False,ALNAME-LESLEY-VANCE,normalized_full_name,27.70492064893284,27.70492064893284,,44.20050407205727,4.843208408618256,50.56663288924743,state_ticket_vote_weighted,1.0,meaningful,27.70492064893284,27.70492064893284,,44.20050407205727,4.843208408618256,50.56663288924743,20.290031436819493,3,0.6,12.174018862091696
2006,house,80,R,1398.0,CINDY DUNN IRVIN,alabama_sos,ALPERSON-CINDY-DUNN-IRVIN,AL-2006-house-80-R-CINDY-DUNN-IRVIN,0,0,CINDY DUNN IRVIN,False,ALNAME-CINDY-DUNN-IRVIN,normalized_full_name,27.70492064893284,27.70492064893284,,44.20050407205727,4.843208408618256,50.56663288924743,state_ticket_vote_weighted,1.0,meaningful,-27.70492064893284,-27.70492064893284,,-44.20050407205727,-50.56663288924743,-4.843208408618256,-27.70492064893284,1,0.3333333333333333,-9.23497354964428
2006,house,85,D,2644.0,BAKER,alabama_sos,ALPERSON-BAKER,AL-2006-house-85-D-BAKER,0,0,BAKER,False,UNRESOLVED-AL-2006-house-85-D-BAKER,surname_only_unresolved_race_specific,6.344771647641166,6.344771647641166,28.108256613349482,25.863622607506997,-17.116261913686117,29.80580520896845,state_ticket_vote_weighted,1.0,meaningful,6.344771647641166,6.344771647641166,28.108256613349482,25.863622607506997,-17.116261913686117,29.80580520896845,6.344771647641166,1,0.3333333333333333,2.114923882547055
2006,house,85,R,3058.0,RALEY,alabama_sos,ALPERSON-RALEY,AL-2006-house-85-R-RALEY,0,1,RALEY,False,UNRESOLVED-AL-2006-house-85-R-RALEY,surname_only_unresolved_race_specific,6.344771647641166,6.344771647641166,28.108256613349482,25.863622607506997,-17.116261913686117,29.80580520896845,state_ticket_vote_weighted,1.0,meaningful,-6.344771647641166,-6.344771647641166,-28.108256613349482,-25.863622607506997,-29.80580520896845,17.116261913686117,-6.344771647641166,1,0.3333333333333333,-2.114923882547055
2006,house,88,D,3342.0,"M. BENJAMIN ABERNATHY, I",alabama_sos,ALPERSON-M-BENJAMIN-ABERNATHY-I,AL-2006-house-88-D-M-BENJAMIN-ABERNATHY-I,0,0,M BENJAMIN ABERNATHY I,False,ALNAME-M-BENJAMIN-ABERNATHY-I,normalized_full_name,-11.029071502453967,-11.029071502453967,5.228363119396519,3.78982676902168,-28.668587197812244,6.6104441929043105,state_ticket_vote_weighted,0.9999999967450004,meaningful,-11.029071502453967,-11.029071502453967,5.228363119396519,3.78982676902168,-28.668587197812244,6.6104441929043105,-11.029071502453967,1,0.3333333333333333,-3.6763571674846554
2006,house,88,R,10542.0,H. MAC GIPSON,alabama_sos,ALPERSON-H-MAC-GIPSON,AL-2006-house-88-R-H-MAC-GIPSON,0,1,H MAC GIPSON,False,ALNAME-H-MAC-GIPSON,normalized_full_name,-11.029071502453967,-11.029071502453967,5.228363119396519,3.78982676902168,-28.668587197812244,6.6104441929043105,state_ticket_vote_weighted,0.9999999967450004,meaningful,11.029071502453967,11.029071502453967,-5.228363119396519,-3.78982676902168,-6.6104441929043105,28.668587197812244,11.029071502453967,1,0.3333333333333333,3.6763571674846554
2006,house,91,D,6787.0,TERRY SPICER,alabama_sos,ALPERSON-TERRY-SPICER,AL-2006-house-91-D-TERRY-SPICER,0,1,TERRY SPICER,False,ALNAME-TERRY-SPICER,normalized_full_name,40.57004915138367,40.57004915138367,58.189970595531236,51.66157851379236,23.110574969065205,58.02952333370214,state_ticket_vote_weighted,0.9999999979690681,meaningful,40.57004915138367,40.57004915138367,58.189970595531236,51.66157851379236,23.110574969065205,58.02952333370214,20.188492102887228,2,0.5,10.094246051443614
2006,house,91,R,6409.0,RICKY E. SNELLGROVE,alabama_sos,ALPERSON-RICKY-E-SNELLGROVE,AL-2006-house-91-R-RICKY-E-SNELLGROVE,0,0,RICKY E SNELLGROVE,False,ALNAME-RICKY-E-SNELLGROVE,normalized_full_name,40.57004915138367,40.57004915138367,58.189970595531236,51.66157851379236,23.110574969065205,58.02952333370214,state_ticket_vote_weighted,0.9999999979690681,meaningful,-40.57004915138367,-40.57004915138367,-58.189970595531236,-51.66157851379236,-58.02952333370214,-23.110574969065205,-40.57004915138367,1,0.3333333333333333,-13.52334971712789
2006,house,92,D,8703.0,SETH HAMMETT,alabama_sos,ALPERSON-SETH-HAMMETT,AL-2006-house-92-D-SETH-HAMMETT,0,1,SETH HAMMETT,False,ALNAME-SETH-HAMMETT,normalized_full_name,86.02340627256626,86.02340627256626,110.54350369888138,107.10805941045598,60.00137597082595,112.04543657430658,state_ticket_vote_weighted,0.9999999988630829,meaningful,86.02340627256626,86.02340627256626,110.54350369888138,107.10805941045598,60.00137597082595,112.04543657430658,86.02340627256626,1,0.3333333333333333,28.674468757522085
2006,house,92,R,2586.0,WILLIAM E. BLOCKER,alabama_sos,ALPERSON-WILLIAM-E-BLOCKER,AL-2006-house-92-R-WILLIAM-E-BLOCKER,0,0,WILLIAM E BLOCKER,False,ALNAME-WILLIAM-E-BLOCKER,normalized_full_name,86.02340627256626,86.02340627256626,110.54350369888138,107.10805941045598,60.00137597082595,112.04543657430658,state_ticket_vote_weighted,0.9999999988630829,meaningful,-86.02340627256626,-86.02340627256626,-110.54350369888138,-107.10805941045598,-112.04543657430658,-60.00137597082595,-86.02340627256626,1,0.3333333333333333,-28.674468757522085
2006,house,93,D,3192.0,JOHN WILLIAMS,alabama_sos,ALPERSON-JOHN-WILLIAMS,AL-2006-house-93-D-JOHN-WILLIAMS,0,0,JOHN WILLIAMS,False,ALNAME-JOHN-WILLIAMS,normalized_full_name,-1.5624251365233945,-1.5624251365233945,14.928570168879062,11.804775919750021,-18.731418792816356,15.606568519769567,state_ticket_vote_weighted,0.9999999999999698,meaningful,-1.5624251365233945,-1.5624251365233945,14.928570168879062,11.804775919750021,-18.731418792816356,15.606568519769567,-1.5624251365233945,1,0.3333333333333333,-0.5208083788411315
2006,house,93,R,6995.0,STEVE CLOUSE,alabama_sos,ALPERSON-STEVE-CLOUSE,AL-2006-house-93-R-STEVE-CLOUSE,0,1,STEVE CLOUSE,False,ALNAME-STEVE-CLOUSE,normalized_full_name,-1.5624251365233945,-1.5624251365233945,14.928570168879062,11.804775919750021,-18.731418792816356,15.606568519769567,state_ticket_vote_weighted,0.9999999999999698,meaningful,1.5624251365233945,1.5624251365233945,-14.928570168879062,-11.804775919750021,-15.606568519769567,18.731418792816356,16.904489947275085,3,0.6,10.14269396836505
2006,house,94,D,3426.0,GENE PONDER,alabama_sos,ALPERSON-GENE-PONDER,AL-2006-house-94-D-GENE-PONDER,0,0,GENE PONDER,False,ALNAME-GENE-PONDER,normalized_full_name,-15.430545612885709,-15.430545612885709,4.026907878457806,1.2572859733890098,-36.06099305883316,5.199901833061741,state_ticket_vote_weighted,1.0,meaningful,-15.430545612885709,-15.430545612885709,4.026907878457806,1.2572859733890098,-36.06099305883316,5.199901833061741,-15.430545612885709,1,0.3333333333333333,-5.143515204295236
2006,house,94,R,11344.0,JOE FAUST,alabama_sos,ALPERSON-JOE-FAUST,AL-2006-house-94-R-JOE-FAUST,0,1,JOE FAUST,False,ALNAME-JOE-FAUST,normalized_full_name,-15.430545612885709,-15.430545612885709,4.026907878457806,1.2572859733890098,-36.06099305883316,5.199901833061741,state_ticket_vote_weighted,1.0,meaningful,15.430545612885709,15.430545612885709,-4.026907878457806,-1.2572859733890098,-5.199901833061741,36.06099305883316,5.188114342936249,2,0.5,2.5940571714681244
2006,house,95,D,3863.0,FRANK CAMP,alabama_sos,ALPERSON-FRANK-CAMP,AL-2006-house-95-D-FRANK-CAMP,0,0,FRANK CAMP,False,ALNAME-FRANK-CAMP,normalized_full_name,-8.396637132010767,-8.396637132010767,10.632954534759897,7.75259260364944,-28.500089142428962,11.706814878407428,state_ticket_vote_weighted,1.0,meaningful,-8.396637132010767,-8.396637132010767,10.632954534759897,7.75259260364944,-28.500089142428962,11.706814878407428,-8.396637132010767,1,0.3333333333333333,-2.7988790440035887
2006,house,95,R,11256.0,STEVE MCMILLAN,alabama_sos,ALPERSON-STEVE-MCMILLAN,AL-2006-house-95-R-STEVE-MCMILLAN,0,1,STEVE MCMILLAN,False,ALNAME-STEVE-MCMILLAN,normalized_full_name,-8.396637132010767,-8.396637132010767,10.632954534759897,7.75259260364944,-28.500089142428962,11.706814878407428,state_ticket_vote_weighted,1.0,meaningful,8.396637132010767,8.396637132010767,-10.632954534759897,-7.75259260364944,-11.706814878407428,28.500089142428962,8.396637132010767,1,0.3333333333333333,2.7988790440035887
2006,house,101,D,2843.0,AMY BECKERLE SMITH,alabama_sos,ALPERSON-AMY-BECKERLE-SMITH,AL-2006-house-101-D-AMY-BECKERLE-SMITH,0,0,AMY BECKERLE SMITH,False,ALNAME-AMY-BECKERLE-SMITH,normalized_full_name,-21.495236189946205,-21.495236189946205,8.319380999979138,,-62.816187457161554,19.825715077269145,state_ticket_vote_weighted,1.0,meaningful,-21.495236189946205,-21.495236189946205,8.319380999979138,,-62.816187457161554,19.825715077269145,-21.495236189946205,1,0.3333333333333333,-7.165078729982068
2006,house,101,R,7477.0,JAMIE ISON,alabama_sos,ALPERSON-JAMIE-ISON,AL-2006-house-101-R-JAMIE-ISON,0,1,JAMIE ISON,False,ALNAME-JAMIE-ISON,normalized_full_name,-21.495236189946205,-21.495236189946205,8.319380999979138,,-62.816187457161554,19.825715077269145,state_ticket_vote_weighted,1.0,meaningful,21.495236189946205,21.495236189946205,-8.319380999979138,,-19.825715077269145,62.816187457161554,21.495236189946205,1,0.3333333333333333,7.165078729982068
2006,house,102,D,2312.0,GARY JOHNSON,alabama_sos,ALPERSON-GARY-JOHNSON,AL-2006-house-102-D-GARY-JOHNSON,0,0,GARY JOHNSON,False,ALNAME-GARY-JOHNSON,normalized_full_name,-24.910208957959142,-24.910208957959142,-0.39561616968531155,,-58.88570116324505,9.065283247326768,state_ticket_vote_weighted,1.0,meaningful,-24.910208957959142,-24.910208957959142,-0.39561616968531155,,-58.88570116324505,9.065283247326768,-24.910208957959142,1,0.3333333333333333,-8.30340298598638
2006,house,102,R,7043.0,CHAD FINCHER,alabama_sos,ALPERSON-CHAD-FINCHER,AL-2006-house-102-R-CHAD-FINCHER,0,1,CHAD FINCHER,False,ALNAME-CHAD-FINCHER,normalized_full_name,-24.910208957959142,-24.910208957959142,-0.39561616968531155,,-58.88570116324505,9.065283247326768,state_ticket_vote_weighted,1.0,meaningful,24.910208957959142,24.910208957959142,0.39561616968531155,,-9.065283247326768,58.88570116324505,24.910208957959142,1,0.3333333333333333,8.30340298598638
2006,senate,2,D,13231.0,TOM BUTLER,alabama_sos,ALPERSON-TOM-BUTLER,AL-2006-senate-2-D-TOM-BUTLER,0,1,TOM BUTLER,False,ALNAME-TOM-BUTLER,normalized_full_name,47.1954136986695,47.1954136986695,,43.411888409994695,41.95171517738052,52.439112219958474,state_ticket_vote_weighted,1.0,meaningful,47.1954136986695,47.1954136986695,,43.411888409994695,41.95171517738052,52.439112219958474,20.759307104497193,3,0.6,12.455584262698315
2006,senate,2,R,9381.0,JIM BURDEN,alabama_sos,ALPERSON-JIM-BURDEN,AL-2006-senate-2-R-JIM-BURDEN,0,0,JIM BURDEN,False,ALNAME-JIM-BURDEN,normalized_full_name,47.1954136986695,47.1954136986695,,43.411888409994695,41.95171517738052,52.439112219958474,state_ticket_vote_weighted,1.0,meaningful,-47.1954136986695,-47.1954136986695,,-43.411888409994695,-52.439112219958474,-41.95171517738052,-47.1954136986695,1,0.3333333333333333,-15.731804566223165
2006,senate,3,D,14522.0,BOBBY DAY,alabama_sos,ALPERSON-BOBBY-DAY,AL-2006-senate-3-D-BOBBY-DAY,0,0,BOBBY DAY,False,ALNAME-BOBBY-DAY,normalized_full_name,-0.9932489500866062,-0.9932489500866062,24.43549169509188,12.581999790641706,-25.93244868224874,23.945950782075528,state_ticket_vote_weighted,1.0,meaningful,-0.9932489500866062,-0.9932489500866062,24.43549169509188,12.581999790641706,-25.93244868224874,23.945950782075528,-0.9932489500866062,1,0.3333333333333333,-0.33108298336220204
2006,senate,3,R,24274.0,ARTHUR ORR,alabama_sos,ALPERSON-ARTHUR-ORR,AL-2006-senate-3-R-ARTHUR-ORR,0,1,ARTHUR ORR,False,ALNAME-ARTHUR-ORR,normalized_full_name,-0.9932489500866062,-0.9932489500866062,24.43549169509188,12.581999790641706,-25.93244868224874,23.945950782075528,state_ticket_vote_weighted,1.0,meaningful,0.9932489500866062,0.9932489500866062,-24.43549169509188,-12.581999790641706,-23.945950782075528,25.93244868224874,0.9932489500866062,1,0.3333333333333333,0.33108298336220204
2006,senate,4,D,23389.0,ZEB LITTLE,alabama_sos,ALPERSON-ZEB-LITTLE,AL-2006-senate-4-D-ZEB-LITTLE,0,1,ZEB LITTLE,False,ALNAME-ZEB-LITTLE,normalized_full_name,33.5788950160061,33.5788950160061,71.08980660199045,63.083986844197184,-5.142161127963618,72.29995115997582,state_ticket_vote_weighted,1.0,meaningful,33.5788950160061,33.5788950160061,71.08980660199045,63.083986844197184,-5.142161127963618,72.29995115997582,26.481571623166687,2,0.5,13.240785811583343
2006,senate,4,R,15648.0,HAROLD SACHS,alabama_sos,ALPERSON-HAROLD-SACHS,AL-2006-senate-4-R-HAROLD-SACHS,0,0,HAROLD SACHS,False,ALNAME-HAROLD-SACHS,normalized_full_name,33.5788950160061,33.5788950160061,71.08980660199045,63.083986844197184,-5.142161127963618,72.29995115997582,state_ticket_vote_weighted,1.0,meaningful,-33.5788950160061,-33.5788950160061,-71.08980660199045,-63.083986844197184,-72.29995115997582,5.142161127963618,-33.5788950160061,1,0.3333333333333333,-11.192965005335367
2006,senate,5,D,16088.0,LARRY B. CAGLE,alabama_sos,ALPERSON-LARRY-B-CAGLE,AL-2006-senate-5-D-LARRY-B-CAGLE,0,0,LARRY B CAGLE,False,ALNAME-LARRY-B-CAGLE,normalized_full_name,3.9696684273336054,3.9696684273336054,19.606079778956296,48.54222179835979,-40.35487094199925,48.294207796666456,state_ticket_vote_weighted,1.0,meaningful,3.9696684273336054,3.9696684273336054,19.606079778956296,48.54222179835979,-40.35487094199925,48.294207796666456,3.9696684273336054,1,0.3333333333333333,1.3232228091112017
2006,senate,5,R,20322.0,CHARLES BISHOP,alabama_sos,ALPERSON-CHARLES-BISHOP,AL-2006-senate-5-R-CHARLES-BISHOP,0,1,CHARLES BISHOP,False,ALNAME-CHARLES-BISHOP,normalized_full_name,3.9696684273336054,3.9696684273336054,19.606079778956296,48.54222179835979,-40.35487094199925,48.294207796666456,state_ticket_vote_weighted,1.0,meaningful,-3.9696684273336054,-3.9696684273336054,-19.606079778956296,-48.54222179835979,-48.294207796666456,40.35487094199925,-3.9696684273336054,1,0.3333333333333333,-1.3232228091112017
2006,senate,7,D,23582.0,PARKER GRIFFITH,alabama_sos,ALPERSON-PARKER-GRIFFITH,AL-2006-senate-7-D-PARKER-GRIFFITH,0,1,PARKER GRIFFITH,False,ALNAME-PARKER-GRIFFITH,normalized_full_name,40.16066560382352,40.16066560382352,,34.664793274878065,32.54377516285116,47.77755604479587,state_ticket_vote_weighted,1.0,meaningful,40.16066560382352,40.16066560382352,,34.664793274878065,32.54377516285116,47.77755604479587,40.16066560382352,1,0.3333333333333333,13.386888534607838
2006,senate,7,R,12414.0,CHERYL BASWELL-GUTHRIE,alabama_sos,ALPERSON-CHERYL-BASWELL-GUTHRIE,AL-2006-senate-7-R-CHERYL-BASWELL-GUTHRIE,0,0,CHERYL BASWELL GUTHRIE,False,ALNAME-CHERYL-BASWELL-GUTHRIE,normalized_full_name,40.16066560382352,40.16066560382352,,34.664793274878065,32.54377516285116,47.77755604479587,state_ticket_vote_weighted,1.0,meaningful,-40.16066560382352,-40.16066560382352,,-34.664793274878065,-47.77755604479587,-32.54377516285116,-40.16066560382352,1,0.3333333333333333,-13.386888534607838
2006,senate,8,D,9882.0,LOWELL R. BARRON,alabama_sos,ALPERSON-LOWELL-R-BARRON,AL-2006-senate-8-D-LOWELL-R-BARRON,0,1,LOWELL R BARRON,False,ALNAME-LOWELL-R-BARRON,normalized_full_name,25.624402815315783,25.624402815315783,-80.65217391304347,63.020145850520485,-120.46877810391251,171.7175837345441,state_ticket_vote_weighted,1.0,meaningful,25.624402815315783,25.624402815315783,-80.65217391304347,63.020145850520485,-120.46877810391251,171.7175837345441,25.624402815315783,1,0.3333333333333333,8.541467605105261
2006,senate,8,R,6678.0,DON STOUT,alabama_sos,ALPERSON-DON-STOUT,AL-2006-senate-8-R-DON-STOUT,0,0,DON STOUT,False,ALNAME-DON-STOUT,normalized_full_name,25.624402815315783,25.624402815315783,-80.65217391304347,63.020145850520485,-120.46877810391251,171.7175837345441,state_ticket_vote_weighted,1.0,meaningful,-25.624402815315783,-25.624402815315783,80.65217391304347,-63.020145850520485,-171.7175837345441,120.46877810391251,-25.624402815315783,1,0.3333333333333333,-8.541467605105261
2006,senate,9,D,20001.0,HINTON HITCHEM,alabama_sos,ALPERSON-HINTON-HITCHEM,AL-2006-senate-9-D-HINTON-HITCHEM,0,1,HINTON HITCHEM,False,ALNAME-HINTON-HITCHEM,normalized_full_name,37.227912170284434,37.227912170284434,58.48753634937085,50.02209185423016,16.250014612738365,58.2058097278305,state_ticket_vote_weighted,1.0,meaningful,37.227912170284434,37.227912170284434,58.48753634937085,50.02209185423016,16.250014612738365,58.2058097278305,37.227912170284434,1,0.3333333333333333,12.409304056761478
2006,senate,9,R,17375.0,BILL INGRAM,alabama_sos,ALPERSON-BILL-INGRAM,AL-2006-senate-9-R-BILL-INGRAM,0,0,BILL INGRAM,False,ALNAME-BILL-INGRAM,normalized_full_name,37.227912170284434,37.227912170284434,58.48753634937085,50.02209185423016,16.250014612738365,58.2058097278305,state_ticket_vote_weighted,1.0,meaningful,-37.227912170284434,-37.227912170284434,-58.48753634937085,-50.02209185423016,-58.2058097278305,-16.250014612738365,-37.227912170284434,1,0.3333333333333333,-12.409304056761478
