chamber,district,step,variable,value,contribution,model,model_label,running_margin
house,63,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-8.136350209922671
house,68,2,dem_incumbent_i,1,1.2112987414283847,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.749056773303754
house,69,2,dem_incumbent_i,1,1.2112987414283847,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,15.90163031064021
house,70,2,dem_incumbent_i,1,1.2112987414283847,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,46.976941551167286
house,74,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.08031195738681
house,75,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-19.591799184126216
house,80,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-27.08129816046906
house,82,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,38.221843025249825
house,85,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-19.618487003014444
house,96,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.81698328156203
house,99,2,dem_incumbent_i,1,1.2112987414283847,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.14439102597182
house,101,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.13158186146935
senate,2,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,8.006654281235592
senate,3,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-32.62460020930207
senate,6,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-46.86549684592378
senate,7,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-3.8561167523540814
senate,8,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.15980091892236
senate,11,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-43.467244578308396
senate,13,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-41.70011535241464
senate,14,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.38274160872407
senate,16,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-16.252658661715756
senate,22,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-53.274983220502875
senate,23,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,11.589944921010934
senate,25,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.626657156370804
senate,28,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,10.09788861547649
senate,29,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-51.966544326210354
senate,32,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-46.112399591685154
house,2,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-59.851547374055286
house,4,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-25.58064209156381
house,5,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.26324283917957
house,8,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.449413554633878
house,10,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,9.960370781961181
house,15,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-9.063819870594415
house,16,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-70.01084380196114
house,19,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,40.671810899382464
house,20,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-16.154682409323108
house,21,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-11.92285367718875
house,25,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,2.5793853051338305
house,28,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.26437842772635
house,32,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.821405671271545
house,37,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.48191644799315
house,38,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.61024072544296
house,40,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-56.395475032747676
house,41,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-40.23063792220859
house,43,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-34.71363218517358
house,45,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.15141352584184
house,47,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-8.083711170304944
house,50,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-52.80646156591509
house,63,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-9.160319387719156
house,68,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.749056773303754
house,69,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,15.90163031064021
house,70,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,46.976941551167286
house,74,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.08031195738681
house,75,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.615768361922697
house,80,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-28.10526733826555
house,82,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,38.221843025249825
house,85,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.642456180810925
house,96,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.81698328156203
house,99,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.14439102597182
house,101,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-22.155551039265838
senate,2,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,8.006654281235592
senate,3,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-32.62460020930207
senate,6,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-46.86549684592378
senate,7,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-3.8561167523540814
senate,8,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.15980091892236
senate,11,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-43.467244578308396
senate,13,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-41.70011535241464
senate,14,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.38274160872407
senate,16,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-16.252658661715756
senate,22,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-53.274983220502875
senate,23,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,11.589944921010934
senate,25,3,rep_incumbent_i,1,-1.0239691777964843,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-22.65062633416729
senate,28,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,10.09788861547649
senate,29,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-51.966544326210354
senate,32,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-46.112399591685154
house,2,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-59.851547374055286
house,4,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-25.58064209156381
house,5,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.26324283917957
house,8,4,finance_ratio_capped,-3.0,-0.5638378558629462,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-22.013251410496828
house,10,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,9.960370781961181
house,15,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-9.063819870594415
house,16,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-70.01084380196114
house,19,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,40.671810899382464
house,20,4,finance_ratio_capped,-3.0,-0.5638378558629462,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-16.718520265186058
house,21,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-11.92285367718875
house,25,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,2.5793853051338305
house,28,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.26437842772635
house,32,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.821405671271545
house,37,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.48191644799315
house,38,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.61024072544296
house,40,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-56.395475032747676
house,41,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-40.23063792220859
house,43,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-34.71363218517358
house,45,4,finance_ratio_capped,-1.9317540755743585,-0.29536112947734594,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.44677465531919
house,47,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-8.083711170304944
house,50,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-52.80646156591509
house,63,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-9.160319387719156
house,68,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.749056773303754
house,69,4,finance_ratio_capped,1.9528328663907186,0.6809320270818731,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,16.58256233772208
house,70,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,46.976941551167286
house,74,4,finance_ratio_capped,2.83185814046823,0.9018529055035938,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.9821648628904
house,75,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.615768361922697
house,80,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-28.10526733826555
house,82,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,38.221843025249825
house,85,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.642456180810925
house,96,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.81698328156203
house,99,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.14439102597182
house,101,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-22.155551039265838
senate,2,4,finance_ratio_capped,-3.0,-0.5638378558629471,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.442816425372646
senate,3,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-32.62460020930207
senate,6,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-46.86549684592378
senate,7,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-3.8561167523540814
senate,8,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.15980091892236
senate,11,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-43.467244578308396
senate,13,4,finance_ratio_capped,-3.0,-0.5638378558629471,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-42.26395320827759
senate,14,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.38274160872407
senate,16,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-16.252658661715756
senate,22,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-53.274983220502875
senate,23,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,11.589944921010934
senate,25,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-22.65062633416729
senate,28,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,10.09788861547649
senate,29,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-51.966544326210354
senate,32,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-46.112399591685154
house,2,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-59.851547374055286
house,4,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-25.58064209156381
house,5,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.26324283917957
house,8,5,ftm_finance_complete,1,-0.3317104332167151,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-22.34496184371354
house,10,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,9.960370781961181
house,15,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-9.063819870594415
house,16,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-70.01084380196114
house,19,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,40.671810899382464
house,20,5,ftm_finance_complete,1,-0.3317104332167151,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-17.05023069840277
house,21,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-11.92285367718875
house,25,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,2.5793853051338305
house,28,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.26437842772635
house,32,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.821405671271545
house,37,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.48191644799315
house,38,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.61024072544296
house,40,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-56.395475032747676
house,41,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-40.23063792220859
house,43,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-34.71363218517358
house,45,5,ftm_finance_complete,1,-0.3317104332167151,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.7784850885359
house,47,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-8.083711170304944
house,50,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-52.80646156591509
house,63,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-9.160319387719156
house,68,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.749056773303754
house,69,5,ftm_finance_complete,1,-0.33171043321671423,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,16.250851904505367
house,70,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,46.976941551167286
house,74,5,ftm_finance_complete,1,-0.33171043321671423,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.65045442967369
house,75,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.615768361922697
house,80,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-28.10526733826555
house,82,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,38.221843025249825
house,85,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.642456180810925
house,96,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.81698328156203
