chamber,district,structural_2024_pres_margin,environment_adjustment,baseline_forecast_margin,ensemble_adjustment,incumbency_adjustment,demographic_residual_adjustment,cmo_adjustment,finance_adjustment,cmo_scenario_adjustment,scenario_finance_scenario_adjustment,predicted_dem_margin,dem_win_probability,margin_80_low,margin_80_high,selected_specification,selection_reason
house,25,-5.342134030464131,4.282437804276917,-1.0596962261872145,-1.4057223208642275,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-2.465418547051442,0.46214,-36.56604163658971,31.161893764875934,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,28,-27.09908478169224,2.1956248226448487,-24.903459959047392,0.040751886994705444,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-24.862708072052687,0.17192,-58.936142507202355,9.022507071924533,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,32,1.590608955563618,1.567746006590398,3.158354962154016,0.264263232634665,0.0,0.0,0.0,0.0,0.0,-4.166532072386507,3.422618194788681,0.55006,-30.592011348844025,37.239454460773345,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,37,-46.01758696914213,2.872619812031452,-43.14496715711068,0.6166790105109996,0.0,0.0,0.0,0.0,0.0,-4.166532072386507,-42.52828814659968,0.05274,-76.428306459205,-8.617488255366435,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,38,-43.50206579380506,2.252743537041056,-41.249322256764,0.3981594787817073,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-40.851162777982296,0.06012,-74.90952949430029,-7.123480938266852,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,40,-62.86900988644486,2.8344533223761346,-60.03455656406872,0.11683546760904306,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-59.91772109645968,0.01204,-93.93334277340773,-26.391786899111217,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,41,-46.89805023415222,3.028330780622589,-43.86971945352963,-0.14952282476905054,0.0,0.0,0.0,0.0,-1.576644741861894,-14.191827903402032,-44.019242278298684,0.04628,-78.28719768903335,-10.59045131645258,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,43,-43.32351190388341,4.97079818738878,-38.35271371649463,-1.4702291983655655,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-39.82294291486019,0.06578,-74.00312234059521,-6.052521569291287,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,45,-43.79592504059715,4.0054299834342615,-39.790495057162886,-1.9732766774670623,0.0,0.0,0.0,0.0,0.0,-25.584049561252435,-41.76377173462995,0.05688,-75.82299240431381,-7.949749138491952,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,47,-15.982962913326787,4.260170211700798,-11.72279270162599,-0.8194446424285857,0.0,0.0,0.0,0.0,0.9219469127705456,-14.191827903402032,-12.542237344054575,0.3159,-46.70864111914169,21.137407181146937,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,50,-60.38413011873943,2.9146178437068078,-57.46951227503262,0.6393026902864634,0.0,0.0,0.0,0.0,0.0,-4.166532072386507,-56.83020958474616,0.01516,-91.03602818619026,-22.86236477768721,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,63,-17.216830297855495,4.417429378815294,-12.7994009190402,-1.683353170723537,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-14.482754089763738,0.28802,-48.57636077025778,19.331541721574908,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,68,0.4121093147012252,1.4625980080566148,1.87470732275784,2.3915414787176568,0.0,0.0,0.0,0.0,0.0,20.20336019259088,4.266248801475497,0.56094,-29.656612760013125,38.08328161531645,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,69,8.298088529290768,1.729192330803528,10.027280860094296,3.2400112262402043,0.0,0.0,0.0,0.0,-4.013193103588606,22.663997134246184,13.2672920863345,0.69072,-20.565999801994007,46.97622072310583,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,70,38.98286893148093,2.1197231691404426,41.10259210062137,1.0391347337075558,0.0,0.0,0.0,0.0,0.0,20.20336019259088,42.14172683432893,0.9443,8.03789530358777,75.78370095523721,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,74,29.49057317270812,1.9266880755611595,31.41726124826928,1.1662462108092235,0.0,0.0,0.0,0.0,0.0,1.428804390507365,32.583507459078504,0.89018,-1.4081898389486904,66.45060146884737,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,75,-27.99381082291624,3.7389609296724977,-24.254849893243744,-0.9047065255624389,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-25.159556418806183,0.17134,-59.24874324785498,8.70682989843087,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,80,-34.45492837978925,2.71057951020266,-31.74434886958659,0.17974007864048147,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-31.56460879094611,0.11412,-65.91495502557085,2.0368707016751615,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,82,31.21066514155521,2.348127174577087,33.5587923161323,1.4579520227848448,0.0,0.0,0.0,0.0,0.0,20.20336019259088,35.01674433891714,0.90554,0.9397298659674655,69.15092552171433,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,85,-26.394860206894407,2.113322494762436,-24.28153771213197,-0.043331397181265885,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-24.324869109313237,0.17784,-58.42279682622831,9.679562574122563,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,96,-45.47056927024792,3.990535279568362,-41.48003399067956,-0.16403818547445326,0.0,0.0,0.0,0.0,0.0,-4.166532072386507,-41.64407217615401,0.05776,-75.77804100842566,-7.787931013211618,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,99,28.52990827014817,1.7401333052777377,30.270041575425907,1.553362328518869,0.0,0.0,0.0,0.0,-0.3010971277734725,20.20336019259088,31.823403903944776,0.8822,-2.545426827112647,65.58637035828464,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
house,101,-29.43738889904108,3.6427563284541975,-25.79463257058688,-0.7262220081386488,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-26.52085457872553,0.15436,-60.57023068463995,7.164419854221371,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,2,-0.3990271270953039,3.757538779059933,3.3585116519646285,-1.9927720252027392,0.0,0.0,0.0,0.0,0.0,-20.426768306085517,1.3657396267618893,0.5164,-32.71450986458779,35.0326383066894,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,3,-40.50316765200108,3.230424813428044,-37.27274283857304,-0.44683935157782884,0.0,0.0,0.0,0.0,-5.770997896217185,-14.191827903402032,-37.71958219015087,0.07738,-72.24947629619221,-3.6844246091471122,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,6,-54.22751601840953,2.713876543214788,-51.51363947519474,0.1792822462505157,0.0,0.0,0.0,0.0,8.113777227784066,-14.191827903402032,-51.33435722894423,0.0254,-85.79130949364398,-17.672733507230294,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,7,-12.188712202684604,3.6844528210595584,-8.504259381625046,-0.9488975142442175,0.0,0.0,0.0,0.0,1.338794489293376,-14.191827903402032,-9.453156895869263,0.35848,-43.61715892022942,24.503777426240767,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,8,-54.8468810735676,3.03893752537428,-51.80794354819332,-0.037791574903209835,0.0,0.0,0.0,0.0,-4.467551036158316,-14.191827903402032,-51.84573512309653,0.02484,-86.22132773345646,-17.710611655512,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,11,-50.64531912650671,2.5299319189273533,-48.11538720757936,0.056279498426931696,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-48.05910770915243,0.0341,-82.24891262315022,-14.182446455836603,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,13,-48.84742080159861,2.499162819913004,-46.348257981685606,-1.689941795302012,0.0,0.0,0.0,0.0,-2.452736144200524,-35.9263690419116,-48.03819977698762,0.03566,-82.11868581511531,-14.309209768419292,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,14,-44.37674007484922,3.3458558368541844,-41.03088423799503,-0.5223426932635178,0.0,0.0,0.0,0.0,0.0,-14.191827903402032,-41.55322693125855,0.05536,-75.61424161496798,-7.989616025256369,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,16,-25.580026627714428,4.679225336727708,-20.90080129098672,-1.3046797213524002,0.0,0.0,0.0,0.0,-5.353013694785173,-14.191827903402032,-22.20548101233912,0.20028,-55.95173746357663,11.704180528233968,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,22,-60.42750902355822,2.504383173784383,-57.92312584977384,1.0028909213331687,0.0,0.0,0.0,0.0,0.0,-4.166532072386507,-56.92023492844067,0.01474,-91.37104722023298,-23.243184875319876,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,23,5.459499109294771,1.482303182445199,6.94180229173997,2.450938505385283,0.0,0.0,0.0,0.0,0.0,20.20336019259088,9.392740797125253,0.63592,-24.52513010029236,43.1459130736587,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,28,3.735182538592566,1.71456344761296,5.449745986205526,2.318857059685567,0.0,0.0,0.0,0.0,4.41691676635277,20.20336019259088,7.768603045891093,0.61396,-26.24357321398879,41.995167678683416,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,29,-59.30481458068155,2.6901276252002333,-56.61468695548132,0.02270649144278991,0.0,0.0,0.0,0.0,0.0,-14.191827903402034,-56.59198046403853,0.0164,-90.75177290273987,-22.780215121892155,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
senate,32,-54.68778897806938,3.927246757113259,-50.76054222095612,-0.6569765537928518,0.0,0.0,0.0,0.0,1.292412742196399,-14.191827903402034,-51.41751877474897,0.02436,-85.8733282946492,-17.920473006877874,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp
