chamber,district,specification,predicted_dem_margin,adjustment_vs_basic_100
house,45,basic_polling_100,-35.35795046067236,0.0
house,47,basic_polling_100,-7.544988333402003,0.0
house,50,basic_polling_100,-51.946155538814644,0.0
house,63,basic_polling_100,-8.77885571793071,0.0
house,68,basic_polling_100,8.85008389462601,0.0
house,69,basic_polling_100,16.73606310921555,0.0
house,70,basic_polling_100,47.420843511405714,0.0
house,74,basic_polling_100,37.92854775263291,0.0
house,75,basic_polling_100,-19.555836242991457,0.0
house,80,basic_polling_100,-26.016953799864467,0.0
house,82,basic_polling_100,39.648639721479995,0.0
house,85,basic_polling_100,-17.956885626969623,0.0
house,96,basic_polling_100,-37.03259469032314,0.0
house,99,basic_polling_100,36.967882850072954,0.0
house,101,basic_polling_100,-20.999414319116294,0.0
senate,2,basic_polling_100,8.03894745282948,0.0
senate,3,basic_polling_100,-32.0651930720763,0.0
senate,6,basic_polling_100,-45.78954143848475,0.0
senate,7,basic_polling_100,-3.7507376227598197,0.0
senate,8,basic_polling_100,-46.40890649364282,0.0
senate,11,basic_polling_100,-42.20734454658193,0.0
senate,13,basic_polling_100,-40.409446221673825,0.0
senate,14,basic_polling_100,-35.93876549492443,0.0
senate,16,basic_polling_100,-17.142052047789644,0.0
senate,22,basic_polling_100,-51.98953444363344,0.0
senate,23,basic_polling_100,13.897473689219556,0.0
senate,28,basic_polling_100,12.17315711851735,0.0
senate,29,basic_polling_100,-50.86684000075677,0.0
senate,32,basic_polling_100,-46.24981439814459,0.0
house,2,basic_125_continued_nationalization,-56.25883040905532,2.109493644981196
house,4,basic_125_continued_nationalization,-22.687511672301543,2.109493644981196
house,5,basic_125_continued_nationalization,-34.58941954111725,2.109493644981196
house,8,basic_125_continued_nationalization,-18.28792009794475,2.109493644981196
house,10,basic_125_continued_nationalization,10.601246451641925,2.109493644981196
house,15,basic_125_continued_nationalization,-5.630660745273662,2.109493644981196
house,16,basic_125_continued_nationalization,-65.78769659645303,2.109493644981196
house,19,basic_125_continued_nationalization,42.91116565713975,2.109493644981196
house,20,basic_125_continued_nationalization,-14.277346936660365,2.109493644981196
house,21,basic_125_continued_nationalization,-8.93513171710347,2.109493644981196
house,25,basic_125_continued_nationalization,5.205334194441849,2.109493644981196
house,28,basic_125_continued_nationalization,-16.55161655678626,2.109493644981196
house,32,basic_125_continued_nationalization,12.138077180469597,2.109493644981196
house,37,basic_125_continued_nationalization,-35.470118744236146,2.109493644981196
house,38,basic_125_continued_nationalization,-32.954597568899075,2.109493644981196
house,40,basic_125_continued_nationalization,-52.32154166153887,2.109493644981196
house,41,basic_125_continued_nationalization,-36.35058200924624,2.109493644981196
house,43,basic_125_continued_nationalization,-32.77604367897743,2.109493644981196
house,45,basic_125_continued_nationalization,-33.24845681569117,2.109493644981196
house,47,basic_125_continued_nationalization,-5.435494688420807,2.109493644981196
house,50,basic_125_continued_nationalization,-49.83666189383345,2.109493644981196
house,63,basic_125_continued_nationalization,-6.669362072949514,2.109493644981196
house,68,basic_125_continued_nationalization,10.959577539607206,2.109493644981196
house,69,basic_125_continued_nationalization,18.84555675419675,2.109493644981196
house,70,basic_125_continued_nationalization,49.530337156386906,2.109493644981196
house,74,basic_125_continued_nationalization,40.0380413976141,2.109493644981196
house,75,basic_125_continued_nationalization,-17.44634259801026,2.109493644981196
house,80,basic_125_continued_nationalization,-23.90746015488327,2.109493644981196
house,82,basic_125_continued_nationalization,41.758133366461195,2.109493644981196
house,85,basic_125_continued_nationalization,-15.847391981988427,2.109493644981196
house,96,basic_125_continued_nationalization,-34.92310104534194,2.109493644981196
house,99,basic_125_continued_nationalization,39.07737649505415,2.109493644981196
house,101,basic_125_continued_nationalization,-18.889920674135098,2.109493644981196
senate,2,basic_125_continued_nationalization,10.148441097810677,2.109493644981196
senate,3,basic_125_continued_nationalization,-29.9556994270951,2.109493644981196
senate,6,basic_125_continued_nationalization,-43.68004779350355,2.109493644981196
senate,7,basic_125_continued_nationalization,-1.6412439777786236,2.109493644981196
senate,8,basic_125_continued_nationalization,-44.29941284866162,2.109493644981196
senate,11,basic_125_continued_nationalization,-40.09785090160074,2.109493644981196
senate,13,basic_125_continued_nationalization,-38.29995257669263,2.109493644981196
senate,14,basic_125_continued_nationalization,-33.82927184994324,2.109493644981196
senate,16,basic_125_continued_nationalization,-15.032558402808448,2.109493644981196
senate,22,basic_125_continued_nationalization,-49.880040798652246,2.109493644981196
senate,23,basic_125_continued_nationalization,16.006967334200752,2.109493644981196
senate,28,basic_125_continued_nationalization,14.282650763498546,2.109493644981196
senate,29,basic_125_continued_nationalization,-48.75734635577557,2.109493644981196
senate,32,basic_125_continued_nationalization,-44.140320753163394,2.109493644981196
house,2,all_plus_candidate_history__ridge20__blend20,-56.80048790608701,1.5678361479495166
house,4,all_plus_candidate_history__ridge20__blend20,-23.741815113317667,1.0551902039650707
house,5,all_plus_candidate_history__ridge20__blend20,-35.27334298095988,1.4255702051385635
house,8,all_plus_candidate_history__ridge20__blend20,-18.850303248582215,1.5471104943437322
house,10,all_plus_candidate_history__ridge20__blend20,11.699566610087098,3.2078138034263683
house,15,all_plus_candidate_history__ridge20__blend20,-7.029942418843463,0.7102119714113955
house,16,all_plus_candidate_history__ridge20__blend20,-66.08851611027865,1.8086741311555778
house,19,all_plus_candidate_history__ridge20__blend20,44.42808400295818,3.6264119907996233
house,20,all_plus_candidate_history__ridge20__blend20,-16.25407782070012,0.13276276094143924
house,21,all_plus_candidate_history__ridge20__blend20,-9.884014465248615,1.1606108968360516
house,25,all_plus_candidate_history__ridge20__blend20,3.7490490599314468,0.6532085104707939
house,28,all_plus_candidate_history__ridge20__blend20,-16.87072374070278,1.7903864610646771
house,32,all_plus_candidate_history__ridge20__blend20,12.528584368844399,2.5000008333559975
house,37,all_plus_candidate_history__ridge20__blend20,-35.470668584593504,2.108943804623839
house,38,all_plus_candidate_history__ridge20__blend20,-33.27214515146885,1.7919460624114258
house,40,all_plus_candidate_history__ridge20__blend20,-52.76992451328526,1.6611107932348093
house,41,all_plus_candidate_history__ridge20__blend20,-36.837643043442995,1.6224326107844462
house,43,all_plus_candidate_history__ridge20__blend20,-34.57169666409511,0.3138406598635186
house,45,all_plus_candidate_history__ridge20__blend20,-35.09817261690382,0.25977784376854846
house,47,all_plus_candidate_history__ridge20__blend20,-8.111588889307708,-0.5666005559057041
house,50,all_plus_candidate_history__ridge20__blend20,-49.681683469230634,2.2644720695840124
house,63,all_plus_candidate_history__ridge20__blend20,-8.512703602504896,0.26615211542581535
house,68,all_plus_candidate_history__ridge20__blend20,12.80051025003768,3.9504263554116705
house,69,all_plus_candidate_history__ridge20__blend20,20.73606310921555,4.0
house,70,all_plus_candidate_history__ridge20__blend20,50.57093648579065,3.150092974384932
house,74,all_plus_candidate_history__ridge20__blend20,40.90831190174873,2.9797641491158213
house,75,all_plus_candidate_history__ridge20__blend20,-18.670600298045912,0.8852359449455449
house,80,all_plus_candidate_history__ridge20__blend20,-24.341198464180707,1.675755335683762
house,82,all_plus_candidate_history__ridge20__blend20,42.637860284774156,2.989220563294162
house,85,all_plus_candidate_history__ridge20__blend20,-16.324320657498127,1.6325649694714945
house,96,all_plus_candidate_history__ridge20__blend20,-35.37805550930457,1.6545391810185663
house,99,all_plus_candidate_history__ridge20__blend20,40.89433416584786,3.9264513157749046
house,101,all_plus_candidate_history__ridge20__blend20,-19.645302035096794,1.3541122840195017
senate,2,all_plus_candidate_history__ridge20__blend20,8.761010866057504,0.7220634132280225
senate,3,all_plus_candidate_history__ridge20__blend20,-30.639768917877454,1.4254241541988428
senate,6,all_plus_candidate_history__ridge20__blend20,-44.055092150503626,1.7344492879811235
senate,7,all_plus_candidate_history__ridge20__blend20,-2.634344956694963,1.116392666064857
senate,8,all_plus_candidate_history__ridge20__blend20,-44.78112778536526,1.6277787082775612
senate,11,all_plus_candidate_history__ridge20__blend20,-40.50309208214263,1.7042524644392971
senate,13,all_plus_candidate_history__ridge20__blend20,-39.44546518766547,0.963981034008355
senate,14,all_plus_candidate_history__ridge20__blend20,-34.512866954724025,1.4258985402004052
senate,16,all_plus_candidate_history__ridge20__blend20,-17.634860357219438,-0.49280830942979464
senate,22,all_plus_candidate_history__ridge20__blend20,-49.671377017386085,2.318157426247352
senate,23,all_plus_candidate_history__ridge20__blend20,17.560437568715113,3.6629638794955577
senate,28,all_plus_candidate_history__ridge20__blend20,15.92854295257486,3.7553858340575097
senate,29,all_plus_candidate_history__ridge20__blend20,-49.241699284167055,1.6251407165897125
senate,32,all_plus_candidate_history__ridge20__blend20,-45.117051765625305,1.1327626325192874
