cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,baseline_ensemble_margin,baseline_state_margin_v2,federal_index_margin,prior_pres_dem_margin_v2,headline_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,headline_cmo_low,headline_cmo_high,headline_uncertainty_radius,baseline_specification_sd,baseline_reliability,baseline_source_v3,contest_tier
1994,house,28,7532.0,3711.0,11243.0,33.98559103442142,13.47390024365177,13.47390024365177,,8.37462221263277,20.51169079076965,20.51169079076965,,25.610968821788646,13.444452003986976,27.578929577552323,7.0672387867826725,3.605734074889119,1.0,state_ticket_vote_weighted,meaningful
1994,house,29,7064.0,2464.0,9528.0,48.27875734676742,13.807665897314592,13.807665897314592,,14.816197418308027,34.47109144945283,34.47109144945283,,33.46255992845939,32.47109144945283,36.47109144945283,2.0,0.7131394775348419,1.0,state_ticket_vote_weighted,meaningful
1994,house,30,7026.0,5912.0,12938.0,8.610295254289689,-7.220986115244472,-7.220986115244472,15.16440928297642,-21.84224415232079,15.83128136953416,15.83128136953416,-6.554114028686731,30.45253940661048,-20.70033127411525,52.36289401318357,36.53161264364941,18.638577879412964,1.0,state_ticket_vote_weighted,meaningful
1994,house,32,4541.0,2241.0,6782.0,33.91329991153052,49.3020905324133,49.3020905324133,66.67618659202898,16.849555134393572,-15.38879062088278,-15.38879062088278,-32.76288668049846,17.06374477713695,-64.95857832165191,34.18099707988635,49.56978770076913,25.290708010596497,1.0,state_ticket_vote_weighted,meaningful
1994,house,33,5981.0,3621.0,9602.0,24.578212872318268,-9.456229250796326,-9.456229250796326,27.445054669448734,,34.034442123114594,34.034442123114594,-2.8668417971304656,,-17.10812814209637,85.17701238832555,51.14257026521096,26.09314809449539,1.0,state_ticket_vote_weighted,meaningful
1994,house,35,4734.0,5091.0,9825.0,-3.633587786259542,-7.305198934991424,-7.305198934991424,34.68662786880681,-19.232914048672026,3.671611148731882,3.671611148731882,-38.32021565506635,15.599326262412484,-51.84000944153734,59.18323173900111,55.511620590269224,28.322255403198586,1.0,state_ticket_vote_weighted,meaningful
1994,house,36,4172.0,5371.0,9543.0,-12.564183170910615,-10.25960462530162,-10.25960462530162,37.509789241241776,-17.471320278235673,-2.3045785456089956,-2.3045785456089956,-50.07397241215239,4.907137107325058,-60.869159001957485,56.26000191073949,58.56458045634849,29.879887987932904,1.0,state_ticket_vote_weighted,meaningful
1994,house,40,5174.0,8703.0,13877.0,-25.43056856669309,-31.459835326505555,-31.459835326505555,-36.87133766680246,-18.675064049970366,6.029266759812465,6.029266759812465,11.440769100109371,-6.7555045167227235,-12.284572798394567,24.343106318019498,18.313839558207032,9.343795692962772,1.0,state_ticket_vote_weighted,meaningful
1994,house,42,8909.0,4157.0,13066.0,36.36920251033216,-13.476720017613303,-13.476720017613303,3.779774480770724,-28.66810048639233,49.84592252794546,49.84592252794546,32.58942802956143,65.03730299672449,18.02554504028782,81.6663000156031,31.82037748765764,16.234886473294715,1.0,state_ticket_vote_weighted,meaningful
1994,house,43,3731.0,10152.0,13883.0,-46.25081034358568,-40.4258771831726,-40.4258771831726,-58.5451156516176,-8.599645192939754,-5.8249331604130745,-5.8249331604130745,12.294305308031923,-37.65116515064592,-55.382102412826974,43.732236092000825,49.5571692524139,25.284270026741787,1.0,state_ticket_vote_weighted,meaningful
1994,house,46,2681.0,14516.0,17197.0,-68.82014304820608,-58.30259061934399,-58.30259061934399,-76.25091222130268,-38.70042197014753,-10.51755242886209,-10.51755242886209,7.430769173096607,-30.119721078058546,-47.32892829309378,26.293823435369603,36.81137586423169,18.78131421644474,1.0,state_ticket_vote_weighted,meaningful
1994,house,48,2750.0,13809.0,16559.0,-66.78543390301347,-58.65695630549414,-58.65695630549414,-74.06176660517693,-28.70655048396529,-8.128477597519328,-8.128477597519328,7.276332702163458,-38.07888341904818,-53.33209077277295,37.075135577734294,45.20361317525362,23.06306794655797,1.0,state_ticket_vote_weighted,meaningful
1994,house,49,5872.0,6614.0,12486.0,-5.942655774467403,-28.00001108219108,-28.00001108219108,-3.194960357612463,,22.057355307723675,22.057355307723675,-2.74769541685494,,-12.320691059326933,56.43540167477428,34.37804636705061,17.53981957502582,1.0,state_ticket_vote_weighted,meaningful
1994,house,50,2498.0,9808.0,12306.0,-59.40191776369251,-50.51329301440746,-50.51329301440746,-68.85376619794512,-26.219003462899664,-8.88862474928505,-8.88862474928505,9.45184843425261,-33.182914300792845,-50.806272902688974,33.029023404118874,41.917648153403924,21.386555180308125,1.0,state_ticket_vote_weighted,meaningful
1994,house,53,5925.0,3029.0,8954.0,32.34308688854144,55.16447482051345,55.16447482051345,48.11624720994989,-0.5979406128514565,-22.821387931972005,-22.821387931972005,-15.773160321408447,32.9410275013929,-82.33677304638738,36.693997182443375,59.51538511441538,30.36499240531397,1.0,state_ticket_vote_weighted,meaningful
1994,house,54,6237.0,3128.0,9365.0,33.19807794981313,35.43357424779447,35.43357424779447,28.264509365046216,10.727772034298583,-2.235496297981335,-2.235496297981335,4.933568584766917,22.47030591551455,-27.147670856039657,22.676678260076987,24.91217455805832,12.71029314186649,1.0,state_ticket_vote_weighted,meaningful
1994,house,55,6722.0,2282.0,9004.0,49.31141714793425,45.11318253175125,45.11318253175125,40.371495849053126,24.76318725042256,4.198234616183001,4.198234616183001,8.939921298881124,24.54822989751169,-16.67101357378816,25.06748280615416,20.86924818997116,10.647575607128143,1.0,state_ticket_vote_weighted,meaningful
1994,house,58,6055.0,813.0,6868.0,76.32498543972044,51.456699078011354,51.456699078011354,50.9494190348478,0.5523338280808421,24.86828636170908,24.86828636170908,25.375566404872636,75.77265161163959,-32.45056083405052,82.18713355746868,57.3188471957596,29.2443097937549,1.0,state_ticket_vote_weighted,meaningful
1994,house,60,6222.0,3266.0,9488.0,31.15514333895447,43.4975767586528,43.4975767586528,37.12648176158148,0.8444584815842909,-12.342433419698327,-12.342433419698327,-5.97133842262701,30.31068485737018,-57.43851223515324,32.75364539575659,45.096078815454916,23.008203477272918,1.0,state_ticket_vote_weighted,meaningful
1994,house,62,6730.0,4962.0,11692.0,15.12145056448854,-6.077714114884657,-6.077714114884657,-2.7163654835772326,-12.109803006718568,21.199164679373197,21.199164679373197,17.837816048065772,27.23125357120711,11.870394095411164,30.52793526333523,9.328770583962033,4.759576828552058,1.0,state_ticket_vote_weighted,meaningful
1994,house,64,7714.0,4261.0,11975.0,28.83507306889353,-8.552525857955985,-8.552525857955985,-16.045141923517196,-13.038710529943732,37.38759892684951,37.38759892684951,44.88021499241073,41.873783598837264,29.997256195647278,44.777941658051745,7.390342731202235,3.7705830261235893,1.0,state_ticket_vote_weighted,meaningful
1994,house,65,8497.0,4453.0,12950.0,31.227799227799228,10.749189980185307,10.749189980185307,19.494910007164563,1.6808630682245795,20.47860924761392,20.47860924761392,11.732889220634664,29.54693615957465,3.0198890294022362,37.937329465825606,17.458720218211685,8.907510315414125,1.0,state_ticket_vote_weighted,meaningful
1994,house,66,5093.0,3508.0,8601.0,18.428089757005,-0.8391671293550189,-0.8391671293550189,,-12.872433665766716,19.26725688636002,19.26725688636002,,31.300523422771718,2.5900003256251516,35.94451344709489,16.677256560734868,8.508804367721872,1.0,state_ticket_vote_weighted,meaningful
1994,house,67,7507.0,3785.0,11292.0,32.96138859369465,23.702121580080714,23.702121580080714,39.11423587789788,24.37780381914587,9.259267013613936,9.259267013613936,-6.152847284203233,8.583584774548779,-7.811726212698019,26.33026023992589,17.070993226311955,8.709690421587732,1.0,state_ticket_vote_weighted,meaningful
1994,house,69,4706.0,1097.0,5803.0,62.1919696708599,20.444608885978823,20.444608885978823,33.99132312704368,25.582226354241936,41.747360784881074,41.747360784881074,28.20064654381622,36.609743316617966,28.343160508637382,55.15156106112477,13.40420027624369,6.838877691961066,1.0,state_ticket_vote_weighted,meaningful
1994,house,72,7631.0,2516.0,10147.0,50.4089878781906,32.483855578284306,32.483855578284306,48.00272417835021,24.38233277030339,17.925132299906295,17.925132299906295,2.4062636998403875,26.026655107887212,-5.600214145341688,41.45047874515428,23.525346445247983,12.002727778187747,1.0,state_ticket_vote_weighted,meaningful
1994,house,73,4101.0,11253.0,15354.0,-46.58069558421258,-46.108116751774,-46.108116751774,-59.14886074445506,,-0.4725788324385789,-0.4725788324385789,12.56816516024248,,-18.546127909965897,17.60097024508874,18.073549077527318,9.221198508942509,1.0,state_ticket_vote_weighted,meaningful
1994,house,75,4646.0,9283.0,13929.0,-33.29025773565942,-43.9580003804103,-43.9580003804103,-58.63859111467155,-28.22137157872638,10.66774264475088,10.66774264475088,25.348333379012132,-5.068886156933036,-19.14712034952026,40.482605639022026,29.81486299427114,15.211664792995482,1.0,state_ticket_vote_weighted,meaningful
1994,house,76,5965.0,2613.0,8578.0,39.076707857309394,29.80588968557791,29.80588968557791,22.520871220409592,,9.270818171731484,9.270818171731484,16.5558366368998,,-0.8257023055363888,19.367338648999358,10.096520477267873,5.151285957789732,1.0,state_ticket_vote_weighted,meaningful
1994,house,79,6019.0,4604.0,10623.0,13.320154382001318,-34.42803414385196,-34.42803414385196,-1.6154729893046482,-10.161474473984676,47.74818852585328,47.74818852585328,14.935627371305966,23.481628855985996,14.384364947656074,81.11201210405048,33.363823578197206,17.022358968467962,1.0,state_ticket_vote_weighted,meaningful
1994,house,80,5101.0,3082.0,8183.0,24.67310277404375,-3.6475499921579058,-3.6475499921579058,14.716269054369862,0.2961335813835584,28.320652766201654,28.320652766201654,9.956833719673886,24.37696919266019,9.373037711468342,47.268267820934966,18.947615054733312,9.66715053812924,1.0,state_ticket_vote_weighted,meaningful
1994,house,85,3526.0,1843.0,5369.0,31.346619482212706,7.779511415503009,7.779511415503009,-16.918802326907628,-10.894255263787509,23.567108066709697,23.567108066709697,48.26542180912033,42.240874746000216,-1.6731901137558118,48.80740624717521,25.24029818046551,12.877703153298729,1.0,state_ticket_vote_weighted,meaningful
1994,house,86,5368.0,3997.0,9365.0,14.639615589962627,-30.341035945453555,-30.341035945453555,-50.233935496690286,-38.90418954164029,44.980651535416186,44.980651535416186,64.87355108665291,53.54380513160292,25.42286647110479,64.53843659972759,19.557785064311396,9.978461767505815,1.0,state_ticket_vote_weighted,meaningful
1994,house,87,4277.0,7974.0,12251.0,-30.177128397681823,-29.000573672729487,-29.000573672729487,-57.43211217049625,-20.61092242038809,-1.1765547249523358,-1.1765547249523358,27.254983772814423,-9.566205977293734,-39.001157950833786,36.64804850092911,37.82460322588145,19.29826695198033,1.0,state_ticket_vote_weighted,meaningful
1994,house,88,6575.0,6090.0,12665.0,3.8294512435846815,-42.02344246427634,-42.02344246427634,-57.49720628188571,-29.161339273063103,45.85289370786102,45.85289370786102,61.32665752547039,32.990790516647785,18.0444556080931,73.66133180762894,27.808438099767923,14.187978622330572,1.0,state_ticket_vote_weighted,meaningful
1994,house,93,3397.0,6184.0,9581.0,-29.088821626135054,-31.884770149957433,-31.884770149957433,-55.516685804940245,-30.151609353881323,2.7959485238223785,2.7959485238223785,26.42786417880519,1.0627877277462687,-24.97869212915148,30.570589176796236,27.774640652973858,14.17073502702748,1.0,state_ticket_vote_weighted,meaningful
1994,house,95,3908.0,8801.0,12709.0,-38.500275395389096,-40.195406032520424,-40.195406032520424,,-36.05493588477547,1.695130637131328,1.695130637131328,,-2.4453395106136284,-4.043268219659685,7.433529493922341,5.738398856791013,2.927754518770925,1.0,state_ticket_vote_weighted,meaningful
1994,house,96,5676.0,3959.0,9635.0,17.82044628956928,-12.169910355270304,-12.169910355270304,,-17.042294748340264,29.990356644839583,29.990356644839583,,34.862741037909544,23.237576396860533,36.74313689281863,6.752780247979048,3.44529604488727,1.0,state_ticket_vote_weighted,meaningful
1994,house,97,4609.0,2320.0,6929.0,33.03506999567037,31.52305363982373,31.52305363982373,,,1.5120163558466402,1.5120163558466402,,,-0.4879836441533598,3.51201635584664,2.0,0.0,1.0,state_ticket_vote_weighted,meaningful
1994,house,103,4915.0,1227.0,6142.0,60.04558775643113,39.14224740463766,39.14224740463766,,-8.170479383319542,20.903340351793474,20.903340351793474,,68.21606713975068,-44.668753546660795,86.47543425024774,65.57209389845427,33.45514994819096,1.0,state_ticket_vote_weighted,meaningful
1994,house,104,4301.0,6278.0,10579.0,-18.6879667265337,-31.73068094549012,-31.73068094549012,,-24.606055914355352,13.042714218956423,13.042714218956423,,5.9180891878216535,3.1684877000198703,22.916940737892975,9.874226518936553,5.037870672926813,1.0,state_ticket_vote_weighted,meaningful
1994,house,105,3940.0,4633.0,8573.0,-8.083518021696023,-20.973533433375323,-20.973533433375323,,-20.60922989886053,12.8900154116793,12.8900154116793,,12.525711877164508,10.8900154116793,14.8900154116793,2.0,0.2576014996656375,1.0,state_ticket_vote_weighted,meaningful
1994,senate,2,19699.0,18048.0,37747.0,4.373857525101332,-22.521492577824958,-22.521492577824958,-10.810154702502524,-17.49803358928283,26.89535010292629,26.89535010292629,15.184012227603857,21.871891114384162,15.379667624912956,38.411032580939626,11.515682478013334,5.875348203068028,1.0,state_ticket_vote_weighted,meaningful
1994,senate,3,21471.0,15057.0,36528.0,17.559132720105126,-14.507224058024676,-14.507224058024676,-5.825969602886243,-5.665112534232499,32.0663567781298,32.0663567781298,23.38510232299137,23.224245254337625,22.15032599620244,41.98238756005716,9.91603078192736,5.059199378534367,1.0,state_ticket_vote_weighted,meaningful
1994,senate,4,14928.0,23913.0,38841.0,-23.13277207074998,-23.24785172324981,-23.24785172324981,-14.09679455240141,-19.898411241844315,0.11507965249982988,0.11507965249982988,-9.035977518348568,-3.2343608289056647,-8.959648208695064,9.189807513694724,9.074727861194894,4.629963194487191,1.0,state_ticket_vote_weighted,meaningful
1994,senate,5,18093.0,19097.0,37190.0,-2.6996504436676525,-12.995869879714135,-12.995869879714135,-56.5644051918272,-3.516826804910567,10.296219436046483,10.296219436046483,53.86475474815955,0.8171763612429146,-45.1531649406371,65.74560381273007,55.44938437668358,28.290502233001828,1.0,state_ticket_vote_weighted,meaningful
1994,senate,7,18354.0,17220.0,35574.0,3.187721369539551,-2.76252710016405,-2.76252710016405,14.693661119646457,-3.787822149496947,5.950248469703601,5.950248469703601,-11.505939750106906,6.975543519036498,-14.408214086497887,26.30871102590509,20.358462556201488,10.386970691939535,1.0,state_ticket_vote_weighted,meaningful
1994,senate,9,18740.0,13914.0,32654.0,14.779200097997183,-9.01806172157211,-9.01806172157211,,-13.881996661011454,23.797261819569293,23.797261819569293,,28.66119675900864,17.056191916870922,30.538331722267664,6.7410699026983725,3.4393213789277413,1.0,state_ticket_vote_weighted,meaningful
1994,senate,10,15257.0,19806.0,35063.0,-12.973790035079714,5.646147399447827,5.646147399447827,15.684658159135866,-6.287196432695553,-18.619937434527543,-18.619937434527543,-28.65844819421558,-6.6865936023841614,-40.179028502386956,2.9391536333318697,21.559091067859413,10.999536259111945,1.0,state_ticket_vote_weighted,meaningful
1994,senate,12,15147.0,11262.0,26409.0,14.710894013404522,1.8298313389239667,1.8298313389239667,42.18497500845579,-11.247167979285791,12.881062674480555,12.881062674480555,-27.474080995051267,25.95806199269031,-41.70965493912785,67.47178028808896,54.590717613608405,27.852406945718574,1.0,state_ticket_vote_weighted,meaningful
1994,senate,14,14045.0,25477.0,39522.0,-28.925661656798745,-27.751125015149455,-27.751125015149455,-30.915625653007226,-34.74701793563477,-1.17453664164929,-1.17453664164929,1.9899639962084805,5.821356278836028,-8.040887315780433,5.691814032481853,6.866350674131143,3.503240139862828,1.0,state_ticket_vote_weighted,meaningful
1994,senate,18,19558.0,6649.0,26207.0,49.25783187697943,47.57779947538032,47.57779947538032,40.130896033063785,14.73739968014984,1.6800324015991137,1.6800324015991137,9.126935843915646,34.52043219682959,-32.067444366353484,35.42750916955171,33.7474767679526,17.218100391812552,1.0,state_ticket_vote_weighted,meaningful
1994,senate,22,20039.0,12502.0,32541.0,23.16155004455917,0.4138348924711295,0.4138348924711295,0.2954177734640172,-6.546383813006728,22.74771515208804,22.74771515208804,22.866132271095154,29.707933857565898,14.937624801882693,30.55780550229339,7.810090350205348,3.9847399745945653,1.0,state_ticket_vote_weighted,meaningful
1994,senate,23,16678.0,2201.0,18879.0,76.68308702791461,23.794474013553426,23.794474013553426,37.17606315262481,20.63114199558668,52.888613014361184,52.888613014361184,39.507023875289796,56.05194503232793,35.67464937814669,70.10257665057568,17.213963636214494,8.782634508272702,1.0,state_ticket_vote_weighted,meaningful
1994,senate,25,29440.0,4578.0,34018.0,73.08483743900288,-48.99003850144954,-48.99003850144954,-61.80254597857162,-27.766278384387256,122.07487594045242,122.07487594045242,134.8873834175745,100.85111582339013,88.38153288559911,155.76821899530572,33.693343054853294,17.190481150435353,1.0,state_ticket_vote_weighted,meaningful
1994,senate,27,19908.0,10942.0,30850.0,29.06320907617504,-19.162589590963194,-19.162589590963194,13.760287534750518,-8.612352211004978,48.225798667138235,48.225798667138235,15.30292154142452,37.67556128718002,15.275266801971185,81.17633053230529,32.95053186516705,16.811495849575024,1.0,state_ticket_vote_weighted,meaningful
1994,senate,28,17991.0,5583.0,23574.0,52.63425808093663,28.11676844755172,28.11676844755172,20.71456425937371,31.49594423791587,24.517489633384912,24.517489633384912,31.919693821562923,21.13831384302076,13.709325881013248,35.325653385756574,10.808163752371664,5.514369261414115,1.0,state_ticket_vote_weighted,meaningful
1994,senate,32,11453.0,25770.0,37223.0,-38.46277838970529,-33.75694117099046,-33.75694117099046,,-27.578617239655777,-4.705837218714834,-4.705837218714834,,-10.884161150049515,-13.268557325214044,3.8568828877843764,8.56272010649921,4.368734748213883,1.0,state_ticket_vote_weighted,meaningful
1994,senate,34,7326.0,26449.0,33775.0,-56.61880088823094,-40.22078309117594,-40.22078309117594,,-24.55006467725467,-16.398017797055005,-16.398017797055005,,-32.06873621097627,-38.11652545989031,5.320489865780299,21.718507662835304,11.080871256548624,1.0,state_ticket_vote_weighted,meaningful
1994,senate,35,14727.0,10922.0,25649.0,14.834886350345045,-9.078974351556354,-9.078974351556354,,-18.40724236517924,23.9138607019014,23.9138607019014,,33.24212871552429,10.98554082635111,36.842180577451686,12.928319875550288,6.596081569158311,1.0,state_ticket_vote_weighted,meaningful
1998,house,1,7569.0,5011.0,12580.0,20.333863275039747,8.652951182314325,8.652951182314325,9.448775777382265,-2.828994562278981,11.680912092725421,11.680912092725421,10.885087497657482,23.16285783731873,-1.7850168102470185,25.14684099569786,13.46592890297244,6.870371889271653,1.0,state_ticket_vote_weighted,meaningful
1998,house,2,8178.0,4161.0,12339.0,32.555312424021395,7.589019936123378,7.589019936123378,10.775585783807813,-0.2616356734754035,24.966292487898016,24.966292487898016,21.779726640213582,32.8169480974968,13.832547814325526,36.10003716147051,11.13374467357249,5.680481976312495,1.0,state_ticket_vote_weighted,meaningful
1998,house,3,10007.0,3867.0,13874.0,44.25544183364567,18.394706716843714,18.394706716843714,18.365072004486667,14.177027603974096,25.860735116801955,25.860735116801955,25.890369829159003,30.078414229671573,21.104618674548966,30.616851559054943,4.75611644225299,2.4265686066260255,0.9999916053468039,state_ticket_vote_weighted,meaningful
1998,house,4,9580.0,7067.0,16647.0,15.095813059410103,-4.132667694489214,-4.132667694489214,-8.494833929974051,-7.597614214579154,19.22848075389932,19.22848075389932,23.590646989384155,22.693427273989258,14.713430843750839,23.7435306640478,4.515049910148481,2.3035968929328985,1.0,state_ticket_vote_weighted,meaningful
1998,house,5,8603.0,5573.0,14176.0,21.374153498871333,-1.924742507267453,-1.924742507267453,-8.217613147122167,-18.84785910018816,23.298896006138786,23.298896006138786,29.591766645993502,40.2220125990595,6.533653114667288,40.064138897610285,16.765242891471498,8.55369535279158,1.0,state_ticket_vote_weighted,meaningful
1998,house,6,7092.0,6919.0,14011.0,1.2347441296124473,0.28667463433419016,0.28667463433419016,-5.063937837968719,-11.395285628863594,0.9480694952782571,0.9480694952782571,6.2986819675811665,12.630029758476041,-10.513691829053297,12.409830819609812,11.461761324331555,5.847837410373242,1.0,state_ticket_vote_weighted,meaningful
1998,house,8,8892.0,3447.0,12339.0,44.12837345003647,6.870920819990076,6.870920819990076,4.082391741078865,,37.257452630046394,37.257452630046394,40.045981708957605,,33.392748500427764,41.122156759665025,3.864704129618629,1.9717878212339943,1.0,state_ticket_vote_weighted,meaningful
1998,house,9,7095.0,6744.0,13839.0,2.536310427053978,-2.605319312969698,-2.605319312969698,-6.41706578867209,,5.141629740023676,5.141629740023676,8.953376215726069,,-0.14118135099717133,10.424440831044524,5.2828110910208474,2.6953117811330856,1.0,state_ticket_vote_weighted,meaningful
1998,house,10,5253.0,7763.0,13016.0,-19.283958205285803,-10.660927325541806,-10.660927325541806,-14.784641793327816,-29.41995579737051,-8.623030879743997,-8.623030879743997,-4.499316411957986,10.135997592084706,-27.945002521746037,10.698940762258044,19.32197164200204,9.858148796939817,1.0,state_ticket_vote_weighted,meaningful
1998,house,11,5806.0,6739.0,12545.0,-7.437225986448785,-4.457496612196692,-4.457496612196692,-26.327732936083287,-21.335082849692995,-2.9797293742520923,-2.9797293742520923,18.890506949634503,13.897856863244211,-25.442713374267328,19.483254625763145,22.462984000015236,11.460706122456754,1.0,state_ticket_vote_weighted,meaningful
1998,house,12,8753.0,5069.0,13822.0,26.653161626392706,-3.9985102149054654,-3.9985102149054654,-29.384037031696067,-19.40327161100228,30.65167184129817,30.65167184129817,56.03719865808877,46.056433237394984,5.585280400482038,55.7180632821143,25.066391440816133,12.78897522490619,1.0,state_ticket_vote_weighted,meaningful
1998,house,13,7328.0,5743.0,13071.0,12.126080636523602,5.9517212817255825,5.9517212817255825,-18.788740691836,7.473266042410163,6.174359354798019,6.174359354798019,30.9148213283596,4.652814594113439,-22.721502541122803,35.07022125071884,28.89586189592082,14.742786681592255,1.0,state_ticket_vote_weighted,meaningful
1998,house,14,8128.0,5311.0,13439.0,20.96138105513803,8.454615461199182,8.454615461199182,-15.76014125624685,4.682274400988339,12.506765593938848,12.506765593938848,36.72152231138488,16.279106654149693,-13.02942642825398,38.04295761613167,25.53619202219283,13.028669399077973,1.0,state_ticket_vote_weighted,meaningful
1998,house,16,7292.0,5503.0,12795.0,13.982024228214144,6.63881262565728,6.63881262565728,-14.607440315751472,1.3525163598746557,7.343211602556863,7.343211602556863,28.589464543965615,12.629507868339488,-14.336261028446518,29.022684233560245,21.67947263100338,11.060955423981317,1.0,state_ticket_vote_weighted,meaningful
1998,house,17,9192.0,3673.0,12865.0,42.89933929265449,4.562170582983057,4.562170582983057,-22.91758294295417,-3.214365053288777,38.33716870967143,38.33716870967143,65.81692223560866,46.11370434594326,10.573335921363089,66.10100149797978,27.763832788308342,14.164675284877376,0.9997861540102623,state_ticket_vote_weighted,meaningful
1998,house,18,2075.0,1515.0,3590.0,15.598885793871869,15.088572826551172,15.088572826551172,3.689986083724952,9.337805950567327,0.5103129673206972,0.5103129673206972,11.908899710146917,6.261079843304541,-14.196521459862181,15.217147394503575,14.706834427182878,5.699370851885701,0.2927864885026189,state_ticket_vote_weighted,meaningful
1998,house,20,5197.0,10929.0,16126.0,-35.5450824755054,-7.4250697765302505,-7.4250697765302505,-8.47579742057021,-15.256172551474435,-28.120012698975152,-28.120012698975152,-27.069285054935193,-20.288909924030968,-36.45111507489803,-19.788910323052278,8.331102375922875,4.250562436695344,1.0,state_ticket_vote_weighted,meaningful
1998,house,21,6252.0,3352.0,9604.0,30.195751770095796,18.78489956936683,18.78489956936683,12.460489429914128,2.2436734100416347,11.410852200728968,11.410852200728968,17.73526234018167,27.952078360054163,-4.948469449231627,27.770173850689563,16.359321649960595,8.346592678551325,1.0,state_ticket_vote_weighted,meaningful
1998,house,22,7715.0,3352.0,11067.0,39.42351134001988,11.29808977815378,11.29808977815378,1.890208040763227,-7.514075531535576,28.125421561866098,28.125421561866098,37.53330329925665,46.93758687155545,9.689499445962273,46.561343677769926,18.435922115903825,9.406082712195829,1.0,state_ticket_vote_weighted,meaningful
