war_outcome_id,state_code,cycle,chamber,district,candidate_name,war,canonical_party,candidate_cycle_war,score_identification,model_run_id,code_version
WAROUT-34EE5783CB4445CF2EF9,AL,2018,lower,21,Terry Jones,5.864873958462919,D,5.864873958462919,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0B11BB069581CB67A433,AL,2018,lower,27,Bill Jones,-9.990816182808572,D,-9.990816182808572,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4534A50A3F0C32B00D0C,AL,2018,lower,28,Kyle Pierce,5.713883103535327,D,5.713883103535327,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-63B16F2F0D91F0512B10,AL,2018,lower,29,Jared Millican,3.797708281044469,D,3.797708281044469,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-CD34A37642F7D3251CD7,AL,2018,lower,30,Jared Vaughn,-6.084303194907124,D,-6.084303194907124,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-EB1E9CDC394519857DB2,AL,2018,lower,32,Barbara Bigsby Boyd,6.415270689805754,D,6.415270689805754,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F64FC5C1463801ACAFA3,AL,2018,lower,33,Scott Brewer,-0.8469184390794888,D,-0.8469184390794888,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A2D88A443A08A5EA5804,AL,2018,lower,36,Nicki Arnold-Swindle,4.527868423752073,D,4.527868423752073,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-711FC1A2417B12059371,AL,2018,lower,37,Charlotte A. Clark-Frieson,-5.1999492188720735,D,-5.1999492188720735,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-83E6477F86FF9ACD255B,AL,2018,lower,38,Brian McGee,-5.379978288996767,D,-5.379978288996767,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A6E469FF7C193CB30C08,AL,2018,lower,40,Pamela Jean Howard,2.1894772933462123,D,2.1894772933462123,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-745E97831C752256E0D7,AL,2018,lower,41,Emily Anne Marcum,4.173540028376205,D,4.173540028376205,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-45C77278A9EFF958B377,AL,2018,lower,43,Carin Mayo,8.127727850578122,D,8.127727850578122,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B8B4955F7DCEEC533930,AL,2018,lower,45,Jenn Gray,-7.627473079221248,D,-7.627473079221248,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F5BE3F8F42DB66846F81,AL,2018,lower,46,Felicia Stewart,-26.59793555502297,D,-26.59793555502297,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B869A8F443CC63FFCB70,AL,2018,lower,47,Jim Toomey,-16.004066257650518,D,-16.004066257650518,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-87099FC87DAE60980D27,AL,2018,lower,48,Alli Summerford,-21.213850786842016,D,-21.213850786842016,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F4AD795E4D6FC318967C,AL,2018,lower,51,Veronica R. Johnson,-73.95380627057122,D,-73.95380627057122,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-46BCD48A7B5449467D90,AL,2018,lower,61,"Thomas ""Tommy"" Hyche",-4.8949181008411955,D,-4.8949181008411955,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7EF86918AE651AED6EB1,AL,2018,lower,62,Will Benton,-1.6002406065480486,D,-1.6002406065480486,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4A3E708C6AA21EEABE58,AL,2018,lower,64,Amber Selman-Lynn,4.2012649956266115,D,4.2012649956266115,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-23A79CB5A361F02C8F88,AL,2018,lower,65,Elaine Beech,7.894039837120777,D,7.894039837120777,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-2FE769CF51BA73B5BB67,AL,2018,lower,66,Susan E. Smith,-1.8522708367946645,D,-1.8522708367946645,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-CDFDC4BB0B2FA0329897,AL,2018,lower,73,Jack Jacobs,11.135632978501423,D,11.135632978501423,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3B4C5F8A590A0BDA2FA6,AL,2018,lower,74,Rayford Mack,-42.61670846898169,D,-42.61670846898169,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7B563370438E976C13D7,AL,2018,lower,79,Mary Wynne Kling,1.4437047320667151,D,1.4437047320667151,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F411016AC53A31B1CD30,AL,2018,lower,80,"Christopher F. ""Apostle"" Davis",-8.714703473036622,D,-8.714703473036622,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A7C09831957E2EAAD300,AL,2018,lower,81,"Jeremy ""J.J."" Jeffcoat",-5.7700647880088765,D,-5.7700647880088765,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F6BB88E58921CE9EC58D,AL,2018,lower,83,"Jeremy ""Mr. Eyg"" Gray",9.529973655339226,D,9.529973655339226,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-907E6A4808D3A6AC7566,AL,2018,lower,85,Dexter Grimsley,20.33477127970853,D,20.33477127970853,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0A5080D23485B861FD7C,AL,2018,lower,86,Kristy M. Kirkland,-2.503746748271391,D,-2.503746748271391,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4E02708CA86AC2E1EB49,AL,2018,lower,88,Cory Creel,2.1416628634878645,D,2.1416628634878645,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7B31388744DF347EB509,AL,2018,lower,89,Joel Lee Williams,5.674711688947399,D,5.674711688947399,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-017CEF4BCC74680FB39A,AL,2018,lower,90,Joanne Whetstone,-16.103798766733696,D,-16.103798766733696,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6621C15BF3F70F91BD66,AL,2018,lower,94,Danielle Mashburn-Myrick,13.880434334734742,D,13.880434334734742,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7F086FBC3FD2CA467230,AL,2018,lower,96,Maurice Horsey,0.7587604714893681,D,0.7587604714893681,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0D00F1CE0E41881692F5,AL,2018,lower,97,Adline C. Clarke,1.6568014686683217,D,1.6568014686683217,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B084184B06D4BC784E29,AL,2018,lower,99,Sam Jones,22.366711370289302,D,22.366711370289302,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0E43B54DD6EC3A535EA7,AL,2018,lower,104,Arlene Cunningham Easley,0.2671755643008229,D,0.2671755643008229,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F9A39A6C40DF3DBEA099,AL,2018,upper,1,Caroline Self,8.942077862346824,D,8.942077862346824,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-ED31BE441CCE2639133E,AL,2018,upper,2,Amy Wasyluka,9.304211303670645,D,9.304211303670645,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-CB7259095BF149F8E110,AL,2018,upper,6,Johnny Mack Morrow,36.72738063620037,D,36.72738063620037,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-96859B874257F6EFAEFD,AL,2018,upper,7,Deborah Barros,1.3395196864438592,D,1.3395196864438592,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-949234EE482C18159BF4,AL,2018,upper,11,Carl Carter,1.9700382081004086,D,1.9700382081004086,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-9EBB2E20AE48EB66D1D2,AL,2018,upper,12,Jim Williams,11.058398803790013,D,11.058398803790013,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0554FF4E81E4A03F8B0F,AL,2018,upper,13,Darrell Turner,-6.009996314799472,D,-6.009996314799472,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D9FB40161B6BC9148A82,AL,2018,upper,14,Jerry McDonald,6.504124489585226,D,6.504124489585226,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F0E8B2655C5E1335C2CF,AL,2018,upper,16,Lindsey Deckard,-6.394447326763032,D,-6.394447326763032,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7CF83CB28F4BB60E2D96,AL,2018,upper,21,Rick Burnham,0.6067772916003946,D,0.6067772916003946,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D45DFD7A700027D75CF3,AL,2018,upper,25,David A. Sadler,-21.433020804683625,D,-21.433020804683625,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-E816A10B926AF3A8085C,AL,2018,upper,26,"David ""Coach"" Burkette",33.26507191072848,D,33.26507191072848,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-631FE2C01B1612080785,AL,2018,upper,27,Nancy Carlton Bendinger,7.0813603424673675,D,7.0813603424673675,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-2AA4A1DE95A3E08DC23D,AL,2018,upper,32,Jason Fisher,0.8480539809958278,D,0.8480539809958278,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A9C5AC9BEF4FCFA797AC,AL,2018,upper,35,Tom Holmes,-4.879287118740768,D,-4.879287118740768,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-5FA2E72EB01270FB901C,AL,2022,lower,3,GSL003DTHO,-3.944901789445998,D,-3.944901789445998,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3F6F9542F4A80EB1AE26,AL,2022,lower,7,GSL007DJON,-4.20959419346757,D,-4.20959419346757,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-34DFE059642FAB82F56D,AL,2022,lower,10,GSL010DLAN,7.609459909522635,D,7.609459909522635,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-76194F04138E2F1007F7,AL,2022,lower,12,GSL012DFIE,11.906514676637494,D,11.906514676637494,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-DEBEABF7CA914546DD78,AL,2022,lower,15,GSL015DROU,-7.991070114240362,D,-7.991070114240362,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-08BCBE3476CEF19A2758,AL,2022,lower,25,GSL025DHAG,1.4265236454917778,D,1.4265236454917778,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-74567E3DD4149F67A28C,AL,2022,lower,26,GSL026DALF,0.3232282673055853,D,0.3232282673055853,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-5974E67AB5A3CE6B419C,AL,2022,lower,27,GSL027DNEU,-2.328300252958933,D,-2.328300252958933,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B0957A5FA19595DBAC4B,AL,2022,lower,32,GSL032DBOY,4.790369016270011,D,4.790369016270011,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-09BBC10FD51A981810AD,AL,2022,lower,33,GSL033DCRU,-9.764075597627313,D,-9.764075597627313,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-946E9F8EF55BF4A51B7A,AL,2022,lower,40,GSL040DHOW,-4.293090335262538,D,-4.293090335262538,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-EA0EFE4693A5A2544703,AL,2022,lower,41,GSL041DNEL,-3.9371680232959845,D,-3.9371680232959845,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-AC99BAE0BAA606CFD302,AL,2022,lower,43,GSL043DCLE,-1.0613027008905407,D,-1.0613027008905407,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-94E0E64E87B94608A791,AL,2022,lower,47,GSL047DCOL,-16.945575609313735,D,-16.945575609313735,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F572D08C447078FCD7E3,AL,2022,lower,57,GSL057DSEL,19.255715295058465,D,19.255715295058465,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-CB24F1CA71632A0BCAE5,AL,2022,lower,62,GSL062DCEP,-11.479540084808823,D,-11.479540084808823,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-CDF73EF42DAD56E3B059,AL,2022,lower,63,GSL063DADA,-4.737480759987224,D,-4.737480759987224,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-95901F0397B642C51AE0,AL,2022,lower,65,GSL065DCAS,-1.8460626373796558,D,-1.8460626373796558,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A0BA73AB003DCFAF2A89,AL,2022,lower,68,GSL068DJAC,0.09710732625849872,D,0.09710732625849872,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-67FD8B763BA9117008EC,AL,2022,lower,69,GSL069DLAW,3.2907426658988745,D,3.2907426658988745,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B7716C6161F024CC034F,AL,2022,lower,74,GSL074DENS,5.5633127850822754,D,5.5633127850822754,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7FFB41E15E92FEB57B16,AL,2022,lower,82,GSL082DWAR,6.487514513883452,D,6.487514513883452,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-AEC15CADF5D3B3DDF846,AL,2022,lower,85,GSL085DGRI,18.196644629192544,D,18.196644629192544,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C449CD9D19E0366785FF,AL,2022,lower,92,GSL092DHUB,-2.885413722683025,D,-2.885413722683025,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-EA748DB07054E9EE34CF,AL,2022,lower,95,GSL095DBRA,-5.279398221980665,D,-5.279398221980665,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6B10719086CBF12970E9,AL,2022,upper,2,GSU02DLEW,3.443701534564071,D,3.443701534564071,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F47D2DE38179A88749D5,AL,2022,upper,7,GSU07DWIL,-5.655141387571685,D,-5.655141387571685,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D8887726BEE8B5E3F6C1,AL,2022,upper,12,GSU12DMCC,-5.357289682777267,D,-5.357289682777267,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BCF38497812B136EC081,AL,2022,upper,21,GSU21DWAR,-0.29296683044460825,D,-0.29296683044460825,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-08757D3A7323CA36A056,AL,2022,upper,23,GSU23DSTE,1.342622454565991,D,1.342622454565991,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-8ED322D894CDFB7BC439,AL,2022,upper,27,GSU27DREE,-10.898951145442961,D,-10.898951145442961,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-222EC4ABC56921EFBF3B,AL,2022,upper,29,GSU29DMAT,-2.3122754168210635,D,-2.3122754168210635,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B8EC7D20724BA55354B5,AL,2022,upper,33,GSU33DFIG,21.486141786668316,D,21.486141786668316,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-247623FDE3896E09D182,AR,2018,lower,5,STATE REPRESENTATIVE DAVID FIELDING,-3.3216545152200236,D,-3.3216545152200236,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7863C4371E84A9E37AD7,AR,2018,lower,11,DON GLOVER,13.677076848937693,D,13.677076848937693,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B9EE575F580583910740,AR,2018,lower,12,REPRESENTATIVE CHRIS RICHEY,-7.462686176735113,D,-7.462686176735113,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-CAB41930DBCA6566DA21,AR,2018,lower,19,JEREMY ROSS,7.423775535231856,D,7.423775535231856,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-2754136C3FA04A97982D,AR,2018,lower,21,STELE WAYNE JAMES,-5.677909149400161,D,-5.677909149400161,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1BADFD545F1C5A047830,AR,2018,lower,22,KEVIN ROGERS,7.607367822727893,D,7.607367822727893,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0FD4303C641AC4B7786D,AR,2018,lower,24,KALLEN K PERET,-11.718340120308653,D,-11.718340120308653,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-2F4F8588FE6934469EE1,AR,2018,lower,26,ALAN BRUCE HUGHES,7.411874505485249,D,7.411874505485249,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1E2C7AC2DC60D3059575,AR,2018,lower,28,DUSTIN M PARSONS,-7.064708665324213,D,-7.064708665324213,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1C7396BFD82E0894272F,AR,2018,lower,31,RANDY S HAUN,-3.497483736308144,D,-3.497483736308144,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-662B756E12FB86EF4AD7,AR,2018,lower,32,JESS MALLETT,-1.8275244639437132,D,-1.8275244639437132,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-AF1B77DEF67A15434323,AR,2018,lower,35,ANDREW COLLINS,0.7552985704005741,D,0.7552985704005741,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C36BCEFBBA1C95D14E0C,AR,2018,lower,38,CHASE MANGIAPANE,-7.166575694851801,D,-7.166575694851801,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-74024886E9DB4B0C7F85,AR,2018,lower,39,MONICA D BALL,-0.008220837157692173,D,-0.008220837157692173,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-23F4B3F19A3B96C8F7CA,AR,2018,lower,41,JONATHAN WAYNE CROSSLEY,4.3655735579811505,D,4.3655735579811505,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
