state,year,chamber,district,dem_votes,rep_votes,dem_incumbent,rep_incumbent,incumbency_balance,dem_win,rep_win,uncont,dontuse,bigthird,dswitch,rswitch,dem_candidate,rep_candidate,legislative_dem_margin,outcome_eligible,outcome_source,outcome_source_path,candidate_source,incumbency_source,incumbency_quality,outcome_priority,,,LIBERTARIAN,OTHER,NONPARTISAN,INDEPENDENT,election_date,election_stage,race_id,office,dem_candidate_count,rep_candidate_count,candidate_count,winner_name,winner_party,stage_total_votes,source_files,race_index_source,selected_final_stage,is_final_stage,baseline_dem_margin,baseline_source,baseline_office,baseline_class,baseline_quality,baseline_priority,baseline_coverage,baseline_source_path,strict_baseline_eligible,research_baseline_eligible,baseline_dem_votes,baseline_rep_votes,legislative_turnout,matched_legislative_turnout,split_precinct_fragments,matched_turnout,legislative_dem_check,legislative_rep_check,allocation_measure,matched_measure,cycle,as_of_date,democratic_estimate,republican_estimate,democratic_margin,polling_measure,source_id,source_url,source_local_path,source_sha256,temporal_rule,geographic_scope,validation_status,observation_id,direct_overperformance,strict_incumbency_eligible,strict_war_eligible,research_war_eligible,eligibility_reason
AL,1994,house,11,6582.0,5936.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"drake, tom","oden, jeremy h",5.160568780955424,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
AL,1994,house,12,7159.0,6564.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Morrison,Bowling,4.335786635575311,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-12.686889903539722,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000007,17.022676539115032,True,True,True,strict_war_ready
AL,1994,house,13,8161.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"hogan, thomas e",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,14,9089.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"guin, ken",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,15,4363.0,10300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Sharp,Curry,-40.48966787151333,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-58.175997366622376,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000008,17.686329495109042,True,True,True,strict_war_ready
AL,1994,house,16,5052.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"collins, sam",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,17,8535.0,5183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Millican,Harper,24.43504884093891,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,6.626120335461465,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000009,17.808928505477446,True,True,True,strict_war_ready
AL,1994,house,18,7939.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"mackmorrow, johnny m",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,19,7314.0,1030.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Hall,Anderson,75.31160115052732,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,54.55746800811351,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000010,20.754133142413814,True,True,True,strict_war_ready
AL,1994,house,20,0.0,11641.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,"sanderford, howard",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,21,6511.0,3366.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"hinshaw, randy","johnston, t",31.841652323580035,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
AL,1994,house,22,6521.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"hall, albert",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,23,4688.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"robinson, john l (johnny)",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,24,6142.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"burke, ralph",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,25,5895.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"hawk, howard",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,26,5881.0,4171.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Mcdaniel,Holcomb,17.011539992041385,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-4.089825638698969,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000011,21.101365630740354,True,True,True,strict_war_ready
AL,1994,house,27,6807.0,5746.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Murphree,Martin,8.452162829602486,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-18.289039157100177,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000012,26.741201986702663,True,True,True,strict_war_ready
AL,1994,house,28,7532.0,3711.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Ford,O'Barr,33.98559103442142,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,13.47390024365177,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000013,20.51169079076965,True,True,True,strict_war_ready
AL,1994,house,29,7064.0,2464.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Page,Estes,48.27875734676742,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,13.807665897314592,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000014,34.47109144945283,True,True,True,strict_war_ready
AL,1994,house,30,7026.0,5912.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Galliher,Hodges,8.610295254289689,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-7.220986115244472,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000015,15.83128136953416,True,True,True,strict_war_ready
AL,1994,house,31,9180.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"venable, jack",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,32,4541.0,2241.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Boyd,Montgomery,33.91329991153052,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,66.67618659202898,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000016,-32.76288668049846,True,True,True,strict_war_ready
AL,1994,house,33,5981.0,3621.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Johnson,Hattaway,24.578212872318268,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,27.445054669448734,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000017,-2.8668417971304656,True,True,True,strict_war_ready
AL,1994,house,34,5180.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"willis, gerald",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,35,4734.0,5091.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Shaddix,Sims,-3.633587786259542,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,34.68662786880681,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000018,-38.32021565506635,True,True,True,strict_war_ready
AL,1994,house,36,4172.0,5371.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Campbell,Rogers,-12.564183170910615,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,37.509789241241776,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000019,-50.07397241215239,True,True,True,strict_war_ready
AL,1994,house,37,7760.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"laird, richard",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,38,7291.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"fuller, bill",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,39,5860.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"lindsey, richard j",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,40,5174.0,8703.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Martin,Knight,-25.43056856669309,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-36.87133766680246,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000020,11.440769100109371,True,True,True,strict_war_ready
AL,1994,house,41,0.0,10277.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"hill, mike",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,42,8909.0,4157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Smith,Bialas,36.36920251033216,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,3.779774480770724,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000021,32.58942802956143,True,True,True,strict_war_ready
AL,1994,house,43,3731.0,10152.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Romei,Sanderson,-46.25081034358568,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-58.5451156516176,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000022,12.294305308031923,True,True,True,strict_war_ready
AL,1994,house,44,0.0,10765.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"payne, arthur (pod)",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,45,0.0,10599.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,"morton, albert",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,46,2681.0,14516.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Jones,Carns,-68.82014304820608,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-76.25091222130268,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000023,7.430769173096607,True,True,True,strict_war_ready
AL,1994,house,47,0.0,13350.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"gaines, mark",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,48,2750.0,13809.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Gulas,Hawkins,-66.78543390301347,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-74.06176660517693,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000024,7.276332702163458,True,True,True,strict_war_ready
AL,1994,house,49,5872.0,6614.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Holladay,Thomas,-5.942655774467403,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-3.194960357612463,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000025,-2.74769541685494,True,True,True,strict_war_ready
