state,year,election_date,election_stage,race_id,chamber,district,office,dem_candidate,rep_candidate,dem_votes,rep_votes,dem_candidate_count,rep_candidate_count,candidate_count,winner_name,winner_party,stage_total_votes,source_files,race_index_source,selected_final_stage,is_final_stage
LA,2007,20071020,first_round,32742,house,50,State Representative --  50th Representative District,,,,,3,0,3,"Allen A. McElroy, Jr.",D,11479.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32742.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32743,house,51,State Representative --  51st Representative District,,"""Joe"" Harrison",,4027.0,3,1,4,Carla Blanchard Dartez,D,11084.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32743.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32745,house,53,State Representative --  53rd Representative District,Damon Baldone,Wallace Ellender,6340.0,4739.0,1,1,2,Damon Baldone,D,11079.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32745.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32746,house,54,State Representative --  54th Representative District,,"Mitchell ""Mitch"" Theriot",,4797.0,2,1,3,"Mitchell ""Mitch"" Theriot",R,13015.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32746.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32747,house,55,State Representative --  55th Representative District,,"Alfred ""Al"" Carter",,1375.0,2,1,4,"Jerome ""Dee"" Richard",O,13673.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32747.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32748,house,56,State Representative --  56th Representative District,,,,,2,0,2,"Gary L. Smith, Jr.",D,14907.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32748.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32749,house,57,State Representative --  57th Representative District,,Nickie Monica,,4827.0,5,1,6,Nickie Monica,R,16500.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32749.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32750,house,58,State Representative --  58th Representative District,,,,,3,0,3,Elton M. Aubert,D,15943.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32750.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32753,house,61,State Representative --  61st Representative District,,,,,2,0,2,Michael Jackson,D,8926.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32753.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32754,house,62,State Representative --  62nd Representative District,David Ridder,,5598.0,,1,2,3,"Thomas H. ""Tom"" McVea",R,16568.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32754.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32756,house,64,State Representative --  64th Representative District,,"Mack ""Bodi"" White, Jr.",,11295.0,0,1,3,"Mack ""Bodi"" White, Jr.",R,14681.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32756.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32757,house,65,State Representative --  65th Representative District,,,,,0,2,2,"""Clif"" Richardson",R,12803.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32757.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32759,house,67,State Representative --  67th Representative District,,,,,3,0,3,Lorri Burgess,D,6718.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32759.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32760,house,68,State Representative --  68th Representative District,,,,,0,3,3,Kyle Ardoin,R,13478.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32760.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32761,house,69,State Representative --  69th Representative District,,,,,0,4,4,Erich Ponti,R,16674.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32761.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32762,house,70,State Representative --  70th Representative District,,,,,0,3,3,"""Pat"" Culbertson",R,15394.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32762.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32763,house,71,State Representative --  71st Representative District,Al Comeaux,,1548.0,,1,4,5,J. Rogers Pope,R,13956.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32763.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32764,house,72,State Representative --  72nd Representative District,,,,,5,0,5,John Bel Edwards,D,14019.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32764.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32765,house,73,State Representative --  73rd Representative District,Scott Ploof,,1566.0,,1,3,4,"""Steve"" Pugh",R,13972.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32765.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32766,house,74,State Representative --  74th Representative District,Terry Bourque,,2514.0,,1,3,5,Scott Simon,R,16496.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32766.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32768,house,76,State Representative --  76th Representative District,,,,,0,4,4,"""Ray"" Canada",R,11501.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32768.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32769,house,77,State Representative --  77th Representative District,Angelique LaCour,,2272.0,,1,2,3,John M. Schroder,R,18373.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32769.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32770,house,78,State Representative --  78th Representative District,David Quidd,,957.0,,1,4,5,Kirk Talbot,R,13862.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32770.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32771,house,79,State Representative --  79th Representative District,,,,,0,5,5,"""Tony"" Ligi",R,13027.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32771.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32772,house,80,State Representative --  80th Representative District,,,,,0,2,2,Joseph Lopinto,R,10527.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32772.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32774,house,82,State Representative --  82nd Representative District,,,,,0,2,2,Cameron Henry,R,10395.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32774.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32775,house,83,State Representative --  83rd Representative District,,Danyelle Taylor,,2913.0,2,1,3,Robert E. Billiot,D,8477.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32775.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32777,house,85,State Representative --  85th Representative District,,,,,0,2,2,Ricky J. Templet,R,9097.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32777.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32783,house,91,State Representative --  91st Representative District,,"Anthony J. ""Tony"" Clesi, Jr.",,961.0,3,1,7,"""Walt"" Leger III",D,6438.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32783.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32784,house,92,State Representative --  92nd Representative District,Michael Austin,,1802.0,,1,2,3,"""Tom"" Willmott",R,8145.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32784.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32785,house,93,State Representative --  93rd Representative District,,,,,2,0,2,Karen Carter,D,5216.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32785.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32786,house,94,State Representative --  94th Representative District,Deborah Langhoff,,2638.0,,1,2,4,"Nicholas J. ""Nick"" Lorusso",R,9171.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32786.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32787,house,95,State Representative --  95th Representative District,,Erin Anderson,,330.0,7,1,8,Una Anderson,D,6941.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32787.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32790,house,98,State Representative --  98th Representative District,,,,,2,3,5,Neil Abramson,D,6098.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32790.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32791,house,99,State Representative --  99th Representative District,,,,,2,0,2,Charmaine L. Marchand,D,3178.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32791.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32792,house,100,State Representative -- 100th Representative District,,,,,2,0,2,Austin Badon,D,5342.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32792.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32793,house,101,State Representative -- 101st Representative District,,,,,2,0,2,Cedric L. Richmond,D,4051.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32793.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32794,house,102,State Representative -- 102nd Representative District,,,,,2,0,3,"Jeffery ""Jeff"" Arnold",D,7060.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32794.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32795,house,103,State Representative -- 103rd Representative District,,,,,2,3,6,Reed S. Henderson,D,6366.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32795.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32796,house,104,State Representative -- 104th Representative District,"Stacy Riley, Sr.","""Nita"" Hutter",1812.0,4120.0,1,1,2,"""Nita"" Hutter",R,5932.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32796.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32797,house,105,State Representative -- 105th Representative District,Russell Hayden,Ernest Durham Wooton,3042.0,9934.0,1,1,2,Ernest Durham Wooton,R,12976.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32797.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071117,runoff,36757,senate,2,State Senator --  2nd Senatorial District,,,,,2,0,2,Ann Duplessis,D,8448.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36757.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36756,senate,5,State Senator --  5th Senatorial District,,,,,2,0,2,Cheryl A. Gray,D,11719.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36756.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36758,senate,7,State Senator --  7th Senatorial District,David Heitmeier,Paul Richard,9496.0,5652.0,1,1,2,David Heitmeier,D,15148.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36758.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36759,senate,14,State Senator -- 14th Senatorial District,,,,,2,0,2,Yvonne Dorsey,D,17309.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36759.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36760,senate,22,State Senator -- 22nd Senatorial District,Troy Hebert,"""Jeff"" Landry",14876.0,14308.0,1,1,2,Troy Hebert,D,29184.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36760.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36761,senate,25,State Senator -- 25th Senatorial District,"""Gil"" Pinac","Dan ""Blade"" Morrish",9556.0,11186.0,1,1,2,"Dan ""Blade"" Morrish",R,20742.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36761.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36762,senate,28,State Senator -- 28th Senatorial District,,,,,2,0,2,Eric LaFleur,D,31672.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36762.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36763,senate,30,State Senator -- 30th Senatorial District,,,,,2,0,2,John Smith,D,18103.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36763.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36764,senate,32,State Senator -- 32nd Senatorial District,"Bryant O. Hammett, Jr.",Neil Riser,12817.0,15622.0,1,1,2,Neil Riser,R,28439.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36764.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36765,senate,37,State Senator -- 37th Senatorial District,,,,,0,2,2,"B. L. ""Buddy"" Shaw",R,12474.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36765.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36767,house,7,State Representative --   7th Representative District,Kenny Ray Cox,"Richard ""Richie"" Burford",2990.0,4993.0,1,1,2,"Richard ""Richie"" Burford",R,7983.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36767.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36768,house,14,State Representative --  14th Representative District,"""Buddy"" Quinn","""Sam"" Little",3927.0,3936.0,1,1,2,"""Sam"" Little",R,7863.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36768.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36770,house,20,State Representative --  20th Representative District,,,,,2,0,2,Noble Ellington,D,11901.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36770.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36771,house,23,State Representative --  23rd Representative District,"Joseph Michael ""Joe"" Sampite","""Rick"" Nowlin",3766.0,4609.0,1,1,2,"""Rick"" Nowlin",R,8375.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36771.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36772,house,24,State Representative --  24th Representative District,Mary Ann Wiggins,"""Frankie"" Howard",3898.0,4333.0,1,1,2,"""Frankie"" Howard",R,8231.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36772.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36773,house,25,State Representative --  25th Representative District,"""Chris"" Roy, Jr.",Lance Maxwell,7558.0,6570.0,1,1,2,"""Chris"" Roy, Jr.",D,14128.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36773.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36774,house,28,State Representative --  28th Representative District,Robert Johnson,Kirby Roy III,7436.0,6642.0,1,1,2,Robert Johnson,D,14078.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36774.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36775,house,30,State Representative --  30th Representative District,James Armes,"""Jack"" Causey",3124.0,2832.0,1,1,2,James Armes,D,5956.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36775.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36777,house,32,State Representative --  32nd Representative District,Dorothy Sue Hill,James David Cain,6070.0,5759.0,1,1,2,Dorothy Sue Hill,D,11829.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36777.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36776,house,34,State Representative --  34th Representative District,,,,,2,0,2,"""A. B."" Franklin",D,5857.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36776.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36778,house,37,State Representative --  37th Representative District,Kyle Reed,"John E. ""Johnny"" Guinn",4165.0,4191.0,1,1,2,"John E. ""Johnny"" Guinn",R,8356.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36778.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36779,house,39,State Representative --  39th Representative District,Bobby G. Badon,"Raymond ""LaLa"" LaLonde",3914.0,3662.0,1,1,2,Bobby G. Badon,D,7576.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36779.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36780,house,44,State Representative --  44th Representative District,,,,,2,0,2,Rickey Hardy,D,6853.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36780.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36781,house,48,State Representative --  48th Representative District,,,,,2,0,2,Taylor F. Barras,D,10781.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36781.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36766,house,50,State Representative --  50th Representative District,,,,,2,0,2,Sam Jones,D,7714.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36766.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36782,house,51,State Representative --  51st Representative District,Carla Blanchard Dartez,"""Joe"" Harrison",3276.0,4338.0,1,1,2,"""Joe"" Harrison",R,7614.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36782.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36787,house,54,State Representative --  54th Representative District,"Jerry ""Truck"" Gisclair","Mitchell ""Mitch"" Theriot",4128.0,4007.0,1,1,2,"Jerry ""Truck"" Gisclair",D,8135.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36787.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36783,house,55,State Representative --  55th Representative District,"Michael ""Mike"" Matherne",,2908.0,,1,0,2,"Jerome ""Dee"" Richard",O,7028.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36783.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36784,house,57,State Representative --  57th Representative District,"""Geri"" Broussard Baloney",Nickie Monica,5848.0,7797.0,1,1,2,Nickie Monica,R,13645.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36784.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36785,house,58,State Representative --  58th Representative District,,,,,2,0,2,Elton M. Aubert,D,13267.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36785.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36786,house,67,State Representative --  67th Representative District,,,,,2,0,2,Patricia Smith,D,5064.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36786.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36788,house,68,State Representative --  68th Representative District,,,,,0,2,2,"""Steve"" Carter",R,9847.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36788.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36789,house,69,State Representative --  69th Representative District,,,,,0,2,2,Erich Ponti,R,10831.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36789.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36790,house,70,State Representative --  70th Representative District,,,,,0,2,2,Franklin J. Foil,R,10208.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36790.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36791,house,71,State Representative --  71st Representative District,,,,,0,2,2,J. Rogers Pope,R,5146.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36791.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36792,house,72,State Representative --  72nd Representative District,,,,,2,0,2,John Bel Edwards,D,10366.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36792.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36795,house,76,State Representative --  76th Representative District,,,,,0,2,2,Kevin Pearson,R,5388.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36795.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36796,house,77,State Representative --  77th Representative District,,,,,0,2,2,John M. Schroder,R,9423.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36796.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36797,house,78,State Representative --  78th Representative District,,,,,0,2,2,Kirk Talbot,R,10325.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36797.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36799,house,83,State Representative --  83rd Representative District,Robert E. Billiot,Danyelle Taylor,3414.0,3284.0,1,1,2,Robert E. Billiot,D,6698.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36799.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36805,house,91,State Representative --  91st Representative District,,,,,2,0,2,"""Walt"" Leger III",D,5060.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36805.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36800,house,92,State Representative --  92nd Representative District,,,,,0,2,2,"""Tom"" Willmott",R,5475.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36800.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36801,house,94,State Representative --  94th Representative District,Deborah Langhoff,"Nicholas J. ""Nick"" Lorusso",2508.0,4177.0,1,1,2,"Nicholas J. ""Nick"" Lorusso",R,6685.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36801.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36802,house,95,State Representative --  95th Representative District,,,,,2,0,2,Walker Hines,D,4952.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36802.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36803,house,98,State Representative --  98th Representative District,,,,,2,0,2,Neil Abramson,D,4622.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36803.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36804,house,103,State Representative -- 103rd Representative District,Reed S. Henderson,Mark Madary,3143.0,2858.0,1,1,2,Reed S. Henderson,D,6001.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36804.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2011,20111022,first_round,43497,senate,1,State Senator --  1st Senatorial District,,,,,0,2,2,A. G. Crowe,R,22742.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43497.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43498,senate,2,State Senator --  2nd Senatorial District,,,,,4,2,6,Troy E. Brown,D,35281.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43498.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,43326,senate,3,State Senator --  3rd Senatorial District,,,,,2,0,2,"""J. P."" Morrell",D,21191.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43326.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43327,senate,6,State Senator --  6th Senatorial District,,,,,0,2,2,"Mack ""Bodi"" White, Jr.",R,24933.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43327.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43704,senate,11,State Senator -- 11th Senatorial District,,,,,0,2,2,"""Jack"" Donahue, Jr.",R,24559.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43704.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43617,senate,12,State Senator -- 12th Senatorial District,Ben Nevers,"""Beth"" Mizell",15116.0,14764.0,1,1,2,Ben Nevers,D,29880.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43617.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
