state,year,chamber,district,baseline_dem_margin,baseline_source,baseline_office,baseline_class,baseline_quality,baseline_priority,baseline_coverage,baseline_source_path,strict_baseline_eligible,research_baseline_eligible,baseline_dem_votes,baseline_rep_votes,legislative_turnout,matched_legislative_turnout,split_precinct_fragments,matched_turnout,legislative_dem_check,legislative_rep_check,allocation_measure,matched_measure,cycle,as_of_date,democratic_estimate,republican_estimate,democratic_margin,polling_measure,source_id,source_url,source_local_path,source_sha256,temporal_rule,geographic_scope,validation_status,observation_id,selected
AL,1994,house,26,-4.089825638698969,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000011,True
AL,1994,house,27,-18.289039157100177,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000012,True
AL,1994,house,28,13.47390024365177,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000013,True
AL,1994,house,29,13.807665897314592,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000014,True
AL,1994,house,30,-7.220986115244472,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000015,True
AL,1994,house,32,66.67618659202898,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000016,True
AL,1994,house,33,27.445054669448734,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000017,True
AL,1994,house,35,34.68662786880681,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000018,True
AL,1994,house,36,37.509789241241776,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000019,True
AL,1994,house,40,-36.87133766680246,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000020,True
AL,1994,house,42,3.779774480770724,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000021,True
AL,1994,house,43,-58.5451156516176,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000022,True
AL,1994,house,46,-76.25091222130268,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000023,True
AL,1994,house,48,-74.06176660517693,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000024,True
AL,1994,house,49,-3.194960357612463,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000025,True
AL,1994,house,50,-68.85376619794512,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000026,True
AL,1994,house,53,48.11624720994989,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000027,True
AL,1994,house,54,28.264509365046216,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000028,True
AL,1994,house,55,40.371495849053126,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000029,True
AL,1994,house,58,50.9494190348478,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000030,True
AL,1994,house,60,37.12648176158148,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000031,True
AL,1994,house,62,-2.7163654835772326,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000032,True
AL,1994,house,64,-8.552525857955985,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000033,True
AL,1994,house,65,10.749189980185308,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000034,True
AL,1994,house,66,-0.8391671293550189,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000035,True
AL,1994,house,67,39.11423587789788,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000036,True
AL,1994,house,69,33.99132312704368,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000037,True
AL,1994,house,72,48.00272417835021,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000038,True
AL,1994,house,73,-59.14886074445506,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000039,True
AL,1994,house,75,-58.63859111467155,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000040,True
AL,1994,house,76,22.520871220409592,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000041,True
AL,1994,house,79,-1.6154729893046482,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000042,True
AL,1994,house,80,14.716269054369862,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000043,True
AL,1994,house,85,-16.918802326907628,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000044,True
AL,1994,house,86,-50.233935496690286,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000045,True
AL,1994,house,87,-57.43211217049625,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000046,True
AL,1994,house,88,-57.49720628188571,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000047,True
AL,1994,house,93,-55.516685804940245,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000048,True
AL,1994,house,95,-40.19540603252042,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000049,True
AL,1994,house,96,-12.169910355270304,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000050,True
AL,1994,house,97,31.52305363982373,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000051,True
AL,1994,house,103,39.14224740463766,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000052,True
AL,1994,house,104,-31.73068094549012,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000053,True
AL,1994,house,105,-20.973533433375323,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000054,True
AL,1994,senate,2,-10.810154702502524,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000055,True
AL,1994,senate,3,-5.825969602886243,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000056,True
AL,1994,senate,4,-14.09679455240141,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000057,True
AL,1994,senate,5,-56.5644051918272,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000058,True
AL,1994,senate,7,14.693661119646457,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000059,True
AL,1994,senate,9,-9.01806172157211,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000060,True
AL,1994,senate,10,5.646147399447827,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000061,True
AL,1994,senate,12,42.18497500845579,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000062,True
AL,1994,senate,14,-30.915625653007226,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000063,True
AL,1994,senate,18,40.130896033063785,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000064,True
AL,1994,senate,22,0.4138348924711295,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000065,True
AL,1994,senate,23,37.17606315262481,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000066,True
AL,1994,senate,25,-61.80254597857162,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000067,True
AL,1994,senate,27,13.760287534750518,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000068,True
AL,1994,senate,28,20.71456425937371,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000069,True
AL,1994,senate,32,-33.75694117099046,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000070,True
AL,1994,senate,34,-40.22078309117594,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000071,True
AL,1994,senate,35,-9.078974351556354,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000072,True
AL,1998,house,1,9.448775777382265,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000073,True
AL,1998,house,2,10.775585783807813,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000074,True
AL,1998,house,3,18.365072004486667,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000075,True
AL,1998,house,4,-8.494833929974051,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000076,True
AL,1998,house,5,-8.217613147122167,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000077,True
AL,1998,house,6,-5.063937837968719,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000078,True
AL,1998,house,8,4.082391741078865,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000079,True
AL,1998,house,9,-6.41706578867209,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000080,True
AL,1998,house,10,-14.784641793327816,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000081,True
AL,1998,house,11,-26.327732936083287,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000082,True
AL,1998,house,12,-29.384037031696067,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000083,True
AL,1998,house,13,-18.788740691836,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000084,True
AL,1998,house,14,-15.76014125624685,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000085,True
AL,1998,house,16,-14.607440315751472,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000086,True
AL,1998,house,17,-22.91758294295417,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000087,True
AL,1998,house,18,3.689986083724952,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000088,True
AL,1998,house,20,-8.47579742057021,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000089,True
AL,1998,house,21,12.460489429914128,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000090,True
AL,1998,house,22,1.890208040763227,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000091,True
AL,1998,house,23,20.860772531039554,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000092,True
AL,1998,house,24,-25.209261175751248,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000093,True
AL,1998,house,25,-33.87115251324282,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000094,True
AL,1998,house,26,-35.63084354218989,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000095,True
AL,1998,house,27,-41.59541108761911,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000096,True
AL,1998,house,28,-3.240418680489518,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000097,True
AL,1998,house,29,-1.729138620120111,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000098,True
AL,1998,house,30,-28.127186258333467,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000099,True
AL,1998,house,31,-40.8863842303047,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000100,True
AL,1998,house,32,28.60229862204373,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000101,True
AL,1998,house,35,-42.94124083753325,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000102,True
AL,1998,house,38,-13.125842960013989,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000103,True
AL,1998,house,42,-43.01054384682041,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000104,True
AL,1998,house,49,-54.22914395635842,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000105,True
AL,1998,house,51,-52.33606288447075,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000106,True
AL,1998,house,54,11.654954954818756,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000107,True
AL,1998,house,55,26.09098233400732,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000108,True
AL,1998,house,60,20.265665281623384,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000109,True
AL,1998,house,62,-29.13408498056295,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000110,True
AL,1998,house,63,-31.748772516331105,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000111,True
AL,1998,house,64,-28.549703723216467,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000112,True
AL,1998,house,65,-26.82559157584116,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000113,True
