state,year,chamber,district,dem_votes,rep_votes,legislative_dem_margin,dem_candidate,rep_candidate,dem_incumbent,rep_incumbent,incumbency_balance,outcome_eligible,dem_win,rep_win,uncont,dontuse,bigthird,dswitch,rswitch,outcome_source,outcome_source_path,candidate_source,incumbency_source,incumbency_quality,klarner_dem_votes,klarner_rep_votes,klarner_legislative_dem_margin,klarner_dem_candidate,klarner_rep_candidate,klarner_incumbency_balance,_merge,dem_vote_difference_texas_minus_klarner,rep_vote_difference_texas_minus_klarner,margin_difference_texas_minus_klarner,selected_outcome_source
TX,1994,house,103,,,,,,,,,,,,,,,,,,,,,,9298.0,0.0,100.0,"wolens, steven (steve)",,1.0,right_only,,,,klarner_fallback
TX,1994,house,104,,,,,,,,,,,,,,,,,,,,,,7541.0,0.0,100.0,"alonzo, roberto r",,1.0,right_only,,,,klarner_fallback
TX,1994,house,105,9516.0,9343.0,0.9173338989341959,Dale B. Tillery,Mike Anderson,0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,9516.0,9343.0,0.9173338989341959,"tillery, dale b","anderson, mike",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,house,106,9311.0,13779.0,-19.35036812472932,John Wright,Ray Allen,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,9311.0,13779.0,-19.35036812472932,"wright, john","allen, ray",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,house,107,12185.0,10219.0,8.775218710944474,Harryette Ehrhardt,Lee Sanders,0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,12185.0,10219.0,8.775218710944474,"ehrhardt, harryette b","sanders, lee",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,house,108,,,,,,,,,,,,,,,,,,,,,,0.0,36372.0,-100.0,,"carona, john",-1.0,right_only,,,,klarner_fallback
TX,1994,house,109,,,,,,,,,,,,,,,,,,,,,,17513.0,0.0,100.0,"giddings, helen",,1.0,right_only,,,,klarner_fallback
TX,1994,house,110,,,,,,,,,,,,,,,,,,,,,,21645.0,0.0,100.0,"jones, jesse",,1.0,right_only,,,,klarner_fallback
TX,1994,house,111,17365.0,9004.0,31.70768705677121,Yvonne Davis,Lou Antonelli,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,17365.0,9004.0,31.70768705677121,"davis, yvonne","antonelli, lou",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,house,112,,,,,,,,,,,,,,,,,,,,,,0.0,26586.0,-100.0,,"hill, fred",-1.0,right_only,,,,klarner_fallback
TX,1994,house,113,,,,,,,,,,,,,,,,,,,,,,0.0,23545.0,-100.0,,"driver, joe",-1.0,right_only,,,,klarner_fallback
TX,1994,house,114,,,,,,,,,,,,,,,,,,,,,,0.0,26997.0,-100.0,,"hartnett, will",-1.0,right_only,,,,klarner_fallback
TX,1994,house,115,,,,,,,,,,,,,,,,,,,,,,12761.0,0.0,100.0,"vandeputte, leticia",,1.0,right_only,,,,klarner_fallback
TX,1994,house,116,11726.0,7060.0,24.837645054828062,"Leo Alvarado, Jr.",Philip Thompson,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,11726.0,7060.0,24.837645054828062,"alvarado, leo g","thompson, philip",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,house,117,,,,,,,,,,,,,,,,,,,,,,9349.0,0.0,100.0,"longoria, john a",,1.0,right_only,,,,klarner_fallback
TX,1994,house,118,10933.0,4576.0,40.98910310142498,Ciro D. Rodriguez,Peter Villarreal,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,10933.0,4576.0,40.98910310142498,"rodriguez, ciro d","villarreal, pete",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,house,119,,,,,,,,,,,,,,,,,,,,,,13409.0,0.0,100.0,"puente, robert r",,1.0,right_only,,,,klarner_fallback
TX,1994,house,120,,,,,,,,,,,,,,,,,,,,,,13703.0,0.0,100.0,"conley, karyne",,1.0,right_only,,,,klarner_fallback
TX,1994,house,121,9278.0,23874.0,-44.02750965250965,Deborah Long,Bill Siebert,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,9278.0,23874.0,-44.02750965250965,"long, deborah","siebert, bill",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,house,122,6332.0,28344.0,-63.4790633291037,D. A. Childre,John H. Shields,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,6332.0,28344.0,-63.4790633291037,"childre, d a","shields, john h",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,house,123,,,,,,,,,,,,,,,,,,,,,,0.0,28849.0,-100.0,,"corte, frank j, jr",-1.0,right_only,,,,klarner_fallback
TX,1994,house,124,,,,,,,,,,,,,,,,,,,,,,13004.0,0.0,100.0,"hernandez, christine",,1.0,right_only,,,,klarner_fallback
TX,1994,house,125,10825.0,7411.0,18.721210791840317,Sylvia Romo,Shirley C. Thompson,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,10825.0,7411.0,18.721210791840317,"romo, sylvia","thompson, shirley c",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,house,126,,,,,,,,,,,,,,,,,,,,,,0.0,30834.0,-100.0,,"hamric, peggy",-1.0,right_only,,,,klarner_fallback
TX,1994,house,127,7637.0,28327.0,-57.529751974196415,Marshall Williams,Joe Crabb,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,7637.0,28327.0,-57.529751974196415,"williams, marshall","crabb, joe",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,house,128,,,,,,,,,,,,,,,,,,,,,,12064.0,0.0,100.0,"bosse, fred m",,1.0,right_only,,,,klarner_fallback
TX,1994,house,129,8053.0,24914.0,-51.145084478417814,Deborah Dunsinger,Mike Jackson,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,8053.0,24914.0,-51.145084478417814,"dunsinger, deborah","jackson, mike",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,house,130,6156.0,27539.0,-63.460454073304646,Antonio Gonzalez,John Culberson,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,6156.0,27539.0,-63.460454073304646,"gonzalez, antonio","culberson, john",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,house,131,,,,,,,,,,,,,,,,,,,,,,15339.0,0.0,100.0,"wilson, ron",,1.0,right_only,,,,klarner_fallback
TX,1994,house,132,,,,,,,,,,,,,,,,,,,,,,18541.0,0.0,100.0,"hochberg, scott",,1.0,right_only,,,,klarner_fallback
TX,1994,house,133,6803.0,27625.0,-60.47984198907866,Anthony Osso,Joe Nixon,0.0,0.0,0.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,6803.0,27625.0,-60.47984198907866,"osso, anthony","nixon, joe",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,house,134,7070.0,15536.0,-37.4502344510307,Bruce Reeves,Kyle Janek,0.0,0.0,0.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,7070.0,15536.0,-37.4502344510307,"reeves, bruce","janek, kyle",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,house,135,,,,,,,,,,,,,,,,,,,,,,0.0,25985.0,-100.0,,"elkins, gary",0.0,right_only,,,,klarner_fallback
TX,1994,house,136,,,,,,,,,,,,,,,,,,,,,,0.0,31316.0,-100.0,,"woolley, beverly",0.0,right_only,,,,klarner_fallback
TX,1994,house,137,,,,,,,,,,,,,,,,,,,,,,14959.0,0.0,100.0,"danburg, deborah (debra)",,1.0,right_only,,,,klarner_fallback
TX,1994,house,138,12021.0,9144.0,13.593196314670447,Ken Yarbrough,Victoria Frayser,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,12021.0,9144.0,13.593196314670447,"yarbrough, ken","frayser, victoria",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,house,139,,,,,,,,,,,,,,,,,,,,,,11944.0,0.0,100.0,"turner, sylvester",,1.0,right_only,,,,klarner_fallback
TX,1994,house,140,,,,,,,,,,,,,,,,,,,,,,8252.0,0.0,100.0,"bailey, kevin",,1.0,right_only,,,,klarner_fallback
TX,1994,house,141,,,,,,,,,,,,,,,,,,,,,,16604.0,0.0,100.0,"thompson, senfronia 1",,1.0,right_only,,,,klarner_fallback
TX,1994,house,142,,,,,,,,,,,,,,,,,,,,,,15530.0,0.0,100.0,"dutton, harold v, jr",,1.0,right_only,,,,klarner_fallback
TX,1994,house,143,,,,,,,,,,,,,,,,,,,,,,9389.0,0.0,100.0,"torres, gerard",,0.0,right_only,,,,klarner_fallback
TX,1994,house,144,6901.0,10638.0,-21.306801984149608,Scot M. Doyal,Robert E. Talton,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,6901.0,10638.0,-21.306801984149608,"doyal, scot m","talton, robert e",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,house,145,,,,,,,,,,,,,,,,,,,,,,7764.0,0.0,100.0,"davila, diana",,1.0,right_only,,,,klarner_fallback
TX,1994,house,146,18072.0,7259.0,42.68682641822273,Al Edwards,David Fuson,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,18072.0,7259.0,42.68682641822273,"edwards, al","fuson, david l",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,house,147,,,,,,,,,,,,,,,,,,,,,,13721.0,0.0,100.0,"coleman, garnet f",,1.0,right_only,,,,klarner_fallback
TX,1994,house,148,,,,,,,,,,,,,,,,,,,,,,8741.0,0.0,100.0,"farrar, jessica c",,0.0,right_only,,,,klarner_fallback
TX,1994,house,149,,,,,,,,,,,,,,,,,,,,,,0.0,14015.0,-100.0,,"heflin, talmadge",-1.0,right_only,,,,klarner_fallback
TX,1994,house,150,,,,,,,,,,,,,,,,,,,,,,0.0,24542.0,-100.0,,"hilbert, paul j",-1.0,right_only,,,,klarner_fallback
TX,1994,senate,1,55616.0,101207.0,-29.071628523877237,George Lavender,Bill Ratliff,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,55616.0,101207.0,-29.071628523877237,"lavender, george","ratliff, bill",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,senate,2,61757.0,60317.0,1.1796123662696398,David Cain,Richard Harvey,0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,61757.0,60317.0,1.1796123662696398,"cain, david","harvey, richard",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,senate,3,76245.0,83779.0,-4.708043793430986,Curtis Soileau,Drew Nixon,0.0,0.0,0.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,76245.0,83779.0,-4.708043793430986,"soileau, curtis","nixon, drew",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,senate,4,71012.0,79252.0,-5.4836820529201935,Carl A. Parker,Michael L. Galloway,1.0,0.0,1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,71012.0,79252.0,-5.4836820529201935,"parker, carl","galloway, michael l",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,senate,5,82541.0,64875.0,11.98377381016986,Jim Turner,Jerry T. Thornton,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,82541.0,64875.0,11.98377381016986,"turner, jim","thornton, jerry t",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,senate,6,,,,,,,,,,,,,,,,,,,,,,38759.0,0.0,100.0,"gallegos, mario v, jr",,0.0,right_only,,,,klarner_fallback
TX,1994,senate,7,,,,,,,,,,,,,,,,,,,,,,0.0,143628.0,-100.0,,"henderson, don",-1.0,right_only,,,,klarner_fallback
TX,1994,senate,8,,,,,,,,,,,,,,,,,,,,,,0.0,156014.0,-100.0,,"shapiro, florence",-1.0,right_only,,,,klarner_fallback
TX,1994,senate,9,,,,,,,,,,,,,,,,,,,,,,0.0,127623.0,-100.0,,"nelson, jane",-1.0,right_only,,,,klarner_fallback
TX,1994,senate,10,,,,,,,,,,,,,,,,,,,,,,0.0,129343.0,-100.0,,"harris, chris",-1.0,right_only,,,,klarner_fallback
TX,1994,senate,11,59047.0,73959.0,-11.211524292137197,Mike Martin,Jerry Patterson,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,59047.0,73959.0,-11.211524292137197,"martin, mike","patterson, jerry",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,senate,12,,,,,,,,,,,,,,,,,,,,,,94707.0,0.0,100.0,"moncrief, mike",,1.0,right_only,,,,klarner_fallback
TX,1994,senate,13,,,,,,,,,,,,,,,,,,,,,,89832.0,0.0,100.0,"ellis, rodney",,1.0,right_only,,,,klarner_fallback
TX,1994,senate,14,,,,,,,,,,,,,,,,,,,,,,135979.0,0.0,100.0,"barrientos, gonzalo",,1.0,right_only,,,,klarner_fallback
TX,1994,senate,15,,,,,,,,,,,,,,,,,,,,,,66341.0,0.0,100.0,"whitmire, john",,1.0,right_only,,,,klarner_fallback
TX,1994,senate,16,,,,,,,,,,,,,,,,,,,,,,0.0,108229.0,-100.0,,"leedom, john",-1.0,right_only,,,,klarner_fallback
TX,1994,senate,17,44465.0,117727.0,-45.16992206767288,Ronnie Ellen Harrison,J.E. (Buster) Brown,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,44465.0,117727.0,-45.16992206767288,"harrison, ronnie e","brown, james e (buster)",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,senate,18,,,,,,,,,,,,,,,,,,,,,,98066.0,0.0,100.0,"armbrister, kenneth",,1.0,right_only,,,,klarner_fallback
TX,1994,senate,19,,,,,,,,,,,,,,,,,,,,,,60422.0,0.0,100.0,"madla, frank",,1.0,right_only,,,,klarner_fallback
TX,1994,senate,20,67066.0,47686.0,16.888594534300054,Carlos F. Truan,Rex Moses,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,67066.0,47686.0,16.888594534300054,"truan, carlos","moses, rex",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1994,senate,21,71029.0,32624.0,37.05150839821327,Judith Zaffirini,Fernando Cantu,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official outcomes; Klarner source-observed 1994 incumbency,source_observed,71029.0,32624.0,37.05150839821327,"zaffirini, judith","cantu, fernando",1.0,both,0.0,0.0,0.0,texas_official_upstream
