county,precinct,dem_votes,rep_votes,two_party_votes,pres_dem_margin,source_format,result_precinct_norm,match_method,accepted_match,is_non_geographic,vtd_geoid
JEFFERSON,4804 FIRE STATION #2,520,1966,2486,-58.1657280772325,standard_xlsx,4804 FIRE STATION 2,review,False,False,010734804
JEFFERSON,4805 NEW MERKLE,587,1943,2530,-53.59683794466403,standard_xlsx,4805 NEW MERKLE,review,False,False,010734805
JEFFERSON,4806 BROOKWOOD BAP CHR,645,2448,3093,-58.2929194956353,standard_xlsx,4806 BROOKWOOD BAP CHR,review,False,False,010734806
JEFFERSON,4807 LIBERTY PARK BAP,393,1866,2259,-65.20584329349269,standard_xlsx,4807 LIBERTY PARK BAP,review,False,False,010734807
JEFFERSON,4808 KOREAN UMC,348,808,1156,-39.7923875432526,standard_xlsx,4808 KOREAN UMC,review,False,False,010734808
JEFFERSON,5101 GARDENDALE CIVIC,1151,6218,7369,-68.76102591939205,standard_xlsx,5101 GARDENDALE CIVIC,fuzzy_high,True,False,010735101
JEFFERSON,5102 MORRIS TOWN HALL,109,1289,1398,-84.4062947067239,standard_xlsx,5102 MORRIS TOWN HALL,exact_normalized,True,False,010735102
JEFFERSON,5103 KIMBERLY TOWN HALL,127,1459,1586,-83.98486759142497,standard_xlsx,5103 KIMBERLY TOWN HALL,exact_normalized,True,False,010735103
JEFFERSON,5104 WARRIOR CITY HALL,368,1191,1559,-52.79025016035921,standard_xlsx,5104 WARRIOR CITY HALL,exact_normalized,True,False,010735104
JEFFERSON,5105 TRAFFORD TOWN HALL,50,441,491,-79.63340122199592,standard_xlsx,5105 TRAFFORD TOWN HALL,exact_normalized,True,False,010735105
JEFFERSON,5106 KERMITJOHNSON SCHOOL,237,1250,1487,-68.12373907195696,standard_xlsx,5106 KERMITJOHNSON SCHOOL,review,False,False,010734607
JEFFERSON,5107 PALMERDALE U.M.C.,337,1627,1964,-65.68228105906314,standard_xlsx,5107 PALMERDALE U M C,review,False,False,010735107
JEFFERSON,5108 PINSON UMC,1254,1285,2539,-1.2209531311539976,standard_xlsx,5108 PINSON UMC,review,False,False,010735108
JEFFERSON,5109 CLAY COMM CENTER,567,3501,4068,-72.12389380530973,standard_xlsx,5109 CLAY COMMUNITY CENTER,exact_normalized,True,False,010735109
JEFFERSON,5201 CENTRAL PARK REC CNT,1900,64,1964,93.48268839103868,standard_xlsx,5201 CENTRAL PARK RECREATION CNT,fuzzy_high,True,False,010735201
JEFFERSON,5202 LEE ELEM SCHOOL,1110,8,1118,98.56887298747765,standard_xlsx,5202 LEE ELEMENTARY SCHOOL,exact_normalized,True,False,010735202
JEFFERSON,5203 WIGGINS LIBRARY,1352,10,1362,98.53157121879588,standard_xlsx,5203 WIGGINS LIBRARY,review,False,False,010735203
JEFFERSON,5204 HARRISON PARK REC,2248,27,2275,97.62637362637362,standard_xlsx,5204 HARRISON PARK RECREATION,fuzzy_high,True,False,010735204
JEFFERSON,5205 HEMPHILL SCHOOL REC,740,9,749,97.59679572763685,standard_xlsx,5205 HEMPHILL SCHOOL RECREATION,fuzzy_high,True,False,010735205
JEFFERSON,5206 JACKSON ELEM SCH,1208,5,1213,99.17559769167352,standard_xlsx,5206 JACKSON ELEMENTARY SCHOOL,exact_normalized,True,False,010735206
JEFFERSON,5207 HENRY CRUMPTON REC,1001,10,1011,98.0217606330366,standard_xlsx,5207 HENRY CRUMPTON RECREATION,fuzzy_high,True,False,010735207
JEFFERSON,5208 SHADY GROVE BAPTIST,415,211,626,32.587859424920126,standard_xlsx,5208 SHADY GROVE BAPTIST,review,False,False,010735208
JEFFERSON,5209 MACEDONIA CHURCH,257,13,270,90.37037037037037,standard_xlsx,5209 MACEDONIA CHURCH,review,False,False,010734802
JEFFERSON,5210 ROSS BRIDGE WELCOME,691,1252,1943,-28.87287699433865,standard_xlsx,5210 ROSS BRIDGE WELCOME,fuzzy_medium,True,False,010735210
JEFFERSON,5211 E. S. & S.,278,279,557,-0.1795332136445242,standard_xlsx,5211 E S AND S,review,False,False,010735203
JEFFERSON,5212 HOMEWOOD COURTHOUSE,1408,872,2280,23.50877192982456,standard_xlsx,5212 HOMEWOOD COURTHOUSE,review,False,False,010734405
JEFFERSON,5213 HOMEWOOD EXCEPT,610,624,1234,-1.1345218800648298,standard_xlsx,5213 HOMEWOOD EXCEPT,review,False,False,010735213
JEFFERSON,5214 SHADES CAHABA SCH,495,1176,1671,-40.754039497307005,standard_xlsx,5214 SHADES CAHABA SCHOOL,review,False,False,010734805
JEFFERSON,5215 AFTON LEE COMM CNTR,168,4,172,95.34883720930232,standard_xlsx,5215 AFTON LEE COMMUNITY CENTER,exact_normalized,True,False,010735215
JEFFERSON,5216 BHM BOTANIC GARDENS,177,364,541,-34.56561922365989,standard_xlsx,5216 BHM BOTANIC GARDENS,review,False,False,010735216
JEFFERSON,5301 LEGION FIELD LOBBY,2508,17,2525,98.65346534653466,standard_xlsx,5301 LEGION FIELD LOBBY,exact_normalized,True,False,010735301
JEFFERSON,5303 HILL ELEM SCHOOL,912,11,923,97.61646803900324,standard_xlsx,5303 HILL ELEMENTARY SCHOOL,exact_normalized,True,False,010735303
JEFFERSON,5304 MEMORIAL REC CENTER,2206,18,2224,98.38129496402878,standard_xlsx,5304 MEMORIAL RECREATION CENTER,exact_normalized,True,False,010735304
JEFFERSON,5305 CENTER STR SCHOOL,1871,14,1885,98.51458885941643,standard_xlsx,5305 CENTER STR SCHOOL,review,False,False,010735604
JEFFERSON,5306 GLEN IRIS ELEM SCH,854,317,1171,45.85824081981213,standard_xlsx,5306 GLEN IRIS ELEMENTARY SCHOOL,exact_normalized,True,False,010735306
JEFFERSON,5307 GREEN SPR BAP CHR,728,310,1038,40.26974951830443,standard_xlsx,5307 GREEN SPR BAP CHR,review,False,False,010735307
JEFFERSON,5308 RAMSAY ALT HS,1110,542,1652,34.38256658595642,standard_xlsx,5308 RAMSAY ALT HS,review,False,False,010735308
JEFFERSON,5309 SOUTHSIDE LIBRARY,188,106,294,27.891156462585037,standard_xlsx,5309 SOUTHSIDE LIBRARY,review,False,False,010735514
JEFFERSON,5310 BAPTIST CH COVENANT,1097,787,1884,16.454352441613587,standard_xlsx,5310 BAPTIST CHURCH COVENANT,review,False,False,010734802
JEFFERSON,5401 WILKERSON MIDDLE SCH,1139,7,1146,98.7783595113438,standard_xlsx,5401 WILKERSON MIDDLE SCHOOL,exact_normalized,True,False,010735401
JEFFERSON,5403 LEWIS ELEM SCHOOL,424,1,425,99.52941176470588,standard_xlsx,5403 LEWIS ELEMENTARY SCHOOL,exact_normalized,True,False,010735403
JEFFERSON,5404 MT ZION COMM CHURCH.,902,4,906,99.11699779249447,standard_xlsx,5404 MOUNT ZION COMMUNITY CHURCH,exact_normalized,True,False,010735404
JEFFERSON,5406 COURTHOUSE LOBBY,1056,170,1226,72.26753670473083,standard_xlsx,5406 COURTHOUSE LOBBY,review,False,False,010734405
JEFFERSON,5407 SOUTHTOWN HOUSING,411,60,471,74.52229299363057,standard_xlsx,5407 SOUTHTOWN HOUSING,fuzzy_medium,True,False,010735407
JEFFERSON,5408 MORTON SIMPSON CNT,837,6,843,98.576512455516,standard_xlsx,5408 MORTON SIMPSON CNT,review,False,False,010735408
JEFFERSON,5409 AVONDALE LIBRARY,816,418,1234,32.25283630470016,standard_xlsx,5409 AVONDALE LIBRARY,fuzzy_high,True,False,010735409
JEFFERSON,5410 AVONDALE ELEM SCH,730,510,1240,17.741935483870968,standard_xlsx,5410 AVONDALE ELEMENTARY SCHOOL,exact_normalized,True,False,010735410
JEFFERSON,5411 WILLOW WOOD REC CEN,1196,55,1251,91.207034372502,standard_xlsx,5411 WILLOW WOOD RECREATION CEN,fuzzy_high,True,False,010735411
JEFFERSON,5412 N AVONDALE LIBRARY,519,4,523,98.47036328871891,standard_xlsx,5412 N AVONDALE LIBRARY,review,False,False,010735409
JEFFERSON,5413 FIRE STATION #12,1229,303,1532,60.44386422976501,standard_xlsx,5413 FIRE STATION 12,review,False,False,010734804
JEFFERSON,5414 CRESTWOOD COM CEN,1184,877,2061,14.895681707908782,standard_xlsx,5414 CRESTWOOD COM CEN,review,False,False,010735414
JEFFERSON,5415 IRONDALE CITY HALL,206,335,541,-23.844731977818853,standard_xlsx,5415 IRONDALE CITY HALL,exact_normalized,True,False,010735415
JEFFERSON,5501 MAYTOWN BABTIST CHUR,14,147,161,-82.6086956521739,standard_xlsx,5501 MAYTOWN BABTIST CHURCH,fuzzy_high,True,False,010735501
JEFFERSON,5503 BOOKER HTS DEV CORP,62,1,63,96.82539682539682,standard_xlsx,5503 BOOKER HTS DEV CORP,review,False,False,010735503
JEFFERSON,5504 MULGA TOWN HALL,204,326,530,-23.0188679245283,standard_xlsx,5504 MULGA TOWN HALL,exact_normalized,True,False,010735504
JEFFERSON,5505 ADAMSVILLE BAPTIST,633,974,1607,-21.21966397013068,standard_xlsx,5505 ADAMSVILLE BAPTIST,fuzzy_high,True,False,010735505
JEFFERSON,5506 ADAMSVILLE SEN,874,521,1395,25.304659498207887,standard_xlsx,5506 ADAMSVILLE SEN,review,False,False,010735506
JEFFERSON,"5507 FIRE STA, MINOR",601,384,985,22.03045685279188,standard_xlsx,5507 FIRE STA MINOR,review,False,False,010734804
JEFFERSON,5508 FIRE STATION #17,1146,158,1304,75.76687116564418,standard_xlsx,5508 FIRE STATION 17,review,False,False,010734804
JEFFERSON,5509 ENSLEY PARK REC CEN,2324,52,2376,95.62289562289564,standard_xlsx,5509 ENSLEY PARK RECREATION CEN,fuzzy_high,True,False,010735509
JEFFERSON,5510 C. J. DONALD SCHOOL,604,37,641,88.45553822152885,standard_xlsx,5510 C J DONALD SCHOOL,review,False,False,010735604
JEFFERSON,5511 FIRE STATION #1,1705,7,1712,99.1822429906542,standard_xlsx,5511 FIRE STATION 1,review,False,False,010734804
JEFFERSON,5512 CHARLES BROWN,2002,48,2050,95.3170731707317,standard_xlsx,5512 CHARLES BROWN,review,False,False,010735512
JEFFERSON,5513 CENTRAL PARK SCHOOL,1242,22,1264,96.51898734177216,standard_xlsx,5513 CENTRAL PARK SCHOOL,review,False,False,010734607
JEFFERSON,5514 FIVE POINTS WEST LIB,782,16,798,95.98997493734336,standard_xlsx,5514 FIVE POINTS WEST LIB,review,False,False,010735514
JEFFERSON,5601 MORGAN UMC,745,1706,2451,-39.20848633210935,standard_xlsx,5601 MORGAN UMC,review,False,False,010734808
JEFFERSON,5602 PARKWOOD CHURCH,37,193,230,-67.82608695652173,standard_xlsx,5602 PARKWOOD CHURCH,review,False,False,010734802
JEFFERSON,5603 MUSCODA COM CEN,360,233,593,21.41652613827993,standard_xlsx,5603 MUSCODA COM CEN,review,False,False,010735603
JEFFERSON,5604 JONESBORO ELEM,1392,713,2105,32.25653206650831,standard_xlsx,5604 JONESBORO ELEMENTARY,fuzzy_high,True,False,010735604
JEFFERSON,5605 FIRE DEP ADMIN BLD,1054,39,1093,92.86367795059468,standard_xlsx,5605 FIRE DEP ADMIN BLD,review,False,False,010734804
JEFFERSON,5606 THOMPSON MANOR,758,86,844,79.62085308056872,standard_xlsx,5606 THOMPSON MANOR,fuzzy_medium,True,False,010735606
JEFFERSON,5607 BESSEMER CITY HALL,943,150,1093,72.55260750228729,standard_xlsx,5607 BESSEMER CITY HALL,exact_normalized,True,False,010735607
JEFFERSON,5608 SOUTHSIDE HOMES,1620,10,1630,98.77300613496932,standard_xlsx,5608 SOUTHSIDE HOMES,review,False,False,010735608
JEFFERSON,5609 DUNBAR-ABRAMS COM,1462,7,1469,99.04697072838664,standard_xlsx,5609 DUNBAR ABRAMS COM,fuzzy_medium,True,False,010735609
JEFFERSON,5610 FIRE STATION #5,786,97,883,78.02944507361268,standard_xlsx,5610 FIRE STATION 5,review,False,False,010734804
JEFFERSON,5611 LAWSON STATE,2157,973,3130,37.82747603833866,standard_xlsx,5611 LAWSON STATE,review,False,False,010735611
JEFFERSON,5612 JOHNS COMM CENT,146,469,615,-52.52032520325204,standard_xlsx,5612 JOHNS COMMUNITY CENT,fuzzy_high,True,False,010735612
JEFFERSON,5613 NEW BEGINNING CHURCH,1241,77,1318,88.31562974203338,standard_xlsx,5613 NEW BEGINNING CHURCH,review,False,False,010734802
JEFFERSON,5615 NEW BETH BAP CHR,540,2,542,99.2619926199262,standard_xlsx,5615 NEW BETH BAP CHR,review,False,False,010734805
JEFFERSON,5701 PLEASANT RIDGE BAPT,1139,2446,3585,-36.45746164574616,standard_xlsx,5701 PLEASANT RIDGE BAPTIST,review,False,False,010731511
JEFFERSON,5703 BROOKLANE COMM,1111,780,1891,17.503966155473293,standard_xlsx,5703 BROOKLANE COMMUNITY,fuzzy_high,True,False,010735703
JEFFERSON,5704 NEW BETHEM BAPT,1183,47,1230,92.35772357723576,standard_xlsx,5704 NEW BETHEM BAPTIST,review,False,False,010734805
JEFFERSON,5705 FAIRFIELD CITY HALL,146,9,155,88.38709677419355,standard_xlsx,5705 FAIRFIELD CITY HALL,exact_normalized,True,False,010735705
JEFFERSON,5706 MOUNT PILGRIM BAPT,1194,34,1228,94.46254071661238,standard_xlsx,5706 MOUNT PILGRIM BAPTIST,fuzzy_high,True,False,010735706
JEFFERSON,5707 GLEN OAKS ELEMENTARY,1393,51,1444,92.93628808864266,standard_xlsx,5707 GLEN OAKS ELEMENTARY,fuzzy_high,True,False,010735707
JEFFERSON,5708 SAINT MARYS CATH,347,11,358,93.85474860335196,standard_xlsx,5708 SAINT MARYS CATH,review,False,False,010734704
JEFFERSON,5709 MIDFIELD COMM CEN,2193,258,2451,78.94736842105263,standard_xlsx,5709 MIDFIELD COMMUNITY CEN,fuzzy_medium,True,False,010735709
JEFFERSON,5711 BRIGHTON SENIOR CIT,1430,21,1451,97.10544452102,standard_xlsx,5711 BRIGHTON SENIOR CIT,review,False,False,010735711
JEFFERSON,5712 1ST BAPT. RSVT.,799,7,806,98.26302729528535,standard_xlsx,5712 FIRST BAPTIST RSVT,review,False,False,010731510
JEFFERSON,5713 BRYANT CHAPEL CHURCH,616,6,622,98.07073954983925,standard_xlsx,5713 BRYANT CHAPEL CHURCH,fuzzy_high,True,False,010735713
JEFFERSON,5714 MOUNT OLIVE BAPTIST,353,3,356,98.31460674157304,standard_xlsx,5714 MOUNT OLIVE BAPTIST,fuzzy_high,True,False,010735714
JEFFERSON,5715 WENONAH ELEM SCH,756,3,759,99.2094861660079,standard_xlsx,5715 WENONAH ELEMENTARY SCHOOL,exact_normalized,True,False,010735715
JEFFERSON,5716 MT ZION BAPTIST CHUR,1098,11,1109,98.01623083859332,standard_xlsx,5716 MOUNT ZION BAPTIST CHURCH,fuzzy_high,True,False,010735716
JEFFERSON,5801 GATE CITY ELEM SCH,1065,8,1073,98.50885368126748,standard_xlsx,5801 GATE CITY ELEMENTARY SCHOOL,exact_normalized,True,False,010735801
JEFFERSON,5802 BARRETT ELEM SCH,1060,37,1097,93.25432999088424,standard_xlsx,5802 BARRETT ELEMENTARY SCHOOL,exact_normalized,True,False,010735802
JEFFERSON,5803 NEW RISING STAR,666,21,687,93.88646288209608,standard_xlsx,5803 NEW RISING STAR,review,False,False,010734805
JEFFERSON,5804 ROBINSON ELEM,1936,249,2185,77.20823798627002,standard_xlsx,5804 ROBINSON ELEMENTARY,fuzzy_high,True,False,010735804
JEFFERSON,5805 DON HAWKINS PK & REC,1087,576,1663,30.727600721587493,standard_xlsx,5805 DON HAWKINS PK AND RECREATION,fuzzy_medium,True,False,010735805
JEFFERSON,5806 GASKINS MID. SCHOOL,1329,353,1682,58.02615933412604,standard_xlsx,5806 GASKINS MID SCHOOL,review,False,False,010735604
JEFFERSON,"5807 FIRE STATION 29, BHM",1101,9,1110,98.37837837837836,standard_xlsx,5807 FIRE STATION 29 BHM,review,False,False,010734804
JEFFERSON,5808 SUN VAL ELEM SCH,2069,177,2246,84.2386464826358,standard_xlsx,5808 SUN VAL ELEMENTARY SCHOOL,fuzzy_high,True,False,010735808
JEFFERSON,5809 LM. SMITH MID SCH,2173,425,2598,67.28252501924557,standard_xlsx,5809 LM SMITH MID SCHOOL,review,False,False,010735809
JEFFERSON,5810 LADY OF LDS CHRCH,1442,405,1847,56.14510016242556,standard_xlsx,5810 LADY OF LDS CHRCH,review,False,False,010734602
JEFFERSON,5901 KETONA NURSING,867,571,1438,20.58414464534075,standard_xlsx,5901 KETONA NURSING,review,False,False,010735407
JEFFERSON,5902 FULTONDALE SR,354,1282,1636,-56.72371638141809,standard_xlsx,5902 FULTONDALE SR,review,False,False,010735902
JEFFERSON,5903 HOOPER CITY REC,993,28,1021,94.51518119490696,standard_xlsx,5903 HOOPER CITY RECREATION,fuzzy_high,True,False,010735903
JEFFERSON,5904 WRIGHTS CHAPEL UMC,1031,3,1034,99.41972920696324,standard_xlsx,5904 WRIGHTS CHAPEL UMC,review,False,False,010734802
JEFFERSON,5905 N BIRMINGHAM REC CNT,911,11,922,97.61388286334056,standard_xlsx,5905 N BIRMINGHAM RECREATION CNT,review,False,False,010735905
JEFFERSON,5906 NORWOOD COMM CNTR,1097,12,1109,97.83588818755636,standard_xlsx,5906 NORWOOD COMMUNITY CENTER,exact_normalized,True,False,010735906
JEFFERSON,5907 HUDSON MIDDLE SCHOOL,1205,3,1208,99.50331125827816,standard_xlsx,5907 HUDSON MIDDLE SCHOOL,exact_normalized,True,False,010735907
JEFFERSON,5908 HARRIMAN PARK REC CT,293,2,295,98.64406779661016,standard_xlsx,5908 HARRIMAN PARK RECREATION CT,review,False,False,010735908
JEFFERSON,5909 INGLENOOK ELEM SCH,1347,36,1383,94.7939262472885,standard_xlsx,5909 INGLENOOK ELEMENTARY SCHOOL,exact_normalized,True,False,010735909
JEFFERSON,5910 TARRANT CITY HALL,1181,516,1697,39.18680023571007,standard_xlsx,5910 TARRANT CITY HALL,exact_normalized,True,False,010735910
JEFFERSON,5912 CALVARY CHRISTIAN CH,656,35,691,89.86975397973951,standard_xlsx,5912 CALVARY CHRISTIAN CHURCH,review,False,False,010734802
JEFFERSON,5913 SHEPHERD CENTER EAST,616,57,673,83.06092124814265,standard_xlsx,5913 SHEPHERD CENTER EAST,exact_normalized,True,False,010735913
JEFFERSON,6001 MAURICE LW COM CT,349,560,909,-23.21232123212321,standard_xlsx,6001 MAURICE LW COM CT,review,False,False,010736001
JEFFERSON,6002 BROOKSIDE CITY HL,148,463,611,-51.55482815057283,standard_xlsx,6002 BROOKSIDE CITY HL,fuzzy_high,True,False,010736002
JEFFERSON,6003 FULTONDALE FIRST BAP,535,1197,1732,-38.22170900692841,standard_xlsx,6003 FULTONDALE FIRST BAP,review,False,False,010736003
JEFFERSON,"6004 FIRE STATION #1, HIL",1035,231,1266,63.50710900473933,standard_xlsx,6004 FIRE STATION 1 HIL,review,False,False,010734804
JEFFERSON,6005 FORESTDALE SQU,2630,608,3238,62.44595429277332,standard_xlsx,6005 FORESTDALE SQU,fuzzy_medium,True,False,010736005
JEFFERSON,6006 SANDUSKY COMM PK,500,349,849,17.785630153121318,standard_xlsx,6006 SANDUSKY COMMUNITY PK,review,False,False,010734607
JEFFERSON,6007 S. HAMPTON SCHOOL,1468,31,1499,95.86390927284856,standard_xlsx,6007 S HAMPTON SCHOOL,review,False,False,010735604
JEFFERSON,6008 BETHEL BAPT. CHR.,2013,12,2025,98.8148148148148,standard_xlsx,6008 BETHEL BAPTIST CHR,review,False,False,010736008
JEFFERSON,6009 MOUNT HEBRON BAPTIST,678,15,693,95.67099567099568,standard_xlsx,6009 MOUNT HEBRON BAPTIST,fuzzy_high,True,False,010736009
JEFFERSON,6010 LIVELY HOPE BAPTIST,601,2,603,99.33665008291874,standard_xlsx,6010 LIVELY HOPE BAPTIST,fuzzy_high,True,False,010736010
JEFFERSON,6011 MORNINGSTAR BAPTIST,172,1,173,98.84393063583816,standard_xlsx,6011 MORNINGSTAR BAPTIST,fuzzy_high,True,False,010736011
JEFFERSON,6012 E ENSLEY PUBLIC LIB,1035,5,1040,99.03846153846152,standard_xlsx,6012 E ENSLEY PUBLIC LIB,review,False,False,010735514
JEFFERSON,6013 WOODROW WILSON ELEM,805,32,837,92.3536439665472,standard_xlsx,6013 WOODROW WILSON ELEMENTARY,fuzzy_high,True,False,010736013
JEFFERSON,6014 MINOR ELEM SCH,1612,22,1634,97.30722154222768,standard_xlsx,6014 MINOR ELEMENTARY SCHOOL,exact_normalized,True,False,010736014
JEFFERSON,BIRMINGHAM ABSENTEE,3476,3343,6819,1.9504326147528963,standard_xlsx,BIRMINGHAM ABSENTEE,non_geographic,False,True,
JEFFERSON,BESSEMER ABSENTEE,1709,997,2706,26.31189948263119,standard_xlsx,BESSEMER ABSENTEE,non_geographic,False,True,
JEFFERSON,PROVISIONAL,0,0,0,,standard_xlsx,PROVISIONAL,non_geographic,False,True,
LAMAR,VERNON ARMORY WEST,254,737,991,-48.73864783047427,standard_xlsx,VERNON ARMORY WEST,review,False,False,010751W
LAMAR,VERNON ARMORY EAST,127,503,630,-59.68253968253968,standard_xlsx,VERNON ARMORY EAST,review,False,False,010751W
LAMAR,CROSSVILLE LAWR.,52,158,210,-50.47619047619048,standard_xlsx,CROSSVILLE LAWR,fuzzy_medium,True,False,010752
LAMAR,FAIRVIEW SIZEMORE,29,32,61,-4.918032786885246,standard_xlsx,FAIRVIEW SIZEMORE,exact_normalized,True,False,010753
LAMAR,BEAVERTON CITY HALL NORTH,12,37,49,-51.02040816326531,standard_xlsx,BEAVERTON CITY HALL NORTH,fuzzy_high,True,False,010754N
LAMAR,BEAVERTON CITY HALL SOUTH,25,133,158,-68.35443037974683,standard_xlsx,BEAVERTON CITY HALL SOUTH,review,False,False,010754S
LAMAR,CREWS METHODIST CHURCH,25,176,201,-75.12437810945273,standard_xlsx,CREWS METHODIST CHURCH,fuzzy_high,True,False,010755
LAMAR,HENSON SPRINGS FIRE STAT,10,60,70,-71.42857142857143,standard_xlsx,HENSON SPRINGS FIRE STAT,fuzzy_high,True,False,010756
LAMAR,DETROIT CITY HALL,83,223,306,-45.751633986928105,standard_xlsx,DETROIT CITY HALL,review,False,False,010759N
LAMAR,PINE SPRINGS,27,137,164,-67.07317073170732,standard_xlsx,PINE SPRINGS,review,False,False,010758
LAMAR,SULLIGENT CITY HALL NORTH,276,635,911,-39.40724478594951,standard_xlsx,SULLIGENT CITY HALL NORTH,review,False,False,010759N
LAMAR,SULLIGENT CITY HALL SOUTH,120,237,357,-32.77310924369748,standard_xlsx,SULLIGENT CITY HALL SOUTH,review,False,False,010759S
LAMAR,BEDFORD MILITARY,41,103,144,-43.05555555555556,standard_xlsx,BEDFORD MILITARY,exact_normalized,True,False,0107510
LAMAR,MOLLOY BETTS,21,182,203,-79.3103448275862,standard_xlsx,MOLLOY BETTS,exact_normalized,True,False,0107511
LAMAR,TRULL,0,113,113,-100.0,standard_xlsx,TRULL,exact_normalized,True,False,0107512
LAMAR,VAILS,5,190,195,-94.87179487179488,standard_xlsx,VAILS,exact_normalized,True,False,0107513
LAMAR,MILLPORT LIBRARY,235,296,531,-11.487758945386064,standard_xlsx,MILLPORT LIBRARY,exact_normalized,True,False,0107514
LAMAR,KENNEDY COMMUNITY CENTER,70,461,531,-73.6346516007533,standard_xlsx,KENNEDY COMMUNITY CENTER,review,False,False,0107515
LAMAR,STRICKLAND KINGVILLE,11,108,119,-81.5126050420168,standard_xlsx,STRICKLAND KINGVILLE,exact_normalized,True,False,0107516
LAMAR,FERNBANK COMMUNITY CENTER,15,168,183,-83.60655737704919,standard_xlsx,FERNBANK COMMUNITY CENTER,review,False,False,0107517
LAMAR,HIGHTOGY RIDGE,26,147,173,-69.94219653179191,standard_xlsx,HIGHTOGY RIDGE,exact_normalized,True,False,0107518
LAMAR,MT. PLEASANT CURRY,6,85,91,-86.81318681318682,standard_xlsx,MOUNT PLEASANT CURRY,exact_normalized,True,False,0107520
LAMAR,GUIN MT OLIVE,11,91,102,-78.43137254901961,standard_xlsx,GUIN MOUNT OLIVE,fuzzy_high,True,False,0107521
LAMAR,BLOOMING GROVE,3,50,53,-88.67924528301887,standard_xlsx,BLOOMING GROVE,exact_normalized,True,False,0107522
LAMAR,STAR. COMMUNITY CENTER,5,81,86,-88.37209302325581,standard_xlsx,STAR COMMUNITY CENTER,fuzzy_medium,True,False,0107523
LAMAR,ABSENTEE,154,310,464,-33.62068965517241,standard_xlsx,ABSENTEE,non_geographic,False,True,
LAMAR,PROVISIONAL,0,0,0,,standard_xlsx,PROVISIONAL,non_geographic,False,True,
LAUDERDALE,ANDERSON TOWN HALL,247,514,761,-35.08541392904073,standard_xlsx,ANDERSON TOWN HALL,exact_normalized,True,False,010771
LAUDERDALE,ROGERSVILLE SENIOR CENTER,570,1339,1909,-40.28287061288633,standard_xlsx,ROGERSVILLE SENIOR CENTER,review,False,False,010772
LAUDERDALE,LEXINGTON SENIOR CENTER,300,726,1026,-41.52046783625731,standard_xlsx,LEXINGTON SENIOR CENTER,review,False,False,010779
LAUDERDALE,ELGIN CROSSROADS SEN CTR,337,812,1149,-41.34029590948651,standard_xlsx,ELGIN CROSSROADS SEN CENTER,review,False,False,010774
LAUDERDALE,GREENHILL SENIOR CENTER,768,1749,2517,-38.97497020262217,standard_xlsx,GREENHILL SENIOR CENTER,review,False,False,010774
LAUDERDALE,CENTER STAR 1ST BAPTIST,529,1476,2005,-47.231920199501246,standard_xlsx,CENTER STAR FIRST BAPTIST,fuzzy_high,True,False,010776
LAUDERDALE,KILLEN BAPTIST CHURCH,540,1619,2159,-49.97684113015285,standard_xlsx,KILLEN BAPTIST CHURCH,fuzzy_high,True,False,010777
LAUDERDALE,ZIP CITY COMMUNITY CENTER,261,563,824,-36.650485436893206,standard_xlsx,ZIP CITY COMMUNITY CENTER,exact_normalized,True,False,010778
LAUDERDALE,CO BOARD OF ED ADM BLDG,288,973,1261,-54.32196669310071,standard_xlsx,COUNTY BOARD OF ED ADM BUILDING,review,False,False,0107711-A
LAUDERDALE,UNDERWOOD COMM. CENTER,416,984,1400,-40.57142857142857,standard_xlsx,UNDERWOOD COMMUNITY CENTER,exact_normalized,True,False,0107712
LAUDERDALE,CLOVERDALE COMM. CENTER,306,835,1141,-46.36283961437336,standard_xlsx,CLOVERDALE COMMUNITY CENTER,exact_normalized,True,False,0107713
LAUDERDALE,CENTRAL COMM. CENTER,335,883,1218,-44.99178981937602,standard_xlsx,CENTRAL COMMUNITY CENTER,exact_normalized,True,False,0107714
LAUDERDALE,OAKLAND FIRE STATION,359,621,980,-26.73469387755102,standard_xlsx,OAKLAND FIRE STATION,exact_normalized,True,False,0107715
LAUDERDALE,STEWARTVILLE CH OF CHRIST,195,503,698,-44.12607449856733,standard_xlsx,STEWARTVILLE CHURCH OF CHRIST,exact_normalized,True,False,0107716
LAUDERDALE,WATERLOO COMM. CENTER,73,170,243,-39.91769547325103,standard_xlsx,WATERLOO COMMUNITY CENTER,review,False,False,0107712
LAUDERDALE,ST. FLORIAN SEN. CENTER,253,837,1090,-53.57798165137615,standard_xlsx,SAINT FLORIAN SEN CENTER,fuzzy_high,True,False,010779
LAUDERDALE,GRADY RICHARDS CTR.,177,211,388,-8.762886597938145,standard_xlsx,GRADY RICHARDS CENTER,exact_normalized,True,False,0107710-1
LAUDERDALE,1ST PRESBYTERIAN CHURCH,445,288,733,21.41882673942701,standard_xlsx,FIRST PRESBYTERIAN CHURCH,exact_normalized,True,False,0107710-2-1
LAUDERDALE,HANDY RECREATION CENTER,703,35,738,90.51490514905149,standard_xlsx,HANDY RECREATION CENTER,exact_normalized,True,False,0107710-2-2
LAUDERDALE,SHERROD AVE CH OF CHRIST,605,271,876,38.12785388127854,standard_xlsx,SHERROD AVE CHURCH OF CHRIST,exact_normalized,True,False,0107710-3
