result_unit_id,county,result_precinct,result_precinct_norm,result_match_norm,source_file,source_layout,is_non_geographic,vtd_geoid,vtd_code,vtd_name,vtd_name_norm,match_method,match_score,score_margin,candidate_count,candidate_2_name,candidate_2_score,candidate_3_name,candidate_3_score,accepted_match,needs_review,review_reason,accepted_units_for_vtd,relationship_note,openelections_unit_found,house_inferred_districts,senate_inferred_districts,house_inferred_district_count,senate_inferred_district_count,house_largest_activity_share,senate_largest_activity_share,house_spatial_districts,senate_spatial_districts,house_largest_spatial_share,senate_largest_spatial_share,house_district_compatible,senate_district_compatible,district_validation,validated_match,accepted_unvalidated,accepted_conflict,recommended_vtd_geoid,recommended_vtd_name,recommended_score,recommended_margin,recommendation_method,constrained_candidate_count,vest16_vtd_geoid,vest16_vtd_name,vest16_match_method,vest16_match_score,vest16_score_margin,vest16_accepted_match,vest16_validated_match,vest16_accepted_conflict,vest16_district_validation,vest16_relationship_note,selected_geometry_source,selected_geoid,selected_name,selection_status,manual_override_reason,manual_override_evidence,relationship_class,distinct_result_names_for_geometry
49,BALDWIN,OLD DOUGLASVILLE SCHOOL,OLD DOUGLASVILLE SCHOOL,OLD DOUGLASVILLE SCHOOL,2014-General-Baldwin.xlsx,contest_rows,False,010030050,0050,Bay Minette Douglasville Community Center,BAY MINETTE DOUGLASVILLE COMMUNITY CENTER,review,85.5,34.52,1,DAPHNE HIGH SCHOOL,50.98,PERDIDO ELEMENTARY SCHOOL,50.0,False,True,low_or_ambiguous_score,,,True,64,22,1.0,1.0,1.0,1.0,64,22,1.0000000000000009,1.0000000000000009,True,True,compatible,False,False,False,010030050,Bay Minette Douglasville Community Center,85.5,35.5,district_constrained_review,18.0,01003000005,Douglasville Boykin Ctr,review,65.14,21.14,False,False,False,compatible,,,,,unresolved,,,unresolved,
52,BALDWIN,PERDIDO VOL_ FIRE DEPT_,PERDIDO VOLUNTEER FIRE DEPARTMENT,PERDIDO VOLUNTEER FIRE DEPARTMENT,2014-General-Baldwin.xlsx,contest_rows,False,010030300,0300,Marlow Volunteer Fire Department,MARLOW VOLUNTEER FIRE DEPARTMENT,review,86.15,0.65,3,JOSEPHINE FIRE HOUSE,85.5,SEMINOLE FIRE HOUSE,85.5,False,True,low_or_ambiguous_score,,,True,64;66,22,2.0,1.0,0.9865771812080536,1.0,94,32,1.000000000000005,1.000000000000005,False,False,conflict,False,False,False,010030270,Seminole Fire House,85.5,0.0,district_constrained_review,25.0,01003000029,Peridido Beach VFD,review,90.41,4.7,False,False,False,conflict,,,,,unresolved,,,unresolved,
58,BALDWIN,ROSINTON METHODIST,ROSINTON METHODIST,ROSINTON METHODIST,2014-General-Baldwin.xlsx,contest_rows,False,010030220,0220,Rosinton United Methodist Church,ROSINTON UNITED METHODIST CHURCH,review,85.5,36.64,1,POINT CLEAR SAINT FRANCIS CHURCH,48.86,SEMINOLE FIRE HOUSE,48.65,False,True,low_or_ambiguous_score,,,True,64;66,22,2.0,1.0,0.701280227596017,1.0,64;66,22,0.5151672076955297,0.999999999999998,True,True,compatible,False,False,False,010030220,Rosinton United Methodist Church,85.5,36.85,district_constrained_review,25.0,01003000022,Rosinton UMC,review,85.5,36.85,False,False,False,compatible,,,,,unresolved,,,unresolved,
59,BALDWIN,SEMINOLE VFD,SEMINOLE VOLUNTEER FIRE DEPARTMENT,SEMINOLE VOLUNTEER FIRE DEPARTMENT,2014-General-Baldwin.xlsx,contest_rows,False,010030340,0340,Josephine Fire House,JOSEPHINE FIRE HOUSE,review,85.5,0.0,3,SEMINOLE FIRE HOUSE,85.5,GATESWOOD FIRE STATION,85.5,False,True,low_or_ambiguous_score,,,True,66,22,1.0,1.0,1.0,1.0,95,32,1.0000000000000004,0.9999999997726644,False,False,conflict,False,False,False,010030270,Seminole Fire House,85.5,0.0,district_constrained_review,13.0,01003000034,Josephine VFD,review,89.86,4.36,False,False,False,conflict,,,,,unresolved,,,unresolved,
61,BALDWIN,SPANISH FT EAST PT,SPANISH FT EAST PT,SPANISH FT EAST PT,2014-General-Baldwin.xlsx,contest_rows,False,010030450,0450,Spanish Fort Eastpointe Baptist Church,SPANISH FORT EASTPOINTE BAPTIST CHURCH,review,85.5,0.0,2,SPANISH FORT FIRE DEPARTMENT,85.5,CLEAR SPRINGS FELLOWSHIP HALL,45.0,False,True,low_or_ambiguous_score,,,True,96,22;32,1.0,2.0,1.0,0.8057395143487859,96,22;32,0.9999999999999996,0.8044123084002004,True,True,compatible,False,False,False,010030450,Spanish Fort Eastpointe Baptist Church,85.5,0.0,district_constrained_review,8.0,01003000046,Spanish Fort Church of Christ,review,85.5,0.0,False,False,False,compatible,,,,,unresolved,,,unresolved,
62,BALDWIN,SPANISH FT VFD,SPANISH FT VOLUNTEER FIRE DEPARTMENT,SPANISH FT VOLUNTEER FIRE DEPARTMENT,2014-General-Baldwin.xlsx,contest_rows,False,010030460,0460,Spanish Fort Fire Department,SPANISH FORT FIRE DEPARTMENT,review,85.69,0.19,3,JOSEPHINE FIRE HOUSE,85.5,PERDIDO BEACH FIRE HOUSE,85.5,False,True,low_or_ambiguous_score,,,True,96,32,1.0,1.0,1.0,1.0,96,32,1.0000000000000002,0.999999945740384,True,True,compatible,False,False,False,010030460,Spanish Fort Fire Department,85.69,34.33,district_constrained_review,6.0,01003000027,Seminole Fire House,review,85.5,0.68,False,False,False,conflict,,,,,unresolved,,,unresolved,
68,BALDWIN,WHITEHOUSE FORK,WHITEHOUSE FORK,WHITEHOUSE FORK,2014-General-Baldwin.xlsx,contest_rows,False,010030170,0170,White House Fork Vol. Fire Dept.,WHITE HOUSE FORK VOLUNTEER FIRE DEPARTMENT,review,85.5,32.17,1,PERDIDO BEACH FIRE HOUSE,53.33,RABUN FIRE HOUSE,49.03,False,True,low_or_ambiguous_score,,,True,64,22,1.0,1.0,1.0,1.0,64,22,1.0000000000000004,1.0000000000000004,True,True,compatible,False,False,False,010030170,White House Fork Vol. Fire Dept.,85.5,36.47,district_constrained_review,18.0,01003000017,White House Fork VFD,review,85.5,40.79,False,False,False,compatible,,,,,unresolved,,,unresolved,
79,BARBOUR,GREENS CROSSROADS,GREENS CROSSROADS,GREENS CROSSROADS,2014-General-Barbour.xlsx,contest_rows,False,010050080,0080,Green's Cross Roads/ Mt. Andrew Community Ctr.,GREEN S CROSS ROADS MOUNT ANDREW COMMUNITY CENTER,review,79.41,39.41,1,CLAYTON COURTHOUSE,40.0,SUTTON S RESTAURANT ELAMVILLE VOLUNTEER FIRE DEPARTMENT,37.06,False,True,low_or_ambiguous_score,,,True,84,28,1.0,1.0,1.0,1.0,84,28,1.0000000000000038,0.9999999983939496,True,True,compatible,False,False,False,010050080,Green's Cross Roads/ Mt. Andrew Community Ctr.,79.41,39.41,district_constrained_review,11.0,0100500008A,Green's Crossroads VFD,review,85.5,45.5,False,False,False,compatible,,,,,unresolved,,,unresolved,
84,BARBOUR,SANFORD AVENUE GYM,SANFORD AVENUE GYM,SANFORD AVENUE GYM,2014-General-Barbour.xlsx,contest_rows,False,010050050,0050,Bevill Center/Chatthoochee Cts Com Ctr/Eufaula Com Ctr/Eufaula WB/Fellowship BC/Sanford AG,BEVILL CENTER CHATTHOOCHEE CTS COM CENTER EUFAULA COM CENTER EUFAULA WB FELLOWSHIP BC SANFORD AG,review,85.5,45.5,1,GREEN S CROSS ROADS MOUNT ANDREW COMMUNITY CENTER,40.0,SUTTON S RESTAURANT ELAMVILLE VOLUNTEER FIRE DEPARTMENT,35.0,False,True,low_or_ambiguous_score,,,True,84,28,1.0,1.0,1.0,1.0,84,28,1.0000000000000009,0.9999999972823316,True,True,compatible,False,False,False,010050050,Bevill Center/Chatthoochee Cts Com Ctr/Eufaula Com Ctr/Eufaula WB/Fellowship BC/Sanford AG,85.5,45.5,district_constrained_review,11.0,010050005-2,Sanford Gym,review,85.5,45.5,False,False,False,compatible,,,,,unresolved,,,unresolved,
112,BLOUNT,ST. MOUNTAIN,SAINT MOUNTAIN,SAINT MOUNTAIN,2014-General-Blount.xlsx,precinct_rows,False,0100914,14,Straight Mountain,STRAIGHT MOUNTAIN,review,83.87,2.39,1,PINE MOUNTAIN,81.48,ROSA,60.0,False,True,low_or_ambiguous_score,,,True,,17,,1.0,,1.0,34,17,0.9999999999999986,0.9999999779931572,,True,compatible,False,False,False,0100914,Straight Mountain,83.87,2.39,district_constrained_review,18.0,01009000014,Straight Mountain,review,83.87,2.39,False,False,False,compatible,,,,,unresolved,,,unresolved,
124,BLOUNT,PROFESSIONAL,PROFESSIONAL,PROFESSIONAL,2014-General-Blount.xlsx,precinct_rows,False,010099,9,Royal,ROYAL,review,60.0,6.0,1,SNEAD,54.0,ONEONTA,52.63,False,True,low_or_ambiguous_score,,,True,11,9;17,1.0,2.0,1.0,0.875,11,9,1.0000000000000016,0.9999999988454322,True,True,compatible,False,False,False,010099,Royal,60.0,6.0,district_constrained_review,8.0,01009000009,Royal,review,60.0,7.37,False,False,False,compatible,,,,,unresolved,,,unresolved,
147,CHEROKEE,CONGREGATIONAL METHODIST,CONGREGATIONAL METHODIST,CONGREGATIONAL METHODIST,2014-General-Cherokee.xlsx,contest_rows,False,010190131,0131,Ebenezer Methodist Church,EBENEZER METHODIST CHURCH,review,54.29,0.0,3,NEW HOPE METHODIST CHURCH,54.29,RECREATIONAL OUTREACH CENTER,53.85,False,True,low_or_ambiguous_score,,,True,39,13,1.0,1.0,1.0,1.0,39,13,1.0,0.9999999853495136,True,True,compatible,False,False,False,010190131,Ebenezer Methodist Church,54.29,17.9,district_constrained_review,5.0,01019000016,Congregational Church,review,76.0,28.0,False,False,False,compatible,,,,,unresolved,,,unresolved,
148,CHEROKEE,DANIELS CHAPEL FELLOWSHIP,DANIELS CHAPEL FELLOWSHIP,DANIELS CHAPEL FELLOWSHIP,2014-General-Cherokee.xlsx,contest_rows,False,010190071,0071,Daniel's Chapel (Little River ),DANIEL S CHAPEL LITTLE RIVER,review,67.92,9.46,1,SHADY GROVE FELLOWSHIP HALL,58.46,TUCKER S CHAPEL VFW,54.55,False,True,low_or_ambiguous_score,,,True,39,10,1.0,1.0,1.0,1.0,39,10,1.0000000000000004,1.0000000000000004,True,True,compatible,False,False,False,010190071,Daniel's Chapel (Little River ),67.92,9.46,district_constrained_review,15.0,01019000007,Daniel's Chapel,review,86.9,32.35,False,False,False,compatible,,,,,unresolved,,,unresolved,
149,CHEROKEE,EBENEZER FELLOWSHIP HALL,EBENEZER FELLOWSHIP HALL,EBENEZER FELLOWSHIP HALL,2014-General-Cherokee.xlsx,contest_rows,False,010190141,0141,Shady Grove Fellowship Hall,SHADY GROVE FELLOWSHIP HALL,review,73.08,15.93,1,EBENEZER METHODIST CHURCH,57.14,SAND ROCK TOWN HALL,46.51,False,True,low_or_ambiguous_score,,,True,39,13,1.0,1.0,1.0,1.0,39,10,1.0000000000000009,1.0000000000000009,True,False,conflict,False,False,False,010190131,Ebenezer Methodist Church,57.14,14.39,district_constrained_review,5.0,01019000013,Ebenezer Church,review,85.5,38.99,False,False,False,compatible,,,,,unresolved,,,unresolved,
150,CHEROKEE,FRIENDSHIP BAP FELLOWSHIP,FRIENDSHIP BAP FELLOWSHIP,FRIENDSHIP BAP FELLOWSHIP,2014-General-Cherokee.xlsx,contest_rows,False,010190011,0011,Friendship Baptist Church/Mt. Calvery Baptist Church,FRIENDSHIP BAPTIST CHURCH MOUNT CALVERY BAPTIST CHURCH,review,85.5,30.69,1,SHADY GROVE FELLOWSHIP HALL,54.81,DANIEL S CHAPEL LITTLE RIVER,43.02,False,True,low_or_ambiguous_score,,,True,39,10,1.0,1.0,1.0,1.0,39,10,0.9999998580389954,0.9999999581724588,True,True,compatible,False,False,False,010190011,Friendship Baptist Church/Mt. Calvery Baptist Church,85.5,30.69,district_constrained_review,15.0,010190001-1,Friendship Church,review,70.37,17.75,False,False,False,compatible,,,,,unresolved,,,unresolved,
154,CHEROKEE,McCORDS CROSSROADS FIRE,MCCORDS CROSSROADS FIRE,MCCORDS CROSSROADS FIRE,2014-General-Cherokee.xlsx,contest_rows,False,010190181,0181,McCord's Crossroad Volunteer Fire Dept./ Rock Run Church,MCCORD S CROSSROAD VOLUNTEER FIRE DEPARTMENT ROCK RUN CHURCH,review,85.5,0.0,3,SPRING CREEK VOLUNTEER FIRE DEPARTMENT,85.5,BROOMTOWN VOLUNTEER FIRE DEPARTMENT,85.5,False,True,low_or_ambiguous_score,,,True,39,13,1.0,1.0,1.0,1.0,39,13,1.0,0.999999996763266,True,True,compatible,False,False,False,010190181,McCord's Crossroad Volunteer Fire Dept./ Rock Run Church,85.5,0.0,district_constrained_review,5.0,010190015-1,Mt Weisner VFD,review,85.5,0.0,False,False,False,conflict,,,,,unresolved,,,unresolved,
157,CHEROKEE,MT_ WEISNER FIRE HALL,MOUNT WEISNER FIRE HALL,MOUNT WEISNER FIRE HALL,2014-General-Cherokee.xlsx,contest_rows,False,010190181,0181,McCord's Crossroad Volunteer Fire Dept./ Rock Run Church,MCCORD S CROSSROAD VOLUNTEER FIRE DEPARTMENT ROCK RUN CHURCH,review,85.5,0.0,3,SPRING CREEK VOLUNTEER FIRE DEPARTMENT,85.5,BROOMTOWN VOLUNTEER FIRE DEPARTMENT,85.5,False,True,low_or_ambiguous_score,,,True,39,10,1.0,1.0,1.0,1.0,39,13,1.0,0.999999996763266,True,False,conflict,False,False,False,010190021,Broomtown Volunteer Fire Dept.,85.5,0.0,district_constrained_review,15.0,010190015-1,Mt Weisner VFD,review,85.5,0.0,False,False,False,compatible,,,,,unresolved,,,unresolved,
164,CHEROKEE,SPRING GARDEN FIRE STATION,SPRING GARDEN FIRE STATION,SPRING GARDEN FIRE STATION,2014-General-Cherokee.xlsx,contest_rows,False,010190181,0181,McCord's Crossroad Volunteer Fire Dept./ Rock Run Church,MCCORD S CROSSROAD VOLUNTEER FIRE DEPARTMENT ROCK RUN CHURCH,review,85.5,0.0,3,SPRING GARDEN VOLUNTEER FIRE DEPARTMENT,85.5,MOUNT WEISNER VOLUNTEER FIRE DEPARTMENT MELROSE BAPTIST CHURCH,85.5,False,True,low_or_ambiguous_score,,,True,39,13,1.0,1.0,1.0,1.0,39,13,1.0,0.999999996763266,True,True,compatible,False,False,False,010190181,McCord's Crossroad Volunteer Fire Dept./ Rock Run Church,85.5,0.0,district_constrained_review,5.0,010190015-1,Mt Weisner VFD,review,85.5,0.0,False,False,False,conflict,,,,,unresolved,,,unresolved,
165,CHEROKEE,THE ROC,THE ROC,THE ROC,2014-General-Cherokee.xlsx,contest_rows,False,010190121,0121,Recreational Outreach Center,RECREATIONAL OUTREACH CENTER,review,54.0,2.57,1,EBENEZER METHODIST CHURCH,51.43,UNITY MISSIONARY BAPTIST CHURCH,51.43,False,True,low_or_ambiguous_score,,,True,39,10,1.0,1.0,1.0,1.0,39,10,1.0,0.9999999981083266,True,True,compatible,False,False,False,010190121,Recreational Outreach Center,54.0,2.57,district_constrained_review,15.0,01019000012,Rec Outreach Ctr,review,54.0,0.0,False,False,False,compatible,,,,,unresolved,,,unresolved,
167,CHEROKEE,TUCKERS CHAPEL FIRE DEPARTMENT,TUCKERS CHAPEL FIRE DEPARTMENT,TUCKERS CHAPEL FIRE DEPARTMENT,2014-General-Cherokee.xlsx,contest_rows,False,010190181,0181,McCord's Crossroad Volunteer Fire Dept./ Rock Run Church,MCCORD S CROSSROAD VOLUNTEER FIRE DEPARTMENT ROCK RUN CHURCH,review,85.5,0.0,3,TUCKER S CHAPEL VFW,85.5,MOUNT WEISNER VOLUNTEER FIRE DEPARTMENT MELROSE BAPTIST CHURCH,85.5,False,True,low_or_ambiguous_score,,,True,39,10,1.0,1.0,1.0,1.0,39,13,1.0,0.999999996763266,True,False,conflict,False,False,False,010190061,Tucker's Chapel VFW,85.5,0.0,district_constrained_review,15.0,01019000007,Daniel's Chapel,review,85.5,0.0,False,False,False,compatible,,,,,unresolved,,,unresolved,
204,CLARKE,ANTIOCH FIRE STATION,ANTIOCH FIRE STATION,ANTIOCH FIRE STATION,2014-General-Clarke.xlsx,contest_rows,False,010251000,1000,Old Engineers Building/Antioch Fire Station/Hellwestern Fire Dept/Grove Hill City Hall/Old Engineers,OLD ENGINEERS BUILDING ANTIOCH FIRE STATION HELLWESTERN FIRE DEPARTMENT GROVE HILL CITY HALL OLD ENGINEERS,review,90.0,4.5,1,GOODHOPE AME CHURCH 12 ALMA VOLUNTEER FIRE DEPARTMENT,85.5,SKIPPER FIRE STATION JACKSON NATIONAL GUARD JACKSON FIRE DEPARTMENT,85.5,False,True,low_or_ambiguous_score,,,True,65,22,1.0,1.0,1.0,1.0,65;68,22;23,0.9828194311508324,0.9508462992492658,True,True,compatible,False,False,False,010251000,Old Engineers Building/Antioch Fire Station/Hellwestern Fire Dept/Grove Hill City Hall/Old Engineers,90.0,4.5,district_constrained_review,13.0,01025000016,Opine-Tallahatta VFD,review,85.5,0.0,False,False,False,compatible,,,,,unresolved,,,unresolved,
206,CLARKE,CHOCTAW BLUFF FIRE STATION,CHOCTAW BLUFF FIRE STATION,CHOCTAW BLUFF FIRE STATION,2014-General-Clarke.xlsx,contest_rows,False,010250010,0010,Goodhope AME Church/0012 Alma Volunteer Fire Dept.,GOODHOPE AME CHURCH 12 ALMA VOLUNTEER FIRE DEPARTMENT,review,85.5,0.0,3,OLD ENGINEERS BUILDING ANTIOCH FIRE STATION HELLWESTERN FIRE DEPARTMENT GROVE HILL CITY HALL OLD ENGINEERS,85.5,SKIPPER FIRE STATION JACKSON NATIONAL GUARD JACKSON FIRE DEPARTMENT,85.5,False,True,low_or_ambiguous_score,,,True,68,23,1.0,1.0,1.0,1.0,68,23,1.0000000000000024,0.999999999699016,True,True,compatible,False,False,False,010250010,Goodhope AME Church/0012 Alma Volunteer Fire Dept.,85.5,0.0,district_constrained_review,12.0,010250001-2,Choctaw Bluff FS,review,87.1,1.6,False,False,False,compatible,,,,,unresolved,,,unresolved,
208,CLARKE,COFFEEVILLE - LEGION HALL,COFFEEVILLE LEGION HALL,COFFEEVILLE LEGION HALL,2014-General-Clarke.xlsx,contest_rows,False,010251000,1000,Old Engineers Building/Antioch Fire Station/Hellwestern Fire Dept/Grove Hill City Hall/Old Engineers,OLD ENGINEERS BUILDING ANTIOCH FIRE STATION HELLWESTERN FIRE DEPARTMENT GROVE HILL CITY HALL OLD ENGINEERS,review,85.5,0.0,2,THOMASVILLE FIRE DEPARTMENT 3 THOMASVILLE CITY HALL SPRINGFIELD METHODIST CHURCH THOMASVILLE NATIONAL GUAR,85.5,COFFEEVILLE HIGH SCHOOL GYM,64.0,False,True,low_or_ambiguous_score,,,True,65,22,1.0,1.0,1.0,1.0,65;68,22;23,0.9828194311508324,0.9508462992492658,True,True,compatible,False,False,False,010251000,Old Engineers Building/Antioch Fire Station/Hellwestern Fire Dept/Grove Hill City Hall/Old Engineers,85.5,21.5,district_constrained_review,13.0,01025000013,Coffeeville Town Hall,review,86.36,27.27,False,False,False,compatible,,,,,unresolved,,,unresolved,
