model_run_id,candidate_effect_id,candidate_war,component_id,component_candidates,component_races,quality_identification,candidate_war_se,intrinsic_war,intrinsic_war_se,appearances,first_cycle,last_cycle,states,parties,identity_status,canonical_name,candidate_war_low,candidate_war_high,war_reliability,war_status,selected_penalty
WAR-POST2016-3E87657081BBBCB16754,GA-NAME-WILLIAM-D-HUGHES,0.24271635785850784,COMP-00689,3,2,candidate_network,4.431468214169915,-0.13228364214149213,4.284145634826357,1,2020,2020,GA,D,state_scoped_normalized_full_name,WILLIAM D HUGHES,-8.442961341914527,8.928394057631541,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,GA-NAME-WILLIAM-PARKFREEMAN,-1.7711392646590005,COMP-00690,2,1,pair_differential_only,4.576800691394028,-0.7711392646590005,4.424646585709248,1,2022,2022,GA,R,state_scoped_normalized_full_name,"PARKFREEMAN, WILLIAM",-10.741668619791295,7.199390090473294,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,GA-NAME-WILLIAM-W-BILLY-MITCHELL,1.7711392646590005,COMP-00690,2,1,pair_differential_only,4.576800691394028,0.7711392646590005,4.424646585709248,1,2022,2022,GA,D,state_scoped_normalized_full_name,"MITCHELL, WILLIAM W (BILLY)",-7.199390090473294,10.741668619791295,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,GA-NAME-DONALD-L-DON-PARSONS,1.4258304750710862,COMP-00691,2,1,pair_differential_only,4.576800691394028,0.42583047507108623,4.424646585709248,1,2022,2022,GA,R,state_scoped_normalized_full_name,"PARSONS, DONALD L (DON)",-7.544698880061208,10.39635983020338,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,GA-NAME-WILLIE-M-OYOGOA,-1.4258304750710862,COMP-00691,2,1,pair_differential_only,4.576800691394028,-0.42583047507108623,4.424646585709248,1,2022,2022,GA,D,state_scoped_normalized_full_name,"OYOGOA, WILLIE M",-10.39635983020338,7.544698880061208,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,GA-NAME-MATT-REEVES,2.8868529057813177,COMP-00692,6,6,candidate_network,3.1709005334443296,2.286852905781318,3.0654850767938324,4,2018,2024,GA,R,state_scoped_normalized_full_name,MATT REEVES,-3.3281121397695683,9.101817951332205,0.8,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,GA-NAME-MICHELLE-AU,0.04489156661501892,COMP-00692,6,6,candidate_network,3.632722928921122,-0.555108433384981,3.5119543515413123,3,2020,2024,GA,D,state_scoped_normalized_full_name,MICHELLE AU,-7.075245374070381,7.165028507300418,0.75,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,GA-NAME-MICHELLE-KANG,-0.3806393945146487,COMP-00692,6,6,candidate_network,4.268955489907106,0.8193606054853513,4.127035588086539,1,2024,2024,GA,D,state_scoped_normalized_full_name,MICHELLE KANG,-8.747792154732577,7.98651336570328,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,GA-NAME-NARENDER-REDDY,0.6468512841560156,COMP-00692,6,6,candidate_network,4.042120923923601,1.2468512841560155,3.9077420562998064,2,2022,2024,GA,R,state_scoped_normalized_full_name,NARENDER REDDY,-7.275705726734243,8.569408295046275,0.6666666666666666,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,GA-NAME-OM-DUGGAL,-3.2397376702746348,COMP-00692,6,6,candidate_network,4.268955489907106,-3.539737670274635,4.127035588086539,1,2022,2022,GA,D,state_scoped_normalized_full_name,"DUGGAL, OM",-11.606890430492562,5.127415089943294,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,GA-NAME-ZAHRA-KARINSHAK,0.04178130823693388,COMP-00692,6,6,candidate_network,4.268955489907107,-0.2582186917630662,4.127035588086539,1,2018,2018,GA,D,state_scoped_normalized_full_name,ZAHRA KARINSHAK,-8.325371451980997,8.408934068454863,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-AL-CUNNINGHAM,0.3627795581861745,COMP-00693,3,3,candidate_network,4.397247870280633,1.2858564812630977,4.251062934057625,1,2020,2020,KY,D,state_scoped_normalized_full_name,AL CUNNINGHAM,-8.255826267563865,8.981385383936214,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-CHRIS-FREELAND,1.0244699752306512,COMP-00693,3,3,candidate_network,3.8081283624000473,-0.12937617861550274,3.681528493980315,3,2018,2024,KY,R,state_scoped_normalized_full_name,CHRIS FREELAND,-6.439461615073441,8.488401565534744,0.75,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-LINDA-STORY-EDWARDS,-1.3872495334168258,COMP-00693,3,3,candidate_network,4.113248743827877,-1.156480302647595,3.976505257214404,2,2018,2024,KY,D,state_scoped_normalized_full_name,LINDA STORY EDWARDS,-9.449217071319465,6.674718004485813,0.6666666666666666,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-ALAN-AL-GENTRY,-2.082876525127348,COMP-00694,4,4,candidate_network,3.4326005185455206,-3.957876525127348,3.318484939281936,4,2018,2024,KY,D,state_scoped_normalized_full_name,"ALAN ""AL"" GENTRY",-8.810773541476568,4.645020491221873,0.8,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-BOB-DEVORE,-0.8626740984248041,COMP-00694,4,4,candidate_network,3.9636256668054113,-0.11267409842480414,3.83185634599229,2,2020,2024,KY,R,state_scoped_normalized_full_name,BOB DEVORE,-8.63138040536341,6.9060322085138015,0.6666666666666666,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-GINNY-MULVEYWOOLRIDGE,0.18180236695906538,COMP-00694,4,4,candidate_network,4.319260932907201,0.7443023669590654,4.175668644586355,1,2022,2022,KY,R,state_scoped_normalized_full_name,GINNY MULVEYWOOLRIDGE,-8.28394906153905,8.64755379545718,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-JAMES-STANSBURY,2.7637482565930873,COMP-00694,4,4,candidate_network,4.319260932907201,3.326248256593087,4.175668644586354,1,2018,2018,KY,R,state_scoped_normalized_full_name,JAMES STANSBURY,-5.702003171905027,11.229499685091202,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-ABIGAIL-C-BARNES,2.2456105282270746,COMP-00695,3,2,candidate_network,4.431468214169915,2.9956105282270746,4.284145634826357,1,2018,2018,KY,D,state_scoped_normalized_full_name,ABIGAIL C BARNES,-6.44006717154596,10.93128822800011,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-ALONZO-PENNINGTON,-3.298959511206029,COMP-00695,3,2,candidate_network,4.431468214169915,-2.548959511206029,4.284145634826357,1,2020,2020,KY,D,state_scoped_normalized_full_name,ALONZO PENNINGTON,-11.984637210979063,5.386718188567006,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-LYNN-BECHLER,1.0533489829789546,COMP-00695,3,2,candidate_network,3.9636256668054113,-0.44665101702104537,3.83185634599229,2,2018,2020,KY,R,state_scoped_normalized_full_name,LYNN BECHLER,-6.715357323959651,8.82205528991756,0.6666666666666666,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-ANGIE-HATTON,10.687327040154862,COMP-00696,2,1,pair_differential_only,4.576800691394028,9.687327040154862,4.424646585709248,1,2022,2022,KY,D,state_scoped_normalized_full_name,ANGIE HATTON,1.7167976850225681,19.657856395287155,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-JACOB-D-JUSTICE,-10.687327040154862,COMP-00696,2,1,pair_differential_only,4.576800691394028,-9.687327040154862,4.424646585709248,1,2022,2022,KY,R,state_scoped_normalized_full_name,JACOB D JUSTICE,-19.657856395287155,-1.7167976850225681,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-ASHLEY-TACKETT-LAFERTY,35.99101725563262,COMP-00697,4,4,candidate_network,3.4326005185455206,35.24101725563262,3.318484939281936,4,2018,2024,KY,D,state_scoped_normalized_full_name,ASHLEY TACKETT LAFERTY,29.2631202392834,42.71891427198184,0.8,positive,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-BRANDON-SPENCER,-15.405992114563306,COMP-00697,4,4,candidate_network,3.9636256668054113,-13.905992114563306,3.83185634599229,2,2022,2024,KY,R,state_scoped_normalized_full_name,BRANDON SPENCER,-23.174698421501912,-7.6372858076247,0.6666666666666666,negative,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-LARRY-D-BROWN,-5.8421119192384445,COMP-00697,4,4,candidate_network,4.319260932907201,-7.7171119192384445,4.175668644586355,1,2018,2018,KY,R,state_scoped_normalized_full_name,LARRY D BROWN,-14.307863347736559,2.62363950925967,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-WILLIAM-MATT-REYNOLDS,-14.742913221830868,COMP-00697,4,4,candidate_network,4.319260932907201,-13.617913221830868,4.175668644586354,1,2020,2020,KY,R,state_scoped_normalized_full_name,WILLIAM MATT REYNOLDS,-23.208664650328984,-6.277161793332754,0.5,negative,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-ASHLEY-WILLIAMS,-6.872010263225654,COMP-00698,2,1,pair_differential_only,4.576800691394028,-6.872010263225654,4.424646585709248,1,2020,2020,KY,D,state_scoped_normalized_full_name,ASHLEY WILLIAMS,-15.842539618357948,2.09851909190664,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-KIM-BANTA,6.872010263225654,COMP-00698,2,1,pair_differential_only,4.576800691394028,6.872010263225654,4.424646585709248,1,2020,2020,KY,R,state_scoped_normalized_full_name,KIM BANTA,-2.09851909190664,15.842539618357948,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-AMANDA-MAYS-BLEDSOE,2.2975442284916845,COMP-00699,2,1,pair_differential_only,4.576800691394028,2.2975442284916845,4.424646585709248,1,2022,2022,KY,R,state_scoped_normalized_full_name,AMANDA MAYS BLEDSOE,-6.67298512664061,11.268073583623979,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-BILL-OBRIEN,-2.2975442284916845,COMP-00699,2,1,pair_differential_only,4.576800691394028,-2.2975442284916845,4.424646585709248,1,2022,2022,KY,D,state_scoped_normalized_full_name,BILL OBRIEN,-11.268073583623979,6.67298512664061,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-BOB-GLENN,1.2111302635450025,COMP-00700,2,1,pair_differential_only,4.576800691394028,1.2111302635450025,4.424646585709248,1,2018,2018,KY,D,state_scoped_normalized_full_name,BOB GLENN,-7.759399091587292,10.181659618677298,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-MATT-CASTLEN,-1.2111302635450025,COMP-00700,2,1,pair_differential_only,4.576800691394028,-1.2111302635450025,4.424646585709248,1,2018,2018,KY,R,state_scoped_normalized_full_name,MATT CASTLEN,-10.181659618677298,7.759399091587292,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-BOBBY-LACER,-4.513252686269937,COMP-00701,2,1,pair_differential_only,4.576800691394028,-3.5132526862699374,4.424646585709248,1,2018,2018,KY,D,state_scoped_normalized_full_name,BOBBY LACER,-13.483782041402232,4.457276668862357,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-ROB-ROTHENBURGER,4.513252686269937,COMP-00701,2,1,pair_differential_only,4.576800691394028,3.5132526862699374,4.424646585709248,1,2018,2018,KY,R,state_scoped_normalized_full_name,ROB ROTHENBURGER,-4.457276668862357,13.483782041402232,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-BRENT-YONTS,-1.1620952779225235,COMP-00702,4,3,candidate_network,4.410315500486843,-0.30495242077966617,4.263696135561012,1,2018,2018,KY,D,state_scoped_normalized_full_name,BRENT YONTS,-9.806313658876736,7.4821231030316895,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-C-B-EMBRY,3.090790493728772,COMP-00702,4,3,candidate_network,4.410315500486843,2.2336476365859146,4.263696135561012,1,2018,2018,KY,R,state_scoped_normalized_full_name,C B EMBRY JR,-5.553427887225441,11.735008874682984,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-CRYSTAL-CHAPPELL,0.6655368954368618,COMP-00702,4,3,candidate_network,3.8681025773760793,1.9512511811511473,3.7395088875821756,2,2018,2020,KY,D,state_scoped_normalized_full_name,CRYSTAL CHAPPELL,-6.915944156220253,8.247017947093976,0.6666666666666666,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-MELINDA-GIBBONS-PRUNTY,-2.5942321112431097,COMP-00702,4,3,candidate_network,3.8681025773760793,-3.8799463969573953,3.7395088875821756,2,2018,2020,KY,R,state_scoped_normalized_full_name,MELINDA GIBBONS PRUNTY,-10.175713162900225,4.9872489404140055,0.6666666666666666,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-BRIAN-PEDIGO,-3.491162967455996,COMP-00703,2,1,pair_differential_only,4.576800691394028,-2.491162967455996,4.424646585709248,1,2020,2020,KY,D,state_scoped_normalized_full_name,BRIAN PEDIGO,-12.46169232258829,5.479366387676299,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-DAVID-P-GIVENS,3.491162967455996,COMP-00703,2,1,pair_differential_only,4.576800691394028,2.491162967455996,4.424646585709248,1,2020,2020,KY,R,state_scoped_normalized_full_name,DAVID P GIVENS,-5.479366387676299,12.46169232258829,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-BRIAN-T-CHISM,4.884762210940886,COMP-00704,3,2,candidate_network,4.431468214169915,5.634762210940886,4.284145634826357,1,2020,2020,KY,D,state_scoped_normalized_full_name,BRIAN T CHISM,-3.800915488832148,13.57043991071392,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-NANCY-J-TATE,-6.898602803424525,COMP-00704,3,2,candidate_network,3.9636256668054113,-8.398602803424524,3.83185634599229,2,2020,2024,KY,R,state_scoped_normalized_full_name,NANCY J TATE,-14.667309110363131,0.8701035035140814,0.6666666666666666,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-TYLER-CHAPMAN,2.0138405924836387,COMP-00704,3,2,candidate_network,4.431468214169915,2.7638405924836387,4.284145634826357,1,2024,2024,KY,D,state_scoped_normalized_full_name,TYLER CHAPMAN,-6.671837107289395,10.699518292256673,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-BRITT-HERNANDEZSTEVENSON,-1.1125928959622038,COMP-00705,2,1,pair_differential_only,4.576800691394028,-1.1125928959622038,4.424646585709248,1,2022,2022,KY,D,state_scoped_normalized_full_name,BRITT HERNANDEZSTEVENSON,-10.083122251094498,7.857936459170091,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-REBECCA-RAYMER,1.1125928959622038,COMP-00705,2,1,pair_differential_only,4.576800691394028,1.1125928959622038,4.424646585709248,1,2022,2022,KY,R,state_scoped_normalized_full_name,REBECCA RAYMER,-7.857936459170091,10.083122251094498,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-BRITTANY-PORTER-OLIVER,-0.5841390539683502,COMP-00706,2,1,pair_differential_only,4.576800691394028,-0.5841390539683502,4.424646585709248,1,2022,2022,KY,D,state_scoped_normalized_full_name,BRITTANY PORTER OLIVER,-9.554668409100644,8.386390301163944,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-TIMMY-TRUETT,0.5841390539683502,COMP-00706,2,1,pair_differential_only,4.576800691394028,0.5841390539683502,4.424646585709248,1,2022,2022,KY,R,state_scoped_normalized_full_name,TIMMY TRUETT,-8.386390301163944,9.554668409100644,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-BRUCE-A-PRITCHETT,-0.38642424355631766,COMP-00707,3,2,candidate_network,4.431468214169915,1.1135757564436828,4.284145634826357,1,2022,2022,KY,D,state_scoped_normalized_full_name,BRUCE A PRITCHETT,-9.072101943329352,8.299253456216716,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-J-DORSEY-RIDLEY,7.210353081957538,COMP-00707,3,2,candidate_network,4.431468214169915,5.710353081957538,4.284145634826357,1,2018,2018,KY,D,state_scoped_normalized_full_name,J DORSEY RIDLEY,-1.4753246178154962,15.896030781730573,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-ROBERT-M-ROBBY-MILLS,-6.823928838401221,COMP-00707,3,2,candidate_network,3.9636256668054113,-6.823928838401221,3.83185634599229,2,2018,2022,KY,R,state_scoped_normalized_full_name,ROBERT M ROBBY MILLS,-14.592635145339827,0.9447774685373851,0.6666666666666666,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-ALAN-C-LOSSNER,0.5035750165274051,COMP-00708,5,4,candidate_network,4.281205028686637,1.0035750165274053,4.138877895320777,1,2022,2022,KY,D,state_scoped_normalized_full_name,ALAN C LOSSNER,-7.887586839698404,8.894736872753214,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-ALTON-M-AYER,-0.034348039047640805,COMP-00708,5,4,candidate_network,4.281205028686637,0.46565196095235956,4.138877895320777,1,2024,2024,KY,D,state_scoped_normalized_full_name,ALTON M AYER,-8.42550989527345,8.356813817178168,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-ARTHUR-ART-MCLAUGHLIN,-5.00593490223806,COMP-00708,5,4,candidate_network,4.281205028686637,-4.50593490223806,4.138877895320777,1,2020,2020,KY,D,state_scoped_normalized_full_name,"ARTHUR ""ART"" MCLAUGHLIN",-13.397096758463869,3.3852269539877486,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-BRUCE-KUNZE,1.3042979711821021,COMP-00708,5,4,candidate_network,4.281205028686637,1.8042979711821026,4.138877895320777,1,2018,2018,KY,D,state_scoped_normalized_full_name,BRUCE KUNZE,-7.086863885043707,9.69545982740791,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-JIM-GOOCH,3.232409953576192,COMP-00708,5,4,candidate_network,3.236286805023996,1.2324099535761919,3.128697605108914,4,2018,2024,KY,R,state_scoped_normalized_full_name,JIM GOOCH JR,-3.1107121842708407,9.575532091423224,0.8,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-BRYON-J-VAUGHT,-2.115985763270679,COMP-00709,2,1,pair_differential_only,4.576800691394028,-1.1159857632706789,4.424646585709248,1,2022,2022,KY,D,state_scoped_normalized_full_name,BRYON J VAUGHT,-11.086515118402973,6.854543591861615,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-R-SHANE-BAKER,2.115985763270679,COMP-00709,2,1,pair_differential_only,4.576800691394028,1.1159857632706789,4.424646585709248,1,2022,2022,KY,R,state_scoped_normalized_full_name,R SHANE BAKER,-6.854543591861615,11.086515118402973,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-BYRON-L-HOBGOOD,-0.23939726150320523,COMP-00710,3,2,candidate_network,4.431468214169915,-0.6143972615032052,4.284145634826357,1,2022,2022,KY,D,state_scoped_normalized_full_name,BYRON L HOBGOOD,-8.92507496127624,8.446280438269829,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-D-WADE-WILLIAMS,1.198392627077137,COMP-00710,3,2,candidate_network,3.9636256668054113,0.4483926270771369,3.83185634599229,2,2022,2024,KY,R,state_scoped_normalized_full_name,D WADE WILLIAMS,-6.570313679861469,8.967098934015743,0.6666666666666666,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-LLOYD-SMITH,-0.9589953655739316,COMP-00710,3,2,candidate_network,4.431468214169915,0.16600463442606833,4.284145634826357,1,2024,2024,KY,D,state_scoped_normalized_full_name,LLOYD SMITH,-9.644673065346966,7.726682334199102,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-CAROLYN-DUPONT,-1.6818651753603955,COMP-00711,5,4,candidate_network,3.8081283624000473,-1.4510959445911646,3.681528493980315,2,2018,2020,KY,D,state_scoped_normalized_full_name,CAROLYN DUPONT,-9.145796765664487,5.782066414943697,0.6666666666666666,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-GWENDOLYN-E-MITCHELL,-1.9861319426384714,COMP-00711,5,4,candidate_network,4.327995544321421,-0.9476704041769328,4.184112876961187,1,2022,2022,KY,D,state_scoped_normalized_full_name,GWENDOLYN E MITCHELL,-10.469003209508456,6.4967393242315135,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-MATT-LOCKETT,2.482846938045447,COMP-00711,5,4,candidate_network,3.476329676602856,1.5597700149685236,3.3607603370850674,3,2020,2024,KY,R,state_scoped_normalized_full_name,MATT LOCKETT,-4.330759228096151,9.296453104187044,0.75,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-RYAN-STANFORD,-0.978448921415842,COMP-00711,5,4,candidate_network,4.327995544321421,0.06001261704569638,4.184112876961187,1,2024,2024,KY,D,state_scoped_normalized_full_name,RYAN STANFORD,-9.461320188285827,7.504422345454143,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-TOM-BUFORD,2.1635991013692624,COMP-00711,5,4,candidate_network,4.397247870280633,0.7789837167538775,4.251062934057625,1,2018,2018,KY,R,state_scoped_normalized_full_name,TOM BUFORD,-6.455006724380777,10.782204927119302,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-CATHY-CARTER,-0.23042642488251103,COMP-00712,3,2,candidate_network,4.431468214169915,0.519573575117489,4.284145634826357,1,2018,2018,KY,D,state_scoped_normalized_full_name,CATHY CARTER,-8.916104124655545,8.455251274890523,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-KATRINA-A-SEXTON,-0.16849206849405524,COMP-00712,3,2,candidate_network,4.431468214169915,0.5815079315059448,4.284145634826357,1,2024,2024,KY,D,state_scoped_normalized_full_name,KATRINA A SEXTON,-8.85416976826709,8.517185631278979,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-KIM-KING,0.39891849337656626,COMP-00712,3,2,candidate_network,3.9636256668054113,-1.1010815066234336,3.83185634599229,2,2018,2024,KY,R,state_scoped_normalized_full_name,KIM KING,-7.36978781356204,8.167624800315172,0.6666666666666666,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-CHANDA-GARNER,-1.7318276762939866,COMP-00713,3,2,candidate_network,4.431468214169915,-0.6068276762939866,4.284145634826357,1,2024,2024,KY,D,state_scoped_normalized_full_name,CHANDA GARNER,-10.417505376067021,6.953850023479047,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-ELIZABETH-M-BELCHER,-3.2258735105202017,COMP-00713,3,2,candidate_network,4.431468214169915,-3.6008735105202017,4.284145634826357,1,2018,2018,KY,D,state_scoped_normalized_full_name,ELIZABETH M BELCHER,-11.911551210293236,5.459804189252832,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-SCOTT-LEWIS,4.957701186814188,COMP-00713,3,2,candidate_network,3.9636256668054113,4.207701186814188,3.83185634599229,2,2018,2024,KY,R,state_scoped_normalized_full_name,SCOTT LEWIS,-2.8110051201244177,12.726407493752795,0.6666666666666666,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-ADRIENNE-E-SOUTHWORTH,-0.8278677979913006,COMP-00714,6,5,candidate_network,4.3883734962094065,-1.0214161850880747,4.242483585385442,1,2020,2020,KY,R,state_scoped_normalized_full_name,ADRIENNE E SOUTHWORTH,-9.429079850561738,7.773344254579136,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-CHANTEL-BINGHAM,0.7481946694988396,COMP-00714,6,5,candidate_network,4.271329110045977,1.7643237017569042,4.129330298070955,1,2024,2024,KY,D,state_scoped_normalized_full_name,CHANTEL BINGHAM,-7.6236103861912765,9.119999725188956,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-DANIEL-A-FISTER,1.0367119267612603,COMP-00714,6,5,candidate_network,3.1836607481121617,0.06896999127738929,3.0778210826787085,4,2018,2024,KY,R,state_scoped_normalized_full_name,DANIEL A FISTER,-5.203263139538577,7.276686993061097,0.8,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-GRAYSON-VANDEGRIFT,1.5229906905616548,COMP-00714,6,5,candidate_network,4.271329110045977,2.539119722819719,4.129330298070955,1,2022,2022,KY,D,state_scoped_normalized_full_name,GRAYSON VANDEGRIFT,-6.848814365128461,9.89479574625177,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-JOE-GRAVISS,1.7704519401560102,COMP-00714,6,5,candidate_network,3.7669581976308315,1.3833551659624619,3.6417270166466555,2,2018,2020,KY,D,state_scoped_normalized_full_name,JOE GRAVISS,-5.612786127200419,9.15369000751244,0.6666666666666666,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-LAMAR-ALLEN,-4.250481428986463,COMP-00714,6,5,candidate_network,4.271329110045977,-4.734352396728399,4.129330298070955,1,2020,2020,KY,D,state_scoped_normalized_full_name,LAMAR ALLEN,-12.622286484676579,4.121323626703653,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-CHARLES-BOOKER,-3.493217446255316,COMP-00715,2,1,pair_differential_only,4.576800691394028,-3.493217446255316,4.424646585709248,1,2018,2018,KY,D,state_scoped_normalized_full_name,CHARLES BOOKER,-12.463746801387611,5.477311908876978,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-EVERETT-C-CORLEY,3.493217446255316,COMP-00715,2,1,pair_differential_only,4.576800691394028,3.493217446255316,4.424646585709248,1,2018,2018,KY,R,state_scoped_normalized_full_name,EVERETT C CORLEY,-5.477311908876978,12.463746801387611,0.5,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-CHARLES-BUDDY-WHEATLEY,5.465822249479074,COMP-00716,4,3,candidate_network,3.5451745713359326,4.265822249479075,3.4273165078610854,3,2018,2022,KY,D,state_scoped_normalized_full_name,CHARLES BUDDY WHEATLEY,-1.4827199103393536,12.414364409297502,0.75,uncertain,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-J-DAVIS,-13.909741973016464,COMP-00716,4,3,candidate_network,4.341934374431558,-13.009741973016464,4.197588315638595,1,2020,2020,KY,R,state_scoped_normalized_full_name,J DAVIS,-22.41993334690232,-5.399550599130611,0.5,negative,1.0
WAR-POST2016-3E87657081BBBCB16754,KY-NAME-JORDAN-HUIZENGA,5.429581383976523,COMP-00716,4,3,candidate_network,4.341934374431558,4.829581383976523,4.197588315638595,1,2018,2018,KY,R,state_scoped_normalized_full_name,JORDAN HUIZENGA,-3.0806099899093295,13.939772757862375,0.5,uncertain,1.0
