chamber,district,POP_25OV24,N_HSDIP24,HS_DIP24,SOM_COLL24,ASSO_DEG24,BACH_DEG24,MAST_DEG24,PROF_DEG24,DOCT_DEG24,college_share_2024,education_allocation_method,cycle
house,60,33080.23630520254,3629.720863418433,11686.0853909551,7756.657621154052,3175.488669896087,4289.741282684803,1871.19183223246,369.7646236550866,301.58602120651636,0.20653672775319173,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,61,31111.143507001492,2332.0606352773625,9655.158755413528,6430.853072174039,3688.186690952742,5320.685583854167,2348.6253478516974,502.4708619625707,833.1025595153869,0.28944240995697545,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,62,32449.35814105417,3357.9580727512284,10658.134739961843,6972.443472340767,3826.102396755086,4721.663525202451,2049.8218575214196,376.71195581671736,486.52212070465686,0.23528106244992178,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,63,23301.25607479454,1417.2006772138393,3760.0825384042023,3689.8533369186002,1597.0025660083543,5997.31270421705,3852.313523123886,1029.2722951557641,1958.2184337528424,0.5509195261853597,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,64,37911.466112725204,4343.220759177687,12958.69131851791,8127.160801362284,4039.8176467409926,5722.268665399721,1976.8980282750633,420.3807646049287,323.02812864661826,0.22269187801451268,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,65,32326.745828623196,3986.2084020130046,13408.273264804524,6779.5774036352595,2837.038300922406,3285.6395677398345,1542.1567973283916,394.4312970499866,93.42079512978914,0.16443500021401308,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,66,36474.71891777788,5258.243915461428,13920.26928926657,6949.850018430931,3781.886953685327,4368.016762775449,1700.3755310711795,289.9455864825314,206.13086060446065,0.17997311386364323,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,67,29544.120300751878,3857.5413533834585,12191.127819548872,5166.255639097744,3188.902255639098,3434.1654135338345,1373.5037593984962,114.62406015037594,218.0,0.17398701266972194,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,68,32346.758747702166,5125.04087703908,14293.194484083011,6456.04102420404,2508.497307603867,2289.5043526388527,1260.8906090878797,270.09498686849565,143.49510617693852,0.12254659224716784,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,69,33602.0721629619,5094.4002872149,13249.148505813877,7160.3863857062515,2360.1557092277003,3372.6880813412918,1859.6707061151224,315.26264329761045,190.35984424514368,0.17076272103611204,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,70,31115.665827219225,2561.850026403872,9362.112556606011,7348.471715778944,3036.64686811274,5217.866058367859,2738.2634475863424,240.63347067659748,609.8216836868615,0.28302735699821907,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,71,31164.29347105472,4457.299536725451,10951.970074101384,6611.783570865736,2692.3031278700255,3590.8370613918746,2254.394043789964,300.7917457446189,304.9143105656652,0.20699770291547695,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,72,34492.53425335112,5010.028393636038,13113.398675251694,6842.792380161362,3027.1401768127685,4384.265175396,1636.4588437554178,131.20095693779905,347.249651400044,0.1884226476301269,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,73,33587.12521588156,2008.44274427533,8102.311678352791,6829.165176043477,2614.065829650727,9449.7464461207,3548.92223882995,625.8654571361052,408.60564547248157,0.4178130666843649,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,74,30180.449331530344,2796.306800584067,8832.44503460609,6338.819956741909,2951.5485889206257,5396.4763118274395,3141.857331773332,412.7118658535024,310.2834412233793,0.30686517781569567,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,75,34372.98694933919,2322.552537499131,6404.702610238802,6027.340221730692,2981.440896143576,9751.534922570358,4915.346818718334,1192.594932664183,777.4740097741139,0.48401236436761946,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,76,30309.13906365715,2549.887479548741,8191.37062791516,6200.534400569345,2038.8738386549596,5959.97843494158,4063.8439980322687,691.3746419414513,613.2756420536424,0.37376425286037246,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,77,29076.658762128478,4844.12244403647,7790.9385184052235,6029.566513025421,1888.3475960935727,4857.192872207037,2139.031754199526,845.0854823918238,682.3735817694047,0.29314522553291605,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,78,30318.048508764103,3305.0986412716593,8519.093935949746,7343.253770383128,2463.1693612405,5102.230468037189,2682.1467862800705,379.01598055886865,524.0395650429404,0.2865432713259158,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,79,29621.625944533436,1086.7064113343106,3264.3831456379467,4246.3941110342175,1570.7898871193077,9502.233076338633,6400.300210071499,1269.5657019528946,2281.253401044629,0.656728041392262,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,80,34550.68501666774,3400.0922663478277,9746.668160910047,8218.604145677515,4125.902373880488,5986.647013827408,2519.213002747516,315.4106227798863,238.1474304970514,0.262206612270682,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,81,33274.69030470914,3981.6657433056325,10439.584672206833,7413.861311172668,3317.740720221607,4950.746629732225,2035.0513388734994,447.61385041551245,688.4260387811635,0.24408455145420158,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,82,23215.883900346438,2506.9821261203865,6366.782788327204,5004.658168400134,1648.4507623383652,4097.723009197495,2249.717513581838,494.5602944198674,847.009237961148,0.33119609350930673,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,83,34756.23169470789,4571.957938439701,11128.28454766413,7470.359353254768,3230.9932130266266,5069.042650393622,2436.57880358021,374.07051103433514,474.94467731449436,0.24037809149473385,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,84,34046.4132857213,6984.59322264501,12219.50209882546,7133.637755215837,3248.2542500657974,2872.192587867406,1096.8821646674667,372.35120643431634,119.0,0.13101015726786833,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,85,32408.409028383958,5215.136787550221,10877.469266334301,7114.332000492668,3014.2726384606876,3903.5087237443267,1817.252347034219,273.7701257117627,192.66713905577183,0.19091336233528786,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,86,33678.67441433859,4260.350495273606,11781.930914561166,8019.967360758496,3443.5507218045996,4080.5049562711056,1680.7274367226676,302.5631400590802,109.07938888786835,0.1832873481300867,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,87,34395.311345287926,4436.7743324871535,11524.524251903826,7218.648687741511,3618.671054108611,4843.8356767426,1985.3479732456578,531.8820256477132,235.62734341085607,0.22086420276255345,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,88,32002.5240497629,2109.2632509925165,8973.221145056024,6383.781594081733,2718.295496992278,6454.223489439945,4627.482486976986,398.2275069646314,338.0290792587838,0.3692822023745313,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,89,27666.945699347336,3510.413558788997,8384.50763398024,5971.511795105828,2343.032963843053,4813.034232038747,2038.1598097011135,224.07739060988635,382.20831527947377,0.26954474225917696,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,90,31883.04114828392,4434.772255767379,13503.666567686314,5926.743421605032,2837.732204261663,3264.819169128382,1461.5508850955225,342.87739219148517,110.87925254814402,0.16247279156562985,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,91,32583.67066525333,3974.839523482351,9523.071462564114,7010.435905611171,4448.518779536859,4129.353662814432,2614.639216495543,548.4028881426962,334.4092266061616,0.2340683182202651,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,92,31995.05034702031,4711.834164879363,11562.785163540808,6438.201526774772,4164.3005954134715,2951.941532476361,1693.1910262868191,355.8681079836448,116.92822966507177,0.15996002009381205,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,93,31773.659512642185,3942.3248259000234,9770.567933220467,7234.540155901495,3337.472621783049,4632.11641120322,2058.512433296342,483.7073179715575,314.41781336603003,0.23569063465470524,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,94,38173.83627846652,2656.589187291328,7530.378974199577,7405.146768468875,3584.26624791294,10706.74407497027,4278.928910526093,1408.4657511776882,603.3163639197512,0.445264525592936,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,95,41329.33443178524,2720.187781243012,11365.542512820408,9907.423815767525,3638.876723316315,8744.828557351386,3553.9266695719098,691.1815911527825,707.366780561903,0.33141844133119563,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,96,35380.43825263449,1788.1335430124066,7413.693661575455,7330.732705355934,3231.161344201842,9391.754708339968,4580.5238408587775,1214.79365518311,429.6447941069996,0.44139410843295607,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,97,30939.36010908494,3619.842678452869,11011.910476607767,6055.85603551839,2115.5090677572603,5072.975117280813,2289.7219908798966,490.48572277906163,283.0590198088846,0.26297382434743877,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,98,32897.8255079694,4018.3074034894016,12739.275355191636,6864.719178997879,3126.3250076132167,3988.62200198522,1836.8294754781425,145.67797334660332,178.06911186729982,0.18691808554907804,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,99,31575.33607826617,3791.3801631641622,11015.024287421582,6192.3542749041335,2799.8600235409513,5407.54933873008,1749.650304684795,407.5203008884992,211.9973849319687,0.24629088064048152,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,100,32611.87116579836,2002.8803266870411,9372.342158504121,7175.196200419931,3605.7679116459076,6773.478591315899,2789.128321807561,533.1205466797261,359.95710873816955,0.32060977168052646,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,101,27876.657560599622,1548.1194748454377,5755.455891478462,5992.269461574027,2729.7907986714836,6838.297912335016,3227.558996699006,1305.4239986823488,479.74102631384187,0.4251234893662517,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,102,33871.89367106922,4586.120762802864,14212.325651171124,6288.623558219437,3040.1486799784507,3778.074719366743,1464.9811893226401,213.38127248142408,288.23783772653485,0.16960005468498512,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,103,30359.367108178376,3617.5805005395064,10321.469728877533,7059.948650739148,2470.5630168156285,4710.359569198694,1536.1502104325043,385.223711668387,258.07171990697566,0.22694166142055536,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,104,33235.94519552089,2282.344867699473,9526.49054620637,7527.028538688199,3010.228859150183,6836.201749041549,3182.067468884815,567.5135344160866,304.06963143421945,0.3276528565597786,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
house,105,33249.0942284976,5290.26916582314,12440.135754193345,7132.2882506063215,2381.4602235621646,4128.33682750212,1339.3087325869067,460.89001513620434,76.40525908739366,0.18060464423616768,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
senate,1,105693.05326908622,10814.236080119528,33131.4041882788,21721.386806355742,9179.344537269388,19172.648642212884,8656.988890260183,1617.6924772911314,1399.3516472985682,0.2918515522352215,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
senate,2,108435.58790011241,5567.349581371904,18513.368191071742,20469.93434541606,8925.49687501037,32495.559502404878,18477.208455238622,1645.2605340326584,2341.4104155661757,0.5068394977290049,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
senate,3,106599.00272730521,13336.449357820393,30064.18227889708,22345.769783081538,9032.82585671498,18912.603095521372,10014.873973088788,1572.7710803112402,1319.5273018698217,0.2984997479966163,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
senate,4,101158.0,16021.0,34717.0,21427.0,11339.0,11462.0,5117.0,674.0,401.0,0.17451906917890825,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
senate,5,95189.067531096,12395.42899016738,33259.48495909069,21350.88979644524,10027.820352972743,11002.847288235665,4727.786367351041,1359.6171088557596,1065.1926679775002,0.19073034228945474,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
senate,6,103217.45754473853,16091.062753494156,35679.918216060556,22962.10176242364,9074.965381338965,12284.716531513126,5366.963285116627,1118.8332117357565,638.8964030556965,0.18804386286116764,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
senate,7,109968.80461379825,11043.588258276819,22862.78533171332,20085.739645464964,8247.704997643912,28285.37648221462,14383.97978361593,2609.3331872223507,2450.2969276463264,0.4340229626785492,block_group_to_2024_SLD_weighted_by_2024_CVAP_disaggregation,2026
