state,year,election_date,election_stage,race_id,chamber,district,office,candidate_name,party,party_label,candidate_votes,source_file,race_index_source,selected_final_stage,is_final_stage
LA,2007,20071020,first_round,32763,house,71,State Representative --  71st Representative District,D. Derral Jones,R,REP,2277,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32763.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32763,house,71,State Representative --  71st Representative District,J. Rogers Pope,R,REP,4837,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32763.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32763,house,71,State Representative --  71st Representative District,John Ware,R,REP,2966,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32763.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32764,house,72,State Representative --  72nd Representative District,Walter Daniels,D,DEM,1979,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32764.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32764,house,72,State Representative --  72nd Representative District,Ivory E. Dyson,D,DEM,1088,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32764.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32764,house,72,State Representative --  72nd Representative District,John Bel Edwards,D,DEM,6142,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32764.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32764,house,72,State Representative --  72nd Representative District,"Michael ""Mike"" Jackson",D,DEM,2311,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32764.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32764,house,72,State Representative --  72nd Representative District,George R. Tucker,D,DEM,2499,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32764.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32765,house,73,State Representative --  73rd Representative District,Michelle Aycock,R,REP,3327,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32765.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32765,house,73,State Representative --  73rd Representative District,"""Tony"" Licciardi",R,REP,2971,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32765.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32765,house,73,State Representative --  73rd Representative District,Scott Ploof,D,DEM,1566,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32765.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32765,house,73,State Representative --  73rd Representative District,"""Steve"" Pugh",R,REP,6108,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32765.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32766,house,74,State Representative --  74th Representative District,Adam Ackel,R,REP,4784,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32766.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32766,house,74,State Representative --  74th Representative District,Terry Bourque,D,DEM,2514,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32766.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32766,house,74,State Representative --  74th Representative District,"""Nick"" Chetta",R,REP,612,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32766.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32766,house,74,State Representative --  74th Representative District,"""Mike"" Ecuyer",O,OTH,491,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32766.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32766,house,74,State Representative --  74th Representative District,Scott Simon,R,REP,8095,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32766.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32768,house,76,State Representative --  76th Representative District,Lee Balinas,R,REP,1801,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32768.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32768,house,76,State Representative --  76th Representative District,"""Ray"" Canada",R,REP,4678,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32768.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32768,house,76,State Representative --  76th Representative District,Kevin Pearson,R,REP,3286,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32768.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32768,house,76,State Representative --  76th Representative District,Mark Sigur,R,REP,1736,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32768.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32769,house,77,State Representative --  77th Representative District,Colleen Hawley,R,REP,7567,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32769.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32769,house,77,State Representative --  77th Representative District,Angelique LaCour,D,DEM,2272,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32769.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32769,house,77,State Representative --  77th Representative District,John M. Schroder,R,REP,8534,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32769.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32770,house,78,State Representative --  78th Representative District,"John ""Big John"" Illg",R,REP,3563,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32770.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32770,house,78,State Representative --  78th Representative District,David Quidd,D,DEM,957,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32770.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32770,house,78,State Representative --  78th Representative District,Kirk Talbot,R,REP,4807,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32770.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32770,house,78,State Representative --  78th Representative District,John Anthony Treme',R,REP,289,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32770.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32770,house,78,State Representative --  78th Representative District,Tiffany Scot Wilken,R,REP,4246,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32770.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32771,house,79,State Representative --  79th Representative District,George L. Branigan,R,REP,2946,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32771.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32771,house,79,State Representative --  79th Representative District,Marie Clesi,R,REP,1447,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32771.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32771,house,79,State Representative --  79th Representative District,"""Tony"" Ligi",R,REP,5474,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32771.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32771,house,79,State Representative --  79th Representative District,Scott Masson,R,REP,452,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32771.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32771,house,79,State Representative --  79th Representative District,Jack Rizzuto,R,REP,2708,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32771.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32772,house,80,State Representative --  80th Representative District,Glenn Lee,R,REP,4357,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32772.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32772,house,80,State Representative --  80th Representative District,Joseph Lopinto,R,REP,6170,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32772.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32774,house,82,State Representative --  82nd Representative District,Cameron Henry,R,REP,5878,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32774.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32774,house,82,State Representative --  82nd Representative District,Christopher Tidmore,R,REP,4517,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32774.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32775,house,83,State Representative --  83rd Representative District,Ron Austin,D,DEM,2526,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32775.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32775,house,83,State Representative --  83rd Representative District,Robert E. Billiot,D,DEM,3038,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32775.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32775,house,83,State Representative --  83rd Representative District,Danyelle Taylor,R,REP,2913,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32775.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32777,house,85,State Representative --  85th Representative District,"""Billy"" Arnold",R,REP,2410,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32777.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32777,house,85,State Representative --  85th Representative District,Ricky J. Templet,R,REP,6687,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32777.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32783,house,91,State Representative --  91st Representative District,Joseph P.G. Alfone,O,OTH,178,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32783.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32783,house,91,State Representative --  91st Representative District,Judy Bajoie-Phillips,D,DEM,1601,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32783.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32783,house,91,State Representative --  91st Representative District,"Anthony J. ""Tony"" Clesi, Jr.",R,REP,961,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32783.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32783,house,91,State Representative --  91st Representative District,Peter Gardner,O,OTH,86,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32783.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32783,house,91,State Representative --  91st Representative District,Natacha Hutchinson,D,DEM,764,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32783.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32783,house,91,State Representative --  91st Representative District,"""Walt"" Leger III",D,DEM,2441,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32783.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32783,house,91,State Representative --  91st Representative District,"Robert ""Bob"" Murray",O,OTH,407,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32783.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32784,house,92,State Representative --  92nd Representative District,Michael Austin,D,DEM,1802,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32784.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32784,house,92,State Representative --  92nd Representative District,Michael McMyne,R,REP,2593,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32784.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32784,house,92,State Representative --  92nd Representative District,"""Tom"" Willmott",R,REP,3750,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32784.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32785,house,93,State Representative --  93rd Representative District,Karen Carter,D,DEM,4140,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32785.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32785,house,93,State Representative --  93rd Representative District,Rhodesia J. Douglas,D,DEM,1076,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32785.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32786,house,94,State Representative --  94th Representative District,Adrian Bruneau,R,REP,1897,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32786.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32786,house,94,State Representative --  94th Representative District,Deborah Langhoff,D,DEM,2638,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32786.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32786,house,94,State Representative --  94th Representative District,"Nicholas J. ""Nick"" Lorusso",R,REP,4470,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32786.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32786,house,94,State Representative --  94th Representative District,"William Vanderwall, Sr.",O,NOPTY,166,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32786.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32787,house,95,State Representative --  95th Representative District,Erin Anderson,R,REP,330,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32787.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32787,house,95,State Representative --  95th Representative District,Una Anderson,D,DEM,2306,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32787.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32787,house,95,State Representative --  95th Representative District,Desiree Cook-Calvin,D,DEM,837,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32787.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32787,house,95,State Representative --  95th Representative District,Walker Hines,D,DEM,1314,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32787.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32787,house,95,State Representative --  95th Representative District,Percy Marchand,D,DEM,1035,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32787.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32787,house,95,State Representative --  95th Representative District,Marc Napoleon,D,DEM,252,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32787.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32787,house,95,State Representative --  95th Representative District,John T. Parker,D,DEM,317,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32787.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32787,house,95,State Representative --  95th Representative District,Evan Wolf,D,DEM,550,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32787.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32790,house,98,State Representative --  98th Representative District,Neil Abramson,D,DEM,2618,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32790.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32790,house,98,State Representative --  98th Representative District,"""Rob"" Couhig III",R,REP,1022,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32790.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32790,house,98,State Representative --  98th Representative District,James P. Johnson,D,DEM,1238,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32790.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32790,house,98,State Representative --  98th Representative District,Murray Nelson,R,REP,1059,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32790.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32790,house,98,State Representative --  98th Representative District,Brian S. Trascher,R,REP,161,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32790.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32791,house,99,State Representative --  99th Representative District,David DaJon,D,DEM,784,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32791.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32791,house,99,State Representative --  99th Representative District,Charmaine L. Marchand,D,DEM,2394,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32791.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32792,house,100,State Representative -- 100th Representative District,Austin Badon,D,DEM,3845,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32792.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32792,house,100,State Representative -- 100th Representative District,Catherine Pleasant,D,DEM,1497,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32792.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32793,house,101,State Representative -- 101st Representative District,Roland Barthe,D,DEM,1107,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32793.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32793,house,101,State Representative -- 101st Representative District,Cedric L. Richmond,D,DEM,2944,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32793.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32794,house,102,State Representative -- 102nd Representative District,Natasha Anthony-Wells,D,DEM,1748,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32794.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32794,house,102,State Representative -- 102nd Representative District,"Jeffery ""Jeff"" Arnold",D,DEM,4298,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32794.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32794,house,102,State Representative -- 102nd Representative District,"Rick ""Riki"" Lombard",O,NOPTY,1014,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32794.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32795,house,103,State Representative -- 103rd Representative District,"""Mike"" Bayham",R,REP,1154,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32795.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32795,house,103,State Representative -- 103rd Representative District,"Anh ""Joseph"" Cao",O,NOPTY,895,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32795.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32795,house,103,State Representative -- 103rd Representative District,Clay Cosse',R,REP,1144,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32795.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32795,house,103,State Representative -- 103rd Representative District,Reed S. Henderson,D,DEM,1376,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32795.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32795,house,103,State Representative -- 103rd Representative District,Mark Madary,R,REP,1188,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32795.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32795,house,103,State Representative -- 103rd Representative District,"""Rob"" Ruffino",D,DEM,609,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32795.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,runoff,False
LA,2007,20071020,first_round,32796,house,104,State Representative -- 104th Representative District,"""Nita"" Hutter",R,REP,4120,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32796.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32796,house,104,State Representative -- 104th Representative District,"Stacy Riley, Sr.",D,DEM,1812,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32796.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32797,house,105,State Representative -- 105th Representative District,Russell Hayden,D,DEM,3042,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32797.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071020,first_round,32797,house,105,State Representative -- 105th Representative District,Ernest Durham Wooton,R,REP,9934,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32797.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True
LA,2007,20071117,runoff,36757,senate,2,State Senator --  2nd Senatorial District,Ann Duplessis,D,DEM,4398,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36757.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36757,senate,2,State Senator --  2nd Senatorial District,Jon D. Johnson,D,DEM,4050,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36757.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36756,senate,5,State Senator --  5th Senatorial District,Cheryl A. Gray,D,DEM,8321,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36756.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36756,senate,5,State Senator --  5th Senatorial District,Jalila Jefferson-Bullock,D,DEM,3398,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36756.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36758,senate,7,State Senator --  7th Senatorial District,David Heitmeier,D,DEM,9496,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36758.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36758,senate,7,State Senator --  7th Senatorial District,Paul Richard,R,REP,5652,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36758.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36759,senate,14,State Senator -- 14th Senatorial District,Jason M. DeCuir,D,DEM,8608,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36759.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36759,senate,14,State Senator -- 14th Senatorial District,Yvonne Dorsey,D,DEM,8701,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36759.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36760,senate,22,State Senator -- 22nd Senatorial District,Troy Hebert,D,DEM,14876,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36760.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36760,senate,22,State Senator -- 22nd Senatorial District,"""Jeff"" Landry",R,REP,14308,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36760.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36761,senate,25,State Senator -- 25th Senatorial District,"Dan ""Blade"" Morrish",R,REP,11186,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36761.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36761,senate,25,State Senator -- 25th Senatorial District,"""Gil"" Pinac",D,DEM,9556,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36761.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36762,senate,28,State Senator -- 28th Senatorial District,Eric LaFleur,D,DEM,17851,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36762.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36762,senate,28,State Senator -- 28th Senatorial District,Donald Newton,D,DEM,13821,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36762.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36763,senate,30,State Senator -- 30th Senatorial District,"Claude ""Buddy"" Leach, Jr.",D,DEM,8777,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36763.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36763,senate,30,State Senator -- 30th Senatorial District,John Smith,D,DEM,9326,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36763.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36764,senate,32,State Senator -- 32nd Senatorial District,"Bryant O. Hammett, Jr.",D,DEM,12817,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36764.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
